lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.05,0.1,0.0,0.07819548872180451,0.04782749052178028,0.03845446950710109,0.11879699248120301,0.05819525885573678,0.04135915014683142
0.05,0.1,0.05,0.07969924812030076,0.04806528762365461,0.03835421888053467,0.12030075187969924,0.05833964444144755,0.04118502246606951
0.05,0.1,0.1,0.081203007518797,0.049035773356458284,0.03914965986394558,0.12330827067669173,0.05959257983948973,0.04200443071028979
0.05,0.1,0.2,0.07669172932330827,0.04807581428037926,0.03909953455066237,0.11578947368421053,0.05795583085329678,0.041811907252618165
0.05,0.2,0.0,0.07819548872180451,0.04770848938252731,0.038280821100369976,0.11127819548872181,0.05613667440902011,0.04062892528790245
0.05,0.2,0.05,0.07669172932330827,0.047801422348511494,0.038773720014321514,0.11278195488721804,0.0569021555867904,0.04126040595034287
0.05,0.2,0.1,0.07819548872180451,0.04787746436720544,0.03841448860245853,0.11127819548872181,0.05617623546300658,0.04065932853457004
0.05,0.2,0.2,0.07669172932330827,0.04690075259733392,0.03753252178064208,0.11278195488721804,0.055900945053671824,0.03993744534987348
0.1,0.0,0.0,0.07819548872180451,0.04891239808250805,0.039883040935672506,0.12030075187969924,0.05957400822492825,0.04281999917466292
0.1,0.0,0.05,0.07669172932330827,0.048529100323864115,0.03978458049886621,0.12030075187969924,0.059635957951272744,0.04287715926435403
0.1,0.0,0.1,0.07669172932330827,0.04888317469480407,0.040248239646735885,0.12030075187969924,0.05999815196267189,0.04334392445934847
0.1,0.0,0.2,0.07969924812030076,0.050470142088761154,0.04146974579305406,0.11578947368421053,0.05963111934523501,0.04399722304253369
0.1,0.05,0.0,0.07669172932330827,0.04758208434727865,0.03853144766678602,0.12330827067669173,0.05936109022962184,0.04176544378155216
0.1,0.05,0.05,0.07819548872180451,0.04859097492821902,0.039456975772765246,0.12330827067669173,0.05999806021502446,0.04259290588365986
0.1,0.05,0.1,0.081203007518797,0.04962094305156207,0.03997672753311851,0.12180451127819548,0.05980560539057325,0.04273156906900709
0.1,0.05,0.2,0.07969924812030076,0.04963541833582516,0.04036042487170307,0.11428571428571428,0.058431674060754814,0.04279711415137053
0.1,0.1,0.0,0.07819548872180451,0.04758381146820554,0.038136412459720735,0.11729323308270677,0.05751801722908676,0.04089029068678269
0.1,0.1,0.05,0.07819548872180451,0.047665211772930524,0.038230695787086766,0.11879699248120301,0.057941837399665845,0.04105960264378756
0.1,0.1,0.1,0.07969924812030076,0.04834978143648477,0.03870091896407686,0.12030075187969924,0.05844047699311114,0.041380742787141905
0.1,0.1,0.2,0.07969924812030076,0.04823956515975102,0.03848967657238334,0.11578947368421053,0.05717590801877463,0.04084103340888881
0.1,0.2,0.0,0.07669172932330827,0.04719128969320848,0.03804511278195488,0.11278195488721804,0.0563051353263962,0.0405374216594799
0.1,0.2,0.05,0.07969924812030076,0.047684688018282476,0.0378046306241795,0.11278195488721804,0.05589173767008005,0.03997176063407819
0.1,0.2,0.1,0.07819548872180451,0.047539661153079504,0.03800692206707244,0.10977443609022557,0.055427347738871806,0.04011957929379191
0.1,0.2,0.2,0.07819548872180451,0.04687045992311282,0.037122568325575846,0.10977443609022557,0.05470844704447665,0.03919264644560857
0.2,0.0,0.0,0.07819548872180451,0.048578891415265835,0.03944802482396467,0.11879699248120301,0.05880931404416481,0.042236544903040865
0.2,0.0,0.05,0.07969924812030076,0.0490673214837367,0.039667024704618685,0.11578947368421053,0.05821131250435816,0.04218079585371654
0.2,0.0,0.1,0.07819548872180451,0.048707855155380016,0.039646735887337387,0.11879699248120301,0.058963286638779804,0.042453103615840176
0.2,0.0,0.2,0.07969924812030076,0.04849498734231921,0.038934240362811796,0.11428571428571428,0.05732616768811781,0.041405712631474405
0.2,0.05,0.0,0.07368421052631578,0.04627678800605727,0.03767872061105144,0.11428571428571428,0.056658177453135346,0.040589808181116176
0.2,0.05,0.05,0.07518796992481203,0.0469274904231974,0.03808867406611767,0.11879699248120301,0.05791057076219005,0.04108159755259315
0.2,0.05,0.1,0.07669172932330827,0.047445934605686975,0.038367943668695545,0.11578947368421053,0.05728993740600649,0.04104884580180793
0.2,0.05,0.2,0.081203007518797,0.048565240420101574,0.03852548036758563,0.11578947368421053,0.057147901475709244,0.040795609522244224
0.2,0.1,0.0,0.07518796992481203,0.04675279268302906,0.037889963002744956,0.11578947368421053,0.05693538437255467,0.04064311645662468
0.2,0.1,0.05,0.07819548872180451,0.047437434392514716,0.03797947249075068,0.11729323308270677,0.05706573615294372,0.04048738949440781
0.2,0.1,0.1,0.07819548872180451,0.04733201373193312,0.03778314834705812,0.11428571428571428,0.056282381432652864,0.040145617868504804
0.2,0.1,0.2,0.08270676691729323,0.04828461605098547,0.03770437999761308,0.11278195488721804,0.05566752376082475,0.039612678155998525
0.2,0.2,0.0,0.07669172932330827,0.04662147831811981,0.03741138560687433,0.10827067669172932,0.054537246469453064,0.03954391426678956
0.2,0.2,0.05,0.07669172932330827,0.04566484807910302,0.03606038906790786,0.10827067669172932,0.05354467210346714,0.038168542287935196
0.2,0.2,0.1,0.07518796992481203,0.0455454851571794,0.03628595297768229,0.10676691729323308,0.05341865836052797,0.038384566160759734
0.2,0.2,0.2,0.07819548872180451,0.04623414252593897,0.03636531805704738,0.10225563909774436,0.05213871009848976,0.037892763501774424
