row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
96,2496,6350,158,4,0.039579153060913086,0.015438596718013287,0.3511783480644226
97,2530,6889,139,5,0.03960054740309715,0.01582043059170246,0.40539315342903137
98,2543,4027,30,3,0.039655040949583054,0.015123683959245682,1.3254164457321167
99,2571,4994,153,3,0.039424628019332886,0.015679819509387016,0.3795544505119324
100,2598,6840,189,3,0.039436228573322296,0.0156337171792984,0.2491692304611206
101,2627,1307,162,5,0.03945564478635788,0.015462754294276237,0.3128003478050232
102,2649,6955,433,1,0.04028339684009552,0.015025771223008633,-1.1052155494689941
103,2657,7045,10,2,0.04009010270237923,0.01937536522746086,2.4081079959869385
104,2659,7010,57,1,0.03999118134379387,0.01519106701016426,0.9899625778198242
105,2668,6775,140,7,0.041553329676389694,0.015855180099606514,0.4603418707847595
106,2678,2869,429,5,0.040562137961387634,0.015066029503941536,-0.938325047492981
107,2682,6941,132,5,0.03937564045190811,0.015867805108428,0.4227980673313141
108,2690,5625,282,3,0.0395616814494133,0.015450838953256607,-0.27611416578292847
109,2693,7029,184,2,0.03916717320680618,0.016333699226379395,0.2639804184436798
110,2699,6873,1,4,0.039515554904937744,0.015756499022245407,3.1655681133270264
111,2712,6986,2,5,0.039242539554834366,0.016328977420926094,3.736541748046875
112,2714,7029,448,4,0.039175983518362045,0.015561036765575409,-1.1810564994812012
113,2717,6997,160,3,0.039136238396167755,0.015661166980862617,0.31993016600608826
114,2720,6436,139,4,0.03926737606525421,0.015332536771893501,0.42551881074905396
115,2737,5895,24,1,0.04159233719110489,0.015680896118283272,1.4764844179153442
116,2750,5599,52,4,0.039387788623571396,0.015909843146800995,1.0424814224243164
117,2752,580,226,2,0.03924807906150818,0.01590283215045929,-0.038516294211149216
118,2753,4549,383,6,0.043464187532663345,0.015811726450920105,-0.6800277829170227
119,2804,6965,297,2,0.03926878049969673,0.015635021030902863,-0.2863152027130127
120,2812,7029,329,2,0.03909076377749443,0.015229672193527222,-0.40247398614883423
121,2817,7031,436,6,0.04415202885866165,0.015914157032966614,-1.0656793117523193
122,2819,6986,359,9,0.042163025587797165,0.015497282147407532,-0.5563541650772095
123,2845,7014,247,3,0.03936894237995148,0.015550825744867325,-0.16860434412956238
124,2848,6800,235,4,0.039588358253240585,0.015301032923161983,0.05541972443461418
125,2852,6008,34,2,0.0389566496014595,0.016081642359495163,1.2979017496109009
126,2864,6993,59,2,0.03915588557720184,0.01613738387823105,0.9847123026847839
127,2865,6937,70,3,0.03926047682762146,0.016545232385396957,0.9061787128448486
128,2871,6877,65,2,0.039345115423202515,0.016494501382112503,0.9472314715385437
129,2872,7010,78,1,0.04028339684009552,0.014539187774062157,0.8505021333694458
130,2882,6257,246,10,0.040442779660224915,0.016147907823324203,-0.05643083155155182
131,2897,6381,165,3,0.039939116686582565,0.015957415103912354,0.2588807940483093
132,2902,2012,422,8,0.0404963493347168,0.015551349148154259,-0.9878945350646973
133,2909,5740,360,2,0.03898124024271965,0.015720956027507782,-0.5862142443656921
134,2910,4364,412,1,0.04011234641075134,0.015611330047249794,-0.8838040828704834
135,2922,6489,373,3,0.03922593221068382,0.015358779579401016,-0.5709586143493652
136,2960,6006,311,2,0.04015230014920235,0.014926506206393242,-0.3418421447277069
137,2983,4764,358,2,0.039653029292821884,0.015324197709560394,-0.4964236915111542
138,3037,6301,235,1,0.039576463401317596,0.015509674325585365,0.08383940160274506
139,3038,4077,449,3,0.03934294730424881,0.01548478938639164,-1.1207512617111206
140,3042,5192,203,2,0.04037228971719742,0.015843667089939117,0.10744884610176086
141,3049,3180,337,2,0.03955565020442009,0.016049956902861595,-0.43167632818222046
142,3105,2839,133,2,0.03916134312748909,0.01565622352063656,0.3523698151111603
143,3117,6123,146,2,0.0391407310962677,0.015878353267908096,0.3004177212715149
144,3130,3789,466,3,0.03920846804976463,0.015358056873083115,-1.5052472352981567
145,3135,7013,283,3,0.039120424538850784,0.015996459871530533,-0.16085979342460632
146,3144,5433,366,2,0.039678238332271576,0.015673615038394928,-0.6007463932037354
147,3160,6449,89,2,0.039015498012304306,0.015713967382907867,0.7078496813774109
148,3172,5856,79,2,0.03929125890135765,0.015665756538510323,0.7656523585319519
149,3208,139,163,2,0.03928977623581886,0.015901779755949974,0.3146217465400696
150,3245,1025,316,3,0.03940149396657944,0.01562066376209259,-0.32760027050971985
151,3259,3141,332,2,0.03919992968440056,0.015768278390169144,-0.45423486828804016
152,3346,6990,474,1,0.04057646542787552,0.015413817949593067,-1.737051248550415
153,3348,4867,466,1,0.043034642934799194,0.01618948206305504,-1.5475960969924927
154,3389,6901,300,2,0.039210785180330276,0.01579323410987854,-0.29517555236816406
155,3406,806,438,5,0.0392431877553463,0.015585710294544697,-1.1512959003448486
156,3435,6996,232,3,0.03934020549058914,0.015529436990618706,-0.0954350158572197
157,3461,2445,327,3,0.039552055299282074,0.015223992057144642,-0.4316279888153076
158,3484,6350,329,2,0.039416272193193436,0.01583220437169075,-0.3905715346336365
159,3532,6597,191,3,0.0394316166639328,0.015567784197628498,0.19790664315223694
160,3537,6645,171,2,0.040571920573711395,0.014927908778190613,0.2547856271266937
161,3539,4455,216,3,0.03962567448616028,0.01541811041533947,0.07768668234348297
162,3610,4653,453,3,0.039805199950933456,0.015147991478443146,-1.1526613235473633
163,3659,176,101,2,0.03961598873138428,0.01744990609586239,0.6392998099327087
164,3666,2115,383,2,0.03966198116540909,0.015575519762933254,-0.7355674505233765
165,3718,6612,33,2,0.03921259939670563,0.01698298379778862,1.3764948844909668
166,3723,6755,241,2,0.03926332667469978,0.015838440507650375,0.02355564758181572
167,3730,4042,282,2,0.03911728411912918,0.015330368652939796,-0.1878749579191208
168,3744,176,411,3,0.03935588523745537,0.015425199642777443,-0.8426024913787842
169,3756,6757,264,2,0.03929087519645691,0.0161745622754097,-0.16207972168922424
170,3759,6800,427,3,0.03964262455701828,0.01561610959470272,-0.9979300498962402
171,3867,4325,345,4,0.03938854858279228,0.015397334471344948,-0.46224474906921387
172,3876,922,346,2,0.040037453174591064,0.01694011129438877,-0.4512013792991638
173,3877,6164,37,2,0.0394512377679348,0.016434352844953537,1.2744945287704468
174,3882,6944,399,10,0.0404491126537323,0.015730515122413635,-0.778037428855896
175,3890,6879,285,3,0.03921763226389885,0.015387912280857563,-0.19719940423965454
176,3899,4983,78,3,0.039154112339019775,0.015938587486743927,0.681084394454956
177,3928,6985,184,2,0.040627069771289825,0.014799986965954304,0.16002218425273895
178,3935,686,309,3,0.03921189904212952,0.016057021915912628,-0.3180122673511505
179,3955,5119,23,3,0.040230657905340195,0.01625511609017849,1.3632211685180664
180,3975,6872,308,3,0.03956347703933716,0.016125639900565147,-0.278306245803833
181,4034,6597,113,1,0.04108486697077751,0.014953359961509705,0.49577781558036804
182,4071,7038,144,2,0.03941328078508377,0.01589841954410076,0.36045339703559875
183,4078,2955,227,2,0.039267610758543015,0.01626230776309967,0.012117788195610046
184,4138,5849,85,3,0.03953450545668602,0.015810005366802216,0.7529232501983643
185,4147,1640,227,2,0.03920070827007294,0.016359396278858185,0.049369633197784424
186,4170,6905,209,2,0.039507754147052765,0.015530823729932308,0.11964982748031616
187,4177,7046,370,2,0.03957969695329666,0.0159812830388546,-0.6065207719802856
188,4178,4064,263,2,0.0402580089867115,0.015325741842389107,-0.1559472680091858
189,4197,6528,260,2,0.039204299449920654,0.015444677323102951,-0.16516512632369995
190,4266,2681,453,2,0.03905336558818817,0.01540900208055973,-1.2017912864685059
191,4308,6693,16,1,0.04007471725344658,0.01638830080628395,1.417283296585083
192,4309,6914,318,5,0.03937818482518196,0.015607016161084175,-0.4090607166290283
193,4317,7033,38,2,0.03969426825642586,0.016592979431152344,1.376153826713562
194,4341,1664,169,3,0.04091780260205269,0.016341373324394226,0.15018269419670105
195,4342,6993,33,2,0.03969796746969223,0.015988217666745186,1.2277854681015015
196,4360,6829,432,2,0.03925410285592079,0.016263343393802643,-1.0462546348571777
197,4384,200,145,2,0.03922829404473305,0.015010375529527664,0.4300225079059601
198,4399,6621,321,4,0.03952760994434357,0.015787050127983093,-0.42739754915237427
199,4494,6717,31,5,0.03916313871741295,0.016287125647068024,1.197249174118042
200,4549,2539,467,2,0.03910909965634346,0.015542760491371155,-1.7209395170211792
201,4561,1146,268,2,0.03947175294160843,0.015354822389781475,-0.14720451831817627
202,4578,6981,247,2,0.039081327617168427,0.015033222734928131,-0.038077447563409805
203,4583,849,258,2,0.04072720929980278,0.015753181651234627,-0.10296674072742462
204,4624,6968,477,1,0.0405709445476532,0.015368949621915817,-1.8510065078735352
205,4626,7028,26,5,0.03923439607024193,0.016279928386211395,1.303772211074829
206,4706,6939,357,1,0.040604107081890106,0.015288542956113815,-0.6395745277404785
207,4709,6694,233,3,0.03916173428297043,0.015810297802090645,-0.0034996718168258667
208,4772,6925,289,2,0.03891047462821007,0.01615089178085327,-0.1967102289199829
209,4871,953,382,2,0.039510928094387054,0.015813607722520828,-0.6868712902069092
210,4876,6937,72,5,0.03921382129192352,0.016091208904981613,0.8901883363723755
211,4925,4878,279,3,0.04049156978726387,0.015604501590132713,-0.2585333585739136
212,4934,6987,126,2,0.039192646741867065,0.015873480588197708,0.3823281526565552
213,4935,6512,1,3,0.03934841603040695,0.016334446147084236,2.9004132747650146
214,4966,5775,443,1,0.040760964155197144,0.01535918191075325,-1.2011359930038452
215,5024,4342,52,4,0.03938860073685646,0.015422914177179337,1.0355656147003174
216,5040,6848,75,8,0.04059924930334091,0.015945620834827423,0.8359249830245972
217,5070,1740,336,3,0.03928911313414574,0.01566263660788536,-0.3816400170326233
218,5075,6556,362,2,0.040451109409332275,0.01520775631070137,-0.5070526003837585
219,5105,6922,192,1,0.041011638939380646,0.014966274611651897,0.2015754133462906
220,5109,7045,477,2,0.03896225988864899,0.01503794640302658,-2.008730173110962
221,5115,6043,145,3,0.03917291760444641,0.01574048213660717,0.38233494758605957
222,5142,545,53,7,0.04149217903614044,0.01603538729250431,1.0998303890228271
223,5191,1883,43,2,0.03990107402205467,0.016253260895609856,1.1139283180236816
224,5217,6422,465,3,0.039678603410720825,0.015215381979942322,-1.6496388912200928
225,5219,6683,424,2,0.04017985612154007,0.015541610307991505,-0.9483672976493835
226,5297,2094,340,3,0.0390951968729496,0.01575007289648056,-0.5224027633666992
227,5321,5135,318,2,0.03921301290392876,0.015679750591516495,-0.36097052693367004
228,5327,7041,411,2,0.03927606716752052,0.015687277540564537,-0.8227981328964233
229,5332,5614,352,2,0.03943590074777603,0.015998337417840958,-0.4742409884929657
230,5368,5831,123,9,0.042230188846588135,0.01590002328157425,0.491319477558136
231,5464,6319,195,3,0.039491645991802216,0.01606820337474346,0.2502096891403198
232,5525,4554,132,2,0.03900011628866196,0.015660084784030914,0.4918980598449707
233,5533,5582,18,3,0.03922267258167267,0.015718532726168633,1.5051149129867554
234,5569,6454,338,3,0.039558615535497665,0.015523436479270458,-0.4710705578327179
235,5591,2340,437,2,0.03900374472141266,0.014822127297520638,-1.0878385305404663
236,5595,3393,378,3,0.03920978680253029,0.016213497146964073,-0.625072717666626
237,5670,3033,380,3,0.03941487893462181,0.015546757727861404,-0.6273322701454163
238,5674,5436,100,1,0.04022793471813202,0.016303639858961105,0.687507152557373
239,5724,6403,167,4,0.03920164331793785,0.01597585901618004,0.196071594953537
240,5760,4466,328,4,0.03946907818317413,0.015480673871934414,-0.38299471139907837
241,5761,6693,193,2,0.039901576936244965,0.015916064381599426,0.11418794840574265
242,5813,6918,30,2,0.03948589414358139,0.016877224668860435,1.2975014448165894
243,5822,5473,279,4,0.0393279530107975,0.01556180976331234,-0.2805269956588745
244,5832,4135,125,3,0.039171285927295685,0.015682432800531387,0.472013920545578
245,5939,4493,351,2,0.039358120411634445,0.016068149358034134,-0.5093065500259399
246,5966,6808,130,1,0.04004479944705963,0.015528555028140545,0.5940482020378113
247,6012,6912,288,7,0.04161643236875534,0.015681954100728035,-0.19418536126613617
248,6019,6825,78,4,0.03950367122888565,0.016276098787784576,0.7610840797424316
249,6098,6761,106,1,0.040203604847192764,0.015809837728738785,0.6861904859542847
250,6101,6427,246,1,0.04193350300192833,0.01610744185745716,-0.03349193185567856
251,6113,2723,2,3,0.03931364789605141,0.016960904002189636,3.6414408683776855
252,6129,7038,58,3,0.039474472403526306,0.015748830512166023,0.9905564785003662
253,6132,6973,319,2,0.039192985743284225,0.0158340223133564,-0.3864159882068634
254,6160,6609,147,2,0.03925372660160065,0.0168075542896986,0.3944433927536011
255,6230,5638,271,3,0.039128683507442474,0.015957098454236984,-0.18773628771305084
256,6313,6176,310,1,0.040501341223716736,0.015390843152999878,-0.40303486585617065
257,6326,6801,379,3,0.03907978534698486,0.015407278202474117,-0.6374404430389404
258,6334,4100,67,2,0.039719320833683014,0.016172222793102264,0.8986669778823853
259,6356,6034,214,1,0.04062178358435631,0.01510925218462944,0.08596768975257874
260,6371,1321,118,2,0.03927743434906006,0.015941068530082703,0.5480524897575378
261,6390,7035,245,2,0.03952030465006828,0.015827907249331474,-0.010454602539539337
262,6437,4644,468,2,0.03911973908543587,0.015382537618279457,-1.3429467678070068
263,6443,6002,217,2,0.039553456008434296,0.0162100400775671,0.017101705074310303
264,6487,6164,459,2,0.0390733927488327,0.01486147753894329,-1.3940049409866333
265,6558,4878,432,2,0.039006803184747696,0.015946580097079277,-1.210008144378662
266,6575,6925,194,6,0.04370434209704399,0.015925154089927673,0.18269796669483185
267,6607,5003,14,5,0.03928300738334656,0.015677856281399727,1.5277072191238403
268,6636,2486,399,2,0.03909669443964958,0.015758102759718895,-0.7754414081573486
269,6729,4609,456,1,0.04108034446835518,0.014632610604166985,-1.4646096229553223
270,6740,6984,244,4,0.04010768607258797,0.015498111955821514,-0.02060648426413536
271,6852,678,107,2,0.039622969925403595,0.015861550346016884,0.649623453617096
272,6873,4067,125,2,0.039040349423885345,0.01582174003124237,0.5526662468910217
273,6903,6598,168,2,0.03979155048727989,0.016222331672906876,0.2818765938282013
274,6928,7041,314,3,0.03929179534316063,0.015638023614883423,-0.3532027006149292
275,6999,6528,257,1,0.04008759185671806,0.015271881595253944,-0.027657419443130493
276,7013,5684,125,1,0.0401698537170887,0.014536169357597828,0.5788997411727905
277,7028,1238,138,2,0.03935832902789116,0.016182024031877518,0.4138585031032562
278,7084,5986,49,2,0.03925846889615059,0.016084492206573486,0.9677844047546387
279,7088,2826,426,2,0.03955009952187538,0.015591580420732498,-1.0724931955337524
280,7097,3173,224,2,0.0390908345580101,0.016184957697987556,0.08925357460975647
281,7138,1785,166,4,0.03922508656978607,0.015472548082470894,0.2622361183166504
282,7164,6410,289,7,0.0415305569767952,0.015734657645225525,-0.25847846269607544
283,7220,6800,103,4,0.03993317112326622,0.01596716046333313,0.5975531339645386
284,7232,1444,317,2,0.03918357565999031,0.01672869361937046,-0.36874231696128845
285,7277,6028,162,4,0.039097875356674194,0.01585063897073269,0.3714585304260254
286,7293,6503,344,4,0.039335571229457855,0.015601729974150658,-0.42722201347351074
287,7354,5943,177,2,0.039460960775613785,0.015228543430566788,0.16911208629608154
288,7406,5653,473,3,0.03913840278983116,0.015836592763662338,-1.620245099067688
289,7425,7011,280,2,0.03913936764001846,0.0151133481413126,-0.16833055019378662
290,7428,7039,4,2,0.03912147507071495,0.016576841473579407,2.8377583026885986
291,7442,6916,306,6,0.04432210326194763,0.015718476846814156,-0.2580389380455017
292,7452,7011,354,2,0.03909628838300705,0.015524633228778839,-0.5166202187538147
293,7458,6771,58,3,0.039241909980773926,0.01579168438911438,0.9050717353820801
294,7466,6987,212,2,0.039088811725378036,0.01581537164747715,0.10524636507034302
295,7468,7028,5,2,0.03919210657477379,0.01583459973335266,2.0582292079925537
296,7475,6849,146,1,0.04129524901509285,0.01560189202427864,0.41673171520233154
297,7479,6916,250,3,0.03930024802684784,0.016131486743688583,-0.11780048161745071
298,7481,6937,135,4,0.03932366520166397,0.015810523182153702,0.3893578052520752
299,7482,6528,119,2,0.039053622633218765,0.01697748899459839,0.4784548282623291
300,7483,7030,100,2,0.03960590809583664,0.01617448218166828,0.6719710826873779
301,7492,6998,49,3,0.03931831568479538,0.015603244304656982,1.1907849311828613
302,7497,7006,72,2,0.039088211953639984,0.015758197754621506,0.8338739275932312
303,7506,7025,72,2,0.03988482803106308,0.015829050913453102,0.8795410394668579
304,7512,6966,171,2,0.04047825187444687,0.015393655747175217,0.2772674560546875
305,7515,6939,221,3,0.039281778037548065,0.016085918992757797,0.016521945595741272
306,7522,7013,271,2,0.039444733411073685,0.015522263944149017,-0.19887778162956238
307,7534,3600,145,2,0.03919178247451782,0.015777956694364548,0.41680219769477844
308,7542,4346,18,3,0.039275508373975754,0.016158007085323334,1.5527806282043457
309,7590,4988,465,2,0.03919040039181709,0.016001129522919655,-1.524125099182129
310,7638,6533,268,1,0.04110818728804588,0.016486087813973427,-0.12564462423324585
311,7671,6972,9,2,0.039064325392246246,0.017091602087020874,1.6239866018295288
312,7704,6873,13,1,0.04150502011179924,0.015887996181845665,1.9078117609024048
313,7718,5041,44,2,0.039313238114118576,0.015889976173639297,1.114869475364685
314,7724,4774,371,2,0.038955580443143845,0.015811242163181305,-0.6337698101997375
315,7735,6739,179,3,0.03973986208438873,0.016144707798957825,0.17980042099952698
316,7774,1616,102,3,0.0393461249768734,0.015569176524877548,0.559503436088562
317,7824,4364,342,5,0.03966493159532547,0.016127493232488632,-0.43608132004737854
318,7838,4609,11,3,0.039548661559820175,0.01642826944589615,1.7611379623413086
319,7859,6916,152,1,0.040604107081890106,0.014559691771864891,0.3973678648471832
320,7890,5376,136,2,0.03912648558616638,0.01604418270289898,0.4480702877044678
321,7988,486,343,2,0.03937419503927231,0.016241716220974922,-0.4451891779899597
322,8036,1746,381,1,0.0404379703104496,0.015183597803115845,-0.692265510559082
323,8037,6397,97,2,0.039006445556879044,0.015835458412766457,0.6538656949996948
324,8045,4813,90,3,0.03914203867316246,0.015644405037164688,0.6521329283714294
325,8119,4800,224,2,0.03955744951963425,0.017202775925397873,0.025679245591163635
326,8131,6971,190,1,0.04065946862101555,0.016458384692668915,0.21386316418647766
327,8151,5448,310,2,0.039393726736307144,0.015684913843870163,-0.3265670835971832
328,8165,6938,34,3,0.039314549416303635,0.015807053074240685,1.2634960412979126
329,8170,6793,325,1,0.040919166058301926,0.014797561801970005,-0.40874889492988586
330,8180,5246,463,1,0.0398741289973259,0.0162498839199543,-1.5232480764389038
331,8204,6988,425,2,0.03969312086701393,0.014812589623034,-0.9691990613937378
332,8210,6598,40,2,0.03924361988902092,0.015465455129742622,1.3446831703186035
333,8244,6741,410,2,0.04043861851096153,0.01556316576898098,-0.9035173654556274
334,8293,3047,146,2,0.03963630646467209,0.015801716595888138,0.26827090978622437
335,8354,6890,437,6,0.04444735869765282,0.015392301604151726,-1.0440192222595215
336,8513,6823,39,1,0.04433155804872513,0.014527911320328712,1.1694560050964355
337,8536,3955,46,3,0.039374567568302155,0.015916923061013222,1.1967695951461792
338,8574,6715,28,2,0.039425723254680634,0.01658105105161667,1.4769542217254639
339,8577,6822,368,3,0.03928085044026375,0.01587376557290554,-0.5812710523605347
340,8623,539,413,3,0.039207227528095245,0.015881158411502838,-0.9248915314674377
341,8648,6941,107,3,0.03925627842545509,0.015871495008468628,0.636476993560791
342,8865,1836,377,2,0.039359934628009796,0.015743669122457504,-0.5836300849914551
343,8955,5433,419,2,0.03907076269388199,0.01548338308930397,-0.9588571786880493
344,8963,1594,159,2,0.04040561243891716,0.015289932489395142,0.20662370324134827
345,8977,6976,131,3,0.039711374789476395,0.015830885618925095,0.46603360772132874
346,8983,6460,30,2,0.039328232407569885,0.015881866216659546,1.1280465126037598
347,9030,7018,360,2,0.03932078927755356,0.01515297219157219,-0.6238760948181152
348,9084,6911,365,2,0.03976656123995781,0.015880607068538666,-0.5573611259460449
349,9105,5616,137,3,0.039561402052640915,0.016235653311014175,0.40822675824165344
350,9118,7040,205,2,0.040020301938056946,0.01571902260184288,0.1592542827129364
351,9196,7030,135,2,0.03941737115383148,0.01625157706439495,0.3489198684692383
352,9212,580,362,2,0.03888801485300064,0.01577996090054512,-0.5545524954795837
353,9217,4342,289,2,0.03905269503593445,0.016064438968896866,-0.18931680917739868
354,9227,681,296,4,0.03939983248710632,0.016040809452533722,-0.2647857666015625
