n_users_eval,n_candidates,Recall@1,NDCG@1,MRR@1,Recall@5,NDCG@5,MRR@5,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20,Coverage@20,dataset,model,seed,best_epoch,train_seconds,test_seconds,inference_ms_per_user,trainable_parameters,checkpoint_mb,peak_cuda_memory_mb
608,479,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.014802631578947368,0.008733243807608846,0.006770833333333333,0.03125,0.013956694759193474,0.008867220133667501,0.05921052631578947,0.020807831183776365,0.010633710314374217,0.9832985386221295,baby,Multi-interest per-item,2025,17,10.857166279000012,0.12901123800020287,0.2121895361845442,82176,1.2816553115844727,64.4970703125
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.01644736842105263,0.00906260761599382,0.006633771929824561,0.027960526315789474,0.012901283017133358,0.008285035505430242,0.046052631578947366,0.01728245702589267,0.009386867961013512,0.9832985386221295,baby,Multi-interest clustered,2025,17,14.935284462999789,0.13161698299973068,0.21647530098639914,82176,1.2816839218139648,49.21435546875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.011513157894736841,0.00655356207144159,0.004934210526315789,0.018092105263157895,0.008687766709991138,0.0058153195488721806,0.05921052631578947,0.019003785229069738,0.008602903662837263,0.9958246346555324,baby,Static score-level,2026,10,10.421328080999956,0.11473584100031076,0.18871026480314268,82176,1.2814512252807617,48.55419921875
608,479,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.02138157894736842,0.013213461257911303,0.010471491228070175,0.046052631578947366,0.020948110815144,0.013527307852965747,0.07894736842105263,0.029210128542455662,0.015763304293428947,0.9728601252609603,baby,Multi-interest per-item,2026,2,10.443523012000242,0.12278003200026433,0.2019408421056979,82176,1.2816553115844727,64.4970703125
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.023026315789473683,0.012913345082430933,0.009566885964912281,0.04111842105263158,0.018635820846799017,0.01185515873015873,0.0805921052631579,0.028608618689442353,0.014583975698488592,0.9728601252609603,baby,Multi-interest clustered,2026,2,14.58469400499962,0.13154364299998633,0.21635467598681962,82176,1.2816839218139648,49.21435546875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.011513157894736841,0.005978715017460312,0.004221491228070175,0.03125,0.012292857531501378,0.006785844820384294,0.05921052631578947,0.019211691884626465,0.0086057823693018,0.9874739039665971,baby,Static score-level,2027,9,10.542850358000578,0.11478882799929124,0.1887974144725185,82176,1.2815122604370117,48.55419921875
608,479,0.004934210526315789,0.004934210526315789,0.004934210526315789,0.023026315789473683,0.013810720785787475,0.010800438596491227,0.04111842105263158,0.019643628064613016,0.013198360484544694,0.0756578947368421,0.02848321332730307,0.015683235923874165,0.9686847599164927,baby,Multi-interest per-item,2027,3,10.740093086000343,0.15716565000002447,0.2584961348684613,82176,1.2816553115844727,64.4970703125
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.014802631578947368,0.00831231773250509,0.006167763157894737,0.03453947368421053,0.014502257352192046,0.008606803467000835,0.07236842105263158,0.023666357376278407,0.010912880229754313,0.9958246346555324,baby,Multi-interest clustered,2027,9,15.040545643000769,0.13317022299997916,0.2190299720394394,82176,1.2816839218139648,49.21435546875
608,479,0.006578947368421052,0.006578947368421052,0.006578947368421052,0.01644736842105263,0.011601791416715615,0.01000548245614035,0.029605263157894735,0.015714718913387576,0.011620196324143692,0.05921052631578947,0.02308693834331178,0.01358637750419922,0.964509394572025,baby,Static score-level,2028,2,11.051537972000006,0.12176257000010082,0.2002673848685869,82176,1.2814512252807617,48.55419921875
608,479,0.004934210526315789,0.004934210526315789,0.004934210526315789,0.01644736842105263,0.010779422995662985,0.008908991228070175,0.03289473684210526,0.015959300473999034,0.010968828320802005,0.06085526315789474,0.022936343097130142,0.012837162596944453,0.9791231732776617,baby,Multi-interest per-item,2028,4,11.1279342429998,0.13290751599924988,0.21859788815666098,82176,1.2816553115844727,64.4970703125
608,479,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.01644736842105263,0.010172399564037092,0.008086622807017545,0.03125,0.01484339053802915,0.009948047201336675,0.06085526315789474,0.022333945323630398,0.012005857642212946,0.9812108559498957,baby,Multi-interest clustered,2028,4,15.64624828399974,0.13914567299980263,0.22885801480230694,82176,1.2816839218139648,49.21435546875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.009868421052631578,0.005642560128410186,0.004248903508771929,0.03289473684210526,0.01271636050848116,0.006948360484544695,0.0625,0.020148942689627237,0.008954517677669768,1.0,baby,Static score-level,2029,12,11.01450375999957,0.1153884029999972,0.18978355756578486,82176,1.2814512252807617,48.55419921875
608,479,0.004934210526315789,0.004934210526315789,0.004934210526315789,0.019736842105263157,0.01332748007686954,0.011156798245614035,0.039473684210526314,0.01977564334854973,0.013858213241436925,0.07236842105263158,0.02803547295644222,0.016095639532375722,0.9707724425887265,baby,Multi-interest per-item,2029,4,11.155998174999695,0.13249965199975122,0.21792705921011715,82176,1.2815942764282227,64.4970703125
608,479,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.019736842105263157,0.012391092836858672,0.009923245614035087,0.039473684210526314,0.018585094482492428,0.01236685463659148,0.0625,0.02420321283958936,0.013804083631819087,0.9707724425887265,baby,Multi-interest clustered,2029,2,15.840081414999986,0.13684831199952896,0.22507946052554106,82176,1.2816228866577148,49.21435546875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.023026315789473683,0.01127832806573083,0.007538377192982455,0.04111842105263158,0.01728867723783339,0.010114478905597326,0.07072368421052631,0.02464589954126716,0.012067275117281737,0.9812108559498957,baby,Static score-level,2030,5,10.640324095999858,0.11109619999933784,0.18272401315680567,82176,1.2814512252807617,48.55419921875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.02138157894736842,0.01193115522510059,0.008771929824561403,0.044407894736842105,0.019281382019289247,0.011750730994152046,0.06414473684210527,0.024171341490899834,0.013042388800151652,0.9728601252609603,baby,Multi-interest per-item,2030,5,10.626964262000001,0.13043170000037208,0.21452582236903303,82176,1.2816553115844727,64.4970703125
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.023026315789473683,0.012165983943682212,0.008607456140350878,0.04276315789473684,0.018340262206194894,0.011038011695906434,0.07072368421052631,0.025266944171382876,0.012867978863999416,0.9728601252609603,baby,Multi-interest clustered,2030,5,14.780025697999918,0.1286614840000766,0.21161428289486284,82176,1.2816839218139648,49.21435546875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.014802631578947368,0.008641681540890064,0.006578947368421052,0.03289473684210526,0.014385465990435475,0.008882231620718462,0.05921052631578947,0.020961613605649344,0.010646560316403583,0.9874739039665971,baby,Static score-level,2031,9,10.489944070000092,0.11148050300016621,0.18335609046079968,82176,1.2815122604370117,47.42919921875
608,479,0.004934210526315789,0.004934210526315789,0.004934210526315789,0.02631578947368421,0.015285915255785475,0.011732456140350877,0.044407894736842105,0.020964969884515662,0.013979610484544696,0.06743421052631579,0.026726372787950033,0.015535348527789358,0.9812108559498957,baby,Multi-interest per-item,2031,4,10.676319518000128,0.12668424200001027,0.20836224013159585,82176,1.2816553115844727,63.9111328125
608,479,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.027960526315789474,0.014913720542741205,0.01074561403508772,0.044407894736842105,0.020097660047024055,0.012810019841269843,0.06743421052631579,0.025771977981546616,0.014292334315796004,0.9812108559498957,baby,Multi-interest clustered,2031,4,14.658835038000689,0.139508611000565,0.22945495230356086,82176,1.2816839218139648,48.08935546875
2095,1780,0.015751789976133652,0.015751789976133652,0.015751789976133652,0.045346062052505964,0.031128652017447783,0.026443914081145586,0.0639618138424821,0.03712917230601386,0.0289099140053794,0.09212410501193317,0.04427604295479817,0.030885850180370523,0.9904494382022472,clothing,Static score-level,2022,8,38.16480108900032,0.378062291999413,0.18045932792334748,82176,1.2815656661987305,92.5859375
2095,1780,0.019570405727923627,0.019570405727923627,0.019570405727923627,0.05346062052505966,0.03685117932841719,0.031408114558472554,0.0730310262529833,0.043071703492351274,0.033912755237337576,0.1035799522673031,0.05070461045687517,0.03596041876595236,0.9865168539325843,clothing,Multi-interest per-item,2022,2,39.90216677799981,0.4353954550006165,0.20782599284038974,82176,1.2817087173461914,179.90087890625
2095,1780,0.02052505966587112,0.02052505966587112,0.02052505966587112,0.05536992840095466,0.038286843829745,0.03268098647573588,0.07350835322195703,0.0440475720148423,0.034997158768041825,0.1054892601431981,0.052030040676256294,0.03713151607393389,0.9865168539325843,clothing,Multi-interest clustered,2022,2,55.537195623000116,0.47930624699984037,0.22878579809061592,82176,1.2817373275756836,113.6474609375
