n_users_eval,n_candidates,Recall@1,NDCG@1,MRR@1,Recall@5,NDCG@5,MRR@5,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20,Coverage@20,dataset,model,seed,best_epoch,train_seconds,test_seconds,inference_ms_per_user,trainable_parameters,checkpoint_mb,peak_cuda_memory_mb
608,479,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.01644736842105263,0.010172399564037092,0.008086622807017545,0.03125,0.01484339053802915,0.009948047201336675,0.06085526315789474,0.022333945323630398,0.012005857642212946,0.9812108559498957,baby,Multi-interest clustered,2028,4,14.675598387999344,0.1453351609998208,0.23903809374970528,82176,1.2816839218139648,49.21435546875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.009868421052631578,0.005642560128410186,0.004248903508771929,0.03289473684210526,0.01271636050848116,0.006948360484544695,0.0625,0.020148942689627237,0.008954517677669768,1.0,baby,Static score-level,2029,12,10.39457663400026,0.12741360299969529,0.20956184703897252,82176,1.2814512252807617,48.55419921875
608,479,0.004934210526315789,0.004934210526315789,0.004934210526315789,0.019736842105263157,0.01332748007686954,0.011156798245614035,0.039473684210526314,0.01977564334854973,0.013858213241436925,0.07236842105263158,0.02803547295644222,0.016095639532375722,0.9707724425887265,baby,Multi-interest per-item,2029,4,10.555086115999984,0.12432066200017289,0.20447477302660014,82176,1.2815942764282227,64.4970703125
608,479,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.019736842105263157,0.012391092836858672,0.009923245614035087,0.039473684210526314,0.018585094482492428,0.01236685463659148,0.0625,0.02420321283958936,0.013804083631819087,0.9707724425887265,baby,Multi-interest clustered,2029,2,14.828045328999906,0.1367176429994288,0.22486454440695525,82176,1.2816228866577148,49.21435546875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.023026315789473683,0.01127832806573083,0.007538377192982455,0.04111842105263158,0.01728867723783339,0.010114478905597326,0.07072368421052631,0.02464589954126716,0.012067275117281737,0.9812108559498957,baby,Static score-level,2030,5,10.27573430800021,0.10816512300061731,0.17790316282996269,82176,1.2814512252807617,48.55419921875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.02138157894736842,0.01193115522510059,0.008771929824561403,0.044407894736842105,0.019281382019289247,0.011750730994152046,0.06414473684210527,0.024171341490899834,0.013042388800151652,0.9728601252609603,baby,Multi-interest per-item,2030,5,10.400157344000036,0.1252971570002046,0.2060808503292839,82176,1.2816553115844727,64.4970703125
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.023026315789473683,0.012165983943682212,0.008607456140350878,0.04276315789473684,0.018340262206194894,0.011038011695906434,0.07072368421052631,0.025266944171382876,0.012867978863999416,0.9728601252609603,baby,Multi-interest clustered,2030,5,14.27522007600055,0.12742188399988663,0.20957546710507668,82176,1.2816839218139648,49.21435546875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.014802631578947368,0.008641681540890064,0.006578947368421052,0.03289473684210526,0.014385465990435475,0.008882231620718462,0.05921052631578947,0.020961613605649344,0.010646560316403583,0.9874739039665971,baby,Static score-level,2031,9,10.645584330999554,0.11572501999944507,0.1903372039464557,82176,1.2815122604370117,47.42919921875
608,479,0.004934210526315789,0.004934210526315789,0.004934210526315789,0.02631578947368421,0.015285915255785475,0.011732456140350877,0.044407894736842105,0.020964969884515662,0.013979610484544696,0.06743421052631579,0.026726372787950033,0.015535348527789358,0.9812108559498957,baby,Multi-interest per-item,2031,4,10.687045437000052,0.12722320399916498,0.2092486907881003,82176,1.2816553115844727,63.9111328125
608,479,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.027960526315789474,0.014913720542741205,0.01074561403508772,0.044407894736842105,0.020097660047024055,0.012810019841269843,0.06743421052631579,0.025771977981546616,0.014292334315796004,0.9812108559498957,baby,Multi-interest clustered,2031,4,15.010078215000249,0.1335018690006109,0.2195754424352153,82176,1.2816839218139648,48.08935546875
