n_users_eval,n_candidates,Recall@1,NDCG@1,MRR@1,Recall@5,NDCG@5,MRR@5,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20,Coverage@20,dataset,model,seed,best_epoch,train_seconds,test_seconds,inference_ms_per_user,trainable_parameters,checkpoint_mb,peak_cuda_memory_mb
608,479,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.014802631578947368,0.008733243807608846,0.006770833333333333,0.03125,0.013956694759193474,0.008867220133667501,0.05921052631578947,0.020807831183776365,0.010633710314374217,0.9832985386221295,baby,Multi-interest per-item,2025,17,10.857166279000012,0.12901123800020287,0.2121895361845442,82176,1.2816553115844727,64.4970703125
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.01644736842105263,0.00906260761599382,0.006633771929824561,0.027960526315789474,0.012901283017133358,0.008285035505430242,0.046052631578947366,0.01728245702589267,0.009386867961013512,0.9832985386221295,baby,Multi-interest clustered,2025,17,14.935284462999789,0.13161698299973068,0.21647530098639914,82176,1.2816839218139648,49.21435546875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.011513157894736841,0.00655356207144159,0.004934210526315789,0.018092105263157895,0.008687766709991138,0.0058153195488721806,0.05921052631578947,0.019003785229069738,0.008602903662837263,0.9958246346555324,baby,Static score-level,2026,10,10.421328080999956,0.11473584100031076,0.18871026480314268,82176,1.2814512252807617,48.55419921875
608,479,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.02138157894736842,0.013213461257911303,0.010471491228070175,0.046052631578947366,0.020948110815144,0.013527307852965747,0.07894736842105263,0.029210128542455662,0.015763304293428947,0.9728601252609603,baby,Multi-interest per-item,2026,2,10.443523012000242,0.12278003200026433,0.2019408421056979,82176,1.2816553115844727,64.4970703125
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.023026315789473683,0.012913345082430933,0.009566885964912281,0.04111842105263158,0.018635820846799017,0.01185515873015873,0.0805921052631579,0.028608618689442353,0.014583975698488592,0.9728601252609603,baby,Multi-interest clustered,2026,2,14.58469400499962,0.13154364299998633,0.21635467598681962,82176,1.2816839218139648,49.21435546875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.011513157894736841,0.005978715017460312,0.004221491228070175,0.03125,0.012292857531501378,0.006785844820384294,0.05921052631578947,0.019211691884626465,0.0086057823693018,0.9874739039665971,baby,Static score-level,2027,9,10.542850358000578,0.11478882799929124,0.1887974144725185,82176,1.2815122604370117,48.55419921875
608,479,0.004934210526315789,0.004934210526315789,0.004934210526315789,0.023026315789473683,0.013810720785787475,0.010800438596491227,0.04111842105263158,0.019643628064613016,0.013198360484544694,0.0756578947368421,0.02848321332730307,0.015683235923874165,0.9686847599164927,baby,Multi-interest per-item,2027,3,10.740093086000343,0.15716565000002447,0.2584961348684613,82176,1.2816553115844727,64.4970703125
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.014802631578947368,0.00831231773250509,0.006167763157894737,0.03453947368421053,0.014502257352192046,0.008606803467000835,0.07236842105263158,0.023666357376278407,0.010912880229754313,0.9958246346555324,baby,Multi-interest clustered,2027,9,15.040545643000769,0.13317022299997916,0.2190299720394394,82176,1.2816839218139648,49.21435546875
608,479,0.006578947368421052,0.006578947368421052,0.006578947368421052,0.01644736842105263,0.011601791416715615,0.01000548245614035,0.029605263157894735,0.015714718913387576,0.011620196324143692,0.05921052631578947,0.02308693834331178,0.01358637750419922,0.964509394572025,baby,Static score-level,2028,2,11.051537972000006,0.12176257000010082,0.2002673848685869,82176,1.2814512252807617,48.55419921875
608,479,0.004934210526315789,0.004934210526315789,0.004934210526315789,0.01644736842105263,0.010779422995662985,0.008908991228070175,0.03289473684210526,0.015959300473999034,0.010968828320802005,0.06085526315789474,0.022936343097130142,0.012837162596944453,0.9791231732776617,baby,Multi-interest per-item,2028,4,11.1279342429998,0.13290751599924988,0.21859788815666098,82176,1.2816553115844727,64.4970703125
608,479,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.01644736842105263,0.010172399564037092,0.008086622807017545,0.03125,0.01484339053802915,0.009948047201336675,0.06085526315789474,0.022333945323630398,0.012005857642212946,0.9812108559498957,baby,Multi-interest clustered,2028,4,15.64624828399974,0.13914567299980263,0.22885801480230694,82176,1.2816839218139648,49.21435546875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.009868421052631578,0.005642560128410186,0.004248903508771929,0.03289473684210526,0.01271636050848116,0.006948360484544695,0.0625,0.020148942689627237,0.008954517677669768,1.0,baby,Static score-level,2029,12,11.01450375999957,0.1153884029999972,0.18978355756578486,82176,1.2814512252807617,48.55419921875
608,479,0.004934210526315789,0.004934210526315789,0.004934210526315789,0.019736842105263157,0.01332748007686954,0.011156798245614035,0.039473684210526314,0.01977564334854973,0.013858213241436925,0.07236842105263158,0.02803547295644222,0.016095639532375722,0.9707724425887265,baby,Multi-interest per-item,2029,4,11.155998174999695,0.13249965199975122,0.21792705921011715,82176,1.2815942764282227,64.4970703125
608,479,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.019736842105263157,0.012391092836858672,0.009923245614035087,0.039473684210526314,0.018585094482492428,0.01236685463659148,0.0625,0.02420321283958936,0.013804083631819087,0.9707724425887265,baby,Multi-interest clustered,2029,2,15.840081414999986,0.13684831199952896,0.22507946052554106,82176,1.2816228866577148,49.21435546875
