n_users_eval,n_candidates,Recall@1,NDCG@1,MRR@1,Recall@5,NDCG@5,MRR@5,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20,Coverage@20,dataset,model,seed,best_epoch,train_seconds,test_seconds,inference_ms_per_user,trainable_parameters,checkpoint_mb,peak_cuda_memory_mb
608,479,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.01644736842105263,0.010172399564037092,0.008086622807017545,0.03125,0.01484339053802915,0.009948047201336675,0.06085526315789474,0.022333945323630398,0.012005857642212946,0.9812108559498957,baby,Multi-interest clustered,2028,4,14.675598387999344,0.1453351609998208,0.23903809374970528,82176,1.2816839218139648,49.21435546875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.009868421052631578,0.005642560128410186,0.004248903508771929,0.03289473684210526,0.01271636050848116,0.006948360484544695,0.0625,0.020148942689627237,0.008954517677669768,1.0,baby,Static score-level,2029,12,10.39457663400026,0.12741360299969529,0.20956184703897252,82176,1.2814512252807617,48.55419921875
608,479,0.004934210526315789,0.004934210526315789,0.004934210526315789,0.019736842105263157,0.01332748007686954,0.011156798245614035,0.039473684210526314,0.01977564334854973,0.013858213241436925,0.07236842105263158,0.02803547295644222,0.016095639532375722,0.9707724425887265,baby,Multi-interest per-item,2029,4,10.555086115999984,0.12432066200017289,0.20447477302660014,82176,1.2815942764282227,64.4970703125
608,479,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.019736842105263157,0.012391092836858672,0.009923245614035087,0.039473684210526314,0.018585094482492428,0.01236685463659148,0.0625,0.02420321283958936,0.013804083631819087,0.9707724425887265,baby,Multi-interest clustered,2029,2,14.828045328999906,0.1367176429994288,0.22486454440695525,82176,1.2816228866577148,49.21435546875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.023026315789473683,0.01127832806573083,0.007538377192982455,0.04111842105263158,0.01728867723783339,0.010114478905597326,0.07072368421052631,0.02464589954126716,0.012067275117281737,0.9812108559498957,baby,Static score-level,2030,5,10.27573430800021,0.10816512300061731,0.17790316282996269,82176,1.2814512252807617,48.55419921875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.02138157894736842,0.01193115522510059,0.008771929824561403,0.044407894736842105,0.019281382019289247,0.011750730994152046,0.06414473684210527,0.024171341490899834,0.013042388800151652,0.9728601252609603,baby,Multi-interest per-item,2030,5,10.400157344000036,0.1252971570002046,0.2060808503292839,82176,1.2816553115844727,64.4970703125
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.023026315789473683,0.012165983943682212,0.008607456140350878,0.04276315789473684,0.018340262206194894,0.011038011695906434,0.07072368421052631,0.025266944171382876,0.012867978863999416,0.9728601252609603,baby,Multi-interest clustered,2030,5,14.27522007600055,0.12742188399988663,0.20957546710507668,82176,1.2816839218139648,49.21435546875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.014802631578947368,0.008641681540890064,0.006578947368421052,0.03289473684210526,0.014385465990435475,0.008882231620718462,0.05921052631578947,0.020961613605649344,0.010646560316403583,0.9874739039665971,baby,Static score-level,2031,9,10.645584330999554,0.11572501999944507,0.1903372039464557,82176,1.2815122604370117,47.42919921875
608,479,0.004934210526315789,0.004934210526315789,0.004934210526315789,0.02631578947368421,0.015285915255785475,0.011732456140350877,0.044407894736842105,0.020964969884515662,0.013979610484544696,0.06743421052631579,0.026726372787950033,0.015535348527789358,0.9812108559498957,baby,Multi-interest per-item,2031,4,10.687045437000052,0.12722320399916498,0.2092486907881003,82176,1.2816553115844727,63.9111328125
608,479,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.027960526315789474,0.014913720542741205,0.01074561403508772,0.044407894736842105,0.020097660047024055,0.012810019841269843,0.06743421052631579,0.025771977981546616,0.014292334315796004,0.9812108559498957,baby,Multi-interest clustered,2031,4,15.010078215000249,0.1335018690006109,0.2195754424352153,82176,1.2816839218139648,48.08935546875
2095,1780,0.015751789976133652,0.015751789976133652,0.015751789976133652,0.045346062052505964,0.031128652017447783,0.026443914081145586,0.0639618138424821,0.03712917230601386,0.0289099140053794,0.09212410501193317,0.04427604295479817,0.030885850180370523,0.9904494382022472,clothing,Static score-level,2022,8,37.61250626400033,0.3739391910003178,0.17849126062067674,82176,1.2815656661987305,92.5859375
2095,1780,0.019570405727923627,0.019570405727923627,0.019570405727923627,0.05346062052505966,0.03685117932841719,0.031408114558472554,0.0730310262529833,0.043071703492351274,0.033912755237337576,0.1035799522673031,0.05070461045687517,0.03596041876595236,0.9865168539325843,clothing,Multi-interest per-item,2022,2,39.468278967000515,0.4313096380010393,0.20587572219620012,82176,1.2817087173461914,179.90087890625
2095,1780,0.02052505966587112,0.02052505966587112,0.02052505966587112,0.05536992840095466,0.038286843829745,0.03268098647573588,0.07350835322195703,0.0440475720148423,0.034997158768041825,0.1054892601431981,0.052030040676256294,0.03713151607393389,0.9865168539325843,clothing,Multi-interest clustered,2022,2,55.376036156001646,0.4509886239993648,0.21526903293525765,82176,1.2817373275756836,113.6474609375
2095,1780,0.018138424821002388,0.018138424821002388,0.018138424821002388,0.0477326968973747,0.03306281989569489,0.02828162291169451,0.06109785202863962,0.037370159805152105,0.030050005682463916,0.09307875894988067,0.04527464116772252,0.032127570936821184,0.9882022471910112,clothing,Static score-level,2023,10,37.51281130300049,0.3738330960004532,0.17844061861596813,82176,1.2816267013549805,92.5859375
2095,1780,0.021957040572792363,0.021957040572792363,0.021957040572792363,0.050596658711217185,0.036673028804327254,0.032084327764518694,0.07494033412887828,0.04467691098226257,0.03546747736485207,0.10501193317422435,0.052232655285769536,0.03751752738519107,0.9876404494382023,clothing,Multi-interest per-item,2023,5,39.1399835379998,0.4277291319995129,0.20416665011909924,82176,1.2817697525024414,180.69482421875
2095,1780,0.02243436754176611,0.02243436754176611,0.02243436754176611,0.051073985680190934,0.03670893958989906,0.03201272871917263,0.0730310262529833,0.04381737311577485,0.0349507519793916,0.10119331742243437,0.050922817684943715,0.03688934283437265,0.9882022471910112,clothing,Multi-interest clustered,2023,5,54.830925551999826,0.46277963099964836,0.22089719856785126,82176,1.2817983627319336,114.26171875
2095,1780,0.01909307875894988,0.01909307875894988,0.01909307875894988,0.043914081145584725,0.0315835940080795,0.0275497215592681,0.06300715990453461,0.037588967761699635,0.02993199984846763,0.08878281622911695,0.04407504044817457,0.03169506637194705,0.9859550561797753,clothing,Static score-level,2024,5,38.01145656500012,0.3700070960003359,0.17661436563261856,82176,1.2816267013549805,92.5859375
2095,1780,0.0243436754176611,0.0243436754176611,0.0243436754176611,0.051073985680190934,0.0378216760811017,0.03348448687350836,0.0730310262529833,0.044812542281184226,0.03630620903890593,0.10405727923627685,0.052708619612170896,0.03849906334055163,0.9910112359550561,clothing,Multi-interest per-item,2024,9,39.607372354999825,0.4441535620026116,0.2120064735095998,82176,1.2817697525024414,179.90087890625
2095,1780,0.02386634844868735,0.02386634844868735,0.02386634844868735,0.04486873508353222,0.034741940235288475,0.031400159108989655,0.07016706443914081,0.042886951996224866,0.034742394969125276,0.09785202863961814,0.04988000869273767,0.03665862703435577,0.9938202247191011,clothing,Multi-interest clustered,2024,16,55.50826591900113,0.46675825400234316,0.22279630262641678,82176,1.2817983627319336,113.6474609375
2095,1780,0.016229116945107397,0.016229116945107397,0.016229116945107397,0.043914081145584725,0.030272059676606355,0.025775656324582338,0.06157517899761337,0.03595789856596494,0.0281092548395651,0.0883054892601432,0.04273442115092421,0.02997748399283087,0.9853932584269663,clothing,Static score-level,2025,4,37.469705666000664,0.37690357500105165,0.1799062410506213,82176,1.2816267013549805,92.5859375
2095,1780,0.023389021479713605,0.023389021479713605,0.023389021479713605,0.051551312649164675,0.03720547209472079,0.03254574383452665,0.07159904534606205,0.04356440328313808,0.03509849604121681,0.10644391408114559,0.052368072010240414,0.037513244237292354,0.9876404494382023,clothing,Multi-interest per-item,2025,4,39.72185737399923,0.42194712399941636,0.2014067417658312,82176,1.2817697525024414,179.90087890625
2095,1780,0.023389021479713605,0.023389021479713605,0.023389021479713605,0.0486873508353222,0.03598926554203188,0.03185361972951472,0.07350835322195703,0.043865947480813954,0.035021214531954385,0.1035799522673031,0.05145925411729245,0.037102112041023795,0.9865168539325843,clothing,Multi-interest clustered,2025,4,54.85307988299974,0.4481179870017513,0.21389880047816293,82176,1.2817983627319336,113.6474609375
2095,1780,0.014797136038186158,0.014797136038186158,0.014797136038186158,0.04582338902147971,0.03044883082160914,0.025409705648369134,0.05918854415274463,0.03481091337941403,0.02723339773459105,0.0863961813842482,0.04174225126373796,0.02916382297828244,0.9943820224719101,clothing,Static score-level,2026,5,37.63268910399711,0.37925760200232617,0.18102988162402203,82176,1.2816267013549805,92.5859375
2095,1780,0.0243436754176611,0.0243436754176611,0.0243436754176611,0.05250596658711217,0.03845588982512192,0.033858392999204456,0.07589498806682578,0.04586690692411483,0.03682785922642724,0.10214797136038187,0.05245834846182341,0.0386135079144936,0.9910112359550561,clothing,Multi-interest per-item,2026,7,39.48104820500157,0.44126699499975075,0.2106286372313846,82176,1.2817697525024414,179.90087890625
2095,1780,0.023389021479713605,0.023389021479713605,0.023389021479713605,0.05346062052505966,0.037898831567715445,0.032871917263325376,0.07446300715990453,0.04447493611369977,0.03546160548547184,0.10405727923627685,0.05200776925853237,0.03755723670770923,0.9921348314606742,clothing,Multi-interest clustered,2026,4,56.38126245700187,0.4730154689968913,0.2257830400939815,82176,1.2817983627319336,113.6474609375
2095,1780,0.017183770883054894,0.017183770883054894,0.017183770883054894,0.04152744630071599,0.030117156565845276,0.02632458233890215,0.06300715990453461,0.03703319645221846,0.029164109557904307,0.09116945107398568,0.044106470481927604,0.031079965804302088,0.9910112359550561,clothing,Static score-level,2027,5,39.9547048989989,0.39759783500267076,0.1897841694523488,82176,1.2816267013549805,93.0732421875
2095,1780,0.02243436754176611,0.02243436754176611,0.02243436754176611,0.050596658711217185,0.036765522953765506,0.03222752585521082,0.0720763723150358,0.04359564122603935,0.03497916429897337,0.0964200477326969,0.04979425830953384,0.03670310796857861,0.9915730337078652,clothing,Multi-interest per-item,2027,6,41.65813578699817,0.44629146400257014,0.21302695179120293,82176,1.2817697525024414,180.35302734375
2095,1780,0.0243436754176611,0.0243436754176611,0.0243436754176611,0.05489260143198091,0.03941173921901649,0.03439140811455847,0.07350835322195703,0.04534773320135121,0.036793385612001364,0.09785202863961814,0.05150338673924,0.03848494429981754,0.9898876404494382,clothing,Multi-interest clustered,2027,8,58.64813909199802,0.49162581999917165,0.23466626252943754,82176,1.2817983627319336,113.697265625
2095,1780,0.017183770883054894,0.017183770883054894,0.017183770883054894,0.045346062052505964,0.03132881676687921,0.026746221161495623,0.06252983293556086,0.0368365593411994,0.028992309732166533,0.08782816229116945,0.043201187946284865,0.0307239508568044,0.9910112359550561,clothing,Static score-level,2028,9,38.74790261100134,0.4160426630041911,0.19858838329555661,82176,1.2816267013549805,92.5859375
2095,1780,0.024821002386634844,0.024821002386634844,0.024821002386634844,0.051073985680190934,0.03740314902795431,0.03299124900556881,0.07589498806682578,0.045318580930405576,0.03619274917604273,0.10071599045346062,0.051611320401188175,0.037927934984985166,0.9859550561797753,clothing,Multi-interest per-item,2028,7,40.412094847000844,0.4390350459943875,0.20956326777775058,82176,1.2817697525024414,180.69482421875
2095,1780,0.021479713603818614,0.021479713603818614,0.021479713603818614,0.051551312649164675,0.03642613537377883,0.03149562450278441,0.07350835322195703,0.043452574293921305,0.034354661514566044,0.10119331742243437,0.05039565334501779,0.0362327984285579,0.9882022471910112,clothing,Multi-interest clustered,2028,2,57.026246729001286,0.4609339500020724,0.22001620525158586,82176,1.2817983627319336,114.26171875
2095,1780,0.016229116945107397,0.016229116945107397,0.016229116945107397,0.0477326968973747,0.032452874983277945,0.027422434367541767,0.06587112171837708,0.03829201698337144,0.029814941091790736,0.09355608591885442,0.045255388423758716,0.03170651700813445,0.9904494382022472,clothing,Static score-level,2029,7,38.598226157,0.6494767070000762,0.3100127479713968,82176,1.2815656661987305,58.0732421875
2095,1780,0.02100238663484487,0.02100238663484487,0.02100238663484487,0.050119331742243436,0.035878428291732475,0.03120127287191726,0.07637231503579953,0.044347615314194636,0.034686896238208885,0.1026252983293556,0.050904104645999385,0.036444752811212094,0.9893258426966293,clothing,Multi-interest per-item,2029,4,39.23662304000004,0.6043900310000936,0.28849166157522366,82176,1.2817087173461914,67.1982421875
2095,1780,0.021957040572792363,0.021957040572792363,0.021957040572792363,0.050119331742243436,0.03593474039136092,0.031328560063643596,0.07446300715990453,0.04380446984882351,0.03457741410008713,0.10023866348448687,0.050325317611186055,0.03637101752613402,0.9882022471910112,clothing,Multi-interest clustered,2029,4,54.85488284099995,0.5255897120000554,0.2508781441527711,82176,1.2817373275756836,67.1982421875
2095,1780,0.014797136038186158,0.014797136038186158,0.014797136038186158,0.04295942720763723,0.028712856498434303,0.02407319013524264,0.06252983293556086,0.034960972785596435,0.026604538394514526,0.09164677804295943,0.042237919179190314,0.028557950297016483,0.9882022471910112,clothing,Static score-level,2030,3,38.12311215699992,0.37676487600037945,0.17984003627703077,82176,1.2815656661987305,93.0732421875
2095,1780,0.02243436754176611,0.02243436754176611,0.02243436754176611,0.050596658711217185,0.0365081705552694,0.031909307875894986,0.0730310262529833,0.04366742511415009,0.034808690381482744,0.10405727923627685,0.051338187918410653,0.03682463552811277,0.9876404494382023,clothing,Multi-interest per-item,2030,3,39.81796607099932,0.4386993819998679,0.20940304630065293,82176,1.2817697525024414,180.35302734375
2095,1780,0.021957040572792363,0.021957040572792363,0.021957040572792363,0.05346062052505966,0.03784826127568904,0.032752585521081935,0.07398568019093078,0.04438536448078819,0.03539171117930068,0.10214797136038187,0.05147146472650128,0.03731712111044814,0.9904494382022472,clothing,Multi-interest clustered,2030,7,56.05878032000055,0.46620873699976073,0.22253400334117457,82176,1.2817983627319336,113.697265625
2095,1780,0.02052505966587112,0.02052505966587112,0.02052505966587112,0.04630071599045346,0.032981622209338674,0.028671439936356406,0.06205250596658711,0.03804979797226805,0.030750085236958748,0.08687350835322195,0.04433629566046412,0.03247996155070717,0.9943820224719101,clothing,Static score-level,2031,10,38.35627819900037,0.37306646999968507,0.178074687350685,82176,1.2816267013549805,92.5859375
2095,1780,0.022911694510739856,0.022911694510739856,0.022911694510739856,0.050119331742243436,0.03691169228881413,0.03256165473349244,0.0711217183770883,0.04368048708827791,0.03534246315869227,0.10692124105011933,0.05265552084602337,0.03776614597094214,0.9915730337078652,clothing,Multi-interest per-item,2031,3,39.22158849100015,0.4653217630002473,0.2221106267304283,82176,1.2817697525024414,179.90087890625
2095,1780,0.021957040572792363,0.021957040572792363,0.021957040572792363,0.0486873508353222,0.03589231270429815,0.03166268894192522,0.07159904534606205,0.04324179223655906,0.034662461643368565,0.10930787589498807,0.05266098447468351,0.03718857801656667,0.9910112359550561,clothing,Multi-interest clustered,2031,3,54.973761138000555,0.4855330269983824,0.23175800811378636,82176,1.2817983627319336,113.6474609375
