dataset,model,seed,epoch,loss,validation_NDCG@20
baby,Multi-interest clustered,2023,4,4.4961112778762296,0.043300051665243304
baby,Multi-interest clustered,2023,5,4.423293845406894,0.04717437469544727
baby,Multi-interest clustered,2023,6,4.366883483426324,0.04555862709845874
baby,Multi-interest clustered,2023,7,4.306860767561814,0.046053036262297245
baby,Multi-interest clustered,2023,8,4.271570711300291,0.04513893351930454
baby,Multi-interest clustered,2023,9,4.245269421873422,0.045088491521551026
baby,Multi-interest clustered,2023,10,4.215404901011237,0.04543349357395725
baby,Multi-interest clustered,2023,11,4.196846994860419,0.04289263683609536
baby,Multi-interest clustered,2023,12,4.17140727618645,0.04184293827727785
baby,Multi-interest clustered,2023,13,4.149621042711981,0.04494091283191213
baby,Multi-interest clustered,2023,14,4.147971889068341,0.04455377012265857
baby,Multi-interest clustered,2023,15,4.119700209847812,0.043917278307327834
baby,Multi-interest clustered,2023,16,4.110046970433202,0.042601257576933324
baby,Multi-interest clustered,2023,17,4.092046392375026,0.04325318458490509
baby,Multi-interest clustered,2023,18,4.084812752131758,0.04680926865454919
baby,Multi-interest clustered,2023,19,4.075924836356064,0.044683657881980574
baby,Multi-interest clustered,2023,20,4.056375939270546,0.040788869315418114
