dataset,model,seed,epoch,loss,validation_NDCG@20
baby,Multi-interest clustered,2023,4,4.4961112778762296,0.043300051665243304
baby,Multi-interest clustered,2023,5,4.423293845406894,0.04717437469544727
baby,Multi-interest clustered,2023,6,4.366883483426324,0.04555862709845874
baby,Multi-interest clustered,2023,7,4.306860767561814,0.046053036262297245
baby,Multi-interest clustered,2023,8,4.271570711300291,0.04513893351930454
baby,Multi-interest clustered,2023,9,4.245269421873422,0.045088491521551026
baby,Multi-interest clustered,2023,10,4.215404901011237,0.04543349357395725
baby,Multi-interest clustered,2023,11,4.196846994860419,0.04289263683609536
baby,Multi-interest clustered,2023,12,4.17140727618645,0.04184293827727785
baby,Multi-interest clustered,2023,13,4.149621042711981,0.04494091283191213
baby,Multi-interest clustered,2023,14,4.147971889068341,0.04455377012265857
baby,Multi-interest clustered,2023,15,4.119700209847812,0.043917278307327834
baby,Multi-interest clustered,2023,16,4.110046970433202,0.042601257576933324
baby,Multi-interest clustered,2023,17,4.092046392375026,0.04325318458490509
baby,Multi-interest clustered,2023,18,4.084812752131758,0.04680926865454919
baby,Multi-interest clustered,2023,19,4.075924836356064,0.044683657881980574
baby,Multi-interest clustered,2023,20,4.056375939270546,0.040788869315418114
baby,Static score-level,2024,1,4.794334247194487,0.04014697814021607
baby,Static score-level,2024,2,4.692877021329156,0.040404904421530885
baby,Static score-level,2024,3,4.591414772231003,0.037655218541026526
baby,Static score-level,2024,4,4.487546846784395,0.037400304737680544
baby,Static score-level,2024,5,4.380056619644165,0.03973670459078796
baby,Static score-level,2024,6,4.303013197306929,0.03849181453679575
baby,Static score-level,2024,7,4.246641640005441,0.035652117730400404
baby,Static score-level,2024,8,4.195301614958664,0.0418366474989043
baby,Static score-level,2024,9,4.153353937740984,0.039488135857372604
baby,Static score-level,2024,10,4.115332081400115,0.03927228984651495
baby,Static score-level,2024,11,4.087196473417611,0.03477966499509814
baby,Static score-level,2024,12,4.070522004160388,0.04019553064719058
baby,Static score-level,2024,13,4.0287748986277085,0.042117359049609164
baby,Static score-level,2024,14,4.024907013465619,0.04347665620953083
baby,Static score-level,2024,15,3.990217455502214,0.03796856865645029
baby,Static score-level,2024,16,3.972874871615706,0.0366761798036942
baby,Static score-level,2024,17,3.966756019099005,0.03436029836476777
baby,Static score-level,2024,18,3.941880702972412,0.037839079298759994
baby,Static score-level,2024,19,3.9355072728518783,0.038246237916571904
baby,Static score-level,2024,20,3.913459247556226,0.0372497924819525
baby,Multi-interest per-item,2024,1,4.793633872065051,0.04068793627501889
baby,Multi-interest per-item,2024,2,4.694302986408102,0.045504467694447145
baby,Multi-interest per-item,2024,3,4.595298824639156,0.0465408665196061
baby,Multi-interest per-item,2024,4,4.505557907038722,0.04360589794783515
baby,Multi-interest per-item,2024,5,4.423253322469777,0.045845339282404064
baby,Multi-interest per-item,2024,6,4.36180880151946,0.04604973205365434
baby,Multi-interest per-item,2024,7,4.317622398508006,0.04472471410518367
baby,Multi-interest per-item,2024,8,4.2775704984007215,0.04619287232872044
baby,Multi-interest per-item,2024,9,4.248163556230479,0.04242046772189003
baby,Multi-interest per-item,2024,10,4.215453386306763,0.044655910322521815
baby,Multi-interest per-item,2024,11,4.2004828453063965,0.040731618611852365
baby,Multi-interest per-item,2024,12,4.18428254538569,0.041953619054997116
baby,Multi-interest per-item,2024,13,4.155562039079337,0.043821700639304184
baby,Multi-interest per-item,2024,14,4.151932169651163,0.04630546143079599
baby,Multi-interest per-item,2024,15,4.126113209231146,0.04293655183261409
baby,Multi-interest per-item,2024,16,4.1152570042116885,0.04400515634991864
baby,Multi-interest per-item,2024,17,4.110301700131647,0.04003353504510003
baby,Multi-interest per-item,2024,18,4.08985435962677,0.04164200603325393
baby,Multi-interest per-item,2024,19,4.089290438027217,0.04493245679486758
baby,Multi-interest per-item,2024,20,4.0704623789622865,0.04203931731066145
baby,Multi-interest clustered,2024,1,4.793760316125278,0.04008066275006191
baby,Multi-interest clustered,2024,2,4.69412794606439,0.04293214736661606
baby,Multi-interest clustered,2024,3,4.5955597943273085,0.045251863057147755
baby,Multi-interest clustered,2024,4,4.50480527713381,0.04080748822440392
baby,Multi-interest clustered,2024,5,4.421728199925916,0.04269655877416736
baby,Multi-interest clustered,2024,6,4.3589356891040145,0.043122472750731146
baby,Multi-interest clustered,2024,7,4.314418480314058,0.04312235523291091
baby,Multi-interest clustered,2024,8,4.273274799873089,0.0441943675715649
baby,Multi-interest clustered,2024,9,4.242852975582254,0.04075296938845282
baby,Multi-interest clustered,2024,10,4.2103282953130785,0.0438788418291659
baby,Multi-interest clustered,2024,11,4.193780487981336,0.03824360169795613
baby,Multi-interest clustered,2024,12,4.177342320310658,0.041567431502588355
baby,Multi-interest clustered,2024,13,4.148106891533424,0.03965350972560301
baby,Multi-interest clustered,2024,14,4.145081310436644,0.04366924744611474
baby,Multi-interest clustered,2024,15,4.117713718578734,0.041859136050036966
baby,Multi-interest clustered,2024,16,4.1050206217272525,0.043845902409088616
baby,Multi-interest clustered,2024,17,4.10148010171693,0.03920737017624719
baby,Multi-interest clustered,2024,18,4.081949024364866,0.04078636895828121
baby,Multi-interest clustered,2024,19,4.076486303888518,0.04398456668705022
baby,Multi-interest clustered,2024,20,4.06068191446107,0.042480112139809456
baby,Static score-level,2025,1,4.79738005276384,0.03742427683554198
baby,Static score-level,2025,2,4.691331263246207,0.03798664278627549
baby,Static score-level,2025,3,4.576403305448335,0.03686950895613311
baby,Static score-level,2025,4,4.4666980381669665,0.03537284002333019
baby,Static score-level,2025,5,4.370444141585251,0.04087270194121688
baby,Static score-level,2025,6,4.310268850162111,0.03561376103704797
baby,Static score-level,2025,7,4.23258481354549,0.03815526745761934
baby,Static score-level,2025,8,4.196707935168825,0.038677088709201085
baby,Static score-level,2025,9,4.143948357680748,0.036348342937006006
baby,Static score-level,2025,10,4.111879866698692,0.04257834182565312
baby,Static score-level,2025,11,4.075405659346745,0.038629650595074706
baby,Static score-level,2025,12,4.05674344506757,0.03992074583932514
baby,Static score-level,2025,13,4.031444944184402,0.03932602926309295
baby,Static score-level,2025,14,4.002997965648256,0.03836580086235411
baby,Static score-level,2025,15,3.9943889667247903,0.03613493676823921
baby,Static score-level,2025,16,3.9725303074409224,0.037010917818866465
baby,Static score-level,2025,17,3.9507178150374314,0.041293723764433354
baby,Static score-level,2025,18,3.9420080226043175,0.0378663933361019
baby,Static score-level,2025,19,3.927356711749373,0.035871801459729596
baby,Static score-level,2025,20,3.9193338237959763,0.03802440435435521
baby,Multi-interest per-item,2025,1,4.796166732393462,0.03724830263632328
baby,Multi-interest per-item,2025,2,4.691911426083795,0.04069161161754963
baby,Multi-interest per-item,2025,3,4.587881647307297,0.04374995728956766
baby,Multi-interest per-item,2025,4,4.492822236028211,0.04333866245164522
baby,Multi-interest per-item,2025,5,4.420122976960807,0.04420772682752408
baby,Multi-interest per-item,2025,6,4.373720185510043,0.046381092350699656
baby,Multi-interest per-item,2025,7,4.315153409694803,0.04482364537539113
baby,Multi-interest per-item,2025,8,4.281618993857811,0.042929584760971105
baby,Multi-interest per-item,2025,9,4.243778043779834,0.044613917657816624
baby,Multi-interest per-item,2025,10,4.21949486485843,0.04542503636889593
baby,Multi-interest per-item,2025,11,4.193372652448457,0.04618354380892023
baby,Multi-interest per-item,2025,12,4.177167111429675,0.04453850179656687
baby,Multi-interest per-item,2025,13,4.158805000370946,0.04299787006462095
baby,Multi-interest per-item,2025,14,4.135995050956463,0.04262748669887111
baby,Multi-interest per-item,2025,15,4.13286016727316,0.04048874484353887
baby,Multi-interest per-item,2025,16,4.118471088080571,0.04292688129800247
baby,Multi-interest per-item,2025,17,4.101325010431224,0.0466605973331463
baby,Multi-interest per-item,2025,18,4.092004615685036,0.04180601509931614
baby,Multi-interest per-item,2025,19,4.084197299233798,0.04397135835750817
baby,Multi-interest per-item,2025,20,4.078107513230423,0.04432357225338494
baby,Multi-interest clustered,2025,1,4.796475163821516,0.038585846963418505
baby,Multi-interest clustered,2025,2,4.691800059943364,0.03982754473242285
baby,Multi-interest clustered,2025,3,4.586883840889766,0.042791690064112466
baby,Multi-interest clustered,2025,4,4.491117502080983,0.04135298750235881
baby,Multi-interest clustered,2025,5,4.417249893320018,0.04264410184390388
baby,Multi-interest clustered,2025,6,4.369999532041879,0.043766602621289924
baby,Multi-interest clustered,2025,7,4.310457237835588,0.045201917916576025
baby,Multi-interest clustered,2025,8,4.276455854547435,0.04182897066941443
baby,Multi-interest clustered,2025,9,4.237282929749324,0.044226883220221884
baby,Multi-interest clustered,2025,10,4.212705443645346,0.044902023218069284
baby,Multi-interest clustered,2025,11,4.185195725539635,0.044957325942695685
baby,Multi-interest clustered,2025,12,4.170203393903272,0.04421173283061509
baby,Multi-interest clustered,2025,13,4.149826201899298,0.04264847016711479
baby,Multi-interest clustered,2025,14,4.126592849862987,0.04122694971212879
baby,Multi-interest clustered,2025,15,4.123876304462038,0.04067259431243525
baby,Multi-interest clustered,2025,16,4.1091773879939115,0.0430371076205225
baby,Multi-interest clustered,2025,17,4.092858725580676,0.04631993457131304
baby,Multi-interest clustered,2025,18,4.081269601295734,0.042436645345147024
baby,Multi-interest clustered,2025,19,4.072901820314342,0.043821522376048416
baby,Multi-interest clustered,2025,20,4.068127303287901,0.04370854995123491
baby,Static score-level,2026,1,4.798187782024515,0.03696665007049438
baby,Static score-level,2026,2,4.6975626945495605,0.04118036160267418
baby,Static score-level,2026,3,4.586557741822867,0.03696196209212599
baby,Static score-level,2026,4,4.475274233982481,0.03529331538265871
baby,Static score-level,2026,5,4.378150952273402,0.03907943542350526
baby,Static score-level,2026,6,4.302974766698377,0.03645339289311648
baby,Static score-level,2026,7,4.238352898893686,0.03724291798961206
baby,Static score-level,2026,8,4.189635757742257,0.038982566145301045
baby,Static score-level,2026,9,4.156550682824234,0.039216757350556145
baby,Static score-level,2026,10,4.117082016221408,0.04181017983481132
baby,Static score-level,2026,11,4.081284523010254,0.03455954414693095
baby,Static score-level,2026,12,4.056803793742739,0.03802106804277793
baby,Static score-level,2026,13,4.042499476465686,0.03981760381432958
baby,Static score-level,2026,14,4.0144320479754745,0.03860688723487694
baby,Static score-level,2026,15,3.9796791569939973,0.038831896170285256
baby,Static score-level,2026,16,3.972064914374516,0.037878551452446396
baby,Static score-level,2026,17,3.963534453819538,0.03521394988664303
baby,Static score-level,2026,18,3.9269753612321,0.03650281871307153
baby,Static score-level,2026,19,3.9308540451115577,0.034351491838362926
baby,Static score-level,2026,20,3.914920519138205,0.03640102844293135
baby,Multi-interest per-item,2026,1,4.797243118286133,0.037893577702646064
baby,Multi-interest per-item,2026,2,4.698737728184667,0.047823930958212676
baby,Multi-interest per-item,2026,3,4.59409499168396,0.043537807364753676
baby,Multi-interest per-item,2026,4,4.5023722648620605,0.04433001086104632
baby,Multi-interest per-item,2026,5,4.421734752326176,0.04448231538470673
baby,Multi-interest per-item,2026,6,4.36498054142656,0.0398791591210001
baby,Multi-interest per-item,2026,7,4.313227731606056,0.04167548750563249
baby,Multi-interest per-item,2026,8,4.277573569067593,0.04365889455575024
baby,Multi-interest per-item,2026,9,4.251259462586765,0.04435001276049334
baby,Multi-interest per-item,2026,10,4.220845197809154,0.04516939239859296
baby,Multi-interest per-item,2026,11,4.199021302420517,0.040672459194054225
baby,Multi-interest per-item,2026,12,4.17739709903454,0.042819971652584846
baby,Multi-interest per-item,2026,13,4.165951589058185,0.045548171424805224
baby,Multi-interest per-item,2026,14,4.145528271280486,0.04134245465660568
baby,Multi-interest per-item,2026,15,4.1223780492256425,0.044514502621172035
baby,Multi-interest per-item,2026,16,4.111510798848909,0.041125465139500404
baby,Multi-interest per-item,2026,17,4.105347403164568,0.04108250544289555
baby,Multi-interest per-item,2026,18,4.080802358430008,0.044018051663022785
baby,Multi-interest per-item,2026,19,4.090058248618553,0.03635346026370358
baby,Multi-interest per-item,2026,20,4.076586328703781,0.04157857117286736
baby,Multi-interest clustered,2026,1,4.797536800647604,0.036108077050444394
baby,Multi-interest clustered,2026,2,4.69918365314089,0.046451930961773885
baby,Multi-interest clustered,2026,3,4.59361797365649,0.04062886516947544
baby,Multi-interest clustered,2026,4,4.5008885284949995,0.040770850284266046
baby,Multi-interest clustered,2026,5,4.419513155674112,0.041256369461714584
baby,Multi-interest clustered,2026,6,4.3612013356439,0.03927849720332884
baby,Multi-interest clustered,2026,7,4.309029735367874,0.041605023514901536
baby,Multi-interest clustered,2026,8,4.272312723357102,0.04378147727489707
baby,Multi-interest clustered,2026,9,4.2466625920657455,0.04324656778819515
baby,Multi-interest clustered,2026,10,4.213443772546176,0.04230624056261201
baby,Multi-interest clustered,2026,11,4.191798958285101,0.03972866659211787
baby,Multi-interest clustered,2026,12,4.170748607865695,0.041294799429127615
baby,Multi-interest clustered,2026,13,4.158282518386841,0.04193611277453419
baby,Multi-interest clustered,2026,14,4.13677704334259,0.039942335654738835
baby,Multi-interest clustered,2026,15,4.113092406042691,0.04439907861634594
baby,Multi-interest clustered,2026,16,4.102712873754831,0.041117318504035674
baby,Multi-interest clustered,2026,17,4.0960119798265655,0.04160468478749055
baby,Multi-interest clustered,2026,18,4.069186913556066,0.04185239072478738
baby,Multi-interest clustered,2026,19,4.0786424464192885,0.036156525480842576
baby,Multi-interest clustered,2026,20,4.064870336960102,0.043539339851285414
baby,Static score-level,2027,1,4.795149564743042,0.03686412568855538
baby,Static score-level,2027,2,4.697426499991582,0.03991317252262918
baby,Static score-level,2027,3,4.575795486055571,0.04166956082523036
baby,Static score-level,2027,4,4.4545396977457505,0.03977494794645615
baby,Static score-level,2027,5,4.3785071537412446,0.03966997094540859
baby,Static score-level,2027,6,4.300388459501596,0.03693895465214784
baby,Static score-level,2027,7,4.2397792174898346,0.03708881574884609
baby,Static score-level,2027,8,4.189464022373331,0.040174875662544726
baby,Static score-level,2027,9,4.131668612874788,0.04437336325521153
baby,Static score-level,2027,10,4.111574045543013,0.040905215091036895
baby,Static score-level,2027,11,4.082708884929788,0.04283560256110369
baby,Static score-level,2027,12,4.063081819435646,0.04303075873111218
baby,Static score-level,2027,13,4.026576802648347,0.04213008370344623
baby,Static score-level,2027,14,4.0138971394506,0.038110101694992786
baby,Static score-level,2027,15,3.9947859007736732,0.040879531046872974
baby,Static score-level,2027,16,3.9649841538791,0.03678328762831473
baby,Static score-level,2027,17,3.9481341016703637,0.04013906926564864
baby,Static score-level,2027,18,3.9389752067368606,0.03919856876866993
baby,Static score-level,2027,19,3.930371354366171,0.0367643492225878
baby,Static score-level,2027,20,3.924801962129001,0.0367646700149457
baby,Multi-interest per-item,2027,1,4.794229902070144,0.039635461718802695
baby,Multi-interest per-item,2027,2,4.697621222200064,0.047324164536847055
baby,Multi-interest per-item,2027,3,4.586440801620483,0.04827663191114726
baby,Multi-interest per-item,2027,4,4.485895132196361,0.04319648582998049
baby,Multi-interest per-item,2027,5,4.42686731239845,0.04564187542552841
baby,Multi-interest per-item,2027,6,4.36702482453708,0.043826522768926866
baby,Multi-interest per-item,2027,7,4.316929130718626,0.04413893258873605
baby,Multi-interest per-item,2027,8,4.275335126909717,0.04534220347293753
baby,Multi-interest per-item,2027,9,4.2275607092627165,0.04626778684539064
baby,Multi-interest per-item,2027,10,4.21976625097209,0.042316262715043344
baby,Multi-interest per-item,2027,11,4.197522233272421,0.040563394067452525
baby,Multi-interest per-item,2027,12,4.183002237615915,0.043494740895674
baby,Multi-interest per-item,2027,13,4.1591305116127275,0.042315022964510944
baby,Multi-interest per-item,2027,14,4.145713012793968,0.04324597289821531
baby,Multi-interest per-item,2027,15,4.1311624009033725,0.04048746791033437
baby,Multi-interest per-item,2027,16,4.1093776308257,0.04315001501649556
baby,Multi-interest per-item,2027,17,4.099589401278003,0.0453891097339187
baby,Multi-interest per-item,2027,18,4.0881399738377535,0.041800405534707284
baby,Multi-interest per-item,2027,19,4.083031831116512,0.044633284363809166
baby,Multi-interest per-item,2027,20,4.087551943187056,0.043402834852719174
baby,Multi-interest clustered,2027,1,4.79463764716839,0.04046488378579574
baby,Multi-interest clustered,2027,2,4.69794855446651,0.04558331583335265
baby,Multi-interest clustered,2027,3,4.586511776365083,0.04593855968433214
baby,Multi-interest clustered,2027,4,4.484366688235053,0.04088019290213413
baby,Multi-interest clustered,2027,5,4.424504551394232,0.04390164127979075
baby,Multi-interest clustered,2027,6,4.364403893207681,0.042350236161136964
baby,Multi-interest clustered,2027,7,4.313375222271886,0.040904062642872475
baby,Multi-interest clustered,2027,8,4.2703705861650665,0.04284054527212021
baby,Multi-interest clustered,2027,9,4.222240184915477,0.046056227808376475
baby,Multi-interest clustered,2027,10,4.214318493316913,0.04174885330904318
baby,Multi-interest clustered,2027,11,4.190347593406151,0.04064365482260579
baby,Multi-interest clustered,2027,12,4.176414543184741,0.04302472156073832
baby,Multi-interest clustered,2027,13,4.150471004946478,0.04165887002725453
baby,Multi-interest clustered,2027,14,4.137850358568389,0.04291983923989619
baby,Multi-interest clustered,2027,15,4.1230496291456555,0.04079421474664101
baby,Multi-interest clustered,2027,16,4.100139770014533,0.04221110345995165
baby,Multi-interest clustered,2027,17,4.089442343547426,0.04262712569239947
baby,Multi-interest clustered,2027,18,4.077964766272183,0.040122750715658295
baby,Multi-interest clustered,2027,19,4.072995004982784,0.04369784302946197
baby,Multi-interest clustered,2027,20,4.0764588487559354,0.0424305089715395
baby,Static score-level,2028,1,4.797081248513583,0.03910095352900295
baby,Static score-level,2028,2,4.691003339043979,0.040565463220514575
baby,Static score-level,2028,3,4.574002265930176,0.03461466034590161
baby,Static score-level,2028,4,4.457084885958968,0.0357268640057012
baby,Static score-level,2028,5,4.366870329297822,0.03717088536467615
baby,Static score-level,2028,6,4.295535272565381,0.03730320627621573
baby,Static score-level,2028,7,4.233512006956955,0.03759631011565685
baby,Static score-level,2028,8,4.185088609826976,0.036952710834461916
baby,Static score-level,2028,9,4.158009512671109,0.03825722256157475
baby,Static score-level,2028,10,4.112704149607954,0.038442544186470834
baby,Static score-level,2028,11,4.09970853657558,0.03987864183028664
baby,Static score-level,2028,12,4.052960280714364,0.04013746120991933
baby,Static score-level,2028,13,4.025128117923079,0.04016955008061451
baby,Static score-level,2028,14,4.022529528058809,0.03800775823794468
baby,Static score-level,2028,15,3.9819907854343284,0.03656621522548779
baby,Static score-level,2028,16,3.966284320272248,0.03729729488361594
baby,Static score-level,2028,17,3.9506968095384796,0.03283376912691519
baby,Static score-level,2028,18,3.960485873551204,0.033571661173494714
baby,Static score-level,2028,19,3.921319159968146,0.03919300760728113
baby,Static score-level,2028,20,3.921356040855934,0.03778180499865092
baby,Multi-interest per-item,2028,1,4.796719641521059,0.041074902600937456
baby,Multi-interest per-item,2028,2,4.69341857679959,0.04639935047103184
baby,Multi-interest per-item,2028,3,4.585637478992857,0.04451916813575522
baby,Multi-interest per-item,2028,4,4.487222844156726,0.047870042239692795
baby,Multi-interest per-item,2028,5,4.411997630678374,0.046642007123642484
baby,Multi-interest per-item,2028,6,4.3571659902046465,0.04448382133861751
baby,Multi-interest per-item,2028,7,4.305720255292695,0.04225430165460732
baby,Multi-interest per-item,2028,8,4.279657166579674,0.04415472176458589
baby,Multi-interest per-item,2028,9,4.25098769007058,0.043056212483146866
baby,Multi-interest per-item,2028,10,4.219641590940541,0.04457617489819353
baby,Multi-interest per-item,2028,11,4.2097989772928175,0.042580117492906265
baby,Multi-interest per-item,2028,12,4.173579787385875,0.04424854193978903
baby,Multi-interest per-item,2028,13,4.1519258186734955,0.04190376339510458
baby,Multi-interest per-item,2028,14,4.156110669004506,0.04189683054310051
baby,Multi-interest per-item,2028,15,4.121520790560492,0.04301319999847757
baby,Multi-interest per-item,2028,16,4.1096857375112075,0.04111680143207641
baby,Multi-interest per-item,2028,17,4.097433521829802,0.040080843629731626
baby,Multi-interest per-item,2028,18,4.104362269927716,0.04081812995326962
baby,Multi-interest per-item,2028,19,4.079855647580377,0.04336936970288384
baby,Multi-interest per-item,2028,20,4.072211121690684,0.04466057214650148
baby,Multi-interest clustered,2028,1,4.796767769188716,0.03967880343864458
baby,Multi-interest clustered,2028,2,4.693462001866307,0.044309329172010053
baby,Multi-interest clustered,2028,3,4.585624571504264,0.04365244744568664
baby,Multi-interest clustered,2028,4,4.485262739247289,0.04721583268277619
baby,Multi-interest clustered,2028,5,4.410052093966254,0.04614054075834164
baby,Multi-interest clustered,2028,6,4.353522867992006,0.04635027809095536
baby,Multi-interest clustered,2028,7,4.301686813091409,0.040972659661217416
baby,Multi-interest clustered,2028,8,4.2757801146342835,0.042995392592571756
baby,Multi-interest clustered,2028,9,4.245962858200073,0.042562606840969214
baby,Multi-interest clustered,2028,10,4.213314644221602,0.040253545375096796
baby,Multi-interest clustered,2028,11,4.2033563811203525,0.04283118863618618
baby,Multi-interest clustered,2028,12,4.166150162959921,0.04313754857935942
