row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
152,2102,6517,1081,2,0.006168930791318417,0.020634766668081284,-0.09783187508583069
153,2146,20781,1158,2,0.005665111355483532,0.019962213933467865,-0.20010633766651154
154,2215,3079,281,2,0.006299375090748072,0.02497042715549469,0.9314744472503662
155,2227,11051,268,3,0.006110507529228926,0.023956298828125,0.8450855612754822
156,2233,22792,655,2,0.0062260995618999004,0.02316036820411682,0.14613944292068481
157,2245,22478,1671,6,0.005911251064389944,0.021457020193338394,-1.2891628742218018
158,2247,22592,727,2,0.006192764267325401,0.020357104018330574,0.12913455069065094
159,2252,4026,1180,2,0.005883681122213602,0.023155072703957558,-0.16745564341545105
160,2266,15149,819,2,0.006192473694682121,0.024219047278165817,-0.02093963325023651
161,2269,2719,1686,10,0.006620351690798998,0.02099255472421646,-1.1968032121658325
162,2291,9686,16,2,0.005583408288657665,0.021143248304724693,1.6538114547729492
163,2300,21919,1459,3,0.0062225135043263435,0.02056562341749668,-0.6107268333435059
164,2305,22821,1096,5,0.0060469601303339005,0.020835665985941887,-0.289063036441803
165,2318,20407,42,2,0.006508699152618647,0.022239888086915016,1.3748936653137207
166,2336,124,1545,2,0.005758193321526051,0.02066098526120186,-0.7881260514259338
167,2346,461,593,2,0.005739327520132065,0.0201058778911829,0.24069055914878845
168,2348,14020,1689,2,0.006377044599503279,0.021520882844924927,-1.0042173862457275
169,2364,128,1554,2,0.006135163828730583,0.023305650800466537,-0.8352909684181213
170,2367,6058,1606,5,0.006322089117020369,0.020706819370388985,-0.8968361616134644
171,2387,21399,1400,2,0.005887333303689957,0.021310674026608467,-0.557295024394989
172,2423,134,1620,1,0.006204910576343536,0.020559854805469513,-1.0473778247833252
173,2449,741,598,3,0.005652185063809156,0.019779019057750702,0.4140380024909973
174,2478,16064,92,2,0.005881506018340588,0.021238602697849274,1.024017333984375
175,2488,11596,1624,2,0.006597135681658983,0.019640343263745308,-0.9377414584159851
176,2494,21406,1147,3,0.005936227273195982,0.021367695182561874,-0.3256564140319824
177,2496,143,18,3,0.006354787852615118,0.024449694901704788,1.6631139516830444
178,2526,17229,2,4,0.00594073673710227,0.024287035688757896,2.3259236812591553
179,2554,23007,260,4,0.005723534617573023,0.020760606974363327,0.830081582069397
180,2584,22956,30,2,0.005730675999075174,0.0220009945333004,1.7865188121795654
181,2586,19865,1168,4,0.005949635989964008,0.0214749313890934,-0.2973015606403351
182,2591,21520,76,1,0.005997773725539446,0.022369280457496643,1.1950280666351318
183,2599,19333,328,3,0.0059052943252027035,0.023947356268763542,0.6529655456542969
184,2613,20525,538,5,0.006295606028288603,0.022321127355098724,0.35196852684020996
185,2619,153,1739,3,0.0062967934645712376,0.020522790029644966,-1.6197452545166016
186,2639,22995,1272,3,0.00586417643353343,0.02086164616048336,-0.34321773052215576
187,2651,295,836,4,0.005926454905420542,0.021144626662135124,-0.02642934024333954
188,2670,17953,1069,3,0.005732260644435883,0.022098731249570847,-0.2351260632276535
189,2673,15308,460,4,0.0060585867613554,0.024683993309736252,0.502626359462738
190,2680,20055,420,2,0.005935602821409702,0.02191607654094696,0.46321162581443787
191,2701,6217,1632,2,0.005773448850959539,0.020075179636478424,-1.132330298423767
192,2708,13558,1219,4,0.005817857570946217,0.020910881459712982,-0.3293972313404083
193,2712,13216,424,2,0.006053974386304617,0.0212959423661232,0.5099788904190063
194,2760,14821,978,8,0.006116270087659359,0.02123064175248146,-0.16035279631614685
195,2765,20927,1238,5,0.005857228301465511,0.020520007237792015,-0.2875717878341675
196,2780,17472,1678,2,0.005668978206813335,0.02009192667901516,-1.1469095945358276
197,2792,696,1390,2,0.0057963537983596325,0.022625882178544998,-0.43788209557533264
198,2802,20054,1323,3,0.006106087472289801,0.02155710943043232,-0.40930885076522827
199,2812,18065,39,5,0.006056879181414843,0.02440449222922325,1.351691722869873
200,2825,14965,1683,8,0.005927651654928923,0.020470071583986282,-1.2480313777923584
201,2847,20872,905,2,0.0061505986377596855,0.02050597220659256,0.055742472410202026
202,2854,17132,784,9,0.006156011018902063,0.02123984694480896,0.27139896154403687
203,2884,8264,1337,6,0.005896656308323145,0.021542221307754517,-0.4865815043449402
204,2909,14572,16,3,0.0056234560906887054,0.02213040366768837,1.8144946098327637
205,2913,21384,143,3,0.005659602582454681,0.022941162809729576,1.0653386116027832
206,2914,20848,237,2,0.005773752462118864,0.02190244197845459,0.7664602994918823
207,2931,23014,439,4,0.00576269906014204,0.022068962454795837,0.539347767829895
208,2939,21319,5,8,0.006010913290083408,0.021617760881781578,2.798862934112549
209,2949,22802,98,2,0.005510000512003899,0.02021915465593338,1.1572270393371582
210,2952,626,1,5,0.00597606273368001,0.02675503119826317,2.2106738090515137
211,2964,21758,624,2,0.005659084767103195,0.022168869152665138,0.32378044724464417
212,2990,712,826,10,0.0067020985297858715,0.021648112684488297,0.02127736806869507
213,3069,1898,1626,2,0.005769527517259121,0.021452030166983604,-1.0515975952148438
214,3088,180,973,4,0.006549855228513479,0.0200098417699337,-0.15952977538108826
215,3099,21101,1074,2,0.005855870898813009,0.02333228290081024,-0.08891022205352783
216,3103,5796,42,2,0.005685669369995594,0.02153180167078972,1.6854157447814941
217,3147,21115,153,3,0.00602897722274065,0.02384888008236885,0.972027599811554
218,3164,20069,1247,2,0.005568681284785271,0.020574336871504784,-0.33303529024124146
219,3173,4423,1015,5,0.0058607663959264755,0.022091031074523926,-0.03694445639848709
220,3183,20635,301,3,0.005695806350558996,0.021421950310468674,0.7267652750015259
221,3200,14473,482,3,0.005564410239458084,0.020888302475214005,0.4439232349395752
222,3224,6171,3,2,0.006077000871300697,0.026312295347452164,4.298414707183838
223,3230,4205,3,2,0.0059517123736441135,0.0232304185628891,2.6929070949554443
224,3250,1145,1,2,0.005595748778432608,0.021826915442943573,2.895538330078125
225,3274,7367,45,5,0.0058965221978724,0.02052641659975052,1.4514505863189697
226,3287,21297,921,2,0.005682972259819508,0.020725702866911888,-0.06065571308135986
227,3289,22998,787,6,0.00625609653070569,0.02231277897953987,0.04746537283062935
228,3305,4581,116,2,0.005900883581489325,0.023382894694805145,1.2883799076080322
229,3370,3382,61,2,0.005656342953443527,0.021712716668844223,1.3511332273483276
230,3394,22217,1581,3,0.005838773678988218,0.02106166072189808,-0.876750111579895
231,3413,8526,1002,3,0.005787833593785763,0.021976634860038757,-0.13734759390354156
232,3436,20596,1303,2,0.0057868049480021,0.019888047128915787,-0.38488152623176575
233,3438,13856,1290,3,0.006614540237933397,0.021712716668844223,-0.4367198944091797
234,3453,21768,839,2,0.00556537602096796,0.019308891147375107,0.03292354196310043
235,3459,4431,440,4,0.006209425628185272,0.02171395719051361,0.4867861866950989
236,3464,6797,1184,2,0.005642347503453493,0.020244374871253967,-0.3432299494743347
237,3472,7196,63,4,0.005778084509074688,0.02057472988963127,1.2120857238769531
238,3473,20837,350,2,0.005679922644048929,0.02169398032128811,0.590718686580658
239,3486,2466,1070,2,0.006024566944688559,0.019413286820054054,-0.21688099205493927
240,3489,11179,402,3,0.0061818864196538925,0.02276666834950447,0.6153441071510315
241,3496,201,402,5,0.006031909957528114,0.02017606422305107,0.604538083076477
242,3498,17014,1212,2,0.005421926733106375,0.020386843010783195,-0.3095622956752777
243,3503,17476,1085,3,0.0064735012128949165,0.019954681396484375,-0.20496033132076263
244,3506,14490,127,3,0.005888006184250116,0.022053714841604233,1.0387516021728516
245,3507,21391,1608,10,0.006863111164420843,0.020908167585730553,-1.0061192512512207
246,3556,5459,87,1,0.005793851334601641,0.023365743458271027,1.0838007926940918
247,3569,203,943,6,0.006006097421050072,0.021615883335471153,-0.03783133625984192
248,3576,953,137,3,0.00569438049569726,0.021823760122060776,1.1112275123596191
249,3597,4066,952,2,0.005555649753659964,0.02083047851920128,-0.03599260747432709
250,3614,20924,1,2,0.005799273494631052,0.023031070828437805,2.3294968605041504
251,3661,22590,222,4,0.006000233348459005,0.023526780307292938,0.8165671825408936
252,3664,10666,1351,2,0.005845492240041494,0.021078607067465782,-0.45169273018836975
253,3666,22821,148,2,0.005708929616957903,0.02049008384346962,0.977910041809082
254,3680,213,1345,2,0.005802113562822342,0.019302619621157646,-0.4716559648513794
255,3696,6927,896,2,0.006614621728658676,0.02103240042924881,-0.017997384071350098
256,3712,21442,413,4,0.005657858680933714,0.020038917660713196,0.5723282098770142
257,3751,20283,111,3,0.005579057615250349,0.021286046132445335,1.1039471626281738
258,3752,1660,86,10,0.006628133822232485,0.020968686789274216,1.1287238597869873
259,3758,4408,1746,4,0.0057006534188985825,0.023667139932513237,-1.5521692037582397
260,3785,4593,165,4,0.006524486467242241,0.028252217918634415,1.0589263439178467
261,3803,11897,1,3,0.005821124650537968,0.02157548815011978,4.1402997970581055
262,3812,20298,380,10,0.006825360469520092,0.020630214363336563,0.6742013096809387
263,3817,16990,6,2,0.005981793161481619,0.02610064297914505,2.0301947593688965
264,3836,3466,1075,2,0.005875830072909594,0.021619433537125587,-0.2623569071292877
265,3838,8505,990,3,0.0057379757054150105,0.021785151213407516,-0.09770169109106064
266,3870,6110,1482,2,0.006181151140481234,0.022924616932868958,-0.6500306129455566
267,3877,226,1324,2,0.005621214397251606,0.021168742328882217,-0.43210551142692566
268,3890,21147,48,6,0.0059214369393885136,0.02188464254140854,1.7117563486099243
269,3899,8178,860,2,0.0062932888977229595,0.020461082458496094,0.008453726768493652
270,3906,3144,1689,3,0.0057709175162017345,0.020428691059350967,-1.307409644126892
271,3908,15848,290,10,0.006828312762081623,0.02415132150053978,0.8248293995857239
272,3919,12220,317,2,0.005708632059395313,0.021247457712888718,0.6825883388519287
273,3921,6764,240,2,0.005631234031170607,0.02221238985657692,0.7994166016578674
274,3930,21884,204,2,0.005725358612835407,0.021577926352620125,0.8745912313461304
275,3934,234,717,3,0.005633194465190172,0.02057056874036789,0.12904399633407593
276,3982,3998,771,1,0.006871931720525026,0.023144032806158066,-0.0033530592918395996
277,3993,4446,1715,3,0.005679451394826174,0.020769193768501282,-1.4271914958953857
278,3998,7799,921,4,0.005870139226317406,0.020703360438346863,-0.10672713816165924
279,4023,9027,1555,5,0.005833082366734743,0.021644502878189087,-0.8349111676216125
280,4067,7003,1765,4,0.005784377921372652,0.019556675106287003,-2.2438628673553467
281,4069,6685,15,8,0.006205749232321978,0.022379720583558083,2.594536304473877
282,4071,1333,271,3,0.005673995707184076,0.021013449877500534,0.7089014053344727
283,4094,4683,637,3,0.005722460802644491,0.019750889390707016,0.22225603461265564
284,4120,23012,762,3,0.005616325885057449,0.021099727600812912,0.0759318619966507
285,4149,763,637,7,0.006081293802708387,0.020650751888751984,0.22142651677131653
286,4206,4768,56,3,0.0060878596268594265,0.02527235448360443,1.2721002101898193
287,4209,6059,309,3,0.005700666923075914,0.020898059010505676,0.6770715117454529
288,4233,8048,38,2,0.005680463742464781,0.023236624896526337,1.8944859504699707
289,4241,22956,291,10,0.007129308767616749,0.021229492500424385,0.8326095938682556
290,4262,15633,69,2,0.005545265972614288,0.021146109327673912,1.2067177295684814
291,4267,16835,811,10,0.006818053312599659,0.02211485058069229,0.10193034261465073
292,4300,13718,577,2,0.005675633903592825,0.02032964862883091,0.34749335050582886
293,4319,4539,51,6,0.005971979815512896,0.02403523586690426,1.4059252738952637
294,4357,23030,1648,7,0.0059373583644628525,0.021520745009183884,-1.160300374031067
295,4444,3931,193,2,0.005999223329126835,0.024278443306684494,1.0034029483795166
296,4456,20989,826,2,0.005813140422105789,0.02149289660155773,0.14824864268302917
297,4477,2357,90,3,0.005869176704436541,0.024169843643903732,1.2490143775939941
298,4481,12440,1,3,0.005989050026983023,0.025776997208595276,2.70798397064209
299,4504,16633,198,2,0.005917000584304333,0.025181729346513748,0.9932532906532288
300,4507,5202,673,3,0.005529920104891062,0.021143384277820587,0.34325242042541504
301,4517,14699,1347,2,0.0060930559411644936,0.02236228436231613,-0.46736276149749756
302,4547,22252,1675,4,0.005788036622107029,0.020481770858168602,-1.3179805278778076
303,4596,6565,1417,2,0.0058654495514929295,0.02059444785118103,-0.5929164886474609
304,4600,20077,618,2,0.005981503985822201,0.021060235798358917,0.26068976521492004
305,4610,19155,552,2,0.006618395447731018,0.022423624992370605,0.3792897164821625
306,4613,10817,510,2,0.006021600682288408,0.02325604110956192,0.3633444607257843
307,4621,268,17,2,0.005745439790189266,0.02543635107576847,1.9897000789642334
308,4657,11134,1570,10,0.00673288619145751,0.019820647314190865,-0.8498659729957581
309,4676,12048,654,3,0.005782690830528736,0.024068718776106834,0.3771456182003021
310,4715,17142,106,2,0.006025920622050762,0.021193109452724457,1.1192928552627563
311,4736,12607,149,2,0.005644611082971096,0.021154362708330154,0.9788471460342407
312,4744,19352,900,2,0.00569618446752429,0.02057700976729393,-0.02039244771003723
313,4748,284,803,2,0.005953199230134487,0.021025400608778,-0.027492180466651917
314,4767,17085,386,3,0.005821716971695423,0.02271149307489395,0.49914905428886414
315,4823,11171,1,2,0.005577042233198881,0.021777253597974777,4.887824058532715
316,4835,1504,1,3,0.006203834433108568,0.025124195963144302,2.7746047973632812
317,4839,11420,1418,2,0.0056854672729969025,0.020066941156983376,-0.6240939497947693
318,4849,21342,256,2,0.005844744388014078,0.020156551152467728,0.8030558228492737
319,4851,22952,2,2,0.005851392168551683,0.02140115574002266,2.208571434020996
320,4860,16808,798,5,0.0059526036493480206,0.02128550037741661,0.09338408708572388
321,4868,20919,65,2,0.006510173436254263,0.0238664411008358,1.210005283355713
322,4876,570,1328,1,0.005736134480684996,0.01943305879831314,-0.44070687890052795
323,4879,19687,179,1,0.006010864395648241,0.02093406952917576,0.9024913311004639
324,4880,297,968,3,0.006086596753448248,0.021360639482736588,-0.20114611089229584
325,4930,20891,887,4,0.005610624793916941,0.02154551073908806,0.054522156715393066
326,4952,305,91,2,0.005976113956421614,0.02239132672548294,1.1906543970108032
327,4956,22425,254,3,0.005722753703594208,0.021093469113111496,0.8038821816444397
328,4965,15856,885,2,0.005977946799248457,0.020525440573692322,-0.09473690390586853
329,4972,12212,180,2,0.005993982776999474,0.021610112860798836,0.9374024868011475
330,4987,23014,148,6,0.006229299120604992,0.024585267528891563,1.1189358234405518
331,4990,4491,372,2,0.005613335873931646,0.020201265811920166,0.676921010017395
332,5011,1040,2,4,0.005752544850111008,0.02144891768693924,3.5080771446228027
333,5022,16616,1451,1,0.007478899322450161,0.023004455491900444,-0.590398907661438
334,5037,22686,1429,1,0.006501417141407728,0.019845405593514442,-0.5533626079559326
335,5041,18786,2,2,0.0059907701797783375,0.025289036333560944,2.6038875579833984
336,5048,5287,86,2,0.005679109133780003,0.021519921720027924,1.2293214797973633
337,5058,23029,279,5,0.005941390059888363,0.02169918455183506,0.72169029712677
338,5090,314,978,2,0.005974275525659323,0.020533552393317223,-0.004430204629898071
339,5094,5262,1009,2,0.005773719400167465,0.020703159272670746,-0.060328755527734756
340,5107,16607,353,2,0.006104970816522837,0.025373052805662155,0.727577805519104
341,5125,2953,1361,2,0.00565072987228632,0.021290134638547897,-0.540771484375
342,5166,2022,34,5,0.005892517976462841,0.02074088715016842,1.292400598526001
343,5171,4539,154,4,0.005954517051577568,0.024075273424386978,0.9866938591003418
344,5172,10659,928,1,0.005951238330453634,0.0193030945956707,0.04943230748176575
345,5180,12734,230,3,0.006148412823677063,0.023969020694494247,0.8996634483337402
346,5195,16859,71,4,0.006478742230683565,0.02652735263109207,1.3320181369781494
347,5269,14214,980,3,0.005720184650272131,0.021706927567720413,-0.07221534848213196
348,5270,23032,636,2,0.006129627116024494,0.0221075601875782,0.0986500009894371
349,5273,3929,1518,7,0.0061986069194972515,0.021540921181440353,-0.7981730103492737
350,5288,4533,149,4,0.006060482934117317,0.024868592619895935,1.1233439445495605
351,5289,9866,456,2,0.006963650230318308,0.022639455273747444,0.48285433650016785
352,5298,21263,448,2,0.007325288373976946,0.023307545110583305,0.48489102721214294
353,5306,11733,326,6,0.006209956016391516,0.02425629086792469,0.6743383407592773
