lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.1,0.0,0.1,0.06806690003889537,0.03795364653370359,0.028853265667734745,0.09062621548035783,0.043548839769441884,0.03033302707141536
0.1,0.0,0.2,0.06651108518086347,0.03748786046097594,0.028638106351058512,0.08829249319330999,0.043008912460284765,0.030161662602569934
0.1,0.05,0.0,0.06612213146635551,0.037253116177809686,0.028473881449377368,0.08829249319330999,0.04285038894168336,0.030006058831412594
0.1,0.05,0.05,0.06690003889537145,0.037522174228828496,0.028604150074395113,0.08984830805134189,0.04329173515625616,0.03017086677964497
0.1,0.05,0.1,0.06690003889537145,0.03763857059579103,0.02871805794792959,0.09023726176584987,0.04353025137259462,0.030329816812516203
0.1,0.05,0.2,0.0676779463243874,0.038016959648712,0.02897982997166194,0.09101516919486581,0.04389637601412292,0.030581621157727237
0.1,0.1,0.0,0.06690003889537145,0.03774470266906455,0.028861754736900593,0.09023726176584987,0.043584501102052364,0.030431725992731515
0.1,0.1,0.05,0.06690003889537145,0.03773686893127616,0.028815296376556585,0.09062621548035783,0.04371000083181513,0.030440053841445044
0.1,0.1,0.1,0.06845585375340335,0.038029322024206696,0.028759731560198305,0.09218203033838973,0.043991402403429226,0.03037644122698546
0.1,0.1,0.2,0.07001166861143523,0.0386177044578551,0.029053144659912454,0.09179307662388175,0.044166877019345366,0.030595158136964642
0.1,0.2,0.0,0.06806690003889537,0.03784583192259335,0.028615571731090982,0.09179307662388175,0.04387013584335908,0.030281787461686385
0.1,0.2,0.05,0.06923376118241929,0.03793774954334108,0.028406123242762683,0.09218203033838973,0.04379279370232774,0.030039681344046054
0.1,0.2,0.1,0.07040062232594321,0.038276251952649526,0.028500737777283867,0.09373784519642163,0.044182280303420265,0.03012465658905829
0.1,0.2,0.2,0.06962271489692727,0.03820128241075728,0.0286305433621653,0.08907040062232595,0.0431727770344054,0.030023287179568904
0.2,0.0,0.0,0.06612213146635551,0.03721183141365179,0.02843514042463868,0.08712563204978607,0.04251540281414951,0.029885832099255695
0.2,0.0,0.05,0.06651108518086347,0.03710997155687407,0.028177072721996876,0.08790353947880203,0.042508603278764164,0.029652913554113293
0.2,0.0,0.1,0.06651108518086347,0.0372618832462298,0.028370623498978228,0.08829249319330999,0.042806625546454875,0.029913111451236745
0.2,0.0,0.2,0.06612213146635551,0.037139093844875966,0.028305643533181456,0.08790353947880203,0.042628192629043216,0.02980362746611197
0.2,0.05,0.0,0.06728899260987943,0.03765103515466321,0.028671908281009795,0.08751458576429405,0.04271877384641653,0.03003751114018589
0.2,0.05,0.05,0.06728899260987943,0.037192887097084106,0.028047421483827547,0.08829249319330999,0.042515415715413715,0.02951357169393122
0.2,0.05,0.1,0.06845585375340335,0.03761191380202497,0.028280948059244446,0.08945935433683391,0.042913149568260894,0.029729896881491292
0.2,0.05,0.2,0.06417736289381563,0.036322639455187995,0.02775971921246133,0.08673667833527811,0.042071151663883394,0.02936107052426491
0.2,0.1,0.0,0.06728899260987943,0.03754973103723107,0.02849332913510276,0.09023726176584987,0.043288326668323,0.030037527677930338
0.2,0.1,0.05,0.0676779463243874,0.03747543840785981,0.028274619844048082,0.09023726176584987,0.04316074638003692,0.029824166166788027
0.2,0.1,0.1,0.06884480746791131,0.03741430286435617,0.02788628351638853,0.09062621548035783,0.04286707952778831,0.029354003209901277
0.2,0.1,0.2,0.06339945546479969,0.03603181882979375,0.02761602242349033,0.08712563204978607,0.042047723515333445,0.02927562155424307
0.2,0.2,0.0,0.06806690003889537,0.03746161907923376,0.02814990770066616,0.0941267989109296,0.04397017973475622,0.029893359690224698
0.2,0.2,0.05,0.0676779463243874,0.03710931558029755,0.027798614583912137,0.09179307662388175,0.04314457136587167,0.029422337073044598
0.2,0.2,0.1,0.06728899260987943,0.036698738700735214,0.027384656702042934,0.08945935433683391,0.04223748943096396,0.028870904507168966
0.2,0.2,0.2,0.06262154803578374,0.03429917797298861,0.025620936822803798,0.08245818747569039,0.03928771567889152,0.026975254569443382
