lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.1,0.05,0.1,0.07368421052631578,0.046464664850001156,0.0379562000238692,0.12030075187969924,0.05832224330456392,0.0412479706899968
0.1,0.05,0.2,0.081203007518797,0.047865385916793395,0.0377437641723356,0.11879699248120301,0.057149085898115785,0.040173626308254676
0.1,0.1,0.0,0.07819548872180451,0.04826875250031669,0.0391031149301826,0.12030075187969924,0.05889709083787666,0.04201077151314586
0.1,0.1,0.05,0.07819548872180451,0.04785685690297742,0.03860842582647094,0.12330827067669173,0.05911444212748366,0.04162158320378949
0.1,0.1,0.1,0.07669172932330827,0.046104141796693074,0.036686955483947965,0.12180451127819548,0.0574501735577112,0.03976813580877921
0.1,0.1,0.2,0.07669172932330827,0.04600641326290193,0.03666129609738632,0.11729323308270677,0.05623014238640266,0.03944543388903128
0.1,0.2,0.0,0.07969924812030076,0.04699834422677648,0.03703305883757012,0.12030075187969924,0.057335196662569025,0.03990738004646615
0.1,0.2,0.05,0.07819548872180451,0.046433014718797606,0.03675140231531209,0.12180451127819548,0.05745572910546239,0.03977545320797026
0.1,0.2,0.1,0.07518796992481203,0.045100599807295874,0.035914190237498506,0.12030075187969924,0.05660673392679045,0.03912543348057443
0.1,0.2,0.2,0.07368421052631578,0.044159005974755416,0.03510800811552691,0.11729323308270677,0.055148308026002,0.038100946207280155
0.2,0.0,0.0,0.07819548872180451,0.04628487324600381,0.03655328798185942,0.12180451127819548,0.057169763382449716,0.039462824756942405
0.2,0.0,0.05,0.07518796992481203,0.04540122646373883,0.03624000477383935,0.11879699248120301,0.056411923515546344,0.039252078725064594
0.2,0.0,0.1,0.07669172932330827,0.04572227132160426,0.03627938894856188,0.11578947368421053,0.05553062977659917,0.038929098904540604
0.2,0.0,0.2,0.07518796992481203,0.04597697483577339,0.03703126864781,0.11729323308270677,0.05650744306611048,0.0398648299307067
0.2,0.05,0.0,0.07669172932330827,0.04568624980274839,0.036204200978637066,0.12481203007518797,0.05775045293804831,0.03946064865453119
0.2,0.05,0.05,0.07518796992481203,0.04488084171059271,0.03564029120420097,0.12481203007518797,0.05734258082828175,0.039024656999411995
0.2,0.05,0.1,0.07368421052631578,0.04432676503827195,0.03539384174722521,0.12030075187969924,0.056109693625988215,0.03863024485181658
0.2,0.05,0.2,0.07218045112781955,0.04401161546774609,0.035414727294426546,0.11578947368421053,0.05497329987638532,0.03838971218600633
0.2,0.1,0.0,0.07969924812030076,0.04615514052417409,0.03605203484902733,0.12030075187969924,0.05635533578330807,0.038817739242737494
0.2,0.1,0.05,0.07819548872180451,0.04543456888713357,0.03560747105859888,0.12481203007518797,0.057095761333716084,0.03875338043707885
0.2,0.1,0.1,0.07518796992481203,0.044459613885146756,0.035216612960973864,0.12030075187969924,0.055883120939207366,0.03836894756352845
0.2,0.1,0.2,0.07218045112781955,0.04326609334025519,0.03447786131996658,0.11278195488721804,0.05344856995056574,0.03723049389964355
0.2,0.2,0.0,0.07819548872180451,0.045722614560657605,0.03592075426661893,0.12180451127819548,0.05667171125831296,0.038887040491186305
0.2,0.2,0.05,0.07518796992481203,0.04468850548185069,0.03545112781954887,0.12180451127819548,0.056413479073004764,0.03864141883887455
0.2,0.2,0.1,0.07368421052631578,0.04455802223345024,0.03575963718820861,0.11127819548872181,0.05421722842797403,0.03849009447970085
0.2,0.2,0.2,0.07218045112781955,0.043304829953365306,0.034587659625253606,0.10827067669172932,0.05242013751519902,0.037083260491044656
