row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
26,802,7032,1,5,0.11505832523107529,0.024400249123573303,3.6368279457092285
27,806,6941,142,3,0.1112603172659874,0.020765457302331924,0.40536433458328247
28,818,6503,54,2,0.11385476589202881,0.02612726204097271,1.1346014738082886
29,832,2539,471,2,0.11338324844837189,0.027290023863315582,-1.6970117092132568
30,845,957,27,2,0.11550680547952652,0.027813537046313286,1.602115511894226
31,885,2914,293,2,0.11821728944778442,0.025953684002161026,-0.33208709955215454
32,903,1292,237,4,0.10850753635168076,0.0208219476044178,0.00837574154138565
33,923,4899,35,3,0.11107420921325684,0.02162206545472145,1.3976608514785767
34,992,6640,460,3,0.11458636075258255,0.03008590079843998,-1.5500435829162598
35,1022,6996,401,4,0.117987260222435,0.023221615701913834,-0.8562650680541992
36,1028,1455,157,10,0.1186409518122673,0.022070610895752907,0.3866356313228607
37,1059,5781,407,2,0.1146049052476883,0.022944513708353043,-0.9272230863571167
38,1060,6771,204,4,0.11617432534694672,0.02616228722035885,0.11044417321681976
39,1082,6800,42,5,0.1147070825099945,0.024245701730251312,1.2825664281845093
40,1122,6500,191,1,0.11790548264980316,0.025319291278719902,0.19120247662067413
41,1127,1754,427,2,0.11320968717336655,0.02747887745499611,-1.1364829540252686
42,1133,4653,393,1,0.11509229987859726,0.03808803856372833,-0.8220868110656738
43,1155,6997,195,9,0.11774621903896332,0.021162092685699463,0.08302909135818481
44,1178,6974,389,3,0.11443231254816055,0.024971745908260345,-0.8340082168579102
45,1181,6714,253,2,0.1161179393529892,0.0274757482111454,-0.12035495787858963
46,1230,2402,13,4,0.11587083339691162,0.027037205174565315,1.9784296751022339
47,1269,7039,236,3,0.11766403913497925,0.023004774004220963,0.046745799481868744
48,1275,957,458,2,0.11421595513820648,0.026531882584095,-1.4645394086837769
49,1277,1828,171,4,0.11050409078598022,0.02561655268073082,0.2939794957637787
50,1295,7017,293,2,0.1146908774971962,0.02171940915286541,-0.2940351068973541
51,1359,1291,236,2,0.11424009501934052,0.03196190670132637,-0.06552691012620926
52,1384,6715,163,3,0.11684388667345047,0.023438923060894012,0.2410571128129959
53,1392,6874,119,6,0.11307384073734283,0.022253623232245445,0.5129600763320923
54,1450,828,78,2,0.11144544929265976,0.021267002448439598,0.8389050364494324
55,1463,7029,224,1,0.10894706100225449,0.019908204674720764,-0.06288616359233856
56,1547,6759,381,3,0.11636464297771454,0.02598748356103897,-0.6900709867477417
57,1588,7010,263,6,0.11383512616157532,0.02011525258421898,-0.08182024955749512
58,1590,5781,230,4,0.11526957899332047,0.024359721690416336,-0.08804155886173248
59,1602,6993,34,3,0.11441003531217575,0.02137554995715618,1.3048053979873657
60,1636,1744,94,8,0.116407610476017,0.023715952411293983,0.693164587020874
61,1653,59,348,4,0.11573240906000137,0.023881372064352036,-0.606722354888916
62,1670,6941,232,7,0.12029410153627396,0.024526817724108696,-0.04758847504854202
63,1686,3805,399,3,0.11641743034124374,0.028935881331562996,-0.966023325920105
64,1694,6941,41,4,0.11382067203521729,0.02207675576210022,1.4579085111618042
65,1707,6986,454,4,0.11766469478607178,0.02474592998623848,-1.3673198223114014
66,1710,6590,262,4,0.11231803148984909,0.02458181045949459,-0.2207053303718567
67,1711,3942,310,2,0.1154530867934227,0.023910272866487503,-0.42392170429229736
68,1715,6722,48,3,0.11269005388021469,0.02494090050458908,1.1645865440368652
69,1837,4764,155,2,0.1155170276761055,0.02940460294485092,0.40945112705230713
70,1845,72,6,3,0.11273235827684402,0.021794278174638748,2.530225992202759
71,1848,6742,386,2,0.11205470561981201,0.025707390159368515,-0.81965571641922
72,1851,4577,419,5,0.1139286682009697,0.028743375092744827,-1.0092867612838745
73,1873,6496,15,3,0.11186452209949493,0.02343217469751835,1.756459355354309
74,1883,6559,273,7,0.11375784128904343,0.02261243760585785,-0.1933673769235611
75,1907,6943,103,3,0.11367691308259964,0.024525895714759827,0.683348536491394
76,1920,6974,384,2,0.10839857906103134,0.020030733197927475,-0.8015321493148804
77,1924,7008,102,4,0.11381030827760696,0.02336394600570202,0.7156789302825928
78,1966,6381,247,9,0.11722765117883682,0.023927677422761917,-0.09527861326932907
79,1969,2621,4,2,0.11744337528944016,0.023506779223680496,2.624643564224243
80,1976,5021,127,3,0.11200127750635147,0.022843964397907257,0.5089149475097656
81,1977,3867,299,2,0.11256211996078491,0.025781981647014618,-0.3382631838321686
82,1983,7028,63,10,0.12160561233758926,0.024923820048570633,1.0511105060577393
83,1993,6421,400,7,0.11522121727466583,0.021173130720853806,-0.8303446769714355
84,2014,5878,479,2,0.11574841290712357,0.033228348940610886,-2.1348657608032227
85,2148,6793,44,2,0.11333663016557693,0.019291719421744347,1.1837528944015503
86,2165,6925,421,2,0.11330106854438782,0.02311042696237564,-1.0031019449234009
87,2262,844,303,5,0.11513800919055939,0.026482269167900085,-0.35255587100982666
88,2270,2365,334,2,0.11099758744239807,0.02382129617035389,-0.49256449937820435
89,2278,6987,298,2,0.1135745644569397,0.022450581192970276,-0.25430694222450256
90,2297,4636,24,3,0.11982326209545135,0.02533828467130661,1.5124491453170776
91,2333,6939,99,8,0.11522866040468216,0.023523269221186638,0.6262714862823486
92,2343,88,46,4,0.11433792859315872,0.028365742415189743,1.2828772068023682
93,2361,7016,459,1,0.11332572996616364,0.030666466802358627,-1.8097450733184814
94,2369,6528,308,1,0.11381660401821136,0.022319789975881577,-0.3892616033554077
95,2419,4716,255,5,0.11311494559049606,0.02693565934896469,-0.13348740339279175
96,2496,6350,144,4,0.1152610033750534,0.023007269948720932,0.4384947717189789
97,2530,6889,186,5,0.11383138597011566,0.023631228134036064,0.18236373364925385
98,2543,4027,30,3,0.11275893449783325,0.021003447473049164,1.396653413772583
99,2571,4994,169,3,0.11328092217445374,0.02324831672012806,0.2955923080444336
100,2598,6840,195,3,0.11310528218746185,0.025188950821757317,0.22143299877643585
101,2627,1307,197,5,0.11222878843545914,0.022058574482798576,0.13073061406612396
102,2649,6955,423,1,0.11348545551300049,0.027218196541070938,-1.08368718624115
103,2657,7045,10,2,0.10937491804361343,0.026182357221841812,3.0342514514923096
104,2659,7010,96,1,0.11684391647577286,0.02270691655576229,0.7155815958976746
105,2668,6775,149,7,0.11620141565799713,0.023978088051080704,0.4608803391456604
106,2678,2869,440,5,0.11036328226327896,0.02431725151836872,-1.146842360496521
107,2682,6941,143,5,0.11326336115598679,0.021547973155975342,0.3932153880596161
108,2690,5625,297,3,0.11122389882802963,0.022700941190123558,-0.3963375389575958
109,2693,7029,192,2,0.11428523808717728,0.023276980966329575,0.22908946871757507
110,2699,6873,1,4,0.11368373036384583,0.02344219759106636,3.905040740966797
111,2712,6986,2,5,0.11723882704973221,0.02512063831090927,4.555643558502197
112,2714,7029,425,4,0.11847904324531555,0.02459697797894478,-1.1346796751022339
113,2717,6997,202,3,0.11636141687631607,0.021248754113912582,0.12706418335437775
114,2720,6436,222,4,0.11331010609865189,0.020053494721651077,0.006867462769150734
115,2737,5895,13,1,0.11722102016210556,0.043672334402799606,1.8625552654266357
116,2750,5599,58,4,0.11635211855173111,0.032613545656204224,1.1573808193206787
117,2752,580,206,2,0.11993593722581863,0.03141891211271286,0.02547931671142578
118,2753,4549,399,6,0.11870130896568298,0.03705085813999176,-0.8544781804084778
119,2804,6965,320,2,0.11359508335590363,0.023621611297130585,-0.43529072403907776
120,2812,7029,334,2,0.11323734372854233,0.023202430456876755,-0.49315986037254333
121,2817,7031,442,6,0.11734596639871597,0.02390700951218605,-1.2722880840301514
122,2819,6986,365,9,0.11552540212869644,0.022116582840681076,-0.6878036260604858
123,2845,7014,243,3,0.11465741693973541,0.020333316177129745,-0.17081448435783386
124,2848,6800,277,4,0.110847607254982,0.02156081795692444,-0.19640538096427917
125,2852,6008,35,2,0.11189811676740646,0.023829443380236626,1.4728238582611084
126,2864,6993,53,2,0.11301514506340027,0.021927252411842346,1.14972984790802
127,2865,6937,70,3,0.11359651386737823,0.023710379377007484,1.00493323802948
128,2871,6877,81,2,0.11007293313741684,0.0193684883415699,0.9363520741462708
129,2872,7010,109,1,0.11348545551300049,0.021565571427345276,0.6078235507011414
130,2882,6257,286,10,0.12045511603355408,0.027616623789072037,-0.28012728691101074
131,2897,6381,185,3,0.11614301055669785,0.025776322931051254,0.1569342166185379
132,2902,2012,426,8,0.11601565778255463,0.028283797204494476,-1.1530452966690063
133,2909,5740,316,2,0.11695731431245804,0.03453071787953377,-0.4233859181404114
134,2910,4364,385,1,0.11413094401359558,0.023236757144331932,-0.7730499505996704
135,2922,6489,379,3,0.11217816919088364,0.022782381623983383,-0.6926746964454651
136,2960,6006,331,2,0.10977067053318024,0.021897094324231148,-0.4819604456424713
137,2983,4764,337,2,0.11494748294353485,0.029345953837037086,-0.47183069586753845
138,3037,6301,281,1,0.1168554499745369,0.02963484823703766,-0.21482205390930176
139,3038,4077,442,3,0.11546502262353897,0.023674510419368744,-1.1486647129058838
140,3042,5192,204,2,0.10911092162132263,0.019147150218486786,0.06757431477308273
141,3049,3180,361,2,0.11070117354393005,0.0223830658942461,-0.5837198495864868
142,3105,2839,152,2,0.11611998081207275,0.024143461138010025,0.25725120306015015
143,3117,6123,105,2,0.1122073233127594,0.023903055116534233,0.5726783871650696
144,3130,3789,460,3,0.11274111270904541,0.025002317503094673,-1.523127794265747
145,3135,7013,306,3,0.11659512668848038,0.021449320018291473,-0.35384583473205566
146,3144,5433,321,2,0.11124124377965927,0.022277995944023132,-0.4714162051677704
147,3160,6449,111,2,0.11968521028757095,0.028805967420339584,0.6331465244293213
148,3172,5856,94,2,0.11681132018566132,0.023139705881476402,0.7467971444129944
149,3208,139,226,2,0.11699138581752777,0.025700166821479797,0.04064621031284332
150,3245,1025,305,3,0.11190235614776611,0.02890767715871334,-0.36600932478904724
151,3259,3141,360,2,0.11242623627185822,0.02213401161134243,-0.6688113808631897
152,3346,6990,475,1,0.11470384895801544,0.026601504534482956,-1.8273066282272339
153,3348,4867,467,1,0.11242955178022385,0.021010881289839745,-1.798038363456726
154,3389,6901,291,2,0.1154138445854187,0.03019634634256363,-0.2956118881702423
155,3406,806,429,5,0.11743131279945374,0.02439829334616661,-1.2557787895202637
156,3435,6996,202,3,0.11615727841854095,0.023899957537651062,0.00467507541179657
157,3461,2445,376,3,0.11410995572805405,0.023593787103891373,-0.7088155150413513
158,3484,6350,305,2,0.10843540728092194,0.018915589898824692,-0.3054591715335846
159,3532,6597,211,3,0.11402227729558945,0.022556837648153305,0.05154571682214737
160,3537,6645,199,2,0.1092539131641388,0.022739099338650703,0.1293434500694275
161,3539,4455,223,3,0.11514323204755783,0.026565033942461014,0.0196659117937088
162,3610,4653,452,3,0.11519390344619751,0.034976959228515625,-1.2382779121398926
163,3659,176,138,2,0.11272132396697998,0.021700039505958557,0.34748849272727966
164,3666,2115,427,2,0.11578240990638733,0.022344760596752167,-1.1369739770889282
165,3718,6612,35,2,0.1129191443324089,0.020830318331718445,1.5419905185699463
166,3723,6755,230,2,0.11308696120977402,0.022057300433516502,0.040917836129665375
167,3730,4042,312,2,0.11532821506261826,0.02501487173140049,-0.37943360209465027
168,3744,176,434,3,0.11676681041717529,0.021965667605400085,-1.1434834003448486
169,3756,6757,183,2,0.1128225326538086,0.02920340560376644,0.23405437171459198
170,3759,6800,434,3,0.11205963045358658,0.021760093048214912,-1.1933073997497559
171,3867,4325,361,4,0.11508914083242416,0.030378036201000214,-0.5975250601768494
172,3876,922,349,2,0.11160077899694443,0.022300206124782562,-0.5070507526397705
173,3877,6164,35,2,0.1184447780251503,0.025780614465475082,1.5057874917984009
174,3882,6944,420,10,0.12056045234203339,0.023858889937400818,-0.9892364740371704
175,3890,6879,314,3,0.11823107302188873,0.02139683999121189,-0.40978923439979553
176,3899,4983,57,3,0.11254748702049255,0.02078215591609478,0.9365001916885376
177,3928,6985,148,2,0.10943164676427841,0.0198973398655653,0.310140997171402
178,3935,686,245,3,0.11442731320858002,0.026728540658950806,-0.07258656620979309
179,3955,5119,22,3,0.10955457389354706,0.023541592061519623,1.6080424785614014
180,3975,6872,338,3,0.11423200368881226,0.02187265269458294,-0.5098480582237244
181,4034,6597,148,1,0.10774581134319305,0.02008895017206669,0.36999431252479553
182,4071,7038,167,2,0.11803288012742996,0.022903257980942726,0.2680174708366394
183,4078,2955,165,2,0.11155606061220169,0.02405508980154991,0.32089775800704956
184,4138,5849,66,3,0.11279657483100891,0.024922657757997513,1.0151739120483398
185,4147,1640,220,2,0.11699850857257843,0.02475995197892189,0.0905611664056778
186,4170,6905,263,2,0.11512545496225357,0.022543877363204956,-0.1203286349773407
187,4177,7046,358,2,0.11145243793725967,0.02272016741335392,-0.5944254398345947
188,4178,4064,259,2,0.10868760198354721,0.019684338942170143,-0.18571043014526367
189,4197,6528,255,2,0.11590688675642014,0.0214836448431015,-0.18641427159309387
190,4266,2681,462,2,0.11267232894897461,0.025305362418293953,-1.4244437217712402
191,4308,6693,16,1,0.11825700849294662,0.02984405681490898,1.5516670942306519
192,4309,6914,367,5,0.11438173055648804,0.0213930606842041,-0.6081982254981995
193,4317,7033,42,2,0.11168421059846878,0.023054249584674835,1.3556326627731323
194,4341,1664,152,3,0.10762283951044083,0.017567548900842667,0.22495192289352417
195,4342,6993,37,2,0.11054953932762146,0.02047024294734001,1.3917771577835083
196,4360,6829,432,2,0.11146435886621475,0.021895818412303925,-1.1030786037445068
197,4384,200,165,2,0.11533086746931076,0.022980835288763046,0.2984030544757843
198,4399,6621,336,4,0.11430352926254272,0.025380730628967285,-0.5454370379447937
199,4494,6717,24,5,0.11526278406381607,0.026236189529299736,1.592665433883667
200,4549,2539,472,2,0.11521095037460327,0.028974782675504684,-1.9309778213500977
201,4561,1146,273,2,0.11445546895265579,0.02510148659348488,-0.20482861995697021
202,4578,6981,219,2,0.11331610381603241,0.024324171245098114,0.0699113979935646
203,4583,849,295,2,0.10838087648153305,0.021892119199037552,-0.29742249846458435
204,4624,6968,479,1,0.12033256143331528,0.026566345244646072,-2.0897717475891113
205,4626,7028,31,5,0.11914366483688354,0.027360299602150917,1.40845787525177
206,4706,6939,357,1,0.11348719149827957,0.023935846984386444,-0.6753259897232056
207,4709,6694,246,3,0.11801736056804657,0.026800263673067093,-0.09728330373764038
208,4772,6925,258,2,0.11330049484968185,0.023309290409088135,-0.13533087074756622
209,4871,953,408,2,0.11004313081502914,0.01891324669122696,-0.9114854335784912
210,4876,6937,83,5,0.11633430421352386,0.025733357295393944,0.9045701026916504
211,4925,4878,286,3,0.10928025096654892,0.021477721631526947,-0.2999052405357361
212,4934,6987,118,2,0.11623810231685638,0.023942116647958755,0.4136884808540344
213,4935,6512,2,3,0.11668668687343597,0.029800426214933395,3.5341243743896484
214,4966,5775,427,1,0.11305611580610275,0.025368355214595795,-1.0517479181289673
215,5024,4342,77,4,0.11507152020931244,0.024092961102724075,1.0288076400756836
216,5040,6848,74,8,0.11480635404586792,0.021704845130443573,0.9508318305015564
217,5070,1740,338,3,0.11392230540513992,0.02723129838705063,-0.45589715242385864
218,5075,6556,398,2,0.10912410169839859,0.021007994189858437,-0.7914541959762573
219,5105,6922,214,1,0.1155543252825737,0.02790718339383602,0.08388655632734299
220,5109,7045,479,2,0.11481522768735886,0.029392924159765244,-2.177676200866699
221,5115,6043,129,3,0.11222237348556519,0.02142297849059105,0.49793392419815063
222,5142,545,53,7,0.1174745038151741,0.025687266141176224,1.2590980529785156
223,5191,1883,34,2,0.1099805161356926,0.02418927103281021,1.3314217329025269
224,5217,6422,467,3,0.11149442940950394,0.022575033828616142,-1.7913076877593994
225,5219,6683,437,2,0.10766996443271637,0.019298065453767776,-1.1291698217391968
226,5297,2094,338,3,0.11766905337572098,0.03209145739674568,-0.5623027682304382
227,5321,5135,294,2,0.11024229973554611,0.020458944141864777,-0.32651710510253906
228,5327,7041,415,2,0.11642875522375107,0.026323486119508743,-0.9385490417480469
229,5332,5614,344,2,0.11287261545658112,0.02547955885529518,-0.521174430847168
230,5368,5831,163,9,0.11294933408498764,0.019756905734539032,0.25686588883399963
231,5464,6319,158,3,0.114842489361763,0.027584224939346313,0.3936043977737427
232,5525,4554,141,2,0.11375178396701813,0.020890910178422928,0.4086807668209076
233,5533,5582,17,3,0.11826614290475845,0.02383723109960556,1.7126353979110718
234,5569,6454,296,3,0.11228971928358078,0.022193487733602524,-0.3816376328468323
235,5591,2340,429,2,0.11864468455314636,0.02650650404393673,-1.0988006591796875
236,5595,3393,342,3,0.11802645027637482,0.03588881343603134,-0.47190821170806885
237,5670,3033,397,3,0.11506910622119904,0.02625117264688015,-0.8238188028335571
238,5674,5436,83,1,0.11806701123714447,0.027322087436914444,0.844656229019165
239,5724,6403,158,4,0.11890348047018051,0.03347873315215111,0.256258487701416
240,5760,4466,315,4,0.11100093275308609,0.023160556331276894,-0.36669978499412537
241,5761,6693,220,2,0.11112596839666367,0.0225827693939209,0.009456576779484749
242,5813,6918,29,2,0.11206149309873581,0.022197632119059563,1.4935154914855957
243,5822,5473,292,4,0.11712271720170975,0.02549288049340248,-0.40892428159713745
244,5832,4135,123,3,0.11705981194972992,0.027735337615013123,0.5129596590995789
245,5939,4493,346,2,0.11410394310951233,0.02823485992848873,-0.5221845507621765
246,5966,6808,156,1,0.11270599812269211,0.027931194752454758,0.43542981147766113
247,6012,6912,270,7,0.11497953534126282,0.02238256298005581,-0.19444480538368225
248,6019,6825,81,4,0.11142849177122116,0.02386278286576271,0.8252930641174316
249,6098,6761,123,1,0.11265124380588531,0.02262609824538231,0.5183053016662598
250,6101,6427,242,1,0.11194925010204315,0.022159218788146973,-0.025814559310674667
251,6113,2723,2,3,0.11347365379333496,0.02620183676481247,4.497797966003418
252,6129,7038,65,3,0.11233283579349518,0.020066365599632263,1.00975501537323
253,6132,6973,302,2,0.11985701322555542,0.0288974829018116,-0.3836904466152191
254,6160,6609,134,2,0.11619968712329865,0.030039289966225624,0.47823116183280945
255,6230,5638,281,3,0.11985982954502106,0.028880253434181213,-0.2640902101993561
256,6313,6176,365,1,0.1121014654636383,0.020079005509614944,-0.7543652057647705
257,6326,6801,376,3,0.11487619578838348,0.02561851218342781,-0.7546504735946655
258,6334,4100,81,2,0.11634364724159241,0.021206703037023544,0.8685441613197327
259,6356,6034,196,1,0.11464044451713562,0.02336728386580944,0.12109342962503433
260,6371,1321,77,2,0.11398904770612717,0.02546071633696556,0.9295835494995117
261,6390,7035,185,2,0.11016718298196793,0.023992415517568588,0.24291682243347168
262,6437,4644,446,2,0.11600057035684586,0.02717287465929985,-1.254457712173462
263,6443,6002,232,2,0.11021870374679565,0.020831160247325897,-0.03364311531186104
264,6487,6164,467,2,0.1113465204834938,0.020930331200361252,-1.6486033201217651
265,6558,4878,427,2,0.11460190266370773,0.026456184685230255,-1.1968578100204468
266,6575,6925,157,6,0.11640315502882004,0.024808095768094063,0.3252068758010864
267,6607,5003,15,5,0.11707375198602676,0.022648029029369354,1.708154559135437
268,6636,2486,410,2,0.11458294093608856,0.032138075679540634,-0.9121143817901611
269,6729,4609,457,1,0.10897871851921082,0.021765336394309998,-1.5172899961471558
270,6740,6984,224,4,0.11179424077272415,0.021318670362234116,0.029889969155192375
271,6852,678,119,2,0.11278704553842545,0.023963846266269684,0.6133269667625427
272,6873,4067,153,2,0.11689930409193039,0.022137843072414398,0.3733968138694763
273,6903,6598,162,2,0.11531602591276169,0.024172477424144745,0.324179470539093
274,6928,7041,368,3,0.11675513535737991,0.02553943544626236,-0.6468888521194458
275,6999,6528,234,1,0.11208969354629517,0.021029600873589516,0.034839387983083725
276,7013,5684,168,1,0.11246006935834885,0.023603912442922592,0.3321603834629059
277,7028,1238,110,2,0.11147826910018921,0.025886230170726776,0.6129879355430603
278,7084,5986,62,2,0.11397899687290192,0.022959288209676743,0.9910256862640381
279,7088,2826,431,2,0.11123076826334,0.022337349131703377,-1.162410020828247
280,7097,3173,219,2,0.11377044767141342,0.024268794804811478,0.10202915966510773
281,7138,1785,156,4,0.12039946019649506,0.03262314200401306,0.3544448912143707
282,7164,6410,235,7,0.11690455675125122,0.02591090276837349,-0.0766492709517479
283,7220,6800,111,4,0.11174403876066208,0.022962041199207306,0.5858920812606812
284,7232,1444,230,2,0.11579988151788712,0.02928580529987812,0.01325591653585434
285,7277,6028,139,4,0.11678683757781982,0.027293551713228226,0.49661603569984436
286,7293,6503,347,4,0.11632931232452393,0.027345001697540283,-0.5264809131622314
287,7354,5943,191,2,0.1104472354054451,0.022115016356110573,0.10182797908782959
288,7406,5653,469,3,0.11660433560609818,0.028140489012002945,-1.61905837059021
289,7425,7011,284,2,0.11686303466558456,0.02740035206079483,-0.26426807045936584
290,7428,7039,6,2,0.11610753834247589,0.022930089384317398,3.145280361175537
291,7442,6916,321,6,0.11462649703025818,0.0247700996696949,-0.37657931447029114
292,7452,7011,331,2,0.11177483201026917,0.023372681811451912,-0.4498012661933899
293,7458,6771,82,3,0.11899255961179733,0.028368670493364334,0.8370811939239502
294,7466,6987,258,2,0.11542253941297531,0.022886838763952255,-0.14472931623458862
295,7468,7028,4,2,0.1124613806605339,0.0230452548712492,2.5078229904174805
296,7475,6849,165,1,0.11198059469461441,0.023030390962958336,0.31981611251831055
297,7479,6916,248,3,0.11962327361106873,0.028591502457857132,-0.13809604942798615
298,7481,6937,135,4,0.11438924074172974,0.02350982464849949,0.4122278690338135
299,7482,6528,114,2,0.11685962229967117,0.022091839462518692,0.6204518675804138
300,7483,7030,130,2,0.11298158764839172,0.020920611917972565,0.48002901673316956
301,7492,6998,50,3,0.11570468544960022,0.022806622087955475,1.2349722385406494
302,7497,7006,59,2,0.11516249179840088,0.024953214451670647,1.0705691576004028
303,7506,7025,90,2,0.1124776303768158,0.02270623669028282,0.7643380761146545
304,7512,6966,175,2,0.1104452908039093,0.02242947369813919,0.2692716121673584
305,7515,6939,250,3,0.11285122483968735,0.021933328360319138,-0.1102292388677597
306,7522,7013,314,2,0.11474280804395676,0.02125667780637741,-0.422116219997406
307,7534,3600,159,2,0.11409121751785278,0.020465945824980736,0.3671814501285553
308,7542,4346,20,3,0.11648771911859512,0.025195017457008362,1.670444369316101
309,7590,4988,454,2,0.11096365004777908,0.026687512174248695,-1.4213606119155884
310,7638,6533,307,1,0.10635452717542648,0.01783553510904312,-0.36370083689689636
311,7671,6972,9,2,0.1173182800412178,0.02855871245265007,1.9097707271575928
312,7704,6873,20,1,0.11369073390960693,0.02711302973330021,1.6928648948669434
313,7718,5041,24,2,0.1150994747877121,0.027155401185154915,1.3966975212097168
314,7724,4774,313,2,0.11892527341842651,0.03530481457710266,-0.390149861574173
315,7735,6739,190,3,0.11351918429136276,0.02861449122428894,0.1646578013896942
316,7774,1616,97,3,0.11796435713768005,0.0206996351480484,0.6179224252700806
317,7824,4364,348,5,0.11411698162555695,0.02157660946249962,-0.5619698166847229
318,7838,4609,6,3,0.11200758069753647,0.024968624114990234,2.405874252319336
319,7859,6916,226,1,0.11348719149827957,0.02670043334364891,-0.010001078248023987
320,7890,5376,150,2,0.1177389994263649,0.027808092534542084,0.35695958137512207
321,7988,486,337,2,0.11416447162628174,0.025676291435956955,-0.5191664099693298
322,8036,1746,394,1,0.1129574179649353,0.027361463755369186,-0.8550843000411987
323,8037,6397,117,2,0.12270783632993698,0.02873845584690571,0.5609606504440308
324,8045,4813,111,3,0.1212715208530426,0.0296634491533041,0.5834060907363892
325,8119,4800,248,2,0.11204370111227036,0.02400953508913517,-0.11758820712566376
326,8131,6971,202,1,0.11649702489376068,0.024488670751452446,0.13663339614868164
327,8151,5448,301,2,0.1116103008389473,0.023268595337867737,-0.34452980756759644
328,8165,6938,36,3,0.11256065219640732,0.02144414745271206,1.390232801437378
329,8170,6793,363,1,0.1159336194396019,0.020121362060308456,-0.5396220684051514
330,8180,5246,449,1,0.1211242750287056,0.03767506033182144,-1.3916374444961548
331,8204,6988,446,2,0.11093053966760635,0.023551465943455696,-1.197260856628418
332,8210,6598,35,2,0.11948061734437943,0.02629214897751808,1.4500808715820312
333,8244,6741,392,2,0.11054087430238724,0.02508699521422386,-0.8014415502548218
334,8293,3047,106,2,0.1217857301235199,0.02823925018310547,0.5092736482620239
335,8354,6890,428,6,0.11671329289674759,0.029581528156995773,-1.0258549451828003
336,8513,6823,37,1,0.10618288815021515,0.015911320224404335,1.190649390220642
337,8536,3955,84,3,0.11473847925662994,0.01945384591817856,0.9067155718803406
338,8574,6715,26,2,0.11232905834913254,0.02269061654806137,1.5906245708465576
339,8577,6822,366,3,0.11587867140769958,0.022791339084506035,-0.6212016940116882
340,8623,539,363,3,0.11795897036790848,0.039791908115148544,-0.6611282229423523
341,8648,6941,119,3,0.11485154181718826,0.0222230963408947,0.5911843180656433
342,8865,1836,333,2,0.1131279319524765,0.025950677692890167,-0.5103678703308105
343,8955,5433,417,2,0.11384502798318863,0.0243687741458416,-1.0621920824050903
344,8963,1594,161,2,0.1117464080452919,0.023999063298106194,0.1907486468553543
345,8977,6976,121,3,0.1109718382358551,0.022574253380298615,0.5542438626289368
346,8983,6460,31,2,0.11155736446380615,0.024042289704084396,1.3400061130523682
347,9030,7018,359,2,0.11196503043174744,0.025427401065826416,-0.6533204317092896
348,9084,6911,374,2,0.11146459728479385,0.022517308592796326,-0.6592985987663269
349,9105,5616,166,3,0.11474142968654633,0.021371765062212944,0.2663642466068268
350,9118,7040,227,2,0.11112625151872635,0.024787524715065956,0.007380301132798195
351,9196,7030,178,2,0.11032728105783463,0.01937577687203884,0.17148129642009735
352,9212,580,346,2,0.11204101890325546,0.0236224178224802,-0.5593054890632629
353,9217,4342,370,2,0.11374856531620026,0.023498250171542168,-0.6980618834495544
354,9227,681,274,4,0.11383803188800812,0.026201441884040833,-0.23654602468013763
