row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
52,1384,6715,202,3,0.0917649120092392,0.02698647975921631,0.08852389454841614
53,1392,6874,117,6,0.09078685939311981,0.028181444853544235,0.5173860788345337
54,1450,828,82,2,0.08952512592077255,0.026841823011636734,0.7607360482215881
55,1463,7029,224,1,0.08694490790367126,0.02804500237107277,-0.06765175610780716
56,1547,6759,377,3,0.0914369747042656,0.03571910038590431,-0.6646259427070618
57,1588,7010,267,6,0.0918540358543396,0.026085739955306053,-0.10122504830360413
58,1590,5781,229,4,0.09236713498830795,0.026286408305168152,-0.08394329994916916
59,1602,6993,37,3,0.09001420438289642,0.030880732461810112,1.2265899181365967
60,1636,1744,130,8,0.09340811520814896,0.03384891152381897,0.476765513420105
61,1653,59,352,4,0.09571431577205658,0.030350487679243088,-0.5769029259681702
62,1670,6941,243,7,0.09735190123319626,0.027571972459554672,-0.07761621475219727
63,1686,3805,389,3,0.09188093990087509,0.04117469862103462,-0.8183761239051819
64,1694,6941,39,4,0.0920405313372612,0.025955531746149063,1.3902086019515991
65,1707,6986,459,4,0.09376613795757294,0.02662624418735504,-1.414654016494751
66,1710,6590,291,4,0.09236083924770355,0.03035425767302513,-0.3152959942817688
67,1711,3942,309,2,0.09311097860336304,0.03181126341223717,-0.39246469736099243
68,1715,6722,56,3,0.08989053964614868,0.031073130667209625,1.052446722984314
69,1837,4764,146,2,0.09056954830884933,0.032618723809719086,0.4253343939781189
70,1845,72,6,3,0.0895257294178009,0.027972279116511345,2.3323898315429688
71,1848,6742,379,2,0.08834478259086609,0.03348735719919205,-0.7446635961532593
72,1851,4577,436,5,0.0917312353849411,0.03213464468717575,-1.1322561502456665
73,1873,6496,15,3,0.0889163687825203,0.03360608220100403,1.71464204788208
74,1883,6559,282,7,0.09361278265714645,0.029072752222418785,-0.22851814329624176
75,1907,6943,111,3,0.09013837575912476,0.030852101743221283,0.614861011505127
76,1920,6974,377,2,0.08554275333881378,0.02367788553237915,-0.7826411724090576
77,1924,7008,109,4,0.09014303982257843,0.028230924159288406,0.6389535665512085
78,1966,6381,201,9,0.09193044900894165,0.027850203216075897,0.1189948320388794
79,1969,2621,5,2,0.09271497279405594,0.032220348715782166,2.331475257873535
80,1976,5021,118,3,0.08771787583827972,0.029507290571928024,0.557451605796814
81,1977,3867,304,2,0.08730559796094894,0.02964906580746174,-0.35539186000823975
82,1983,7028,58,10,0.09479175508022308,0.028935085982084274,1.0094679594039917
83,1993,6421,390,7,0.09340446442365646,0.02503267303109169,-0.7612093687057495
84,2014,5878,479,2,0.0897500216960907,0.041306272149086,-2.0441606044769287
85,2148,6793,39,2,0.08774793148040771,0.022590026259422302,1.171887993812561
86,2165,6925,425,2,0.09229647368192673,0.02742478810250759,-0.9987373352050781
87,2262,844,298,5,0.09143952280282974,0.03322963789105415,-0.31971293687820435
88,2270,2365,316,2,0.08703210949897766,0.027940575033426285,-0.383115291595459
89,2278,6987,310,2,0.08952220529317856,0.02775685489177704,-0.2906385660171509
90,2297,4636,26,3,0.0937981903553009,0.03216990828514099,1.3873116970062256
91,2333,6939,99,8,0.09419801831245422,0.028409000486135483,0.6064445376396179
92,2343,88,38,4,0.09065750986337662,0.030453359708189964,1.3444045782089233
93,2361,7016,462,1,0.09076444059610367,0.03680124878883362,-1.7877753973007202
94,2369,6528,302,1,0.09346224367618561,0.034117329865694046,-0.3657415211200714
95,2419,4716,290,5,0.09293662011623383,0.03081825189292431,-0.2817280888557434
96,2496,6350,134,4,0.09232297539710999,0.026980146765708923,0.5104843378067017
97,2530,6889,186,5,0.09252942353487015,0.02968091145157814,0.19732755422592163
98,2543,4027,36,3,0.08772020041942596,0.025793589651584625,1.2667933702468872
99,2571,4994,155,3,0.0882258266210556,0.02602227032184601,0.3344607353210449
100,2598,6840,207,3,0.09080329537391663,0.029779102653265,0.16322867572307587
101,2627,1307,185,5,0.09050488471984863,0.025461815297603607,0.1552150994539261
102,2649,6955,420,1,0.090813547372818,0.03339396417140961,-1.0387110710144043
103,2657,7045,10,2,0.08756867051124573,0.04684925824403763,3.04463267326355
104,2659,7010,91,1,0.09471408277750015,0.030529869720339775,0.7344017624855042
105,2668,6775,138,7,0.09417007863521576,0.027956757694482803,0.5016863942146301
106,2678,2869,441,5,0.08694589138031006,0.02626163512468338,-1.1103037595748901
107,2682,6941,166,5,0.08974913507699966,0.024103326722979546,0.29572203755378723
108,2690,5625,285,3,0.0862668976187706,0.026949401944875717,-0.32865428924560547
109,2693,7029,180,2,0.08948472142219543,0.029819611459970474,0.30275002121925354
110,2699,6873,1,4,0.09037256240844727,0.029142647981643677,3.6342365741729736
111,2712,6986,3,5,0.09484343975782394,0.027830101549625397,4.208683013916016
112,2714,7029,431,4,0.09440270811319351,0.03291936591267586,-1.152679681777954
113,2717,6997,187,3,0.09134291857481003,0.025105636566877365,0.18584781885147095
114,2720,6436,204,4,0.09209230542182922,0.026989951729774475,0.11787672340869904
115,2737,5895,22,1,0.0937836766242981,0.052319418638944626,1.6736993789672852
116,2750,5599,41,4,0.09299429506063461,0.032595351338386536,1.275726079940796
117,2752,580,215,2,0.09226574003696442,0.030844783410429955,-0.024272091686725616
118,2753,4549,406,6,0.09587381035089493,0.047365929931402206,-0.8595274686813354
119,2804,6965,308,2,0.0876178964972496,0.027251021936535835,-0.36600205302238464
120,2812,7029,327,2,0.08977530896663666,0.029685920104384422,-0.432320773601532
121,2817,7031,439,6,0.09438332915306091,0.03769839555025101,-1.2397401332855225
122,2819,6986,354,9,0.09007122367620468,0.023980988189578056,-0.5719335675239563
123,2845,7014,243,3,0.08931264281272888,0.028357747942209244,-0.16554102301597595
124,2848,6800,247,4,0.08971632272005081,0.028790250420570374,-0.024080755189061165
125,2852,6008,35,2,0.08796553313732147,0.02845894917845726,1.4289339780807495
126,2864,6993,53,2,0.09048787504434586,0.03185078501701355,1.1389284133911133
127,2865,6937,75,3,0.08913808315992355,0.02581765688955784,0.9191927909851074
128,2871,6877,77,2,0.0869775116443634,0.02216208353638649,0.9254119992256165
129,2872,7010,117,1,0.090813547372818,0.027654916048049927,0.5583723187446594
130,2882,6257,260,10,0.09485527127981186,0.03954140096902847,-0.1456606388092041
131,2897,6381,179,3,0.09093182533979416,0.029473114758729935,0.16503822803497314
132,2902,2012,418,8,0.09594358503818512,0.03308027237653732,-1.0603389739990234
133,2909,5740,310,2,0.09079758822917938,0.0376388281583786,-0.36138832569122314
134,2910,4364,427,1,0.09002496302127838,0.026278669014573097,-1.049781084060669
135,2922,6489,387,3,0.08925363421440125,0.02721128985285759,-0.7149595618247986
136,2960,6006,374,2,0.08539919555187225,0.027954496443271637,-0.6168288588523865
137,2983,4764,324,2,0.09013249725103378,0.030927225947380066,-0.3830433487892151
138,3037,6301,238,1,0.09610750526189804,0.036900538951158524,0.039101265370845795
139,3038,4077,451,3,0.09317939728498459,0.032432738691568375,-1.1617735624313354
140,3042,5192,195,2,0.08545217663049698,0.02463267371058464,0.13213470578193665
141,3049,3180,301,2,0.08824026584625244,0.02961900271475315,-0.35452568531036377
142,3105,2839,155,2,0.09184635430574417,0.030071213841438293,0.25324419140815735
143,3117,6123,118,2,0.08669876307249069,0.0265443604439497,0.48293381929397583
144,3130,3789,464,3,0.08814241737127304,0.029068339616060257,-1.5115432739257812
145,3135,7013,302,3,0.09143149107694626,0.028402939438819885,-0.30445462465286255
146,3144,5433,326,2,0.08646869659423828,0.02470014989376068,-0.4962156414985657
147,3160,6449,87,2,0.09331656992435455,0.03440368175506592,0.7351170182228088
148,3172,5856,86,2,0.08998870104551315,0.026271259412169456,0.7668148875236511
149,3208,139,194,2,0.09095627069473267,0.028230570256710052,0.15513277053833008
150,3245,1025,313,3,0.08866970986127853,0.03269527852535248,-0.36498844623565674
151,3259,3141,375,2,0.08794451504945755,0.026733996346592903,-0.7088173031806946
152,3346,6990,475,1,0.09326020628213882,0.03635883703827858,-1.9344894886016846
153,3348,4867,465,1,0.0873216837644577,0.027367252856492996,-1.5938196182250977
154,3389,6901,265,2,0.09186956286430359,0.03978758305311203,-0.17801274359226227
155,3406,806,429,5,0.09450528025627136,0.02993021160364151,-1.148158073425293
156,3435,6996,214,3,0.09215928614139557,0.029589295387268066,-0.027396714314818382
157,3461,2445,335,3,0.08883780986070633,0.029961775988340378,-0.4661257266998291
158,3484,6350,299,2,0.08665546029806137,0.024720679968595505,-0.28413471579551697
159,3532,6597,201,3,0.09201439470052719,0.028183961287140846,0.12163329124450684
160,3537,6645,199,2,0.08687859773635864,0.028709441423416138,0.1358875036239624
161,3539,4455,215,3,0.09149307757616043,0.03440937027335167,0.05990344285964966
162,3610,4653,433,3,0.09008152037858963,0.03632478415966034,-1.0291476249694824
163,3659,176,126,2,0.09213679283857346,0.030255641788244247,0.43149080872535706
164,3666,2115,413,2,0.09305522590875626,0.030074551701545715,-0.9788174629211426
165,3718,6612,34,2,0.09043791145086288,0.026790034025907516,1.4587897062301636
166,3723,6755,207,2,0.08833353221416473,0.03418745473027229,0.14926555752754211
167,3730,4042,318,2,0.09405143558979034,0.03529701009392738,-0.3658733665943146
168,3744,176,422,3,0.09147500991821289,0.028633784502744675,-0.9614298343658447
169,3756,6757,179,2,0.09057265520095825,0.0436815470457077,0.25764694809913635
170,3759,6800,422,3,0.08973497152328491,0.029957108199596405,-1.0416595935821533
171,3867,4325,350,4,0.0934901013970375,0.038149815052747726,-0.5145381689071655
172,3876,922,354,2,0.0894792452454567,0.025261398404836655,-0.5231782793998718
173,3877,6164,34,2,0.08884802460670471,0.027151744812726974,1.497782588005066
174,3882,6944,412,10,0.09466852247714996,0.027545373886823654,-0.9358234405517578
175,3890,6879,308,3,0.09282279759645462,0.028486663475632668,-0.3399093449115753
176,3899,4983,62,3,0.0901636928319931,0.02654620260000229,0.8357323408126831
177,3928,6985,179,2,0.08562760800123215,0.024296512827277184,0.1847040206193924
178,3935,686,264,3,0.09068168699741364,0.03364762291312218,-0.14238226413726807
179,3955,5119,22,3,0.08810526132583618,0.031930092722177505,1.5394200086593628
180,3975,6872,333,3,0.0892438068985939,0.02874373272061348,-0.4387072026729584
181,4034,6597,134,1,0.08451294898986816,0.02364218235015869,0.3645791709423065
182,4071,7038,163,2,0.0902174711227417,0.026499319821596146,0.27796441316604614
183,4078,2955,177,2,0.08914075046777725,0.0316905751824379,0.26940950751304626
184,4138,5849,81,3,0.08873406052589417,0.02808172069489956,0.8772203326225281
185,4147,1640,223,2,0.09090776741504669,0.030094485729932785,0.08169962465763092
186,4170,6905,263,2,0.09016776084899902,0.026324152946472168,-0.09983689337968826
187,4177,7046,360,2,0.08663929253816605,0.027220403775572777,-0.5892666578292847
188,4178,4064,265,2,0.08462875336408615,0.025737687945365906,-0.1799706220626831
189,4197,6528,275,2,0.08972422033548355,0.029558874666690826,-0.27305954694747925
190,4266,2681,446,2,0.08757463842630386,0.037727221846580505,-1.2263768911361694
191,4308,6693,15,1,0.09025303274393082,0.028468968346714973,1.5238641500473022
192,4309,6914,328,5,0.09258299320936203,0.02566233091056347,-0.4597392678260803
193,4317,7033,38,2,0.08823564648628235,0.02751130610704422,1.4536175727844238
194,4341,1664,164,3,0.08298547565937042,0.020946115255355835,0.14761272072792053
195,4342,6993,39,2,0.08726690709590912,0.027811281383037567,1.3139965534210205
196,4360,6829,433,2,0.08766381442546844,0.025999896228313446,-1.0800036191940308
197,4384,200,167,2,0.08935710787773132,0.031004104763269424,0.29756617546081543
198,4399,6621,368,4,0.08977330476045609,0.029593821614980698,-0.6380727887153625
199,4494,6717,28,5,0.09498237073421478,0.03322757035493851,1.3712685108184814
200,4549,2539,472,2,0.09170394390821457,0.03577603027224541,-1.8811413049697876
201,4561,1146,275,2,0.0918298289179802,0.032331425696611404,-0.20121634006500244
202,4578,6981,252,2,0.08883829414844513,0.02595994807779789,-0.04337684065103531
203,4583,849,268,2,0.08563829213380814,0.026241445913910866,-0.17923323810100555
204,4624,6968,479,1,0.09370286762714386,0.0320671908557415,-1.9521398544311523
205,4626,7028,28,5,0.09343595802783966,0.030212003737688065,1.4180700778961182
206,4706,6939,350,1,0.09241097420454025,0.028513498604297638,-0.6206256747245789
207,4709,6694,258,3,0.09367837011814117,0.03136005997657776,-0.126093327999115
208,4772,6925,278,2,0.0898701399564743,0.025191234424710274,-0.18504996597766876
209,4871,953,387,2,0.08598528057336807,0.024390658363699913,-0.7499727010726929
210,4876,6937,68,5,0.09364888072013855,0.029178094118833542,1.034982681274414
211,4925,4878,296,3,0.08858852088451385,0.03130988031625748,-0.35796552896499634
212,4934,6987,120,2,0.08797647058963776,0.026643680408596992,0.39147162437438965
213,4935,6512,1,3,0.09179752320051193,0.03307062014937401,3.3750340938568115
214,4966,5775,435,1,0.09051008522510529,0.031517986208200455,-1.1741878986358643
215,5024,4342,71,4,0.0939386636018753,0.029494455084204674,1.0306801795959473
216,5040,6848,76,8,0.09302108734846115,0.028332071378827095,0.9293130040168762
217,5070,1740,322,3,0.09032189100980759,0.032546594738960266,-0.3664463758468628
218,5075,6556,385,2,0.08433835953474045,0.02403358370065689,-0.6715495586395264
219,5105,6922,253,1,0.09141527116298676,0.030522344633936882,-0.04380164295434952
220,5109,7045,478,2,0.09275420755147934,0.04714518040418625,-2.051185131072998
221,5115,6043,150,3,0.08907810598611832,0.02454841136932373,0.4036184549331665
222,5142,545,62,7,0.09464946389198303,0.029232168570160866,1.0856660604476929
223,5191,1883,38,2,0.08609533309936523,0.026734597980976105,1.2775388956069946
224,5217,6422,463,3,0.08725002408027649,0.029859501868486404,-1.6657882928848267
225,5219,6683,436,2,0.08354922384023666,0.023201849311590195,-1.1107417345046997
226,5297,2094,329,3,0.09126175940036774,0.034470394253730774,-0.5000224113464355
227,5321,5135,301,2,0.0868869200348854,0.02474011667072773,-0.32546761631965637
228,5327,7041,405,2,0.09315862506628036,0.03639558330178261,-0.8594993948936462
229,5332,5614,355,2,0.0852687656879425,0.026221752166748047,-0.5449933409690857
230,5368,5831,149,9,0.08928150683641434,0.02757594734430313,0.3227425515651703
231,5464,6319,153,3,0.09036556631326675,0.03216119855642319,0.387764573097229
232,5525,4554,149,2,0.09082487970590591,0.02616555243730545,0.3503111004829407
233,5533,5582,16,3,0.09276068955659866,0.03185311704874039,1.7152533531188965
234,5569,6454,328,3,0.09066877514123917,0.03075425885617733,-0.4744832515716553
235,5591,2340,446,2,0.09273894131183624,0.0348849892616272,-1.2210837602615356
236,5595,3393,339,3,0.09337548166513443,0.04381667822599411,-0.4422905445098877
237,5670,3033,384,3,0.09086339920759201,0.035245589911937714,-0.7202207446098328
238,5674,5436,102,1,0.09200046956539154,0.03205876797437668,0.7118421792984009
239,5724,6403,165,4,0.09572716057300568,0.03349706530570984,0.20474295318126678
240,5760,4466,335,4,0.08977331966161728,0.030361441895365715,-0.4252709448337555
241,5761,6693,238,2,0.08886981755495071,0.02689848467707634,-0.053442083299160004
242,5813,6918,28,2,0.08797219395637512,0.024143045768141747,1.4259897470474243
243,5822,5473,305,4,0.09379483014345169,0.02959851361811161,-0.4257480502128601
244,5832,4135,122,3,0.09384585171937943,0.03885075822472572,0.5331368446350098
245,5939,4493,336,2,0.09130129218101501,0.039136726409196854,-0.4597483277320862
246,5966,6808,146,1,0.0929892510175705,0.04112256318330765,0.5011789202690125
247,6012,6912,283,7,0.09361129254102707,0.027261437848210335,-0.22761085629463196
248,6019,6825,74,4,0.08930275589227676,0.028821244835853577,0.8498913645744324
249,6098,6761,136,1,0.08796250820159912,0.02418760396540165,0.4806503653526306
250,6101,6427,234,1,0.08914920687675476,0.026753945276141167,-0.0039621926844120026
251,6113,2723,2,3,0.08992975205183029,0.028802622109651566,4.204240798950195
252,6129,7038,66,3,0.08885979652404785,0.023651115596294403,0.9786882996559143
253,6132,6973,303,2,0.09240313619375229,0.0337577648460865,-0.3673676550388336
254,6160,6609,122,2,0.09235632419586182,0.03507179394364357,0.5475221872329712
255,6230,5638,262,3,0.09323062002658844,0.03439600020647049,-0.17371748387813568
256,6313,6176,336,1,0.09188470244407654,0.02892470359802246,-0.5740882754325867
257,6326,6801,373,3,0.09297028928995132,0.03336670994758606,-0.6827497482299805
258,6334,4100,86,2,0.08883977681398392,0.02538297325372696,0.8016391396522522
259,6356,6034,232,1,0.08879486471414566,0.026120750233530998,-0.006239534821361303
260,6371,1321,64,2,0.09197478741407394,0.03351238742470741,1.0382050275802612
261,6390,7035,199,2,0.08350680768489838,0.025264689698815346,0.17216219007968903
262,6437,4644,454,2,0.09394266456365585,0.03514484688639641,-1.2591936588287354
263,6443,6002,219,2,0.08717040717601776,0.029735561460256577,0.005595594644546509
264,6487,6164,462,2,0.08748912066221237,0.023723550140857697,-1.5152928829193115
265,6558,4878,425,2,0.09288819134235382,0.0374305285513401,-1.1510412693023682
266,6575,6925,180,6,0.09412501752376556,0.027144845575094223,0.2604706883430481
267,6607,5003,14,5,0.09436362236738205,0.031576257199048996,1.6428422927856445
268,6636,2486,386,2,0.09143415838479996,0.04389326274394989,-0.6969584822654724
269,6729,4609,456,1,0.08441204577684402,0.024425562471151352,-1.4705642461776733
270,6740,6984,223,4,0.09132444113492966,0.025432972237467766,0.030638698488473892
271,6852,678,110,2,0.08910021930932999,0.030435089021921158,0.6644349098205566
272,6873,4067,161,2,0.09366725385189056,0.029303740710020065,0.33830732107162476
273,6903,6598,152,2,0.09142319113016129,0.027413051575422287,0.3672330677509308
274,6928,7041,352,3,0.09155171364545822,0.03314374387264252,-0.5471522212028503
275,6999,6528,266,1,0.09044810384511948,0.030085168778896332,-0.11146615445613861
276,7013,5684,183,1,0.08993132412433624,0.02920522727072239,0.2646518051624298
277,7028,1238,120,2,0.08908674865961075,0.03462022915482521,0.5266508460044861
278,7084,5986,54,2,0.09124115109443665,0.03057599812746048,1.0085506439208984
279,7088,2826,427,2,0.08616379648447037,0.02584930509328842,-1.1153817176818848
280,7097,3173,195,2,0.09077087789773941,0.02981621026992798,0.19461888074874878
281,7138,1785,154,4,0.09610556066036224,0.04395053908228874,0.34515008330345154
282,7164,6410,245,7,0.09563302993774414,0.031258463859558105,-0.13033953309059143
283,7220,6800,94,4,0.08957366645336151,0.02962826006114483,0.6976287961006165
284,7232,1444,242,2,0.0928153544664383,0.033677566796541214,-0.05630003660917282
285,7277,6028,138,4,0.0914670079946518,0.030168820172548294,0.5105598568916321
286,7293,6503,338,4,0.08986225724220276,0.030586548149585724,-0.44375431537628174
287,7354,5943,172,2,0.08753091096878052,0.029084885492920876,0.20311059057712555
288,7406,5653,470,3,0.0923299789428711,0.032836202532052994,-1.5587306022644043
289,7425,7011,284,2,0.09152703732252121,0.03849920257925987,-0.25596320629119873
290,7428,7039,6,2,0.09077474474906921,0.025990528985857964,2.983886957168579
291,7442,6916,282,6,0.0941171944141388,0.031169390305876732,-0.18972696363925934
292,7452,7011,327,2,0.08965175598859787,0.034353435039520264,-0.41360387206077576
293,7458,6771,87,3,0.09177488833665848,0.02851931005716324,0.7540758848190308
294,7466,6987,255,2,0.09229651838541031,0.03007754683494568,-0.10256707668304443
295,7468,7028,4,2,0.08886171132326126,0.026869885623455048,2.3139822483062744
296,7475,6849,144,1,0.08381421118974686,0.02327156439423561,0.4250071346759796
297,7479,6916,242,3,0.09458647668361664,0.03507111221551895,-0.11450421065092087
298,7481,6937,141,4,0.09184374660253525,0.027476172894239426,0.3479571044445038
299,7482,6528,120,2,0.09099943190813065,0.03078896924853325,0.518392026424408
300,7483,7030,105,2,0.09008336067199707,0.028502214699983597,0.6338892579078674
301,7492,6998,50,3,0.09190580993890762,0.02610834687948227,1.1475518941879272
302,7497,7006,68,2,0.09256143122911453,0.02801402658224106,0.8824107050895691
303,7506,7025,90,2,0.08739547431468964,0.02518845535814762,0.7804151773452759
304,7512,6966,188,2,0.08694828301668167,0.02596694976091385,0.19927486777305603
305,7515,6939,240,3,0.08907397091388702,0.025959841907024384,-0.08096052706241608
306,7522,7013,291,2,0.09218883514404297,0.0312128234654665,-0.2802143692970276
307,7534,3600,163,2,0.09074658900499344,0.02366909384727478,0.3071396052837372
308,7542,4346,15,3,0.09278274327516556,0.03349614888429642,1.8002926111221313
309,7590,4988,460,2,0.08794347941875458,0.030362354591488838,-1.4334217309951782
310,7638,6533,268,1,0.08603644371032715,0.024912018328905106,-0.15061014890670776
311,7671,6972,9,2,0.0913708433508873,0.030438607558608055,1.8165223598480225
312,7704,6873,16,1,0.09100929647684097,0.03435157239437103,1.815244436264038
313,7718,5041,37,2,0.08959981799125671,0.026237986981868744,1.23286771774292
314,7724,4774,291,2,0.09461641311645508,0.04803745076060295,-0.29120761156082153
315,7735,6739,198,3,0.09031018614768982,0.04163093492388725,0.0999646708369255
316,7774,1616,113,3,0.09038614481687546,0.02726951241493225,0.5058503746986389
317,7824,4364,348,5,0.08996378630399704,0.02464209869503975,-0.5261223316192627
318,7838,4609,6,3,0.08859284967184067,0.03135088086128235,2.2876296043395996
319,7859,6916,172,1,0.09241099655628204,0.03135024011135101,0.2623720169067383
320,7890,5376,153,2,0.09384404122829437,0.028166064992547035,0.31543785333633423
321,7988,486,328,2,0.09149280190467834,0.029881011694669724,-0.46961718797683716
322,8036,1746,394,1,0.08865087479352951,0.029448196291923523,-0.8134927749633789
323,8037,6397,107,2,0.09636653959751129,0.0374242439866066,0.6324576735496521
324,8045,4813,102,3,0.09427981823682785,0.03910239040851593,0.6035684943199158
325,8119,4800,219,2,0.08798768371343613,0.02748926170170307,0.02204664796590805
326,8131,6971,213,1,0.0955326110124588,0.031642645597457886,0.09355264902114868
327,8151,5448,288,2,0.08521687984466553,0.02603699266910553,-0.2794927656650543
328,8165,6938,46,3,0.09142319113016129,0.026276810094714165,1.1912271976470947
329,8170,6793,308,1,0.095927894115448,0.027133705094456673,-0.33562788367271423
330,8180,5246,452,1,0.09733158349990845,0.03979725018143654,-1.3485993146896362
331,8204,6988,451,2,0.08860652148723602,0.027618858963251114,-1.2691408395767212
332,8210,6598,38,2,0.09126707166433334,0.029164612293243408,1.3940893411636353
333,8244,6741,403,2,0.08899980038404465,0.03371571749448776,-0.8056530356407166
334,8293,3047,119,2,0.09387141466140747,0.03307577595114708,0.4231889247894287
335,8354,6890,457,6,0.09261828660964966,0.03325999528169632,-1.3463811874389648
336,8513,6823,50,1,0.0836835652589798,0.024320457130670547,0.9976140260696411
337,8536,3955,84,3,0.09145694971084595,0.025045007467269897,0.8855947852134705
338,8574,6715,33,2,0.09065999835729599,0.027453768998384476,1.4034547805786133
339,8577,6822,343,3,0.09214628487825394,0.04019138216972351,-0.5045533776283264
340,8623,539,379,3,0.09367265552282333,0.04277461767196655,-0.7343538403511047
341,8648,6941,121,3,0.09265002608299255,0.02742127701640129,0.558394193649292
342,8865,1836,337,2,0.09039358049631119,0.034206122159957886,-0.5137143135070801
343,8955,5433,417,2,0.09144723415374756,0.02746545523405075,-1.0216580629348755
344,8963,1594,165,2,0.08727330714464188,0.027500730007886887,0.16379687190055847
345,8977,6976,124,3,0.08611277490854263,0.026933493092656136,0.5018824934959412
346,8983,6460,32,2,0.08807622641324997,0.03263898566365242,1.227910041809082
347,9030,7018,364,2,0.0896715596318245,0.0386100634932518,-0.6720110177993774
348,9084,6911,380,2,0.08614902198314667,0.02672007866203785,-0.6515275239944458
349,9105,5616,152,3,0.09082282334566116,0.027755413204431534,0.36734551191329956
350,9118,7040,231,2,0.08838441967964172,0.027428995817899704,0.008876591920852661
351,9196,7030,148,2,0.08725697547197342,0.02525564655661583,0.2942669689655304
352,9212,580,345,2,0.0917566791176796,0.030530869960784912,-0.516120195388794
353,9217,4342,351,2,0.08988835662603378,0.028562288731336594,-0.5085105895996094
354,9227,681,263,4,0.09310540556907654,0.034052129834890366,-0.13384303450584412
