dataset,seed,group,n_users,average_history_length,average_interest_diversity,model,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
sports,2025,>=6,198,7.792929292929293,0.733460181289249,FIR-MIC,0.0707070707070707,0.039062407115854125,0.02938912938912939,0.15151515151515152,0.0598074012460104,0.03525055892480135
sports,2026,1,127,1.0,,Multi-interest per-item,0.06299212598425197,0.04312557188359378,0.0373578302712161,0.10236220472440945,0.05310048417196459,0.040104900503233065
sports,2026,1,127,1.0,,FIR-MIC,0.05511811023622047,0.037511212564292296,0.03208661417322835,0.07874015748031496,0.043268530711887444,0.03354966658579442
sports,2026,2-3,1075,2.3451162790697673,0.7211966706829709,Multi-interest per-item,0.06046511627906977,0.03324427277504242,0.02502879291251384,0.09302325581395349,0.04135744741943256,0.027194323096763878
sports,2026,2-3,1075,2.3451162790697673,0.7211966706829709,FIR-MIC,0.05767441860465116,0.03138049278948644,0.023531930601698045,0.08930232558139535,0.03924029371703888,0.02561961648962153
sports,2026,4-5,293,4.348122866894198,0.7350548351431463,Multi-interest per-item,0.06143344709897611,0.03447867297536159,0.026507394766780434,0.10580204778156997,0.04568460027353411,0.02958088833916981
sports,2026,4-5,293,4.348122866894198,0.7350548351431463,FIR-MIC,0.05460750853242321,0.028106476154710673,0.01998889430630045,0.08532423208191127,0.036019005185131736,0.022236756511474123
sports,2026,>=6,198,7.792929292929293,0.733460181289249,Multi-interest per-item,0.07575757575757576,0.03575372119290192,0.024044011544011545,0.09595959595959595,0.04070439543565093,0.025314595535183775
sports,2026,>=6,198,7.792929292929293,0.733460181289249,FIR-MIC,0.07575757575757576,0.038860283540343474,0.02754529421196088,0.12626262626262627,0.051670831565831486,0.031076984842581996
sports,2027,1,127,1.0,,Multi-interest per-item,0.047244094488188976,0.038479155962476704,0.03569553805774278,0.07874015748031496,0.0466297610882473,0.0380249343832021
sports,2027,1,127,1.0,,FIR-MIC,0.06299212598425197,0.04168973272869505,0.03521434820647419,0.07874015748031496,0.04590155139374186,0.03649259751621956
sports,2027,2-3,1075,2.3451162790697673,0.7211966706829709,Multi-interest per-item,0.05674418604651163,0.030699182685188904,0.02289442598744924,0.09023255813953489,0.039074933106982665,0.025146500402422358
sports,2027,2-3,1075,2.3451162790697673,0.7211966706829709,FIR-MIC,0.059534883720930236,0.03294674565255363,0.02488261351052049,0.08744186046511628,0.0398244449111982,0.026678499886686222
sports,2027,4-5,293,4.348122866894198,0.7350548351431463,Multi-interest per-item,0.06825938566552901,0.036746646635439605,0.027279375914188202,0.10921501706484642,0.04685484067720411,0.029929062664377913
sports,2027,4-5,293,4.348122866894198,0.7350548351431463,FIR-MIC,0.05802047781569966,0.027678562839764446,0.018645376239232892,0.09215017064846416,0.03659443471479899,0.021242437880663136
sports,2027,>=6,198,7.792929292929293,0.733460181289249,Multi-interest per-item,0.05555555555555555,0.031268974360279825,0.024130190796857468,0.1111111111111111,0.045520504361450526,0.02814738077661429
sports,2027,>=6,198,7.792929292929293,0.733460181289249,FIR-MIC,0.0707070707070707,0.03904077300042029,0.02934904601571268,0.15656565656565657,0.06021349880094426,0.034872290843770345
sports,2028,1,127,1.0,,Multi-interest per-item,0.05511811023622047,0.0371734218547506,0.03184601924759405,0.10236220472440945,0.04892919591588078,0.03496635289009926
sports,2028,1,127,1.0,,FIR-MIC,0.07874015748031496,0.044306085865827606,0.03438320209973754,0.07874015748031496,0.044306085865827606,0.03438320209973754
sports,2028,2-3,1075,2.3451162790697673,0.7211966706829709,Multi-interest per-item,0.05674418604651163,0.03347116970317552,0.026391288298265043,0.09767441860465116,0.043655587719415925,0.029098139298801697
sports,2028,2-3,1075,2.3451162790697673,0.7211966706829709,FIR-MIC,0.05674418604651163,0.030943159899331416,0.02318973791066814,0.09023255813953489,0.03942781309974413,0.02552903404145394
sports,2028,4-5,293,4.348122866894198,0.7350548351431463,Multi-interest per-item,0.06484641638225255,0.033206027672423456,0.024031637683514816,0.10238907849829351,0.04250412978026426,0.02648232551562574
sports,2028,4-5,293,4.348122866894198,0.7350548351431463,FIR-MIC,0.04436860068259386,0.02272740573314334,0.016139823392383117,0.08532423208191127,0.03301816995921498,0.018928629591649065
sports,2028,>=6,198,7.792929292929293,0.733460181289249,Multi-interest per-item,0.06060606060606061,0.03007401558586478,0.021035754369087698,0.10101010101010101,0.04033978367229174,0.023869994302258116
sports,2028,>=6,198,7.792929292929293,0.733460181289249,FIR-MIC,0.06060606060606061,0.03708107903182271,0.03000841750841751,0.13636363636363635,0.056600040564827286,0.03555358205536458
sports,2029,1,127,1.0,,Multi-interest per-item,0.06299212598425197,0.04175277021626148,0.035104986876640425,0.10236220472440945,0.05136087410554851,0.03756561679790027
sports,2029,1,127,1.0,,FIR-MIC,0.07086614173228346,0.04300711408471982,0.03460192475940507,0.07874015748031496,0.04479979320831788,0.03499562554680665
sports,2029,2-3,1075,2.3451162790697673,0.7211966706829709,Multi-interest per-item,0.05581395348837209,0.029358030154162107,0.021308970099667774,0.09302325581395349,0.03847660247355514,0.023661641931639773
sports,2029,2-3,1075,2.3451162790697673,0.7211966706829709,FIR-MIC,0.061395348837209304,0.03256020702044962,0.02396013289036545,0.09209302325581395,0.040152077887203104,0.025955309736143493
sports,2029,4-5,293,4.348122866894198,0.7350548351431463,Multi-interest per-item,0.07167235494880546,0.0375239406467441,0.027288856384419524,0.10580204778156997,0.045766159895281246,0.029355511559333452
sports,2029,4-5,293,4.348122866894198,0.7350548351431463,FIR-MIC,0.05802047781569966,0.02934167910671629,0.020618668400238366,0.09897610921501707,0.03963897114281607,0.02341440722433231
sports,2029,>=6,198,7.792929292929293,0.733460181289249,Multi-interest per-item,0.06565656565656566,0.03465211818317648,0.0252665544332211,0.09595959595959595,0.04214361978161542,0.02723063973063973
sports,2029,>=6,198,7.792929292929293,0.733460181289249,FIR-MIC,0.08080808080808081,0.041426699409099835,0.029769921436588104,0.14646464646464646,0.05819147028405283,0.03445345287216007
sports,2030,1,127,1.0,,Multi-interest per-item,0.047244094488188976,0.03985516780822717,0.03740157480314961,0.08661417322834646,0.04994976240810509,0.04024082101316932
sports,2030,1,127,1.0,,FIR-MIC,0.07086614173228346,0.04336207866147783,0.034973753280839896,0.07874015748031496,0.04533058259848571,0.035498687664041996
sports,2030,2-3,1075,2.3451162790697673,0.7211966706829709,Multi-interest per-item,0.059534883720930236,0.03196008406321062,0.023663344407530453,0.09767441860465116,0.04162820845600356,0.026328497975412802
sports,2030,2-3,1075,2.3451162790697673,0.7211966706829709,FIR-MIC,0.05767441860465116,0.03220962553312953,0.024552971576227392,0.08558139534883721,0.03934561365415715,0.026549881507041854
sports,2030,4-5,293,4.348122866894198,0.7350548351431463,Multi-interest per-item,0.06825938566552901,0.0362322591900693,0.026621160409556317,0.09897610921501707,0.04378143776732611,0.028574275647628072
sports,2030,4-5,293,4.348122866894198,0.7350548351431463,FIR-MIC,0.06143344709897611,0.028297858685149127,0.018190313668129364,0.08873720136518772,0.035039541427365,0.01995683163119421
sports,2030,>=6,198,7.792929292929293,0.733460181289249,Multi-interest per-item,0.0707070707070707,0.035868122221438134,0.025328683662016998,0.09090909090909091,0.04065368874037727,0.02647453762649841
sports,2030,>=6,198,7.792929292929293,0.733460181289249,FIR-MIC,0.06565656565656566,0.04184983433091723,0.03434343434343435,0.1414141414141414,0.060993091390596804,0.039604474689848554
