dataset,seed,group,n_users,average_history_length,average_interest_diversity,model,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
sports,2026,Medium,522,3.8908045977011496,0.7442105638855262,FIR-MIC,0.04789272030651341,0.025200356644300047,0.018272973301708934,0.08237547892720307,0.034004823854336855,0.02073175924707009
sports,2026,Single-history,127,1.0,,Multi-interest per-item,0.06299212598425197,0.04312557188359378,0.0373578302712161,0.10236220472440945,0.05310048417196459,0.040104900503233065
sports,2026,Single-history,127,1.0,,FIR-MIC,0.05511811023622047,0.037511212564292296,0.03208661417322835,0.07874015748031496,0.043268530711887444,0.03354966658579442
sports,2027,High,522,3.157088122605364,0.8393191992201738,Multi-interest per-item,0.044061302681992334,0.023399586508524195,0.017043726813841757,0.07662835249042145,0.03155769133316585,0.019245074651021057
sports,2027,High,522,3.157088122605364,0.8393191992201738,FIR-MIC,0.04980842911877394,0.024054276866357263,0.016483458006446513,0.07471264367816093,0.03020158301337814,0.018093036501856473
sports,2027,Low,522,3.17816091954023,0.5924905502590639,Multi-interest per-item,0.07662835249042145,0.044606679270828946,0.03510156297512619,0.12452107279693486,0.056459494811686106,0.03822123236556886
sports,2027,Low,522,3.17816091954023,0.5924905502590639,FIR-MIC,0.08237547892720307,0.04654772605706888,0.03546341908410874,0.12643678160919541,0.05747785073717681,0.03835325182319061
sports,2027,Medium,522,3.8908045977011496,0.7442105638855262,Multi-interest per-item,0.05555555555555555,0.027701867887499877,0.019468010703642888,0.08812260536398467,0.036019368016056826,0.021795924184629212
sports,2027,Medium,522,3.8908045977011496,0.7442105638855262,FIR-MIC,0.04980842911877394,0.027592716506898277,0.02089414948610351,0.09003831417624521,0.037714666658566,0.02364592482493091
sports,2027,Single-history,127,1.0,,Multi-interest per-item,0.047244094488188976,0.038479155962476704,0.03569553805774278,0.07874015748031496,0.0466297610882473,0.0380249343832021
sports,2027,Single-history,127,1.0,,FIR-MIC,0.06299212598425197,0.04168973272869505,0.03521434820647419,0.07874015748031496,0.04590155139374186,0.03649259751621956
sports,2028,High,522,3.157088122605364,0.8393191992201738,Multi-interest per-item,0.04597701149425287,0.02632404440705322,0.02030879401569057,0.08620689655172414,0.03643191230738745,0.023045030204695338
sports,2028,High,522,3.157088122605364,0.8393191992201738,FIR-MIC,0.0421455938697318,0.02243744331041869,0.016475095785440617,0.08045977011494253,0.03229667261652224,0.01927052624848077
sports,2028,Low,522,3.17816091954023,0.5924905502590639,Multi-interest per-item,0.07088122605363985,0.044385886573537585,0.03631256461716231,0.1206896551724138,0.056628667638978,0.039488134926464524
sports,2028,Low,522,3.17816091954023,0.5924905502590639,FIR-MIC,0.07854406130268199,0.04402018013614657,0.03349525634008392,0.11685823754789272,0.05356558177343032,0.03604131813559414
sports,2028,Medium,522,3.8908045977011496,0.7442105638855262,Multi-interest per-item,0.05938697318007663,0.028266177496296126,0.019196618621905977,0.09003831417624521,0.03600214800593974,0.021309899991708466
sports,2028,Medium,522,3.8908045977011496,0.7442105638855262,FIR-MIC,0.044061302681992334,0.024088507626027007,0.01822812138904093,0.08812260536398467,0.03533703854512548,0.021372847784274424
sports,2028,Single-history,127,1.0,,Multi-interest per-item,0.05511811023622047,0.0371734218547506,0.03184601924759405,0.10236220472440945,0.04892919591588078,0.03496635289009926
sports,2028,Single-history,127,1.0,,FIR-MIC,0.07874015748031496,0.044306085865827606,0.03438320209973754,0.07874015748031496,0.044306085865827606,0.03438320209973754
sports,2029,High,522,3.157088122605364,0.8393191992201738,Multi-interest per-item,0.04980842911877394,0.02335097261362496,0.015593261570273064,0.07854406130268199,0.030393093279086562,0.017412623698654442
sports,2029,High,522,3.157088122605364,0.8393191992201738,FIR-MIC,0.05172413793103448,0.024562159175858935,0.01666286565711853,0.07854406130268199,0.03120849518021991,0.018417711826531798
sports,2029,Low,522,3.17816091954023,0.5924905502590639,Multi-interest per-item,0.07088122605363985,0.042810183144452466,0.03387839810253603,0.11302681992337164,0.053078022699482565,0.03649382257416668
sports,2029,Low,522,3.17816091954023,0.5924905502590639,FIR-MIC,0.08620689655172414,0.04691131019373864,0.03492823693973119,0.13218390804597702,0.05828279417102168,0.03791577481481755
sports,2029,Medium,522,3.8908045977011496,0.7442105638855262,Multi-interest per-item,0.05938697318007663,0.028504584520637567,0.01931292951407894,0.09578544061302682,0.03744127717305737,0.021628221600864927
sports,2029,Medium,522,3.8908045977011496,0.7442105638855262,FIR-MIC,0.05172413793103448,0.027763735627055648,0.020617435990999206,0.09003831417624521,0.03751946426912414,0.023329660775837067
sports,2029,Single-history,127,1.0,,Multi-interest per-item,0.06299212598425197,0.04175277021626148,0.035104986876640425,0.10236220472440945,0.05136087410554851,0.03756561679790027
sports,2029,Single-history,127,1.0,,FIR-MIC,0.07086614173228346,0.04300711408471982,0.03460192475940507,0.07874015748031496,0.04479979320831788,0.03499562554680665
sports,2030,High,522,3.157088122605364,0.8393191992201738,Multi-interest per-item,0.04980842911877394,0.024042220530518122,0.01616037219485495,0.08620689655172414,0.03318472703082049,0.01863979945142537
sports,2030,High,522,3.157088122605364,0.8393191992201738,FIR-MIC,0.0421455938697318,0.023919251358792713,0.01839536580915891,0.07471264367816093,0.03228980040533195,0.02076056639639786
sports,2030,Low,522,3.17816091954023,0.5924905502590639,Multi-interest per-item,0.0842911877394636,0.04758933398539314,0.0367565225323846,0.12643678160919541,0.058034637576163985,0.039510229293288616
sports,2030,Low,522,3.17816091954023,0.5924905502590639,FIR-MIC,0.08237547892720307,0.04704332152184589,0.03621829958036854,0.11494252873563218,0.055220372561962314,0.038432211931153246
sports,2030,Medium,522,3.8908045977011496,0.7442105638855262,Multi-interest per-item,0.05363984674329502,0.028129040331763975,0.02036504895700298,0.07854406130268199,0.03450422873904058,0.022151420562509138
sports,2030,Medium,522,3.8908045977011496,0.7442105638855262,FIR-MIC,0.05363984674329502,0.027127249418948663,0.01918749619899045,0.09003831417624521,0.03632077035028246,0.02170791185750618
sports,2030,Single-history,127,1.0,,Multi-interest per-item,0.047244094488188976,0.03985516780822717,0.03740157480314961,0.08661417322834646,0.04994976240810509,0.04024082101316932
sports,2030,Single-history,127,1.0,,FIR-MIC,0.07086614173228346,0.04336207866147783,0.034973753280839896,0.07874015748031496,0.04533058259848571,0.035498687664041996
