dataset,seed,scope,measure,n_users,mean,median,std,ci95_low,ci95_high,pct_future_better
sports,2025,Overall,future_target_cosine,1693,0.8661670612641079,0.876522958278656,0.04757669325352595,0.8638991573856639,0.8684349651425519,
sports,2025,Overall,delta_future_minus_past,1693,-0.010364588519488998,-0.006277143955230713,0.06616696336919989,-0.013518660452362406,-0.00721051658661559,0.44654459539279384
sports,2025,Q4-high,past_target_cosine,423,0.8313961601144597,0.8367034196853638,0.05044923412255447,0.8265746860094142,0.8362176342195052,
sports,2025,Q4-high,future_target_cosine,423,0.8647383431734487,0.87259840965271,0.042005163549796255,0.8607238757220389,0.8687528106248584,
sports,2025,Q4-high,delta_future_minus_past,423,0.033342183058988964,0.03180569410324097,0.05961198368864987,0.02764501756769515,0.03903934855028278,0.7257683215130024
sports,2026,Overall,past_target_cosine,1693,0.8749278927440834,0.880091667175293,0.05086535942901524,0.8725032234777097,0.8773525620104572,
sports,2026,Overall,future_target_cosine,1693,0.8844584439607746,0.8911722898483276,0.03945010195949773,0.8825779215217265,0.8863389663998226,
sports,2026,Overall,delta_future_minus_past,1693,0.009530551216691045,0.012199044227600098,0.057672738398714084,0.006781385224890231,0.01227971720849186,0.5977554636739516
sports,2026,Q4-high,past_target_cosine,423,0.8324813012817509,0.8392268419265747,0.0492882484587758,0.82777078351552,0.8371918190479818,
sports,2026,Q4-high,future_target_cosine,423,0.8822552932351475,0.8848540782928467,0.03209412590204416,0.8791880316671152,0.8853225548031798,
sports,2026,Q4-high,delta_future_minus_past,423,0.04977399195339663,0.049918174743652344,0.04966763616141779,0.04502721579760092,0.05452076810919234,0.8486997635933806
sports,2027,Overall,past_target_cosine,1693,0.8962658723289278,0.901848316192627,0.04635358128070537,0.8940562722164086,0.8984754724414471,
sports,2027,Overall,future_target_cosine,1693,0.8780999919471132,0.8976919651031494,0.06093264345876188,0.8751954315631539,0.8810045523310724,
sports,2027,Overall,delta_future_minus_past,1693,-0.018165880381814558,-0.005360066890716553,0.07392499477210608,-0.021689765101255216,-0.0146419956623739,0.45894861193148256
sports,2027,Q4-high,past_target_cosine,423,0.8575125673420322,0.86380934715271,0.04563454310240447,0.8531512371515813,0.8618738975324831,
sports,2027,Q4-high,future_target_cosine,423,0.8827222649087297,0.8955237865447998,0.05034125168477204,0.8779111107725921,0.8875334190448674,
sports,2027,Q4-high,delta_future_minus_past,423,0.0252096975666975,0.02867501974105835,0.059688732690582474,0.01950519711121955,0.030914198022175453,0.7139479905437353
sports,2028,Overall,past_target_cosine,1693,0.8413037336126137,0.8479332327842712,0.06329708991629075,0.8382864638971582,0.8443210033280691,
sports,2028,Overall,future_target_cosine,1693,0.8631459623839259,0.8714638352394104,0.04588536450242045,0.8609586814065716,0.8653332433612803,
sports,2028,Overall,delta_future_minus_past,1693,0.021842228771312238,0.02466362714767456,0.06767769457084014,0.018616142729908233,0.025068314812716243,0.6538688718251624
sports,2028,Q4-high,past_target_cosine,423,0.7973666597624479,0.8033174276351929,0.06168432295132232,0.7914714391318517,0.8032618803930441,
sports,2028,Q4-high,future_target_cosine,423,0.8676486595866246,0.873500645160675,0.04559416159152458,0.8632911886898263,0.8720061304834229,
sports,2028,Q4-high,delta_future_minus_past,423,0.07028199982417672,0.06696808338165283,0.058162185347611535,0.06472339273283549,0.07584060691551796,0.9219858156028369
sports,2029,Overall,past_target_cosine,1693,0.8828379490709277,0.8854606747627258,0.04171914681165452,0.8808492649403316,0.8848266332015239,
sports,2029,Overall,future_target_cosine,1693,0.8789945683814475,0.8865092396736145,0.03498846613861912,0.8773267248927514,0.8806624118701436,
sports,2029,Overall,delta_future_minus_past,1693,-0.0038433806894801457,0.0004004836082458496,0.05008560382991644,-0.0062308802698899605,-0.0014558811090703305,0.5014766686355582
sports,2029,Q4-high,past_target_cosine,423,0.8477444162605502,0.8529306650161743,0.03937132359131123,0.8439816670240458,0.8515071654970546,
sports,2029,Q4-high,future_target_cosine,423,0.8805921135501095,0.8859056234359741,0.029084791345915736,0.877812456519354,0.8833717705808649,
sports,2029,Q4-high,delta_future_minus_past,423,0.032847697289559295,0.029844939708709717,0.04187065315886166,0.028846085104994167,0.036849309474124424,0.8368794326241135
sports,2030,Overall,past_target_cosine,1693,0.9454903438537697,0.9506968855857849,0.028169156859495607,0.9441475657890203,0.9468331219185192,
sports,2030,Overall,future_target_cosine,1693,0.6149678843935354,0.6154252886772156,0.04978245965050323,0.6125948352049709,0.6173409335821,
sports,2030,Overall,delta_future_minus_past,1693,-0.3305224594602343,-0.3331916332244873,0.06097888886418176,-0.3334292242877381,-0.3276156946327305,0.0
sports,2030,Q4-high,past_target_cosine,423,0.9318679655697328,0.9373530149459839,0.031041299518919627,0.9289013234705911,0.9348346076688746,
sports,2030,Q4-high,future_target_cosine,423,0.600402764112955,0.5976808071136475,0.047632948423415665,0.595850444709799,0.604955083516111,
sports,2030,Q4-high,delta_future_minus_past,423,-0.3314652014567779,-0.339516282081604,0.06330318620039707,-0.3375151381573161,-0.32541526475623966,0.0
sports,2031,Overall,past_target_cosine,1693,0.9019082714239662,0.9105386137962341,0.04966471355332674,0.8995408350010691,0.9042757078468634,
sports,2031,Overall,future_target_cosine,1693,0.7464471329828726,0.7555700540542603,0.04922625574416168,0.7441005971333011,0.748793668832444,
sports,2031,Overall,delta_future_minus_past,1693,-0.1554611384410937,-0.15197855234146118,0.06994083157025556,-0.15879510455627824,-0.15212717232590914,0.011222681630242174
sports,2031,Q4-high,past_target_cosine,423,0.8765660246776914,0.8895248770713806,0.053231581184420645,0.8714786394137679,0.8816534099416149,
sports,2031,Q4-high,future_target_cosine,423,0.7587676673916215,0.7666473984718323,0.04207630616434404,0.754746400783004,0.762788934000239,
sports,2031,Q4-high,delta_future_minus_past,423,-0.11779835728606998,-0.12080973386764526,0.060966240224037904,-0.12362495016968257,-0.11197176440245739,0.028368794326241134
