dataset,seed,model,gap_quartile,gap_group,n_users,mean_gap,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
sports,2024,Multi-interest per-item,1,Q1-low,424,0.5020839626777847,0.20518867924528303,0.1166401505184566,0.08983041329739443,0.29009433962264153,0.13770906084584938,0.09539810986494862
sports,2024,Multi-interest per-item,2,Q2,423,0.6561042476912199,0.03546099290780142,0.014749971927251476,0.008517205148410822,0.0591016548463357,0.020749130702849387,0.01017841568667162
sports,2024,Multi-interest per-item,3,Q3,423,0.7347282697193448,0.002364066193853428,0.0007457798505572784,0.0002955082742316785,0.016548463356973995,0.004404825680368292,0.001334333515184579
sports,2024,Multi-interest per-item,4,Q4-high,423,0.8174896071979834,0.0,0.0,0.0,0.004728132387706856,0.001187853431691076,0.0003209139629665287
sports,2024,Static score-level,1,Q1-low,424,0.5020839626777847,0.17688679245283018,0.10092982314402962,0.07780211141060198,0.25943396226415094,0.12174561244046009,0.0834759853790244
sports,2024,Static score-level,2,Q2,423,0.6561042476912199,0.02364066193853428,0.01287197878592112,0.00959698300123832,0.06619385342789598,0.02370093892013502,0.012608664403945787
sports,2024,Static score-level,3,Q3,423,0.7347282697193448,0.002364066193853428,0.0008420973690496978,0.0003940110323089046,0.018912529550827423,0.0050265539151937025,0.0015385956771021435
sports,2024,Static score-level,4,Q4-high,423,0.8174896071979834,0.002364066193853428,0.0014915597011145568,0.001182033096926714,0.0070921985815602835,0.002742015837405644,0.0015545526183824057
sports,2025,FIR-MIC,1,Q1-low,424,0.5020839626777847,0.2429245283018868,0.12927579340803755,0.0949563866427074,0.375,0.16216406506818576,0.10372138197945778
sports,2025,FIR-MIC,2,Q2,423,0.6561042476912199,0.002364066193853428,0.0007457798505572784,0.0002955082742316785,0.01182033096926714,0.003084492241339138,0.0009109159818379677
sports,2025,FIR-MIC,3,Q3,423,0.7347282697193448,0.0,0.0,0.0,0.0,0.0,0.0
sports,2025,FIR-MIC,4,Q4-high,423,0.8174896071979834,0.0,0.0,0.0,0.0,0.0,0.0
sports,2025,Multi-interest clustered,1,Q1-low,424,0.5020839626777847,0.1957547169811321,0.11391847547631347,0.08933906109613657,0.29245283018867924,0.13866910687936723,0.09629966179834017
sports,2025,Multi-interest clustered,2,Q2,423,0.6561042476912199,0.026004728132387706,0.010978150297379854,0.006488048332019963,0.0591016548463357,0.01906595731018104,0.008559052650899915
sports,2025,Multi-interest clustered,3,Q3,423,0.7347282697193448,0.002364066193853428,0.0007116548360850619,0.00026267402153926973,0.01182033096926714,0.003004932622077823,0.0008411284773733449
sports,2025,Multi-interest clustered,4,Q4-high,423,0.8174896071979834,0.002364066193853428,0.0008420973690496978,0.0003940110323089046,0.009456264775413711,0.002664430043648661,0.0009076325565687267
sports,2025,Multi-interest per-item,1,Q1-low,424,0.5020839626777847,0.18867924528301888,0.10939460438747929,0.08545784666067686,0.29952830188679247,0.1378801682958322,0.09352270852577528
sports,2025,Multi-interest per-item,2,Q2,423,0.6561042476912199,0.026004728132387706,0.011931222264237817,0.007758264850463433,0.05200945626477541,0.018369754468425738,0.009453287368389579
sports,2025,Multi-interest per-item,3,Q3,423,0.7347282697193448,0.002364066193853428,0.0007116548360850619,0.00026267402153926973,0.014184397163120567,0.0036549667671673877,0.0010465509474687613
sports,2025,Multi-interest per-item,4,Q4-high,423,0.8174896071979834,0.002364066193853428,0.0008420973690496978,0.0003940110323089046,0.01182033096926714,0.0032554465921120174,0.0010652369694922888
sports,2025,Static score-level,1,Q1-low,424,0.5020839626777847,0.18632075471698112,0.10255952378880266,0.07742774782869122,0.25,0.11855000015369306,0.08175202304048541
sports,2025,Static score-level,2,Q2,423,0.6561042476912199,0.03546099290780142,0.016922368227046725,0.011350332095012945,0.061465721040189124,0.023548785968092078,0.013191671802764614
sports,2025,Static score-level,3,Q3,423,0.7347282697193448,0.0070921985815602835,0.003793214428140938,0.0028959810874704494,0.02364066193853428,0.0077844350309899425,0.0038910587891770507
sports,2025,Static score-level,4,Q4-high,423,0.8174896071979834,0.004728132387706856,0.001860245260476159,0.0009850275807722615,0.0070921985815602835,0.0024811661470889096,0.0011668788264532946
sports,2026,FIR-MIC,1,Q1-low,424,0.5020839626777847,0.23349056603773585,0.12765673915805967,0.09568733153638813,0.3561320754716981,0.15838057144675852,0.10397536576389385
sports,2026,FIR-MIC,2,Q2,423,0.6561042476912199,0.002364066193853428,0.0007116548360850619,0.00026267402153926973,0.01182033096926714,0.003095626529737876,0.0009100542684188909
sports,2026,FIR-MIC,3,Q3,423,0.7347282697193448,0.0,0.0,0.0,0.0,0.0,0.0
sports,2026,FIR-MIC,4,Q4-high,423,0.8174896071979834,0.0,0.0,0.0,0.0,0.0,0.0
sports,2026,Multi-interest clustered,1,Q1-low,424,0.5020839626777847,0.2028301886792453,0.11568132069920072,0.08951501197963461,0.28537735849056606,0.13613841057301834,0.09491864753096792
sports,2026,Multi-interest clustered,2,Q2,423,0.6561042476912199,0.03309692671394799,0.01389983125854616,0.008279860407519981,0.05200945626477541,0.018616537088744133,0.009539497249463654
sports,2026,Multi-interest clustered,3,Q3,423,0.7347282697193448,0.0,0.0,0.0,0.004728132387706856,0.001206432999552929,0.0003393396450507313
sports,2026,Multi-interest clustered,4,Q4-high,423,0.8174896071979834,0.0,0.0,0.0,0.004728132387706856,0.001103515665547039,0.00025576154728823634
sports,2026,Multi-interest per-item,1,Q1-low,424,0.5020839626777847,0.21226415094339623,0.12383485950400948,0.09724281221922731,0.3136792452830189,0.14921927356146808,0.1040770041005525
sports,2026,Multi-interest per-item,2,Q2,423,0.6561042476912199,0.03546099290780142,0.01321280949172232,0.006703816278284364,0.061465721040189124,0.01965677436038344,0.008406849631626214
sports,2026,Multi-interest per-item,3,Q3,423,0.7347282697193448,0.002364066193853428,0.0007116548360850619,0.00026267402153926973,0.009456264775413711,0.0025160475121258066,0.0007611412753256724
sports,2026,Multi-interest per-item,4,Q4-high,423,0.8174896071979834,0.0,0.0,0.0,0.0,0.0,0.0
sports,2026,Static score-level,1,Q1-low,424,0.5020839626777847,0.19103773584905662,0.1068045879071031,0.08136979634621144,0.2665094339622642,0.12569822527068725,0.08645566039324436
sports,2026,Static score-level,2,Q2,423,0.6561042476912199,0.03309692671394799,0.017517608861311765,0.012775338661863483,0.07092198581560284,0.027000811856110526,0.015333392638357176
sports,2026,Static score-level,3,Q3,423,0.7347282697193448,0.0070921985815602835,0.002707498849706643,0.0014184397163120566,0.018912529550827423,0.005641636655665281,0.002193383598594059
sports,2026,Static score-level,4,Q4-high,423,0.8174896071979834,0.0,0.0,0.0,0.002364066193853428,0.0005469934117251989,0.00012442453651860145
