seed,gap_quartile,delta_Recall@10,gain_pct_Recall@10,delta_NDCG@10,gain_pct_NDCG@10,delta_MRR@10,gain_pct_MRR@10,delta_Recall@20,gain_pct_Recall@20,delta_NDCG@20,gain_pct_NDCG@20,delta_MRR@20,gain_pct_MRR@20
2028,2,-0.028368794326241138,-80.0,-0.012135340276162568,-82.86309737570572,-0.0073970880708469355,-86.22197922361947,-0.03546099290780142,-60.0,-0.013903051789935837,-67.90988129827717,-0.007877098912768502,-77.95771241353967
2028,3,-0.002364066193853428,-100.0,-0.0007457798505572784,-100.0,-0.0002955082742316785,-100.0,-0.018912529550827423,-100.0,-0.004871479595539271,-100.0,-0.001392573456611838,-100.0
2028,4,-0.002364066193853428,-100.0,-0.0006833683837302314,-100.0,-0.0002364066193853428,-100.0,-0.009456264775413711,-100.0,-0.002418215227146506,-100.0,-0.0006817451188704729,-100.0
2029,1,0.04009433962264153,18.888888888888896,0.017147905415356893,14.628037050669246,0.010679657082958982,12.088307891140623,0.08962264150943394,30.89430894308942,0.030076612822120347,22.09647715630931,0.014436353420450049,15.503005586325308
2029,2,-0.02127659574468085,-90.0,-0.008890880745032062,-92.86243365365014,-0.005110885961949791,-95.57894736842104,-0.04964539007092198,-77.77777777777777,-0.01612300889567838,-81.73587325128197,-0.007127479335063376,-87.64921137450357
2029,3,0.0,nan,0.0,nan,0.0,nan,-0.016548463356973995,-100.0,-0.0038635009014269836,-100.0,-0.0008971883307675856,-100.0
2029,4,-0.004728132387706856,-100.0,-0.002279581765732366,-100.0,-0.0015197568389057749,-99.99999999999999,-0.014184397163120567,-100.0,-0.004605445157611998,-100.0,-0.0021226997513144673,-100.0
2030,1,0.021226415094339618,9.890109890109889,0.011214337927857601,9.275016895227418,0.007957097933513027,8.588572813964763,0.04481132075471694,14.503816793893117,0.01769541008973069,12.257499359956071,0.010011501773761547,10.125846206203772
2030,2,-0.02364066193853428,-83.33333333333333,-0.011067718376242784,-87.1622282622381,-0.007276070396637773,-90.8622305529522,-0.03309692671394799,-70.0,-0.013679668499101186,-77.46247746638566,-0.008112529257381377,-85.70404271399171
2030,3,0.0,nan,0.0,nan,0.0,nan,-0.02127659574468085,-100.0,-0.00544125808359634,-100.0,-0.0015233823640164901,-100.0
2030,4,-0.002364066193853428,-100.0,-0.001182033096926714,-100.0,-0.0007880220646178092,-99.99999999999999,-0.0070921985815602835,-100.0,-0.0023387732487859386,-100.0,-0.0010835303388494878,-100.0
2031,1,0.04481132075471697,22.891566265060234,0.016394632021226957,14.437955259690908,0.008425988319856262,9.530614837398394,0.07547169811320753,25.19685039370078,0.024116726137980382,17.2423200409639,0.01052027295711215,10.996036995411973
2031,2,-0.028368794326241134,-92.3076923076923,-0.010263627940334419,-92.86964331783311,-0.005030207512477016,-93.70849353372947,-0.04964539007092199,-80.76923076923077,-0.015568693279569073,-83.1079621589595,-0.0064553711810150785,-86.79013237142544
2031,3,-0.0070921985815602835,-100.0,-0.002279581765732366,-100.0,-0.0009287402904424181,-100.0,-0.016548463356973995,-100.0,-0.0046408462283898735,-100.0,-0.001561809264145518,-100.0
2031,4,-0.002364066193853428,-100.0,-0.0007880220646178092,-99.99999999999999,-0.0003377237419790611,-100.0,-0.0070921985815602835,-100.0,-0.0020478038364015287,-100.0,-0.0007165805038145463,-100.00000000000001
