row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
74,1883,6559,259,7,0.08901961892843246,0.018294261768460274,-0.09187716245651245
75,1907,6943,136,3,0.0899612084031105,0.020151479169726372,0.4652535319328308
76,1920,6974,378,2,0.0892716571688652,0.01676183193922043,-0.7546894550323486
77,1924,7008,84,4,0.08952036499977112,0.019219189882278442,0.7116924524307251
78,1966,6381,225,9,0.09075147658586502,0.018231570720672607,0.03628771752119064
79,1969,2621,4,2,0.08930599689483643,0.01925625652074814,2.2048866748809814
80,1976,5021,117,3,0.08880516141653061,0.01689808815717697,0.5372771620750427
81,1977,3867,310,2,0.0878811627626419,0.01783239282667637,-0.32390642166137695
82,1983,7028,57,10,0.09018556028604507,0.01912561058998108,0.9242482781410217
83,1993,6421,370,7,0.08830932527780533,0.017693478614091873,-0.5738891363143921
84,2014,5878,479,2,0.08868639171123505,0.020194603130221367,-2.28204083442688
85,2148,6793,26,2,0.08972365409135818,0.017134569585323334,1.3018982410430908
86,2165,6925,421,2,0.08886720985174179,0.01811373233795166,-0.9193536639213562
87,2262,844,272,5,0.08947782963514328,0.018728163093328476,-0.1678587645292282
88,2270,2365,313,2,0.0871179848909378,0.017286840826272964,-0.37010300159454346
89,2278,6987,305,2,0.0896393433213234,0.01768445409834385,-0.24354183673858643
90,2297,4636,33,3,0.09153569489717484,0.017544593662023544,1.2255632877349854
91,2333,6939,111,8,0.09002267569303513,0.020878277719020844,0.5148212313652039
92,2343,88,52,4,0.09060433506965637,0.01905793324112892,0.9896379709243774
93,2361,7016,473,1,0.08916603028774261,0.01946268603205681,-1.98209547996521
94,2369,6528,236,1,0.08869516104459763,0.017842158675193787,-0.060875147581100464
95,2419,4716,295,5,0.08915843069553375,0.018318645656108856,-0.235683411359787
96,2496,6350,151,4,0.08923528343439102,0.017716459929943085,0.3737308382987976
97,2530,6889,160,5,0.08889590203762054,0.018138796091079712,0.3175565004348755
98,2543,4027,36,3,0.08973163366317749,0.018560830503702164,1.217537760734558
99,2571,4994,155,3,0.09073100239038467,0.017205731943249702,0.37884190678596497
100,2598,6840,196,3,0.08954337239265442,0.0179803017526865,0.22717639803886414
101,2627,1307,164,5,0.08921747654676437,0.017160262912511826,0.2861541211605072
102,2649,6955,437,1,0.08879727125167847,0.02118328958749771,-1.1665782928466797
103,2657,7045,11,2,0.08725418150424957,0.023063689470291138,2.3556876182556152
104,2659,7010,70,1,0.08949125558137894,0.018865613266825676,0.8232857584953308
105,2668,6775,141,7,0.08896103501319885,0.019280187785625458,0.4749138355255127
106,2678,2869,432,5,0.08828815817832947,0.017286568880081177,-0.9281540513038635
107,2682,6941,131,5,0.09012587368488312,0.01800941862165928,0.41562941670417786
108,2690,5625,307,3,0.08853551000356674,0.017870686948299408,-0.3555471897125244
109,2693,7029,171,2,0.0898999273777008,0.01932980865240097,0.3256472647190094
110,2699,6873,1,4,0.08859393745660782,0.01930691860616207,3.031209945678711
111,2712,6986,3,5,0.0901380404829979,0.01880483701825142,3.688544750213623
112,2714,7029,441,4,0.09084956347942352,0.0199973713606596,-1.1945239305496216
113,2717,6997,150,3,0.09151957929134369,0.018071245402097702,0.3719199001789093
114,2720,6436,154,4,0.08980270475149155,0.017260773107409477,0.3852722644805908
115,2737,5895,18,1,0.08929131180047989,0.024463407695293427,1.6073588132858276
116,2750,5599,51,4,0.08945846557617188,0.018925759941339493,1.0610342025756836
117,2752,580,195,2,0.09029116481542587,0.020128220319747925,0.051928021013736725
118,2753,4549,404,6,0.09074779599905014,0.02046894282102585,-0.7647815942764282
119,2804,6965,310,2,0.08894450962543488,0.017255136743187904,-0.34225043654441833
120,2812,7029,348,2,0.09079357236623764,0.019721703603863716,-0.5022310614585876
121,2817,7031,433,6,0.09035103768110275,0.019644957035779953,-1.063611626625061
122,2819,6986,346,9,0.09096319228410721,0.017273947596549988,-0.5005316138267517
123,2845,7014,219,3,0.09026314318180084,0.018195290118455887,-0.012676563113927841
124,2848,6800,239,4,0.08904554694890976,0.017493940889835358,0.05060582980513573
125,2852,6008,31,2,0.0900004655122757,0.01929686963558197,1.3735771179199219
126,2864,6993,50,2,0.08925392478704453,0.018713481724262238,1.0872101783752441
127,2865,6937,66,3,0.08987468481063843,0.018716827034950256,0.9259783029556274
128,2871,6877,53,2,0.08847856521606445,0.017318643629550934,0.9894427061080933
129,2872,7010,113,1,0.08879727125167847,0.019481932744383812,0.5489733219146729
130,2882,6257,245,10,0.0895889475941658,0.019767507910728455,-0.06400956213474274
131,2897,6381,201,3,0.09052431583404541,0.017964836210012436,0.13829167187213898
132,2902,2012,399,8,0.08979832381010056,0.020186811685562134,-0.8239043951034546
133,2909,5740,343,2,0.08995836228132248,0.02199728786945343,-0.49436256289482117
134,2910,4364,409,1,0.08942844718694687,0.01839282549917698,-0.8975359201431274
135,2922,6489,381,3,0.08950896561145782,0.018425913527607918,-0.6140866279602051
136,2960,6006,331,2,0.08696465939283371,0.017874155193567276,-0.4358702301979065
137,2983,4764,344,2,0.08861319720745087,0.018998198211193085,-0.4278527498245239
138,3037,6301,254,1,0.08993551135063171,0.018421851098537445,-0.05123969167470932
139,3038,4077,449,3,0.09109552204608917,0.017671838402748108,-1.0696618556976318
140,3042,5192,180,2,0.08837885409593582,0.017430484294891357,0.2168373465538025
141,3049,3180,312,2,0.08971934020519257,0.019992608577013016,-0.34385696053504944
142,3105,2839,121,2,0.09023334830999374,0.019297022372484207,0.3898736834526062
143,3117,6123,148,2,0.0894114077091217,0.01851765811443329,0.2765115797519684
144,3130,3789,462,3,0.08894865214824677,0.017319241538643837,-1.4500679969787598
145,3135,7013,263,3,0.0909763053059578,0.01828121393918991,-0.08773191273212433
146,3144,5433,358,2,0.08874531835317612,0.01717628538608551,-0.5637944340705872
147,3160,6449,142,2,0.0902637243270874,0.01924086920917034,0.4642230272293091
148,3172,5856,78,2,0.08993285894393921,0.01706717163324356,0.7997144460678101
149,3208,139,197,2,0.09031299501657486,0.018345167860388756,0.1476258635520935
150,3245,1025,292,3,0.08885817974805832,0.01924111321568489,-0.2592979371547699
151,3259,3141,334,2,0.0889926552772522,0.016865819692611694,-0.4544435739517212
152,3346,6990,473,1,0.09038285166025162,0.020189842209219933,-1.745884895324707
153,3348,4867,471,1,0.08755747973918915,0.01895417459309101,-1.7603031396865845
154,3389,6901,346,2,0.09076039493083954,0.021289724856615067,-0.47443151473999023
155,3406,806,445,5,0.09086403995752335,0.017757022753357887,-1.2255406379699707
156,3435,6996,224,3,0.09085121005773544,0.01899782568216324,-0.060409024357795715
157,3461,2445,343,3,0.08951165527105331,0.01824052259325981,-0.4782933294773102
158,3484,6350,313,2,0.08839883655309677,0.017397696152329445,-0.3099888563156128
159,3532,6597,176,3,0.09034822136163712,0.01824275776743889,0.258210688829422
160,3537,6645,196,2,0.08787049353122711,0.0177182424813509,0.12968578934669495
161,3539,4455,229,3,0.0897567942738533,0.019422264769673347,-0.0014604106545448303
162,3610,4653,451,3,0.08975978940725327,0.01897328905761242,-1.1338554620742798
163,3659,176,112,2,0.08876389265060425,0.018808351829648018,0.5668824911117554
164,3666,2115,422,2,0.08970940113067627,0.018138475716114044,-1.0063546895980835
165,3718,6612,33,2,0.08942881226539612,0.01812044531106949,1.3113818168640137
166,3723,6755,220,2,0.08975403755903244,0.018161464482545853,0.104388527572155
167,3730,4042,287,2,0.09015199542045593,0.020212721079587936,-0.2251194715499878
168,3744,176,419,3,0.09056134521961212,0.018475297838449478,-0.8963950276374817
169,3756,6757,196,2,0.08863871544599533,0.021351033821702003,0.16156141459941864
170,3759,6800,425,3,0.08982325345277786,0.018009332939982414,-0.9575904607772827
171,3867,4325,357,4,0.08997739851474762,0.02157723531126976,-0.5150598883628845
172,3876,922,368,2,0.08795925229787827,0.018854189664125443,-0.5252397656440735
173,3877,6164,38,2,0.08891768008470535,0.019743185490369797,1.2691280841827393
174,3882,6944,411,10,0.08944052457809448,0.0181806031614542,-0.8207477331161499
175,3890,6879,290,3,0.09165510535240173,0.01883811317384243,-0.2204158902168274
176,3899,4983,67,3,0.09024867415428162,0.017892012372612953,0.7640691995620728
177,3928,6985,215,2,0.08743651956319809,0.017426680773496628,0.06196945905685425
178,3935,686,284,3,0.09022078663110733,0.020393747836351395,-0.1702640801668167
179,3955,5119,23,3,0.08865740150213242,0.019652053713798523,1.3824433088302612
180,3975,6872,331,3,0.0896625742316246,0.018662698566913605,-0.4259245991706848
181,4034,6597,122,1,0.08699125796556473,0.01679009199142456,0.485604465007782
182,4071,7038,167,2,0.09009324759244919,0.01820448599755764,0.28651466965675354
183,4078,2955,228,2,0.0895530954003334,0.018396377563476562,0.011168748140335083
184,4138,5849,80,3,0.08977628499269485,0.01860915869474411,0.7958906292915344
185,4147,1640,283,2,0.08998516947031021,0.01816263422369957,-0.18908089399337769
186,4170,6905,234,2,0.08973518759012222,0.01821427047252655,-1.4171004295349121e-05
187,4177,7046,357,2,0.08799216151237488,0.018969424068927765,-0.5593768358230591
188,4178,4064,258,2,0.08708947151899338,0.016373978927731514,-0.12374074012041092
189,4197,6528,252,2,0.08989249169826508,0.017639191821217537,-0.14434616267681122
190,4266,2681,468,2,0.09040694683790207,0.01843213476240635,-1.410400152206421
191,4308,6693,17,1,0.08868180960416794,0.01883482001721859,1.371358871459961
192,4309,6914,334,5,0.08879559487104416,0.01799672842025757,-0.43572455644607544
193,4317,7033,27,2,0.08862101286649704,0.017458079382777214,1.507071614265442
194,4341,1664,138,3,0.08784738183021545,0.017182085663080215,0.3325546979904175
195,4342,6993,35,2,0.08878494799137115,0.01835772395133972,1.230142593383789
196,4360,6829,428,2,0.08909444510936737,0.017260100692510605,-0.9734501838684082
197,4384,200,159,2,0.08981037884950638,0.018735375255346298,0.3915426433086395
198,4399,6621,332,4,0.08912501484155655,0.018549669533967972,-0.4523656368255615
199,4494,6717,28,5,0.09026705473661423,0.02040071040391922,1.2347162961959839
200,4549,2539,472,2,0.09088969975709915,0.019198475405573845,-1.834303617477417
201,4561,1146,279,2,0.08808921277523041,0.01935710571706295,-0.2172696739435196
202,4578,6981,224,2,0.09062395989894867,0.018799321725964546,0.04166903346776962
203,4583,849,269,2,0.08787292242050171,0.019407745450735092,-0.11655224859714508
204,4624,6968,477,1,0.08923479914665222,0.01770438626408577,-1.8690842390060425
205,4626,7028,25,5,0.0903749093413353,0.01906757242977619,1.3327528238296509
206,4706,6939,354,1,0.0884234830737114,0.020080454647541046,-0.6309930682182312
207,4709,6694,220,3,0.09101831167936325,0.01836683601140976,0.061202384531497955
208,4772,6925,311,2,0.09000705927610397,0.01803995855152607,-0.2827075719833374
209,4871,953,370,2,0.08965747803449631,0.018629273399710655,-0.6224951148033142
210,4876,6937,69,5,0.08983714878559113,0.018891023471951485,0.9067594408988953
211,4925,4878,288,3,0.08861498534679413,0.01890511065721512,-0.3021526336669922
212,4934,6987,122,2,0.08955694735050201,0.01828489452600479,0.4015539288520813
213,4935,6512,2,3,0.09050577878952026,0.019759055227041245,2.764974355697632
214,4966,5775,436,1,0.08828730881214142,0.018648285418748856,-1.1257026195526123
215,5024,4342,62,4,0.08959139138460159,0.019221551716327667,1.0009164810180664
216,5040,6848,81,8,0.0898234099149704,0.018436990678310394,0.7994648814201355
217,5070,1740,317,3,0.09021885693073273,0.017818793654441833,-0.30505794286727905
218,5075,6556,372,2,0.08707527816295624,0.01636028289794922,-0.5831751823425293
219,5105,6922,218,1,0.0893167033791542,0.017826635390520096,0.060185179114341736
220,5109,7045,479,2,0.0897710993885994,0.020901530981063843,-2.0933175086975098
221,5115,6043,114,3,0.08982919901609421,0.01683500036597252,0.5624843239784241
222,5142,545,56,7,0.08957696706056595,0.01867617666721344,1.090884804725647
223,5191,1883,63,2,0.08836650103330612,0.018896453082561493,1.0411092042922974
224,5217,6422,461,3,0.0898158848285675,0.01845758967101574,-1.6036217212677002
225,5219,6683,423,2,0.08821938186883926,0.017402924597263336,-0.9243263602256775
226,5297,2094,349,3,0.09038349986076355,0.019508859142661095,-0.530964732170105
227,5321,5135,337,2,0.08920891582965851,0.01785944029688835,-0.44825276732444763
228,5327,7041,414,2,0.0903903916478157,0.02170531079173088,-0.8484185338020325
229,5332,5614,363,2,0.08846687525510788,0.0194865595549345,-0.5207936763763428
230,5368,5831,133,9,0.09033384174108505,0.01810094714164734,0.4382910132408142
231,5464,6319,206,3,0.09155316650867462,0.01974647305905819,0.18086206912994385
232,5525,4554,122,2,0.09038932621479034,0.017489856109023094,0.5188608765602112
233,5533,5582,16,3,0.09050372987985611,0.018891239538788795,1.5660003423690796
234,5569,6454,307,3,0.089400514960289,0.017806168645620346,-0.3443600833415985
235,5591,2340,438,2,0.09107110649347305,0.019372818991541862,-1.1091406345367432
236,5595,3393,380,3,0.09100615233182907,0.021680669859051704,-0.6267600655555725
237,5670,3033,417,3,0.08993981778621674,0.02079550363123417,-0.8191226124763489
238,5674,5436,97,1,0.08883485943078995,0.021144401282072067,0.7898841500282288
239,5724,6403,153,4,0.09086889773607254,0.021567555144429207,0.266811728477478
240,5760,4466,318,4,0.08896428346633911,0.019320173189044,-0.3430308401584625
241,5761,6693,188,2,0.08853216469287872,0.01715344935655594,0.1320854127407074
242,5813,6918,23,2,0.08964671939611435,0.018988830968737602,1.3592714071273804
243,5822,5473,317,4,0.08920012414455414,0.01807335950434208,-0.3989594578742981
244,5832,4135,135,3,0.09108508378267288,0.020019279792904854,0.4173072874546051
245,5939,4493,376,2,0.09010732173919678,0.02105143293738365,-0.5886384844779968
246,5966,6808,144,1,0.0900091603398323,0.019307252019643784,0.46370482444763184
247,6012,6912,276,7,0.08973748236894608,0.019189633429050446,-0.16437813639640808
248,6019,6825,70,4,0.08960804343223572,0.018268022686243057,0.8068872094154358
249,6098,6761,106,1,0.08839666843414307,0.017956873401999474,0.72965008020401
250,6101,6427,296,1,0.08789528906345367,0.017229942604899406,-0.24294111132621765
251,6113,2723,2,3,0.0896298736333847,0.019531914964318275,3.613739252090454
252,6129,7038,47,3,0.08957996219396591,0.017204243689775467,1.0544166564941406
253,6132,6973,298,2,0.09014111012220383,0.018866388127207756,-0.32584404945373535
254,6160,6609,130,2,0.09054338186979294,0.01941482536494732,0.45947176218032837
255,6230,5638,270,3,0.09144428372383118,0.019123071804642677,-0.18385960161685944
256,6313,6176,310,1,0.08860954642295837,0.0183961670845747,-0.43203720450401306
257,6326,6801,388,3,0.09048071503639221,0.018019337207078934,-0.7061278820037842
258,6334,4100,68,2,0.09007925540208817,0.018017709255218506,0.8692158460617065
259,6356,6034,203,1,0.08683378249406815,0.016759134829044342,0.11309269070625305
260,6371,1321,69,2,0.0895630419254303,0.019404884427785873,0.9201099276542664
261,6390,7035,214,2,0.0883290246129036,0.018108725547790527,0.12870411574840546
262,6437,4644,465,2,0.09116952121257782,0.01980307698249817,-1.350639820098877
263,6443,6002,201,2,0.08859556168317795,0.01909763365983963,0.1581183224916458
264,6487,6164,457,2,0.08962420374155045,0.017732076346874237,-1.407691478729248
265,6558,4878,424,2,0.08958815038204193,0.021289274096488953,-1.1337299346923828
266,6575,6925,161,6,0.08961072564125061,0.018359895795583725,0.3234611749649048
267,6607,5003,14,5,0.08952395617961884,0.019098768010735512,1.5712993144989014
268,6636,2486,398,2,0.08947388827800751,0.02201804146170616,-0.743913471698761
269,6729,4609,449,1,0.08777981251478195,0.015343384817242622,-1.3800337314605713
270,6740,6984,230,4,0.08916269987821579,0.01772942952811718,0.02932015433907509
271,6852,678,107,2,0.08907557278871536,0.017126161605119705,0.692509651184082
272,6873,4067,165,2,0.09071566164493561,0.01767871156334877,0.34476613998413086
273,6903,6598,183,2,0.0888248085975647,0.019413169473409653,0.18643660843372345
274,6928,7041,376,3,0.09061431884765625,0.01995904929935932,-0.5811421871185303
275,6999,6528,229,1,0.08918231725692749,0.01837168261408806,0.09524823725223541
276,7013,5684,166,1,0.08823893964290619,0.017801005393266678,0.35817790031433105
277,7028,1238,132,2,0.08947695791721344,0.019056059420108795,0.4358430504798889
278,7084,5986,67,2,0.09018218517303467,0.01912796124815941,0.8193134069442749
279,7088,2826,434,2,0.08797404170036316,0.017283707857131958,-1.136988639831543
280,7097,3173,218,2,0.09055054187774658,0.018336348235607147,0.12342210114002228
281,7138,1785,189,4,0.09135431796312332,0.02206607721745968,0.1811140924692154
282,7164,6410,286,7,0.08930995315313339,0.017867889255285263,-0.25827011466026306
283,7220,6800,101,4,0.08932430297136307,0.018617045134305954,0.6264345645904541
284,7232,1444,278,2,0.09021247178316116,0.020853079855442047,-0.18301287293434143
285,7277,6028,144,4,0.0900924876332283,0.019521724432706833,0.47077032923698425
286,7293,6503,345,4,0.0895434245467186,0.017888396978378296,-0.42760393023490906
287,7354,5943,222,2,0.0887068435549736,0.018485451117157936,-4.7985464334487915e-05
288,7406,5653,472,3,0.09049153327941895,0.019129261374473572,-1.6111817359924316
289,7425,7011,283,2,0.0908198356628418,0.019139735028147697,-0.1786525696516037
290,7428,7039,4,2,0.0904473215341568,0.019308365881443024,2.800933599472046
291,7442,6916,315,6,0.08919063210487366,0.018468249589204788,-0.32599663734436035
292,7452,7011,356,2,0.08908843994140625,0.018662847578525543,-0.522796094417572
293,7458,6771,84,3,0.09089703112840652,0.01930879056453705,0.7537939548492432
294,7466,6987,200,2,0.0916510596871376,0.019099844619631767,0.15510661900043488
295,7468,7028,5,2,0.08908122777938843,0.018140355125069618,2.1125454902648926
296,7475,6849,149,1,0.0880255475640297,0.018055696040391922,0.3568960130214691
297,7479,6916,278,3,0.09142087399959564,0.019411146640777588,-0.22353073954582214
298,7481,6937,139,4,0.0906396210193634,0.01853388175368309,0.36457735300064087
299,7482,6528,99,2,0.09088651090860367,0.018865389749407768,0.5792452096939087
300,7483,7030,95,2,0.08931539952754974,0.018857885152101517,0.7113283276557922
301,7492,6998,49,3,0.09074589610099792,0.019094886258244514,1.1815768480300903
302,7497,7006,64,2,0.09005996584892273,0.01794334501028061,0.906023383140564
303,7506,7025,75,2,0.08894630521535873,0.018011614680290222,0.8478874564170837
304,7512,6966,171,2,0.08774196356534958,0.016934365034103394,0.2995944023132324
305,7515,6939,227,3,0.08997111767530441,0.018452119082212448,-0.001669660210609436
306,7522,7013,255,2,0.0897575095295906,0.018532056361436844,-0.12619024515151978
307,7534,3600,131,2,0.08978591114282608,0.01779693178832531,0.47097647190093994
308,7542,4346,16,3,0.09094059467315674,0.02086501196026802,1.611283779144287
309,7590,4988,464,2,0.08949902653694153,0.01922990381717682,-1.4705431461334229
310,7638,6533,253,1,0.08705908805131912,0.017254389822483063,-0.08579614758491516
311,7671,6972,9,2,0.09109452366828918,0.019306015223264694,1.668290138244629
312,7704,6873,17,1,0.08767453581094742,0.022000281140208244,1.8029338121414185
313,7718,5041,47,2,0.09019232541322708,0.018991336226463318,1.1173455715179443
314,7724,4774,358,2,0.09136080741882324,0.022589072585105896,-0.6014940142631531
315,7735,6739,252,3,0.08981220424175262,0.02153024449944496,-0.1035984605550766
316,7774,1616,89,3,0.09013654291629791,0.017514945939183235,0.6138927936553955
317,7824,4364,348,5,0.089762844145298,0.01846078224480152,-0.46115443110466003
318,7838,4609,11,3,0.08994507789611816,0.018788279965519905,1.7575186491012573
319,7859,6916,176,1,0.0884234830737114,0.01917094923555851,0.26393917202949524
320,7890,5376,140,2,0.09117473661899567,0.018096458166837692,0.4173569679260254
321,7988,486,314,2,0.09035924822092056,0.018553199246525764,-0.3392711877822876
322,8036,1746,390,1,0.08895891159772873,0.018528366461396217,-0.819597601890564
323,8037,6397,90,2,0.09113460034132004,0.01922685280442238,0.6591517329216003
324,8045,4813,116,3,0.0910675898194313,0.020811250433325768,0.5086376070976257
325,8119,4800,230,2,0.0880621001124382,0.01835036464035511,-0.0001003369688987732
326,8131,6971,203,1,0.08913058787584305,0.01906437985599041,0.17777134478092194
327,8151,5448,282,2,0.08887653052806854,0.01757461577653885,-0.23205167055130005
328,8165,6938,34,3,0.09049487859010696,0.018208682537078857,1.2861826419830322
329,8170,6793,340,1,0.08975545316934586,0.01694319024682045,-0.41683679819107056
330,8180,5246,453,1,0.08943881094455719,0.019669856876134872,-1.4086133241653442
331,8204,6988,433,2,0.08823712170124054,0.017902249470353127,-1.0209816694259644
332,8210,6598,43,2,0.08906740695238113,0.018968656659126282,1.2793302536010742
333,8244,6741,424,2,0.08737777918577194,0.02025960385799408,-1.003032922744751
334,8293,3047,131,2,0.0898532122373581,0.018780525773763657,0.35104623436927795
335,8354,6890,433,6,0.0886678472161293,0.01808791793882847,-0.9888834953308105
336,8513,6823,33,1,0.085257388651371,0.01603422313928604,1.2673276662826538
337,8536,3955,64,3,0.09071771055459976,0.017521530389785767,1.0875567197799683
338,8574,6715,20,2,0.08903708308935165,0.018615087494254112,1.5571664571762085
339,8577,6822,368,3,0.09135279059410095,0.02053041011095047,-0.5758761763572693
340,8623,539,395,3,0.09103191643953323,0.022797109559178352,-0.8135387897491455
341,8648,6941,112,3,0.09138111770153046,0.018527206033468246,0.5909065008163452
342,8865,1836,388,2,0.08845804631710052,0.019129455089569092,-0.637934684753418
343,8955,5433,406,2,0.09055835753679276,0.01820513606071472,-0.8876877427101135
344,8963,1594,237,2,0.08908232301473618,0.01813172549009323,-0.07902252674102783
345,8977,6976,137,3,0.0889228954911232,0.018139295279979706,0.4431808292865753
346,8983,6460,35,2,0.0897429808974266,0.019488327205181122,1.0593461990356445
347,9030,7018,347,2,0.08875137567520142,0.017834490165114403,-0.5174423456192017
348,9084,6911,367,2,0.08800964802503586,0.018026884645223618,-0.5873559713363647
349,9105,5616,138,3,0.09025131911039352,0.019640527665615082,0.4087684750556946
350,9118,7040,198,2,0.08809461444616318,0.019469887018203735,0.15516290068626404
351,9196,7030,125,2,0.08833927661180496,0.018064433708786964,0.39324885606765747
352,9212,580,337,2,0.0903761088848114,0.018424302339553833,-0.4192188084125519
353,9217,4342,315,2,0.09010710567235947,0.01856817863881588,-0.30321869254112244
354,9227,681,280,4,0.08921493589878082,0.02083219587802887,-0.178934708237648
