row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
53,1392,6874,111,6,0.026147672906517982,0.015901699662208557,0.5170046091079712
54,1450,828,77,2,0.025229904800653458,0.015110980719327927,0.756140947341919
55,1463,7029,226,1,0.02538961172103882,0.015883738175034523,-0.056983914226293564
56,1547,6759,400,3,0.024886079132556915,0.01637527346611023,-0.7363566160202026
57,1588,7010,262,6,0.02601778320968151,0.016334688290953636,-0.051315173506736755
58,1590,5781,261,4,0.025231221690773964,0.01648864336311817,-0.19138647615909576
59,1602,6993,51,3,0.025031285360455513,0.015918347984552383,1.06991708278656
60,1636,1744,110,8,0.030231142416596413,0.015919242054224014,0.5339875221252441
61,1653,59,351,4,0.025155315175652504,0.015888603404164314,-0.5554202198982239
62,1670,6941,226,7,0.028338439762592316,0.01581622287631035,0.008305620402097702
63,1686,3805,418,3,0.024891255423426628,0.015955759212374687,-1.0154123306274414
64,1694,6941,40,4,0.02524220384657383,0.016690101474523544,1.2227660417556763
65,1707,6986,450,4,0.025150388479232788,0.015883948653936386,-1.1902154684066772
66,1710,6590,272,4,0.025251859799027443,0.015631379559636116,-0.19362202286720276
67,1711,3942,269,2,0.025374624878168106,0.016168082132935524,-0.18789449334144592
68,1715,6722,67,3,0.02514270693063736,0.01618829369544983,0.8462669253349304
69,1837,4764,165,2,0.025079041719436646,0.016039373353123665,0.33316099643707275
70,1845,72,5,3,0.025092408061027527,0.016826950013637543,2.0254740715026855
71,1848,6742,385,2,0.025647977367043495,0.015623054467141628,-0.7462530732154846
72,1851,4577,450,5,0.025576544925570488,0.015074815601110458,-1.2361449003219604
73,1873,6496,16,3,0.02504126727581024,0.0164660532027483,1.4654541015625
74,1883,6559,274,7,0.02898966707289219,0.01592208817601204,-0.15978461503982544
75,1907,6943,147,3,0.025032496079802513,0.015731751918792725,0.4048992693424225
76,1920,6974,348,2,0.025114554911851883,0.01590350642800331,-0.5541962385177612
77,1924,7008,91,4,0.025109093636274338,0.015632959082722664,0.7028957605361938
78,1966,6381,236,9,0.025960594415664673,0.015629393979907036,-0.006298348307609558
79,1969,2621,5,2,0.025172295048832893,0.01730339229106903,2.117629051208496
80,1976,5021,120,3,0.02500506490468979,0.015645001083612442,0.5176562666893005
81,1977,3867,311,2,0.025093095377087593,0.015659531578421593,-0.3111824095249176
82,1983,7028,46,10,0.04082002490758896,0.0165744386613369,0.9954671263694763
83,1993,6421,395,7,0.02933814935386181,0.015410191379487514,-0.7133288383483887
84,2014,5878,478,2,0.025137899443507195,0.014886908233165741,-1.9984313249588013
85,2148,6793,24,2,0.025055473670363426,0.015617202036082745,1.3165496587753296
86,2165,6925,418,2,0.024989869445562363,0.0153945442289114,-0.9055546522140503
87,2262,844,289,5,0.025301538407802582,0.016362668946385384,-0.23045480251312256
88,2270,2365,333,2,0.025318017229437828,0.016202151775360107,-0.45422422885894775
89,2278,6987,277,2,0.025033172219991684,0.015494121238589287,-0.15646815299987793
90,2297,4636,35,3,0.0248752199113369,0.01637873612344265,1.1939692497253418
91,2333,6939,112,8,0.031130371615290642,0.016779324039816856,0.46979278326034546
92,2343,88,40,4,0.025076091289520264,0.015980225056409836,1.14651620388031
93,2361,7016,462,1,0.026109296828508377,0.015079231932759285,-1.7260311841964722
94,2369,6528,323,1,0.025612905621528625,0.016100097447633743,-0.4095050096511841
95,2419,4716,304,5,0.025591200217604637,0.01575041562318802,-0.3032877445220947
96,2496,6350,131,4,0.025172635912895203,0.015583418309688568,0.44868165254592896
97,2530,6889,144,5,0.02557256631553173,0.01599673554301262,0.37077897787094116
98,2543,4027,29,3,0.025280648842453957,0.016058651730418205,1.3091965913772583
99,2571,4994,141,3,0.024961337447166443,0.015449684113264084,0.43174654245376587
100,2598,6840,196,3,0.024996016174554825,0.015722664073109627,0.23473326861858368
101,2627,1307,173,5,0.02529333159327507,0.015599044971168041,0.18399539589881897
102,2649,6955,437,1,0.025478800758719444,0.015542244538664818,-1.109973430633545
103,2657,7045,10,2,0.025753265246748924,0.020712625235319138,2.3554563522338867
104,2659,7010,65,1,0.025374649092555046,0.016458414494991302,0.8555315136909485
105,2668,6775,140,7,0.02862202189862728,0.015970464795827866,0.46495214104652405
106,2678,2869,441,5,0.02595270797610283,0.015579615719616413,-1.0733246803283691
107,2682,6941,158,5,0.02526226080954075,0.01606667973101139,0.32844191789627075
108,2690,5625,279,3,0.025236794725060463,0.01607915386557579,-0.24984543025493622
109,2693,7029,189,2,0.024893581867218018,0.015844030305743217,0.24223606288433075
110,2699,6873,1,4,0.025127453729510307,0.01633210852742195,3.102909564971924
111,2712,6986,3,5,0.02525847591459751,0.01630442589521408,3.783660411834717
112,2714,7029,434,4,0.02504238672554493,0.015188584104180336,-1.1114444732666016
113,2717,6997,171,3,0.024835705757141113,0.016213523223996162,0.28534385561943054
114,2720,6436,210,4,0.025094972923398018,0.016591902822256088,0.10811063647270203
115,2737,5895,12,1,0.02599930204451084,0.014561858028173447,1.8239552974700928
116,2750,5599,55,4,0.02528356947004795,0.016099583357572556,1.03294837474823
117,2752,580,271,2,0.024788424372673035,0.0167306549847126,-0.16920116543769836
118,2753,4549,391,6,0.025774748995900154,0.016243666410446167,-0.675524115562439
119,2804,6965,293,2,0.025022216141223907,0.015939146280288696,-0.2686159610748291
120,2812,7029,329,2,0.024996446445584297,0.015330107882618904,-0.42368102073669434
121,2817,7031,434,6,0.02587968483567238,0.01577063836157322,-1.0694606304168701
122,2819,6986,376,9,0.026128096505999565,0.015832185745239258,-0.639682948589325
123,2845,7014,246,3,0.025158291682600975,0.016002614051103592,-0.14152467250823975
124,2848,6800,242,4,0.02525266259908676,0.015559419989585876,0.035337865352630615
125,2852,6008,36,2,0.02476537972688675,0.016949106007814407,1.3064234256744385
126,2864,6993,62,2,0.02503392845392227,0.016899852082133293,0.9385257363319397
127,2865,6937,57,3,0.02502005733549595,0.016336489468812943,0.9914243221282959
128,2871,6877,57,2,0.025064129382371902,0.016454940661787987,1.0013293027877808
129,2872,7010,91,1,0.025478800758719444,0.015390204265713692,0.6872347593307495
130,2882,6257,227,10,0.040969446301460266,0.015867173671722412,0.005540311336517334
131,2897,6381,186,3,0.025156503543257713,0.015751507133245468,0.1883363127708435
132,2902,2012,417,8,0.03003244288265705,0.015734482556581497,-0.9636316299438477
133,2909,5740,328,2,0.025105955079197884,0.016348443925380707,-0.3976460099220276
134,2910,4364,421,1,0.025465769693255424,0.01600518822669983,-0.9216373562812805
135,2922,6489,389,3,0.024931471794843674,0.01596209779381752,-0.6754958033561707
136,2960,6006,305,2,0.025483833625912666,0.015331377275288105,-0.3157897889614105
137,2983,4764,323,2,0.0249209925532341,0.015534503385424614,-0.3289066553115845
138,3037,6301,293,1,0.02505403570830822,0.01563040167093277,-0.19241343438625336
139,3038,4077,451,3,0.025064146146178246,0.016179444268345833,-1.141340732574463
140,3042,5192,187,2,0.026069816201925278,0.015643954277038574,0.1944187730550766
141,3049,3180,354,2,0.025313111022114754,0.015590735711157322,-0.48517414927482605
142,3105,2839,145,2,0.0248420350253582,0.015998343005776405,0.30199098587036133
143,3117,6123,144,2,0.02520187944173813,0.01675230637192726,0.28045326471328735
144,3130,3789,466,3,0.025012802332639694,0.015642918646335602,-1.4859753847122192
145,3135,7013,300,3,0.024860603734850883,0.015839233994483948,-0.234538272023201
146,3144,5433,373,2,0.02546113170683384,0.015784163028001785,-0.6169888973236084
147,3160,6449,102,2,0.025031520053744316,0.01656203903257847,0.5841917991638184
148,3172,5856,80,2,0.0249511506408453,0.015864431858062744,0.7735121846199036
149,3208,139,186,2,0.025132931768894196,0.016000572592020035,0.21034854650497437
150,3245,1025,303,3,0.02504735067486763,0.015326201915740967,-0.29218563437461853
151,3259,3141,351,2,0.02512449398636818,0.016343407332897186,-0.5323485732078552
152,3346,6990,474,1,0.025616923347115517,0.014729497954249382,-1.6717272996902466
153,3348,4867,466,1,0.026882950216531754,0.015628013759851456,-1.5756161212921143
154,3389,6901,348,2,0.025191690772771835,0.016941916197538376,-0.45606696605682373
155,3406,806,444,5,0.025173155590891838,0.016243893653154373,-1.1995958089828491
156,3435,6996,230,3,0.02498137578368187,0.016217850148677826,-0.061545345932245255
157,3461,2445,346,3,0.025444630533456802,0.01590324379503727,-0.48146599531173706
158,3484,6350,294,2,0.02528727799654007,0.014938293024897575,-0.22072531282901764
159,3532,6597,183,3,0.024899719282984734,0.015701353549957275,0.22713881731033325
160,3537,6645,165,2,0.025825003162026405,0.015597769990563393,0.28914138674736023
161,3539,4455,216,3,0.025021232664585114,0.016018768772482872,0.04592837393283844
162,3610,4653,427,3,0.025238430127501488,0.014736172743141651,-0.9365583062171936
163,3659,176,121,2,0.024979233741760254,0.017908461391925812,0.45127949118614197
164,3666,2115,388,2,0.025055892765522003,0.015424884855747223,-0.7567626237869263
165,3718,6612,32,2,0.024772649630904198,0.016004357486963272,1.352628231048584
166,3723,6755,237,2,0.025213895365595818,0.015457645058631897,0.020985476672649384
167,3730,4042,302,2,0.02516321651637554,0.015919409692287445,-0.2958887815475464
168,3744,176,412,3,0.02498096227645874,0.015935741364955902,-0.8347108960151672
169,3756,6757,206,2,0.02516036108136177,0.015497731044888496,0.07550100982189178
170,3759,6800,433,3,0.024895410984754562,0.015850845724344254,-1.080033779144287
171,3867,4325,386,4,0.02525872178375721,0.01579398475587368,-0.6463119387626648
172,3876,922,333,2,0.025575248524546623,0.01643708534538746,-0.4068835377693176
173,3877,6164,36,2,0.02514052763581276,0.016645854339003563,1.2781991958618164
174,3882,6944,400,10,0.04039924591779709,0.015981759876012802,-0.7825281023979187
175,3890,6879,288,3,0.02528890036046505,0.015300830826163292,-0.1973761022090912
176,3899,4983,58,3,0.02506333217024803,0.015212991274893284,0.8499219417572021
177,3928,6985,221,2,0.02592696249485016,0.01539968978613615,0.0148354172706604
178,3935,686,304,3,0.02504759468138218,0.01622389629483223,-0.2800182104110718
179,3955,5119,22,3,0.025597145780920982,0.016839079558849335,1.3871443271636963
180,3975,6872,320,3,0.024930300191044807,0.015916667878627777,-0.33120834827423096
181,4034,6597,128,1,0.025546155869960785,0.015747804194688797,0.4155740439891815
182,4071,7038,154,2,0.024875348433852196,0.015855126082897186,0.3472834825515747
183,4078,2955,222,2,0.024974338710308075,0.016158966347575188,0.023287281394004822
184,4138,5849,84,3,0.02495369128882885,0.015515084378421307,0.7898586988449097
185,4147,1640,236,2,0.024849925190210342,0.01602749526500702,0.04320864379405975
186,4170,6905,228,2,0.02500491961836815,0.015970364212989807,0.0714520514011383
187,4177,7046,342,2,0.02544092945754528,0.015606248751282692,-0.4872356057167053
188,4178,4064,232,2,0.025383571162819862,0.015364387072622776,-0.040335819125175476
189,4197,6528,256,2,0.024893106892704964,0.01598815806210041,-0.1573435366153717
190,4266,2681,457,2,0.025063052773475647,0.01575411856174469,-1.2562599182128906
191,4308,6693,18,1,0.02601921744644642,0.015779761597514153,1.3892877101898193
192,4309,6914,321,5,0.025559699162840843,0.015379780903458595,-0.39960575103759766
193,4317,7033,29,2,0.02519412524998188,0.01631760783493519,1.5212690830230713
194,4341,1664,160,3,0.02572040818631649,0.015994444489479065,0.20993433892726898
195,4342,6993,32,2,0.025063566863536835,0.01580473966896534,1.2624049186706543
196,4360,6829,429,2,0.025189489126205444,0.015964791178703308,-1.01313316822052
197,4384,200,166,2,0.025089526548981667,0.015446623787283897,0.33205446600914
198,4399,6621,318,4,0.02539709396660328,0.01611061953008175,-0.4036164879798889
199,4494,6717,27,5,0.025378422811627388,0.0165362898260355,1.2755820751190186
200,4549,2539,474,2,0.024922803044319153,0.01561607513576746,-1.9142712354660034
201,4561,1146,301,2,0.02513699419796467,0.01577705331146717,-0.29746177792549133
202,4578,6981,245,2,0.024947328492999077,0.015559157356619835,-0.007310561835765839
203,4583,849,275,2,0.025765929371118546,0.015795666724443436,-0.15124574303627014
204,4624,6968,479,1,0.025838080793619156,0.015160264447331429,-1.944169521331787
205,4626,7028,25,5,0.025277981534600258,0.016811609268188477,1.2965830564498901
206,4706,6939,380,1,0.025860019028186798,0.01540092658251524,-0.7312288284301758
207,4709,6694,209,3,0.025004494935274124,0.01574796438217163,0.09872949868440628
208,4772,6925,283,2,0.02490597777068615,0.015956763178110123,-0.19348832964897156
209,4871,953,375,2,0.025013186037540436,0.014911099337041378,-0.6370455026626587
210,4876,6937,70,5,0.025258978828787804,0.016065333038568497,0.9329786896705627
211,4925,4878,290,3,0.026165040209889412,0.016405057162046432,-0.31900322437286377
212,4934,6987,124,2,0.025049647316336632,0.016621584072709084,0.36541450023651123
213,4935,6512,1,3,0.025071756914258003,0.016698017716407776,2.902017593383789
214,4966,5775,450,1,0.02615872398018837,0.015068255364894867,-1.288321852684021
215,5024,4342,67,4,0.025358691811561584,0.015954799950122833,0.9664101600646973
216,5040,6848,76,8,0.029431035742163658,0.015922879800200462,0.8628736138343811
217,5070,1740,320,3,0.025254372507333755,0.01598602533340454,-0.32636499404907227
218,5075,6556,372,2,0.025667982175946236,0.015278303064405918,-0.5229964852333069
219,5105,6922,272,1,0.02546520344913006,0.015584763139486313,-0.1603805273771286
220,5109,7045,478,2,0.025106826797127724,0.015454844571650028,-2.1340789794921875
221,5115,6043,135,3,0.024827266111969948,0.016078433021903038,0.4364358186721802
222,5142,545,52,7,0.028396783396601677,0.016154447570443153,1.0928527116775513
223,5191,1883,52,2,0.02504517324268818,0.016887784004211426,1.0742762088775635
224,5217,6422,464,3,0.02497885562479496,0.015468813478946686,-1.6649997234344482
225,5219,6683,435,2,0.02545667625963688,0.015483859926462173,-1.0399526357650757
226,5297,2094,318,3,0.02502458356320858,0.015564770437777042,-0.3904513120651245
227,5321,5135,341,2,0.024758080020546913,0.016537552699446678,-0.4782322645187378
228,5327,7041,413,2,0.02552974410355091,0.017349064350128174,-0.8921166658401489
229,5332,5614,334,2,0.025079598650336266,0.015414422377943993,-0.42281389236450195
230,5368,5831,131,9,0.026101108640432358,0.016270902007818222,0.4292638301849365
231,5464,6319,192,3,0.02504938282072544,0.016581255942583084,0.2392270565032959
232,5525,4554,143,2,0.024861378595232964,0.015748346224427223,0.4069967269897461
233,5533,5582,18,3,0.02512349933385849,0.016074474900960922,1.5220577716827393
234,5569,6454,329,3,0.02518276870250702,0.015324166044592857,-0.43097642064094543
235,5591,2340,445,2,0.024888355284929276,0.015364861115813255,-1.1939364671707153
236,5595,3393,370,3,0.024936340749263763,0.015999995172023773,-0.5433107018470764
237,5670,3033,389,3,0.025005849078297615,0.01621590368449688,-0.6855573654174805
238,5674,5436,100,1,0.025342591106891632,0.01669319160282612,0.6874620318412781
239,5724,6403,151,4,0.025057751685380936,0.015858061611652374,0.2642548382282257
240,5760,4466,305,4,0.02523106522858143,0.01580631360411644,-0.2772176265716553
241,5761,6693,191,2,0.02572014182806015,0.016666460782289505,0.13377416133880615
242,5813,6918,25,2,0.0253567136824131,0.017378561198711395,1.3104311227798462
243,5822,5473,244,4,0.025225739926099777,0.015482045710086823,-0.17055578529834747
244,5832,4135,120,3,0.025170493870973587,0.016088169068098068,0.48716819286346436
245,5939,4493,355,2,0.025065289810299873,0.016429975628852844,-0.5100336670875549
246,5966,6808,152,1,0.025205569341778755,0.015618654899299145,0.4512740969657898
247,6012,6912,286,7,0.02854957804083824,0.01592443883419037,-0.22266288101673126
248,6019,6825,78,4,0.02537345327436924,0.016692377626895905,0.7655907869338989
249,6098,6761,108,1,0.025885144248604774,0.015907566994428635,0.738501787185669
250,6101,6427,251,1,0.026082085445523262,0.015627440065145493,-0.040485531091690063
251,6113,2723,2,3,0.024939551949501038,0.016872305423021317,3.5902512073516846
252,6129,7038,56,3,0.02534686215221882,0.01531775388866663,0.9904247522354126
253,6132,6973,311,2,0.02507529966533184,0.016841698437929153,-0.352658212184906
254,6160,6609,137,2,0.025083530694246292,0.01607917621731758,0.4335458278656006
255,6230,5638,229,3,0.02495681867003441,0.01580047979950905,-0.06325042247772217
256,6313,6176,322,1,0.025439640507102013,0.015709035098552704,-0.4679107069969177
257,6326,6801,392,3,0.024874936789274216,0.01588890515267849,-0.7434022426605225
258,6334,4100,75,2,0.025140978395938873,0.01645296812057495,0.8358807563781738
259,6356,6034,184,1,0.026107219979166985,0.016006508842110634,0.18115051090717316
260,6371,1321,79,2,0.024914460256695747,0.016364803537726402,0.850405216217041
261,6390,7035,223,2,0.02572052925825119,0.016229623928666115,0.09103122353553772
262,6437,4644,448,2,0.024872813373804092,0.015376043505966663,-1.1708779335021973
263,6443,6002,209,2,0.025130702182650566,0.01562492549419403,0.08032546192407608
264,6487,6164,460,2,0.025378618389368057,0.01464676484465599,-1.4266746044158936
265,6558,4878,430,2,0.024943038821220398,0.01630505733191967,-1.1565024852752686
266,6575,6925,192,6,0.026077106595039368,0.016436822712421417,0.2000592052936554
267,6607,5003,15,5,0.0253499373793602,0.015873726457357407,1.5653427839279175
268,6636,2486,410,2,0.02497583068907261,0.01613464392721653,-0.8344461917877197
269,6729,4609,463,1,0.026036955416202545,0.014578890055418015,-1.5943835973739624
270,6740,6984,244,4,0.025268537923693657,0.01574625074863434,-0.042725011706352234
271,6852,678,102,2,0.02490290068089962,0.015433895401656628,0.7088813781738281
272,6873,4067,151,2,0.02506648376584053,0.016085229814052582,0.3927749991416931
273,6903,6598,134,2,0.02502320148050785,0.0160676296800375,0.480315625667572
274,6928,7041,363,3,0.02508966065943241,0.015924733132123947,-0.5415254831314087
275,6999,6528,266,1,0.025872761383652687,0.015595708042383194,-0.08294793963432312
276,7013,5684,138,1,0.025613145902752876,0.015613042749464512,0.46081051230430603
277,7028,1238,139,2,0.025053907185792923,0.015824880450963974,0.38463422656059265
278,7084,5986,68,2,0.02511485479772091,0.017141157761216164,0.8228327035903931
279,7088,2826,417,2,0.02522086352109909,0.015177810564637184,-0.9904933571815491
280,7097,3173,209,2,0.025030100718140602,0.01546787191182375,0.16839072108268738
281,7138,1785,212,4,0.025179080665111542,0.015148350037634373,0.09828701615333557
282,7164,6410,268,7,0.028788045048713684,0.015852026641368866,-0.19142581522464752
283,7220,6800,111,4,0.025676211342215538,0.016431305557489395,0.5569760799407959
284,7232,1444,296,2,0.02489323541522026,0.015997227281332016,-0.24880118668079376
285,7277,6028,148,4,0.02511380799114704,0.016155356541275978,0.4025193452835083
286,7293,6503,335,4,0.025223296135663986,0.01616532914340496,-0.3884618580341339
287,7354,5943,197,2,0.02528393268585205,0.01571737974882126,0.09418927133083344
288,7406,5653,469,3,0.024998648092150688,0.015869341790676117,-1.5003941059112549
289,7425,7011,323,2,0.0249562319368124,0.015790866687893867,-0.35212165117263794
290,7428,7039,5,2,0.024826398119330406,0.016184892505407333,2.786907434463501
291,7442,6916,315,6,0.02630484662950039,0.015714384615421295,-0.3014805316925049
292,7452,7011,355,2,0.025130057707428932,0.016059070825576782,-0.50812828540802
293,7458,6771,77,3,0.025133850052952766,0.016493558883666992,0.7975501418113708
294,7466,6987,228,2,0.024875083938241005,0.015826981514692307,0.06119200587272644
295,7468,7028,5,2,0.025010697543621063,0.016201145946979523,2.1118688583374023
296,7475,6849,150,1,0.02603824809193611,0.01672617346048355,0.3484940230846405
297,7479,6916,284,3,0.024927780032157898,0.01605311408638954,-0.24917030334472656
298,7481,6937,113,4,0.025160355493426323,0.015603715553879738,0.5118587613105774
299,7482,6528,114,2,0.025201668962836266,0.017785554751753807,0.5138859748840332
300,7483,7030,95,2,0.025755824521183968,0.016567116603255272,0.7076892256736755
301,7492,6998,45,3,0.024946242570877075,0.015970012173056602,1.286694049835205
302,7497,7006,59,2,0.024885231629014015,0.015221592038869858,0.9187037348747253
303,7506,7025,79,2,0.025478435680270195,0.016238320618867874,0.8365209698677063
304,7512,6966,186,2,0.025780869647860527,0.015342187136411667,0.24097582697868347
305,7515,6939,226,3,0.024957509711384773,0.015872837975621223,0.02327106148004532
306,7522,7013,282,2,0.025401391088962555,0.015747014433145523,-0.23423102498054504
307,7534,3600,146,2,0.024870235472917557,0.01558079943060875,0.3999179005622864
308,7542,4346,18,3,0.02495693974196911,0.016070855781435966,1.6453782320022583
309,7590,4988,467,2,0.024992959573864937,0.015254100784659386,-1.5474321842193604
310,7638,6533,291,1,0.02547534555196762,0.01555838156491518,-0.2507668733596802
311,7671,6972,11,2,0.025012988597154617,0.016759159043431282,1.5879278182983398
312,7704,6873,14,1,0.02661682292819023,0.01707773096859455,1.8728495836257935
313,7718,5041,47,2,0.024985743686556816,0.01646382547914982,1.1239345073699951
314,7724,4774,339,2,0.0249969232827425,0.01618964970111847,-0.4601200819015503
315,7735,6739,270,3,0.02505883388221264,0.01694697141647339,-0.18831755220890045
316,7774,1616,105,3,0.025185823440551758,0.016306331381201744,0.5395205616950989
317,7824,4364,335,5,0.025433974340558052,0.016331108286976814,-0.42065632343292236
318,7838,4609,9,3,0.02526135742664337,0.016484789550304413,1.7999763488769531
319,7859,6916,177,1,0.025860019028186798,0.0150394756346941,0.28423380851745605
320,7890,5376,142,2,0.024961870163679123,0.01605956256389618,0.3841940760612488
321,7988,486,339,2,0.025000594556331635,0.015620728954672813,-0.4622991681098938
322,8036,1746,383,1,0.025318630039691925,0.01576794683933258,-0.7056490778923035
323,8037,6397,110,2,0.024935666471719742,0.016142915934324265,0.539007842540741
324,8045,4813,102,3,0.025108883157372475,0.016232233494520187,0.5995652079582214
325,8119,4800,225,2,0.024999570101499557,0.01619035378098488,0.03281090408563614
326,8131,6971,143,1,0.026048773899674416,0.015512879937887192,0.467021644115448
327,8151,5448,322,2,0.02497709169983864,0.01600271463394165,-0.3725215792655945
328,8165,6938,31,3,0.02545854076743126,0.015624151565134525,1.3087667226791382
329,8170,6793,288,1,0.02561030164361,0.01521294005215168,-0.2743947505950928
330,8180,5246,459,1,0.025601012632250786,0.01623762585222721,-1.4279522895812988
331,8204,6988,434,2,0.025287026539444923,0.015414937399327755,-0.9790631532669067
332,8210,6598,32,2,0.025060122832655907,0.01589728146791458,1.3856353759765625
333,8244,6741,409,2,0.026932071894407272,0.014698917977511883,-0.8765594363212585
334,8293,3047,143,2,0.024912526831030846,0.015800228342413902,0.2771420180797577
335,8354,6890,445,6,0.026296397671103477,0.015474306419491768,-1.1180317401885986
336,8513,6823,39,1,0.02863788604736328,0.016457343474030495,1.1508009433746338
337,8536,3955,55,3,0.02505786158144474,0.016062013804912567,1.118557095527649
338,8574,6715,13,2,0.025008896365761757,0.01647917553782463,1.609676718711853
339,8577,6822,329,3,0.025007789954543114,0.016500530764460564,-0.4153132438659668
340,8623,539,384,3,0.024872053414583206,0.016032053157687187,-0.7681978940963745
341,8648,6941,117,3,0.0249515101313591,0.015992451459169388,0.5709072351455688
342,8865,1836,363,2,0.025442179292440414,0.015676572918891907,-0.5487229228019714
343,8955,5433,404,2,0.02485869638621807,0.015190273523330688,-0.8438907861709595
344,8963,1594,201,2,0.0252023134380579,0.015967033803462982,0.04530319571495056
345,8977,6976,146,3,0.025248756632208824,0.01588747650384903,0.37218233942985535
346,8983,6460,39,2,0.025190183892846107,0.01653548702597618,1.0167667865753174
347,9030,7018,391,2,0.025329364463686943,0.01630212925374508,-0.7836469411849976
348,9084,6911,335,2,0.025015302002429962,0.015013530850410461,-0.4877529740333557
349,9105,5616,146,3,0.025153638795018196,0.01679554209113121,0.3548765778541565
350,9118,7040,203,2,0.02597505785524845,0.015284445136785507,0.17966952919960022
351,9196,7030,152,2,0.02505461871623993,0.015693798661231995,0.28933340311050415
352,9212,580,366,2,0.024822305887937546,0.015779756009578705,-0.5770589113235474
353,9217,4342,311,2,0.025179175660014153,0.016523031517863274,-0.2716505825519562
354,9227,681,288,4,0.025089625269174576,0.01601353846490383,-0.23504483699798584
