lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.05,0.2,0.05,0.07518796992481203,0.04611594580802102,0.037138083303496834,0.12180451127819548,0.05771142216301001,0.04022195317633992
0.05,0.2,0.1,0.07218045112781955,0.045217884047796024,0.036802124358515334,0.11879699248120301,0.05685427419051242,0.03991822955218286
0.05,0.2,0.2,0.07067669172932331,0.044525520410472974,0.03636352786728726,0.11578947368421053,0.05577527587508343,0.039368776980860595
0.1,0.0,0.0,0.07669172932330827,0.0476462341543414,0.03860663563671082,0.12030075187969924,0.05867611854149609,0.04163885707444682
0.1,0.0,0.05,0.07368421052631578,0.047082798209994225,0.038700918964076854,0.12030075187969924,0.05887847097198468,0.04194758003156708
0.1,0.0,0.1,0.07368421052631578,0.047749089960656514,0.03957990213629311,0.11879699248120301,0.05912181236022953,0.04268344608698202
0.1,0.0,0.2,0.07969924812030076,0.04908669159268695,0.0395828857858933,0.11578947368421053,0.05806076324954542,0.04196372564613213
0.1,0.05,0.0,0.07819548872180451,0.04706577140710381,0.037482993197278915,0.12330827067669173,0.058360784843388955,0.04052752611547044
0.1,0.05,0.05,0.07368421052631578,0.046690563759148394,0.038226518677646495,0.12030075187969924,0.058488525232419854,0.041472282344160186
0.1,0.05,0.1,0.07518796992481203,0.04653403408207835,0.037580856904165176,0.12180451127819548,0.05820757706166006,0.04072350759389564
0.1,0.05,0.2,0.07518796992481203,0.04703513174407646,0.03818415085332378,0.11729323308270677,0.05760423853519118,0.04104069587594576
0.1,0.1,0.0,0.07518796992481203,0.04612676350228886,0.03711063372717508,0.12631578947368421,0.058875369893839166,0.0405199999144225
0.1,0.1,0.05,0.07518796992481203,0.04632948242736241,0.03733858455662967,0.12330827067669173,0.05833951493078607,0.04055208584282818
0.1,0.1,0.1,0.07518796992481203,0.04650466268668527,0.03756832557584437,0.11879699248120301,0.05740182496171807,0.04048661345741119
0.1,0.1,0.2,0.07218045112781955,0.045164233734854314,0.03669709989258861,0.11729323308270677,0.056500315274041486,0.03976670115191729
0.1,0.2,0.0,0.07218045112781955,0.04518753563896217,0.03679973743883518,0.12330827067669173,0.05795888201427063,0.04022512675914757
0.1,0.2,0.05,0.07067669172932331,0.04492239488605111,0.036848072562358274,0.11879699248120301,0.05699793279165184,0.04011227865094342
0.1,0.2,0.1,0.07067669172932331,0.04479329826601624,0.03666845685642678,0.11578947368421053,0.05605435683075272,0.039681695670603694
0.1,0.2,0.2,0.07368421052631578,0.044621854259450804,0.035693996897004414,0.11278195488721804,0.05433440789721602,0.0382699840682452
0.2,0.0,0.0,0.07669172932330827,0.046789330440770376,0.03754564983888292,0.12030075187969924,0.057730778126452116,0.04050580309996264
0.2,0.0,0.05,0.07368421052631578,0.045424445991692514,0.03652762859529777,0.12180451127819548,0.05753092788270763,0.039821741596573416
0.2,0.0,0.1,0.07518796992481203,0.045909500432726576,0.036757966344432506,0.12180451127819548,0.05747935435924595,0.03982581923380126
0.2,0.0,0.2,0.07669172932330827,0.047351641327626724,0.038234276166607,0.11428571428571428,0.05674570050530266,0.040755652951118396
0.2,0.05,0.0,0.07368421052631578,0.045501626894841725,0.03666189282730636,0.12481203007518797,0.0583200971352587,0.04012689622788787
0.2,0.05,0.05,0.07218045112781955,0.04458472455184588,0.03592015753669889,0.12030075187969924,0.056675593934923316,0.03919710105532634
0.2,0.05,0.1,0.07218045112781955,0.045098879195151084,0.03662429884234395,0.11578947368421053,0.05615158641521835,0.039671459521956505
0.2,0.05,0.2,0.07669172932330827,0.046179435536391075,0.036728726578350634,0.11578947368421053,0.05587132053389477,0.03928992538585406
0.2,0.1,0.0,0.07218045112781955,0.043727635518048764,0.03481978756414847,0.11578947368421053,0.054824844094360774,0.03790100839101049
0.2,0.1,0.05,0.07518796992481203,0.04458396633956683,0.03512292636352786,0.11578947368421053,0.05470320975429702,0.037822512729400695
0.2,0.1,0.1,0.07368421052631578,0.044567817293237,0.03554242749731472,0.11729323308270677,0.05544271206878536,0.03844829254690983
0.2,0.1,0.2,0.07368421052631578,0.04505070310717866,0.03621732903687791,0.10827067669172932,0.05371473484585481,0.038553366933042905
0.2,0.2,0.0,0.07368421052631578,0.04428100971270322,0.035239885427855354,0.11578947368421053,0.05478419491754883,0.03804751046341865
0.2,0.2,0.05,0.07067669172932331,0.04334497574939333,0.03484723714047022,0.11578947368421053,0.054624187349769066,0.03787936475173143
0.2,0.2,0.1,0.07067669172932331,0.04317675920562881,0.034688506981740065,0.11278195488721804,0.053683970598602034,0.037500928626944124
0.2,0.2,0.2,0.06917293233082707,0.041487661932234535,0.03298364960019095,0.10526315789473684,0.05036408451269941,0.03529376701703804
