lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.1,0.0,0.2,0.07969924812030076,0.048497595872942265,0.03885905239288698,0.11729323308270677,0.057907963961454235,0.041388965687715655
0.1,0.05,0.0,0.081203007518797,0.048054381909372876,0.03787325456498389,0.12330827067669173,0.05870758127632034,0.04080470382368704
0.1,0.05,0.05,0.08270676691729323,0.048459832357446636,0.0379937940088316,0.12330827067669173,0.05864715299835346,0.04075293529715188
0.1,0.05,0.1,0.07819548872180451,0.04840454804296847,0.03920336555674901,0.12030075187969924,0.059167680181222364,0.04221917922778045
0.1,0.05,0.2,0.07969924812030076,0.0482286653059793,0.038520706528225326,0.12030075187969924,0.05836840747757802,0.041236446944971354
0.1,0.1,0.0,0.081203007518797,0.0478339981430752,0.037573696145124715,0.12030075187969924,0.057729113867818434,0.040299085030573195
0.1,0.1,0.05,0.08270676691729323,0.04820606524987394,0.03766022198353025,0.12330827067669173,0.058412531196559,0.04043153634129914
0.1,0.1,0.1,0.07819548872180451,0.04690279401456559,0.037221625492302186,0.11879699248120301,0.05731482888346096,0.04015705772846302
0.1,0.1,0.2,0.07969924812030076,0.04797726184021297,0.038225921947726456,0.11428571428571428,0.05682058160110464,0.04069970166940534
0.1,0.2,0.0,0.08571428571428572,0.04808005702918907,0.03665115168874567,0.11879699248120301,0.0563831288474441,0.038898489032919537
0.1,0.2,0.05,0.08270676691729323,0.04730750153317349,0.0364781000119346,0.12180451127819548,0.05710108728686462,0.039119826307086256
0.1,0.2,0.1,0.07819548872180451,0.045457545282994526,0.03538369733858456,0.12030075187969924,0.056175261203149335,0.03836294620257236
0.1,0.2,0.2,0.07669172932330827,0.04557999512221916,0.036000119345984,0.11278195488721804,0.054739025936109215,0.0385286320973837
0.2,0.0,0.0,0.07969924812030076,0.047779093114788666,0.03796515097266977,0.12180451127819548,0.05842239627342435,0.040885213760455265
0.2,0.0,0.05,0.07669172932330827,0.04683417970046008,0.0375892111230457,0.12180451127819548,0.05828420440625178,0.04075896782593866
0.2,0.0,0.1,0.07819548872180451,0.047383340474634654,0.037862513426423196,0.11879699248120301,0.05769625746992659,0.0407174970925291
0.2,0.0,0.2,0.07518796992481203,0.04672591324965699,0.03784819190834228,0.11729323308270677,0.05731665270196668,0.0407273007027424
0.2,0.05,0.0,0.081203007518797,0.04724031568521769,0.03679973743883518,0.12030075187969924,0.05723825576836721,0.03960202596687385
0.2,0.05,0.05,0.07669172932330827,0.045783652938243345,0.03616660699367466,0.12330827067669173,0.05764776481367194,0.03946787655521564
0.2,0.05,0.1,0.07819548872180451,0.04650617721618088,0.036703067191789,0.12030075187969924,0.05719213474171783,0.039658884248609326
0.2,0.05,0.2,0.07819548872180451,0.046997097406198306,0.0373922902494331,0.11729323308270677,0.056762342756037754,0.04000426443104345
0.2,0.1,0.0,0.08270676691729323,0.047238485282982697,0.03640052512232963,0.12030075187969924,0.05680440638039706,0.0390599706296068
0.2,0.1,0.05,0.08270676691729323,0.04723970632694183,0.03640708915145005,0.11879699248120301,0.05646646453252974,0.03899335810879376
0.2,0.1,0.1,0.07819548872180451,0.04609688374928417,0.03611827187015157,0.12030075187969924,0.0567860802641429,0.039073750279609354
0.2,0.1,0.2,0.07969924812030076,0.04658893557726226,0.03638202649480844,0.11428571428571428,0.05522085140855657,0.0386875012807879
0.2,0.2,0.0,0.081203007518797,0.04639406774655484,0.035745912400047736,0.11729323308270677,0.05559856201073989,0.038311365981411834
0.2,0.2,0.05,0.081203007518797,0.04638263836660372,0.03578350638501014,0.11428571428571428,0.05479800179642297,0.03811361840773605
0.2,0.2,0.1,0.07969924812030076,0.04530441734721647,0.034805466046067546,0.11879699248120301,0.0550672193608644,0.03742162436522175
0.2,0.2,0.2,0.081203007518797,0.04600476537791095,0.03539443847714524,0.10827067669172932,0.052753039091538896,0.03719228787538106
