row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
56,1547,6759,395,3,0.09966081380844116,0.026838477700948715,-0.7069354057312012
57,1588,7010,258,6,0.10008063912391663,0.024284038692712784,-0.037768252193927765
58,1590,5781,248,4,0.09928596019744873,0.02663903869688511,-0.15215370059013367
59,1602,6993,43,3,0.100480817258358,0.026441585272550583,1.1789573431015015
60,1636,1744,94,8,0.10380053520202637,0.03251947462558746,0.6100658774375916
61,1653,59,361,4,0.10136666148900986,0.027109447866678238,-0.6029316186904907
62,1670,6941,213,7,0.10484442114830017,0.0262664295732975,0.0369487889111042
63,1686,3805,414,3,0.0998198539018631,0.02887733280658722,-0.9667655229568481
64,1694,6941,34,4,0.10016012191772461,0.025438819080591202,1.2841951847076416
65,1707,6986,456,4,0.10005646198987961,0.02409951016306877,-1.2915109395980835
66,1710,6590,305,4,0.10150813311338425,0.028279229998588562,-0.38201504945755005
67,1711,3942,255,2,0.10359913855791092,0.0323549322783947,-0.1547168642282486
68,1715,6722,70,3,0.1027647852897644,0.028229981660842896,0.8736717104911804
69,1837,4764,177,2,0.09889867901802063,0.024781767278909683,0.2856031358242035
70,1845,72,6,3,0.09915726631879807,0.025685207918286324,2.1195666790008545
71,1848,6742,365,2,0.09868688881397247,0.025583431124687195,-0.6674301624298096
72,1851,4577,432,5,0.10103728622198105,0.02571309357881546,-1.0784912109375
73,1873,6496,19,3,0.10164779424667358,0.030560633167624474,1.442075252532959
74,1883,6559,261,7,0.10171671211719513,0.023481648415327072,-0.09937052428722382
75,1907,6943,135,3,0.09746262431144714,0.02436974085867405,0.4511197805404663
76,1920,6974,374,2,0.09815307706594467,0.027042590081691742,-0.7639055252075195
77,1924,7008,93,4,0.09852731227874756,0.025362947955727577,0.6800451278686523
78,1966,6381,211,9,0.10324051976203918,0.03085053525865078,0.08659651130437851
79,1969,2621,5,2,0.09950770437717438,0.026813603937625885,2.285475730895996
80,1976,5021,119,3,0.09843768179416656,0.028530258685350418,0.5370001196861267
81,1977,3867,273,2,0.09741408377885818,0.027635734528303146,-0.2168162763118744
82,1983,7028,48,10,0.10315796732902527,0.026671534404158592,0.9798648953437805
83,1993,6421,385,7,0.10642305016517639,0.026328694075345993,-0.6832845211029053
84,2014,5878,479,2,0.09781505912542343,0.024013182148337364,-2.2048113346099854
85,2148,6793,28,2,0.09842247515916824,0.021155864000320435,1.2560616731643677
86,2165,6925,420,2,0.10153346508741379,0.029471779242157936,-0.9534035921096802
87,2262,844,300,5,0.10140612721443176,0.025665227323770523,-0.28620749711990356
88,2270,2365,318,2,0.0966823622584343,0.0252397321164608,-0.39450603723526
89,2278,6987,298,2,0.0985465794801712,0.02490781433880329,-0.24872124195098877
90,2297,4636,35,3,0.1034589558839798,0.02285693772137165,1.2105739116668701
91,2333,6939,102,8,0.10445084422826767,0.027853762730956078,0.5274034738540649
92,2343,88,41,4,0.09898427873849869,0.025582509115338326,1.1370232105255127
93,2361,7016,469,1,0.10142182558774948,0.028562497347593307,-1.887617588043213
94,2369,6528,233,1,0.09924628585577011,0.02833513170480728,-0.06409181654453278
95,2419,4716,295,5,0.10209158807992935,0.02977769449353218,-0.2648444175720215
96,2496,6350,159,4,0.10167565196752548,0.025651050731539726,0.351091206073761
97,2530,6889,138,5,0.10313814133405685,0.026503248140215874,0.4285708963871002
98,2543,4027,33,3,0.09882321953773499,0.026659458875656128,1.309970498085022
99,2571,4994,146,3,0.10100126266479492,0.02341284602880478,0.42109033465385437
100,2598,6840,189,3,0.10384692251682281,0.029735494405031204,0.25875961780548096
101,2627,1307,186,5,0.10035385936498642,0.025349311530590057,0.14258059859275818
102,2649,6955,429,1,0.09915386140346527,0.028309941291809082,-1.1020195484161377
103,2657,7045,10,2,0.09672646224498749,0.029211947694420815,2.5218193531036377
104,2659,7010,61,1,0.10041157901287079,0.026191024109721184,0.9428106546401978
105,2668,6775,128,7,0.1041141003370285,0.025852272287011147,0.5289434194564819
106,2678,2869,433,5,0.09795045107603073,0.02537589706480503,-0.9832053184509277
107,2682,6941,136,5,0.10072975605726242,0.024744410067796707,0.4265545904636383
108,2690,5625,281,3,0.09791596233844757,0.025171326473355293,-0.28540927171707153
109,2693,7029,153,2,0.09963221102952957,0.031048227101564407,0.3967873752117157
110,2699,6873,1,4,0.09817139804363251,0.02432272583246231,3.0854721069335938
111,2712,6986,3,5,0.10263081640005112,0.026110239326953888,3.7810614109039307
112,2714,7029,455,4,0.10162875056266785,0.032195333391427994,-1.2625426054000854
113,2717,6997,166,3,0.10148539394140244,0.025649920105934143,0.31935206055641174
114,2720,6436,175,4,0.09821894019842148,0.0241245049983263,0.2774403989315033
115,2737,5895,33,1,0.09983990341424942,0.03462855517864227,1.4239879846572876
116,2750,5599,63,4,0.1016925498843193,0.02727087214589119,0.9685405492782593
117,2752,580,217,2,0.10055876523256302,0.026903705671429634,-0.002029441762715578
118,2753,4549,399,6,0.10084597766399384,0.027550796046853065,-0.7560422420501709
119,2804,6965,321,2,0.0977337509393692,0.022431159391999245,-0.4171920418739319
120,2812,7029,330,2,0.09777002036571503,0.028078123927116394,-0.41862067580223083
121,2817,7031,440,6,0.10219340026378632,0.030159637331962585,-1.1019062995910645
122,2819,6986,367,9,0.10373090952634811,0.02429506741464138,-0.6068861484527588
123,2845,7014,239,3,0.09947388619184494,0.028902435675263405,-0.13103991746902466
124,2848,6800,236,4,0.09959928691387177,0.024263113737106323,0.06550175696611404
125,2852,6008,32,2,0.09971620887517929,0.02775757573544979,1.4136226177215576
126,2864,6993,58,2,0.10177449136972427,0.02786913327872753,1.074699878692627
127,2865,6937,58,3,0.09816736727952957,0.023824790492653847,0.9957290887832642
128,2871,6877,58,2,0.09773970395326614,0.02247936651110649,1.0337071418762207
129,2872,7010,99,1,0.09915386140346527,0.025081820785999298,0.681465744972229
130,2882,6257,227,10,0.10262858867645264,0.02978876605629921,0.018936336040496826
131,2897,6381,164,3,0.09910037368535995,0.029361218214035034,0.27906426787376404
132,2902,2012,408,8,0.10330407321453094,0.02878819778561592,-0.9039397239685059
133,2909,5740,348,2,0.10104618966579437,0.02704797498881817,-0.5414479970932007
134,2910,4364,415,1,0.10080600529909134,0.025332622230052948,-0.9729169011116028
135,2922,6489,382,3,0.0991697758436203,0.026611555367708206,-0.6536802053451538
136,2960,6006,349,2,0.09604550153017044,0.024418797343969345,-0.5261037945747375
137,2983,4764,334,2,0.09989074617624283,0.02635132148861885,-0.3857787251472473
138,3037,6301,228,1,0.10188732296228409,0.028767013922333717,0.09638643264770508
139,3038,4077,452,3,0.10224530100822449,0.0248013436794281,-1.2329689264297485
140,3042,5192,171,2,0.0970660075545311,0.022304760292172432,0.25527000427246094
141,3049,3180,319,2,0.0983869805932045,0.026220202445983887,-0.38436728715896606
142,3105,2839,128,2,0.09802637994289398,0.024246571585536003,0.4013434052467346
143,3117,6123,154,2,0.09904658049345016,0.025080963969230652,0.2419978678226471
144,3130,3789,469,3,0.09803881496191025,0.02560829371213913,-1.557466745376587
145,3135,7013,289,3,0.10048730671405792,0.023491907864809036,-0.23825301229953766
146,3144,5433,358,2,0.09806592762470245,0.02685362845659256,-0.5544794201850891
147,3160,6449,108,2,0.10463942587375641,0.03383159264922142,0.5938540101051331
148,3172,5856,84,2,0.09859882295131683,0.0229279063642025,0.7608311772346497
149,3208,139,199,2,0.10008446127176285,0.026475101709365845,0.15409031510353088
150,3245,1025,329,3,0.09942277520895004,0.030125072225928307,-0.4123228192329407
151,3259,3141,332,2,0.09931409358978271,0.026037132367491722,-0.47617432475090027
152,3346,6990,476,1,0.09981890767812729,0.024627963081002235,-1.923744797706604
153,3348,4867,469,1,0.10198940336704254,0.03025302290916443,-1.7582979202270508
154,3389,6901,329,2,0.09976350516080856,0.029410913586616516,-0.40343379974365234
155,3406,806,443,5,0.10383465141057968,0.0261855311691761,-1.169001579284668
156,3435,6996,203,3,0.1015479564666748,0.026210952550172806,0.014851318672299385
157,3461,2445,332,3,0.09746123850345612,0.02290329709649086,-0.43720710277557373
158,3484,6350,308,2,0.09837272018194199,0.024756425991654396,-0.30542272329330444
159,3532,6597,200,3,0.10134627670049667,0.026213236153125763,0.14970162510871887
160,3537,6645,193,2,0.10125819593667984,0.03062419220805168,0.10842393338680267
161,3539,4455,233,3,0.10161540657281876,0.025537654757499695,-0.006239105015993118
162,3610,4653,439,3,0.09985696524381638,0.025046899914741516,-1.0285102128982544
163,3659,176,107,2,0.10283856093883514,0.028271645307540894,0.6011260747909546
164,3666,2115,407,2,0.10178691148757935,0.02551870048046112,-0.8660627603530884
165,3718,6612,32,2,0.10129649192094803,0.02407608926296234,1.4069159030914307
166,3723,6755,251,2,0.09808124601840973,0.02253076061606407,-0.025838568806648254
167,3730,4042,314,2,0.10096853226423264,0.026165669783949852,-0.3336617946624756
168,3744,176,406,3,0.10111963003873825,0.02629813551902771,-0.8010292649269104
169,3756,6757,189,2,0.10562434047460556,0.03681667894124985,0.21629080176353455
170,3759,6800,432,3,0.09627771377563477,0.021988335996866226,-1.0690760612487793
171,3867,4325,382,4,0.10490167140960693,0.03573084622621536,-0.6303132772445679
172,3876,922,319,2,0.09928557276725769,0.02628389373421669,-0.35441505908966064
173,3877,6164,33,2,0.09787437319755554,0.022177010774612427,1.4066356420516968
174,3882,6944,405,10,0.10179805755615234,0.02557741105556488,-0.7954635620117188
175,3890,6879,291,3,0.10068869590759277,0.025058286264538765,-0.2235104739665985
176,3899,4983,77,3,0.10082236677408218,0.024139178916811943,0.7110329270362854
177,3928,6985,188,2,0.09463763236999512,0.021015021950006485,0.12394517660140991
178,3935,686,305,3,0.10093092173337936,0.03164983168244362,-0.29932957887649536
179,3955,5119,24,3,0.09865868091583252,0.02986815944314003,1.3982371091842651
180,3975,6872,322,3,0.09819698333740234,0.02237333357334137,-0.3677356541156769
181,4034,6597,132,1,0.09565478563308716,0.02176412008702755,0.405767023563385
182,4071,7038,176,2,0.1023700162768364,0.023568257689476013,0.24749504029750824
183,4078,2955,221,2,0.0990995317697525,0.02506960742175579,0.07522903382778168
184,4138,5849,79,3,0.09835164248943329,0.02525617554783821,0.8513448238372803
185,4147,1640,214,2,0.10117192566394806,0.023778753355145454,0.15747417509555817
186,4170,6905,227,2,0.10266011953353882,0.02524840086698532,0.05760680139064789
187,4177,7046,371,2,0.10007988661527634,0.02878686599433422,-0.6170433163642883
188,4178,4064,215,2,0.09507080912590027,0.02198755368590355,0.006520286202430725
189,4197,6528,259,2,0.09856685996055603,0.02603808417916298,-0.1657836139202118
190,4266,2681,469,2,0.09801506996154785,0.02493525855243206,-1.5603704452514648
191,4308,6693,13,1,0.10202014446258545,0.029187647625803947,1.4861111640930176
192,4309,6914,335,5,0.10029947012662888,0.02414659410715103,-0.47001713514328003
193,4317,7033,31,2,0.09720103442668915,0.022551197558641434,1.5308823585510254
194,4341,1664,143,3,0.09571005403995514,0.023637857288122177,0.3036782741546631
195,4342,6993,35,2,0.09585056453943253,0.022259317338466644,1.2776100635528564
196,4360,6829,426,2,0.09890690445899963,0.02360416203737259,-0.9923907518386841
197,4384,200,158,2,0.09922273457050323,0.025408007204532623,0.37903591990470886
198,4399,6621,323,4,0.09914148598909378,0.02575165592133999,-0.4132143557071686
199,4494,6717,25,5,0.10288569331169128,0.029788704589009285,1.2869021892547607
200,4549,2539,470,2,0.10326379537582397,0.029073739424347878,-1.8559967279434204
201,4561,1146,287,2,0.10273237526416779,0.02916727401316166,-0.24534998834133148
202,4578,6981,248,2,0.1006794422864914,0.028148004785180092,-0.03566333279013634
203,4583,849,270,2,0.09844521433115005,0.03213682770729065,-0.144099622964859
204,4624,6968,479,1,0.10338709503412247,0.02774728089570999,-2.1503331661224365
205,4626,7028,25,5,0.10177836567163467,0.02723085694015026,1.3788557052612305
206,4706,6939,359,1,0.0996740534901619,0.026386834681034088,-0.6748046278953552
207,4709,6694,245,3,0.10237070918083191,0.026346255093812943,-0.048801809549331665
208,4772,6925,279,2,0.10043729096651077,0.028123386204242706,-0.194162517786026
209,4871,953,362,2,0.0979650467634201,0.025342943146824837,-0.5664201974868774
210,4876,6937,74,5,0.10025434195995331,0.02475198730826378,0.8968899846076965
211,4925,4878,293,3,0.1029721274971962,0.025663644075393677,-0.33930617570877075
212,4934,6987,111,2,0.09762546420097351,0.024958137422800064,0.4457632303237915
213,4935,6512,2,3,0.09924276173114777,0.02958587370812893,2.8705902099609375
214,4966,5775,429,1,0.10020533949136734,0.02840729057788849,-1.0801479816436768
215,5024,4342,69,4,0.10325334966182709,0.034756965935230255,0.9490737915039062
216,5040,6848,72,8,0.10347568243741989,0.02849212847650051,0.8683373332023621
217,5070,1740,322,3,0.10152736306190491,0.028445448726415634,-0.35772860050201416
218,5075,6556,385,2,0.09718057513237,0.02441321685910225,-0.6368656158447266
219,5105,6922,248,1,0.10360649228096008,0.0319688618183136,-0.05122199282050133
220,5109,7045,479,2,0.10144776850938797,0.030495360493659973,-2.170252561569214
221,5115,6043,144,3,0.09885772317647934,0.023772411048412323,0.4101336598396301
222,5142,545,54,7,0.10399147868156433,0.02738388441503048,1.1162654161453247
223,5191,1883,37,2,0.09522899985313416,0.023218370974063873,1.1872434616088867
224,5217,6422,467,3,0.09872353076934814,0.02570059895515442,-1.7641873359680176
225,5219,6683,421,2,0.09750406444072723,0.025640852749347687,-0.9411001205444336
226,5297,2094,353,3,0.09998330473899841,0.028823595494031906,-0.5799003839492798
227,5321,5135,335,2,0.09755712747573853,0.026135461404919624,-0.45128288865089417
228,5327,7041,417,2,0.10497227311134338,0.03140445798635483,-0.9187042713165283
229,5332,5614,361,2,0.09770365059375763,0.024441568180918694,-0.5394243597984314
230,5368,5831,139,9,0.10331570357084274,0.02830970473587513,0.4199415445327759
231,5464,6319,186,3,0.0992024764418602,0.030575677752494812,0.25651872158050537
232,5525,4554,146,2,0.09858262538909912,0.0251302607357502,0.4153618812561035
233,5533,5582,13,3,0.10153817385435104,0.026201710104942322,1.6216464042663574
234,5569,6454,339,3,0.09821783006191254,0.025022156536579132,-0.5109870433807373
235,5591,2340,438,2,0.10071748495101929,0.027213141322135925,-1.1540257930755615
236,5595,3393,401,3,0.10102565586566925,0.029279932379722595,-0.784964382648468
237,5670,3033,405,3,0.10053713619709015,0.028103331103920937,-0.8011876940727234
238,5674,5436,103,1,0.09867965430021286,0.023856325075030327,0.74009108543396
239,5724,6403,160,4,0.10333660244941711,0.032148510217666626,0.21852804720401764
240,5760,4466,324,4,0.10181784629821777,0.028908871114253998,-0.37744027376174927
241,5761,6693,198,2,0.0995088592171669,0.025358431041240692,0.10830039530992508
242,5813,6918,23,2,0.1009053960442543,0.025296080857515335,1.4053980112075806
243,5822,5473,319,4,0.10034933686256409,0.027586255222558975,-0.43303677439689636
244,5832,4135,136,3,0.10288364440202713,0.031816236674785614,0.4324355125427246
245,5939,4493,348,2,0.10281787812709808,0.03239207714796066,-0.5109360814094543
246,5966,6808,145,1,0.0988370031118393,0.02706967107951641,0.4724242389202118
247,6012,6912,288,7,0.10288498550653458,0.026447582989931107,-0.20239531993865967
248,6019,6825,74,4,0.09707074612379074,0.022843578830361366,0.8039112091064453
249,6098,6761,116,1,0.09669015556573868,0.024092040956020355,0.662980318069458
250,6101,6427,261,1,0.09706395864486694,0.022549521178007126,-0.10646866261959076
251,6113,2723,2,3,0.1001327633857727,0.028926249593496323,3.717064380645752
252,6129,7038,55,3,0.10080987215042114,0.022898074239492416,1.01552414894104
253,6132,6973,332,2,0.10042988508939743,0.025865931063890457,-0.4524955451488495
254,6160,6609,142,2,0.1008274257183075,0.026611948385834694,0.40732166171073914
255,6230,5638,231,3,0.10117730498313904,0.02527676708996296,-0.07374340295791626
256,6313,6176,311,1,0.09979315847158432,0.02580401860177517,-0.4411613345146179
257,6326,6801,394,3,0.1022302433848381,0.031137757003307343,-0.7679854035377502
258,6334,4100,78,2,0.09921061247587204,0.025558508932590485,0.8583148121833801
259,6356,6034,237,1,0.0982733890414238,0.028366466984152794,-0.030919983983039856
260,6371,1321,66,2,0.10143781453371048,0.02910718508064747,0.985389769077301
261,6390,7035,240,2,0.0991612896323204,0.024587932974100113,0.013520747423171997
262,6437,4644,466,2,0.10108145326375961,0.02843814715743065,-1.3808746337890625
263,6443,6002,218,2,0.09781938791275024,0.025114692747592926,0.020550958812236786
264,6487,6164,459,2,0.09950228035449982,0.02167956903576851,-1.435117244720459
265,6558,4878,428,2,0.10434599220752716,0.02587335929274559,-1.1659793853759766
266,6575,6925,190,6,0.10149094462394714,0.028985191136598587,0.1976214498281479
267,6607,5003,11,5,0.10182216763496399,0.03129468113183975,1.6765331029891968
268,6636,2486,401,2,0.10011857002973557,0.03381441533565521,-0.8212702870368958
269,6729,4609,458,1,0.09519825130701065,0.02113320305943489,-1.534926176071167
270,6740,6984,218,4,0.09853753447532654,0.022324994206428528,0.08768367022275925
271,6852,678,122,2,0.09788616001605988,0.02303723245859146,0.6195545196533203
272,6873,4067,167,2,0.10071411728858948,0.024637550115585327,0.3648468255996704
273,6903,6598,142,2,0.10387372970581055,0.028533153235912323,0.44478946924209595
274,6928,7041,346,3,0.09858197718858719,0.02550375834107399,-0.4916709065437317
275,6999,6528,253,1,0.10100232064723969,0.029353033751249313,-0.04238662123680115
276,7013,5684,176,1,0.09818881005048752,0.024040095508098602,0.3116779923439026
277,7028,1238,133,2,0.10260564088821411,0.03628448396921158,0.45852503180503845
278,7084,5986,60,2,0.10185453295707703,0.02677154913544655,0.9298973083496094
279,7088,2826,432,2,0.09958914667367935,0.025708895176649094,-1.1743192672729492
280,7097,3173,211,2,0.1028040274977684,0.027513837441802025,0.1286652535200119
281,7138,1785,221,4,0.10255862772464752,0.0361965037882328,0.04745608568191528
282,7164,6410,294,7,0.10615082830190659,0.02426469698548317,-0.2585359811782837
283,7220,6800,108,4,0.09949810802936554,0.024806268513202667,0.6022210121154785
284,7232,1444,252,2,0.10256949812173843,0.03394756466150284,-0.09478741884231567
285,7277,6028,161,4,0.099985770881176,0.026130903512239456,0.37283021211624146
286,7293,6503,350,4,0.09762275964021683,0.02658887766301632,-0.4345822036266327
287,7354,5943,193,2,0.10034967958927155,0.024688180536031723,0.11064042150974274
288,7406,5653,470,3,0.09979706257581711,0.026568088680505753,-1.5417879819869995
289,7425,7011,313,2,0.09903260320425034,0.022739199921488762,-0.32476234436035156
290,7428,7039,5,2,0.10150399059057236,0.025535807013511658,2.817969799041748
291,7442,6916,303,6,0.10296832770109177,0.025980588048696518,-0.2493218630552292
292,7452,7011,374,2,0.10217920690774918,0.02476528100669384,-0.6560212969779968
293,7458,6771,83,3,0.10013796389102936,0.028201475739479065,0.7597020268440247
294,7466,6987,193,2,0.10120826959609985,0.026804832741618156,0.17623639106750488
295,7468,7028,5,2,0.0964743047952652,0.022755280137062073,2.118290424346924
296,7475,6849,154,1,0.09419999271631241,0.022161727771162987,0.37871286273002625
297,7479,6916,266,3,0.10100525617599487,0.025451481342315674,-0.1946687549352646
298,7481,6937,130,4,0.0980125218629837,0.023088980466127396,0.41418033838272095
299,7482,6528,95,2,0.10346394032239914,0.03126303106546402,0.6745628118515015
300,7483,7030,98,2,0.10333943367004395,0.03257068246603012,0.6972572207450867
301,7492,6998,50,3,0.10190184414386749,0.026345565915107727,1.227185845375061
302,7497,7006,87,2,0.10044825077056885,0.026930352672934532,0.6851872205734253
303,7506,7025,83,2,0.09683731198310852,0.02147626504302025,0.8342127799987793
304,7512,6966,219,2,0.09484901279211044,0.02161448262631893,0.06307512521743774
305,7515,6939,227,3,0.10059698671102524,0.02581602707505226,-0.012057632207870483
306,7522,7013,293,2,0.10507237911224365,0.026998501271009445,-0.30176863074302673
307,7534,3600,139,2,0.10286427289247513,0.028510889038443565,0.4369511604309082
308,7542,4346,14,3,0.10033190250396729,0.026041675359010696,1.7299607992172241
309,7590,4988,467,2,0.09912458062171936,0.028561430051922798,-1.5730364322662354
310,7638,6533,283,1,0.09835068881511688,0.024125663563609123,-0.22184237837791443
311,7671,6972,12,2,0.09965655207633972,0.0237090066075325,1.585525631904602
312,7704,6873,17,1,0.10071474313735962,0.02706056833267212,1.7003179788589478
313,7718,5041,47,2,0.1001555398106575,0.02672874741256237,1.1079800128936768
314,7724,4774,325,2,0.10088848322629929,0.033002935349941254,-0.39137864112854004
315,7735,6739,231,3,0.1002204492688179,0.030468415468931198,-0.013225819915533066
316,7774,1616,99,3,0.10029950737953186,0.029433414340019226,0.5751122236251831
317,7824,4364,335,5,0.10072385519742966,0.023957109078764915,-0.4171092212200165
318,7838,4609,11,3,0.09701605141162872,0.024465449154376984,1.8514373302459717
319,7859,6916,172,1,0.0996740534901619,0.024809446185827255,0.28501489758491516
320,7890,5376,143,2,0.10112975537776947,0.02933601289987564,0.3968740999698639
321,7988,486,290,2,0.10104454308748245,0.02680201269686222,-0.26172396540641785
322,8036,1746,365,1,0.09965969622135162,0.027227750048041344,-0.6484564542770386
323,8037,6397,105,2,0.10442903637886047,0.024881012737751007,0.6403067708015442
324,8045,4813,94,3,0.10244487226009369,0.025137383490800858,0.6323151588439941
325,8119,4800,219,2,0.0979941189289093,0.026661617681384087,0.044973552227020264
326,8131,6971,173,1,0.10145952552556992,0.02813144028186798,0.30213087797164917
327,8151,5448,301,2,0.09657745808362961,0.02098061703145504,-0.29988715052604675
328,8165,6938,39,3,0.10169902443885803,0.027790386229753494,1.209122896194458
329,8170,6793,328,1,0.10173885524272919,0.022672029212117195,-0.4239276349544525
330,8180,5246,461,1,0.10575050115585327,0.03712205961346626,-1.52664053440094
331,8204,6988,440,2,0.1019420251250267,0.03091292828321457,-1.1045886278152466
332,8210,6598,27,2,0.10221584141254425,0.025830663740634918,1.5215984582901
333,8244,6741,413,2,0.09965383261442184,0.026363059878349304,-0.9170428514480591
334,8293,3047,153,2,0.10205540060997009,0.024664603173732758,0.2617356479167938
335,8354,6890,431,6,0.10112185776233673,0.03440432995557785,-0.9541906714439392
336,8513,6823,48,1,0.09624221175909042,0.02805911935865879,1.073439359664917
337,8536,3955,47,3,0.10158607363700867,0.028812000527977943,1.2302302122116089
338,8574,6715,26,2,0.10072068125009537,0.027572818100452423,1.5420550107955933
339,8577,6822,350,3,0.10281047224998474,0.027151919901371002,-0.5386848449707031
340,8623,539,398,3,0.10366149246692657,0.03184802457690239,-0.8649057745933533
341,8648,6941,117,3,0.10244148969650269,0.026554008945822716,0.5873427391052246
342,8865,1836,377,2,0.1008882075548172,0.03170733153820038,-0.6149595975875854
343,8955,5433,403,2,0.10209719091653824,0.029734816402196884,-0.9061817526817322
344,8963,1594,194,2,0.09714123606681824,0.02360612526535988,0.05282776802778244
345,8977,6976,149,3,0.09829781949520111,0.02820124849677086,0.3464415669441223
346,8983,6460,40,2,0.09894752502441406,0.0269149336963892,1.0449283123016357
347,9030,7018,371,2,0.10110132396221161,0.02677651308476925,-0.6838263273239136
348,9084,6911,380,2,0.09713902324438095,0.023513657972216606,-0.6309823989868164
349,9105,5616,147,3,0.09911474585533142,0.02416226640343666,0.36558300256729126
350,9118,7040,206,2,0.097943976521492,0.025521568953990936,0.1197756677865982
351,9196,7030,142,2,0.09674707800149918,0.024988288059830666,0.3234817683696747
352,9212,580,341,2,0.1029474288225174,0.028627336025238037,-0.43684202432632446
353,9217,4342,309,2,0.09957043081521988,0.030276333913207054,-0.28399452567100525
354,9227,681,296,4,0.1016567274928093,0.02604113146662712,-0.24956364929676056
