dataset,seed,scope,variant,n_users,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
clothing,2024,Q4-high,Past+Future,523,0.0057361376673040155,0.002799738215879141,0.001866520986979878,0.011472275334608031,0.004254246788424123,0.0022669066646122094
clothing,2024,Q4-high,FIR-MIC full,523,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2025,Overall,Past-only,2095,0.013365155131264916,0.006416279969104367,0.004340076523847407,0.03054892601431981,0.010660281499274707,0.0054513700563746
clothing,2025,Overall,Future-only,2095,0.0038186157517899762,0.001801691670384026,0.0012077129976891313,0.010023866348448688,0.0033486651703824193,0.001621144894695365
clothing,2025,Overall,Past+Future,2095,0.010501193317422435,0.00544467591872636,0.003909345758987764,0.022911694510739856,0.008535958087313852,0.0047346683588989835
clothing,2025,Overall,FIR-MIC full,2095,0.07159904534606205,0.045252603317731434,0.037146456036670834,0.09880668257756563,0.052151610752047876,0.03905058851813989
clothing,2025,Q4-high,Past-only,523,0.0076481835564053535,0.004579234502826355,0.003619229718656105,0.017208413001912046,0.007111701367363328,0.0043740198615915635
clothing,2025,Q4-high,Future-only,523,0.009560229445506692,0.005264489317825389,0.00396977146499135,0.022944550669216062,0.0086158461276103,0.004869329454584207
clothing,2025,Q4-high,Past+Future,523,0.011472275334608031,0.006324565480887136,0.004700446144040789,0.021032504780114723,0.008632322392896668,0.005279091610479353
clothing,2025,Q4-high,FIR-MIC full,523,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2026,Overall,Past-only,2095,0.010978520286396181,0.004574626789940572,0.0026754934272834032,0.020047732696897375,0.00675324095588502,0.003215329065872524
clothing,2026,Overall,Future-only,2095,0.006682577565632458,0.0027996834092890773,0.001618176307913778,0.010978520286396181,0.0038518588607940793,0.0018882129747598909
clothing,2026,Overall,Past+Future,2095,0.009069212410501194,0.003691429410361,0.0021049740500814484,0.01909307875894988,0.006196665290979565,0.0027770345387109464
clothing,2026,Overall,FIR-MIC full,2095,0.07398568019093078,0.0459486539800177,0.037418456642800316,0.09832935560859188,0.052039535149125286,0.03905766895298583
clothing,2026,Q4-high,Past-only,523,0.0076481835564053535,0.002837000527338446,0.0014203769461895658,0.01338432122370937,0.0041998235222132415,0.0017491146604561114
clothing,2026,Q4-high,Future-only,523,0.017208413001912046,0.007429109493961597,0.004453094175847523,0.03441682600382409,0.011643846723221597,0.005534789810728222
clothing,2026,Q4-high,Past+Future,523,0.0076481835564053535,0.004124736487135761,0.00308051837688549,0.019120458891013385,0.006974034520209814,0.0038349545829019453
clothing,2026,Q4-high,FIR-MIC full,523,0.0,0.0,0.0,0.0,0.0,0.0
