dataset,seed,model,gap_quartile,gap_group,n_users,mean_gap,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
clothing,2025,Static score-level,1,Q1-low,524,0.3414624711029402,0.21564885496183206,0.1298289700385643,0.10336089906700592,0.29770992366412213,0.15078143958143472,0.10921016555329592
clothing,2025,Static score-level,2,Q2,524,0.5057326028023967,0.022900763358778626,0.010798332563357663,0.0072731128074639525,0.04198473282442748,0.015530640516635774,0.008523845188035272
clothing,2025,Static score-level,3,Q3,524,0.5877950067511042,0.0057251908396946565,0.002455885009888197,0.0014312977099236641,0.009541984732824428,0.0034297803511303517,0.0017052302859856094
clothing,2025,Static score-level,4,Q4-high,523,0.6828355200973342,0.0019120458891013384,0.0006810844877782451,0.00031867431485022306,0.0038240917782026767,0.0011164004508699334,0.00041427660930529
clothing,2026,FIR-MIC,1,Q1-low,524,0.3414624711029402,0.2958015267175573,0.18370692764911656,0.14960241730279897,0.383587786259542,0.20569251917074485,0.15553046194877607
clothing,2026,FIR-MIC,2,Q2,524,0.5057326028023967,0.0,0.0,0.0,0.009541984732824428,0.0023663093357770074,0.0006256763269974339
clothing,2026,FIR-MIC,3,Q3,524,0.5877950067511042,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2026,FIR-MIC,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2026,Multi-interest clustered,1,Q1-low,524,0.3414624711029402,0.2748091603053435,0.17012881293516152,0.13838074033684722,0.35877862595419846,0.19174883319908803,0.1445220881291799
clothing,2026,Multi-interest clustered,2,Q2,524,0.5057326028023967,0.01717557251908397,0.005880135822684168,0.0026770568278201862,0.04580152671755725,0.012970535706602228,0.0045487375521880286
clothing,2026,Multi-interest clustered,3,Q3,524,0.5877950067511042,0.0057251908396946565,0.001805919864675365,0.0007209499575911789,0.009541984732824428,0.0026967349916341386,0.0009274139547341636
clothing,2026,Multi-interest clustered,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0019120458891013384,0.0005167077522510894,0.00015933715742511153
clothing,2026,Multi-interest per-item,1,Q1-low,524,0.3414624711029402,0.28435114503816794,0.17695075801484395,0.14440355022416093,0.3606870229007634,0.1961442459152915,0.14961664565192148
clothing,2026,Multi-interest per-item,2,Q2,524,0.5057326028023967,0.015267175572519083,0.005218720376421816,0.0023529322670544045,0.03625954198473282,0.010483413231195475,0.0037772127214201756
clothing,2026,Multi-interest per-item,3,Q3,524,0.5877950067511042,0.0019083969465648854,0.0005744847245495824,0.00021204410517387616,0.009541984732824428,0.002469491033258614,0.0007138552488090454
clothing,2026,Multi-interest per-item,4,Q4-high,523,0.6828355200973342,0.0019120458891013384,0.0006373486297004461,0.0002731494127287626,0.0019120458891013384,0.0006373486297004461,0.0002731494127287626
clothing,2026,Static score-level,1,Q1-low,524,0.3414624711029402,0.21564885496183206,0.1300588824404175,0.10331318914334181,0.29389312977099236,0.1500217282000733,0.10888619612851821
clothing,2026,Static score-level,2,Q2,524,0.5057326028023967,0.01717557251908397,0.007700284612120349,0.004868684114867321,0.04198473282442748,0.014036738630946389,0.006644248011262876
clothing,2026,Static score-level,3,Q3,524,0.5877950067511042,0.0019083969465648854,0.0007382687160964534,0.0003816793893129771,0.0057251908396946565,0.0016739934942150538,0.0006238990017615972
clothing,2026,Static score-level,4,Q4-high,523,0.6828355200973342,0.0019120458891013384,0.0006810844877782451,0.00031867431485022306,0.0038240917782026767,0.0011590959600535796,0.0004461440407903123
clothing,2027,FIR-MIC,1,Q1-low,524,0.3414624711029402,0.28435114503816794,0.1791032697560077,0.1467049860656731,0.3931297709923664,0.20614936315624088,0.1538866320586773
clothing,2027,FIR-MIC,2,Q2,524,0.5057326028023967,0.0,0.0,0.0,0.011450381679389313,0.0028438584081690445,0.0007533822573674392
clothing,2027,FIR-MIC,3,Q3,524,0.5877950067511042,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2027,FIR-MIC,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2027,Multi-interest clustered,1,Q1-low,524,0.3414624711029402,0.2748091603053435,0.17487571324458331,0.14427783836180783,0.3435114503816794,0.1923669634588065,0.14915241798853218
clothing,2027,Multi-interest clustered,2,Q2,524,0.5057326028023967,0.01717557251908397,0.005854193360696861,0.0026134435962680237,0.04007633587786259,0.01153942748672161,0.004115169068832836
clothing,2027,Multi-interest clustered,3,Q3,524,0.5877950067511042,0.0,0.0,0.0,0.003816793893129771,0.0009572831442501504,0.0002594750234364537
clothing,2027,Multi-interest clustered,4,Q4-high,523,0.6828355200973342,0.0019120458891013384,0.000575583165705509,0.00021244954323348204,0.0038240917782026767,0.0010535946379808436,0.00033991926917357123
clothing,2027,Multi-interest per-item,1,Q1-low,524,0.3414624711029402,0.2633587786259542,0.1656831146688226,0.13582485156912638,0.33396946564885494,0.18382662974499905,0.1409494981856756
clothing,2027,Multi-interest per-item,2,Q2,524,0.5057326028023967,0.022900763358778626,0.008064602014831126,0.0038342118017690536,0.04580152671755725,0.013738750530500053,0.005336994763338322
clothing,2027,Multi-interest per-item,3,Q3,524,0.5877950067511042,0.0019083969465648854,0.0005516504319043662,0.00019083969465648855,0.0057251908396946565,0.0015166257521218433,0.0004558948261238337
clothing,2027,Multi-interest per-item,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2027,Static score-level,1,Q1-low,524,0.3414624711029402,0.22137404580152673,0.13253116749289498,0.10547149521386161,0.3053435114503817,0.15362690198370713,0.11118797923887377
clothing,2027,Static score-level,2,Q2,524,0.5057326028023967,0.02480916030534351,0.012550779560068424,0.009061856294680723,0.04580152671755725,0.01791031229810875,0.010558712469620464
clothing,2027,Static score-level,3,Q3,524,0.5877950067511042,0.003816793893129771,0.0020259662435970433,0.0014312977099236641,0.011450381679389313,0.0038502965190206073,0.0018777262813522357
clothing,2027,Static score-level,4,Q4-high,523,0.6828355200973342,0.0019120458891013384,0.0009560229445506692,0.0006373486297004461,0.0019120458891013384,0.0009560229445506692,0.0006373486297004461
clothing,2028,FIR-MIC,1,Q1-low,524,0.3414624711029402,0.2824427480916031,0.1804097815554455,0.14877544529262085,0.37786259541984735,0.20480309747748907,0.1555999807919283
clothing,2028,FIR-MIC,2,Q2,524,0.5057326028023967,0.0019083969465648854,0.0005744847245495824,0.00021204410517387616,0.015267175572519083,0.003757900863016312,0.0009856869471526904
clothing,2028,FIR-MIC,3,Q3,524,0.5877950067511042,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2028,FIR-MIC,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2028,Multi-interest clustered,1,Q1-low,524,0.3414624711029402,0.28053435114503816,0.1676957219147116,0.13344617108930085,0.35877862595419846,0.18728259485311607,0.13873035018095342
clothing,2028,Multi-interest clustered,2,Q2,524,0.5057326028023967,0.011450381679389313,0.005429618293264363,0.003668363019508058,0.03625954198473282,0.01171884833618466,0.0053989400124896305
clothing,2028,Multi-interest clustered,3,Q3,524,0.5877950067511042,0.0,0.0,0.0,0.0057251908396946565,0.0014484778647633476,0.0003987874932531421
clothing,2028,Multi-interest clustered,4,Q4-high,523,0.6828355200973342,0.0019120458891013384,0.0006031833208140129,0.0002390057361376673,0.0038240917782026767,0.0010384992839057013,0.0003346080305927342
clothing,2028,Multi-interest per-item,1,Q1-low,524,0.3414624711029402,0.28435114503816794,0.17330394855278197,0.14004528656246212,0.36450381679389315,0.1936541801113457,0.14566922254305564
clothing,2028,Multi-interest per-item,2,Q2,524,0.5057326028023967,0.01717557251908397,0.007332238895465731,0.004465800315036956,0.03244274809160305,0.011239580620249993,0.005564601490425115
clothing,2028,Multi-interest per-item,3,Q3,524,0.5877950067511042,0.0019083969465648854,0.0005516504319043662,0.00019083969465648855,0.0057251908396946565,0.0014530259868951658,0.0004055343511450382
clothing,2028,Multi-interest per-item,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2028,Static score-level,1,Q1-low,524,0.3414624711029402,0.22709923664122136,0.13799745168212024,0.1106711195928753,0.29389312977099236,0.15469751522611672,0.1151602020536361
clothing,2028,Static score-level,2,Q2,524,0.5057326028023967,0.013358778625954198,0.0053881167891612035,0.0030269296013570824,0.04198473282442748,0.012619475545655906,0.005009308460966345
clothing,2028,Static score-level,3,Q3,524,0.5877950067511042,0.0057251908396946565,0.0021118209763851576,0.001049618320610687,0.009541984732824428,0.003111045189685455,0.0013423837612768913
clothing,2028,Static score-level,4,Q4-high,523,0.6828355200973342,0.0038240917782026767,0.001781949807333535,0.0011684724877841514,0.0057361376673040155,0.0022986575595846243,0.0013278096452092629
clothing,2029,FIR-MIC,1,Q1-low,524,0.3414624711029402,0.2881679389312977,0.1820317208822535,0.14939491699987884,0.3969465648854962,0.20963470670941559,0.15702022743187694
clothing,2029,FIR-MIC,2,Q2,524,0.5057326028023967,0.0019083969465648854,0.0006361323155216284,0.00027262813522355503,0.011450381679389313,0.0030448619066448064,0.0009333558499890359
clothing,2029,FIR-MIC,3,Q3,524,0.5877950067511042,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2029,FIR-MIC,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2029,Multi-interest clustered,1,Q1-low,524,0.3414624711029402,0.28435114503816794,0.170759450052067,0.13640267175572518,0.366412213740458,0.19151915932511673,0.14210772341267106
clothing,2029,Multi-interest clustered,2,Q2,524,0.5057326028023967,0.009541984732824428,0.003136668503593659,0.001329819459590452,0.026717557251908396,0.007540994883625539,0.0025774779030279704
clothing,2029,Multi-interest clustered,3,Q3,524,0.5877950067511042,0.003816793893129771,0.0012381645231279812,0.0005111777535441658,0.007633587786259542,0.002145075553537847,0.0007294584500466852
clothing,2029,Multi-interest clustered,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2029,Multi-interest per-item,1,Q1-low,524,0.3414624711029402,0.2900763358778626,0.1724329898580016,0.13670710650672482,0.37404580152671757,0.19344681659542362,0.14235888658532111
clothing,2029,Multi-interest per-item,2,Q2,524,0.5057326028023967,0.011450381679389313,0.003719155905613208,0.0015448927662668121,0.02862595419847328,0.008026631524805388,0.002713505800323091
clothing,2029,Multi-interest per-item,3,Q3,524,0.5877950067511042,0.003816793893129771,0.0011536826395107187,0.0004293893129770992,0.007633587786259542,0.0020458252258944674,0.000637067804220925
clothing,2029,Multi-interest per-item,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2029,Static score-level,1,Q1-low,524,0.3414624711029402,0.2385496183206107,0.1421523612340611,0.1123197625106022,0.3148854961832061,0.1616091156160727,0.11773633273128109
clothing,2029,Static score-level,2,Q2,524,0.5057326028023967,0.019083969465648856,0.008104582734419224,0.004974706167454259,0.04961832061068702,0.015586649682171338,0.00690613507795875
clothing,2029,Static score-level,3,Q3,524,0.5877950067511042,0.003816793893129771,0.0016339831815038591,0.0009541984732824427,0.0057251908396946565,0.0020684683889407923,0.0010496183206106869
clothing,2029,Static score-level,4,Q4-high,523,0.6828355200973342,0.0019120458891013384,0.0012063666416280258,0.0009560229445506692,0.0038240917782026767,0.0016741497049515938,0.0010755258126195029
clothing,2030,FIR-MIC,1,Q1-low,524,0.3414624711029402,0.29389312977099236,0.18526982495043678,0.15237943778020113,0.383587786259542,0.2081431111954854,0.15875802475739256
clothing,2030,FIR-MIC,2,Q2,524,0.5057326028023967,0.0019083969465648854,0.0005744847245495824,0.00021204410517387616,0.013358778625954198,0.0032350299134644854,0.0008234844426588099
clothing,2030,FIR-MIC,3,Q3,524,0.5877950067511042,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2030,FIR-MIC,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2030,Multi-interest clustered,1,Q1-low,524,0.3414624711029402,0.27099236641221375,0.16806872832703412,0.13663061916878708,0.35877862595419846,0.1901222232426889,0.14260466977569286
clothing,2030,Multi-interest clustered,2,Q2,524,0.5057326028023967,0.01717557251908397,0.006569422356238513,0.003447988610202351,0.04007633587786259,0.012345565760682412,0.005025103516332572
clothing,2030,Multi-interest clustered,3,Q3,524,0.5877950067511042,0.0019083969465648854,0.0005516504319043662,0.00019083969465648855,0.003816793893129771,0.0010528900025860333,0.00033763945977686435
clothing,2030,Multi-interest clustered,4,Q4-high,523,0.6828355200973342,0.0057361376673040155,0.002271286430016296,0.0012322073507541958,0.0057361376673040155,0.002271286430016296,0.0012322073507541958
clothing,2030,Multi-interest per-item,1,Q1-low,524,0.3414624711029402,0.2729007633587786,0.168452130141071,0.13663516297104084,0.36259541984732824,0.19075236811825105,0.142558165426876
clothing,2030,Multi-interest per-item,2,Q2,524,0.5057326028023967,0.015267175572519083,0.0049464527873512,0.0020697019265721556,0.04198473282442748,0.011480088002388974,0.003752252608322256
clothing,2030,Multi-interest per-item,3,Q3,524,0.5877950067511042,0.0019083969465648854,0.0006361323155216284,0.00027262813522355503,0.009541984732824428,0.0024706714800325474,0.0007270083605961468
clothing,2030,Multi-interest per-item,4,Q4-high,523,0.6828355200973342,0.0019120458891013384,0.0005527052128449099,0.00019120458891013384,0.0019120458891013384,0.0005527052128449099,0.00019120458891013384
clothing,2030,Static score-level,1,Q1-low,524,0.3414624711029402,0.22137404580152673,0.1284249624003043,0.1000113595056343,0.3053435114503817,0.14944204522423174,0.10566945904755798
clothing,2030,Static score-level,2,Q2,524,0.5057326028023967,0.022900763358778626,0.00942700663617541,0.005497243426632739,0.04770992366412214,0.015509639657902127,0.007067967187493101
clothing,2030,Static score-level,3,Q3,524,0.5877950067511042,0.003816793893129771,0.001373552260288704,0.0006679389312977099,0.007633587786259542,0.002346931307989947,0.0009392306540936985
clothing,2030,Static score-level,4,Q4-high,523,0.6828355200973342,0.0019120458891013384,0.0005527052128449099,0.00019120458891013384,0.0057361376673040155,0.0015754604144910768,0.0005016016488291823
clothing,2031,FIR-MIC,1,Q1-low,524,0.3414624711029402,0.28053435114503816,0.17565977048122663,0.14322746274082152,0.37404580152671757,0.1990534913584445,0.14952775840365057
clothing,2031,FIR-MIC,2,Q2,524,0.5057326028023967,0.003816793893129771,0.0012314351401257824,0.0005089058524173028,0.022900763358778626,0.00580121147092855,0.0016284513671546025
clothing,2031,FIR-MIC,3,Q3,524,0.5877950067511042,0.0,0.0,0.0,0.0019083969465648854,0.00043448520743693316,9.541984732824427e-05
clothing,2031,FIR-MIC,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2031,Multi-interest clustered,1,Q1-low,524,0.3414624711029402,0.28053435114503816,0.1708741130948283,0.13765676117775352,0.38549618320610685,0.197196444721588,0.14476612731854918
clothing,2031,Multi-interest clustered,2,Q2,524,0.5057326028023967,0.0057251908396946565,0.0020105333471397103,0.0009269356597600872,0.03816793893129771,0.0101248447191008,0.0031096638435104155
clothing,2031,Multi-interest clustered,3,Q3,524,0.5877950067511042,0.0,0.0,0.0,0.009541984732824428,0.002338411537170642,0.0006061084355580137
clothing,2031,Multi-interest clustered,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0038240917782026767,0.0008854286081521821,0.00020182706607180795
clothing,2031,Multi-interest per-item,1,Q1-low,524,0.3414624711029402,0.2767175572519084,0.17189873758519417,0.13999606203804676,0.37786259541984735,0.19745099806253183,0.14699852920294926
clothing,2031,Multi-interest per-item,2,Q2,524,0.5057326028023967,0.0057251908396946565,0.0021378188521273826,0.0010677935296255908,0.03816793893129771,0.010200104801285418,0.0032078267220244866
clothing,2031,Multi-interest per-item,3,Q3,524,0.5877950067511042,0.0019083969465648854,0.0006020322076063526,0.00023854961832061068,0.009541984732824428,0.0024128355061270464,0.0006738965172248088
clothing,2031,Multi-interest per-item,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0019120458891013384,0.00045853244085684793,0.00011247328759419637
clothing,2031,Static score-level,1,Q1-low,524,0.3414624711029402,0.23091603053435114,0.1448296899713916,0.11850463467829879,0.2900763358778626,0.15992661688116488,0.12271497037127577
clothing,2031,Static score-level,2,Q2,524,0.5057326028023967,0.011450381679389313,0.005463420451680761,0.0036895674300254453,0.04389312977099236,0.01367275871860394,0.0059474925291872795
clothing,2031,Static score-level,3,Q3,524,0.5877950067511042,0.0019083969465648854,0.0006020322076063526,0.00023854961832061068,0.007633587786259542,0.001980506999238374,0.000580470737913486
clothing,2031,Static score-level,4,Q4-high,523,0.6828355200973342,0.0038240917782026767,0.0012337897006231549,0.0005098789037603569,0.0057361376673040155,0.0016839023456836487,0.0006161036753770979
