lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.2,0.0,0.05,0.07218045112781955,0.046327340225161114,0.03820503640052512,0.11879699248120301,0.05814037680660052,0.04146925285685499
0.2,0.0,0.1,0.07218045112781955,0.04620138785967487,0.038058837570115765,0.12180451127819548,0.05873963928939831,0.0415022130154582
0.2,0.0,0.2,0.07368421052631578,0.04556389557925266,0.03674722520587182,0.11729323308270677,0.05655360252851369,0.03974586221111978
0.2,0.05,0.0,0.07518796992481203,0.04826074306803872,0.03994032700799618,0.12030075187969924,0.05960756945227657,0.043025120572607704
0.2,0.05,0.05,0.07518796992481203,0.047854060616119264,0.03939133548156105,0.12180451127819548,0.05947087168657718,0.04249755845748537
0.2,0.05,0.1,0.07518796992481203,0.047240161060697804,0.03859350757846998,0.11729323308270677,0.05786616328177322,0.04150041377572279
0.2,0.05,0.2,0.07218045112781955,0.04515237403725881,0.036634443250984604,0.12180451127819548,0.057585821092011255,0.03998240008476513
0.2,0.1,0.0,0.07819548872180451,0.04744162453271404,0.03799797111827187,0.12030075187969924,0.0579204465304077,0.04078271793901814
0.2,0.1,0.05,0.07819548872180451,0.048144276338125534,0.03891693519513068,0.11578947368421053,0.05758956995689004,0.041476095897811954
0.2,0.1,0.1,0.07819548872180451,0.04839365830276922,0.03925349087003222,0.12030075187969924,0.0588840293592352,0.042049879389086546
0.2,0.1,0.2,0.07518796992481203,0.0461632877674442,0.0371297290846163,0.11729323308270677,0.05674586356893249,0.039997232173900624
0.2,0.2,0.0,0.081203007518797,0.048032424234657,0.03795858694354935,0.12030075187969924,0.05766927728396544,0.04046978031602906
0.2,0.2,0.05,0.07669172932330827,0.04644851231891389,0.03717329036877909,0.11578947368421053,0.056167614556376574,0.03975130651089123
0.2,0.2,0.1,0.07819548872180451,0.046511105603652125,0.036774674782193574,0.10977443609022557,0.05432540743466647,0.038829577249931545
0.2,0.2,0.2,0.07218045112781955,0.0454230848213181,0.03710705334765485,0.10977443609022557,0.054908969946331626,0.03969590875693206
