row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
43,1155,6997,219,9,0.18763527274131775,0.039597224444150925,-0.02125421166419983
44,1178,6974,393,3,0.1867552101612091,0.04479629918932915,-0.6997489333152771
45,1181,6714,249,2,0.1865328550338745,0.050042904913425446,-0.05134502798318863
46,1230,2402,14,4,0.18642812967300415,0.05264585465192795,1.6768755912780762
47,1269,7039,268,3,0.18690542876720428,0.03677981346845627,-0.08626715838909149
48,1275,957,458,2,0.1865798532962799,0.053101710975170135,-1.264385461807251
49,1277,1828,86,4,0.18622542917728424,0.05054311081767082,0.6503803133964539
50,1295,7017,329,2,0.18578408658504486,0.03765998035669327,-0.3987104594707489
51,1359,1291,193,2,0.18565592169761658,0.06327666342258453,0.044888999313116074
52,1384,6715,198,3,0.186349019408226,0.04632430523633957,0.10296262055635452
53,1392,6874,110,6,0.18730852007865906,0.038624294102191925,0.473923921585083
54,1450,828,68,2,0.18719004094600677,0.04081132262945175,0.7410605549812317
55,1463,7029,248,1,0.1888405680656433,0.04730454832315445,-0.1599336564540863
56,1547,6759,360,3,0.18738169968128204,0.0528777539730072,-0.5080605745315552
57,1588,7010,292,6,0.186880961060524,0.0382184162735939,-0.2249627560377121
58,1590,5781,243,4,0.18699021637439728,0.042596928775310516,-0.15563836693763733
59,1602,6993,52,3,0.18650752305984497,0.03647593781352043,0.8998309969902039
60,1636,1744,102,8,0.1878511607646942,0.040563542395830154,0.4825684428215027
61,1653,59,380,4,0.18627981841564178,0.04014723002910614,-0.6262685060501099
62,1670,6941,180,7,0.18730896711349487,0.0496186763048172,0.16738803684711456
63,1686,3805,416,3,0.18681421875953674,0.05466345697641373,-0.8284738063812256
64,1694,6941,29,4,0.18805046379566193,0.05068911239504814,1.3592488765716553
65,1707,6986,460,4,0.18700549006462097,0.043872058391571045,-1.1880745887756348
66,1710,6590,234,4,0.1858694851398468,0.040991101413965225,0.011265886947512627
67,1711,3942,335,2,0.18594145774841309,0.03583144396543503,-0.43869680166244507
68,1715,6722,30,3,0.18613651394844055,0.04050007462501526,1.1527918577194214
69,1837,4764,125,2,0.18661995232105255,0.048774510622024536,0.4645922780036926
70,1845,72,5,3,0.18640901148319244,0.04214535653591156,1.8875460624694824
71,1848,6742,356,2,0.18622227013111115,0.04269281402230263,-0.5233911275863647
72,1851,4577,431,5,0.18551547825336456,0.04305591434240341,-0.9504656791687012
73,1873,6496,15,3,0.18647567927837372,0.04213784635066986,1.4497777223587036
74,1883,6559,294,7,0.18745654821395874,0.04336993396282196,-0.21449559926986694
75,1907,6943,101,3,0.18629220128059387,0.049018505960702896,0.6242744326591492
76,1920,6974,380,2,0.18626399338245392,0.03899222984910011,-0.6338616609573364
77,1924,7008,162,4,0.18689553439617157,0.0397750586271286,0.27286794781684875
78,1966,6381,233,9,0.18638938665390015,0.04105009883642197,-0.011692509055137634
79,1969,2621,5,2,0.1865067034959793,0.03969613090157509,2.0256168842315674
80,1976,5021,139,3,0.18587413430213928,0.03710461035370827,0.37588852643966675
81,1977,3867,320,2,0.18540465831756592,0.0383920818567276,-0.35961222648620605
82,1983,7028,49,10,0.1892942637205124,0.05056814104318619,0.9315046668052673
83,1993,6421,400,7,0.18678607046604156,0.03976932540535927,-0.6607235670089722
84,2014,5878,475,2,0.18716369569301605,0.06969009339809418,-1.5364207029342651
85,2148,6793,62,2,0.18692108988761902,0.03743327409029007,0.8334757685661316
86,2165,6925,429,2,0.1876334249973297,0.045179806649684906,-0.9341576099395752
87,2262,844,270,5,0.1858603060245514,0.04377701133489609,-0.17945319414138794
88,2270,2365,294,2,0.18528327345848083,0.050704214721918106,-0.2978869080543518
89,2278,6987,326,2,0.18744869530200958,0.048794470727443695,-0.40408724546432495
90,2297,4636,13,3,0.18660308420658112,0.057431064546108246,1.4659934043884277
91,2333,6939,92,8,0.18796633183956146,0.04332389310002327,0.5641759037971497
92,2343,88,42,4,0.18692152202129364,0.04987917095422745,1.1289503574371338
93,2361,7016,461,1,0.1881871074438095,0.0458860844373703,-1.3632653951644897
94,2369,6528,323,1,0.18925847113132477,0.03706667944788933,-0.45685863494873047
95,2419,4716,306,5,0.18677037954330444,0.04406452924013138,-0.29643288254737854
96,2496,6350,102,4,0.18636874854564667,0.047691430896520615,0.5266181230545044
97,2530,6889,164,5,0.18660759925842285,0.04541563242673874,0.25778383016586304
98,2543,4027,72,3,0.1862115114927292,0.032635435461997986,0.7612515687942505
99,2571,4994,127,3,0.18637515604496002,0.040375564247369766,0.4478124976158142
100,2598,6840,202,3,0.18598899245262146,0.04166106507182121,0.2378522902727127
101,2627,1307,227,5,0.1861071139574051,0.03803650289773941,-0.033075056970119476
102,2649,6955,399,1,0.18952608108520508,0.04910638555884361,-0.7916777729988098
103,2657,7045,9,2,0.18582959473133087,0.062497884035110474,2.9101357460021973
104,2659,7010,91,1,0.18972216546535492,0.041617557406425476,0.6477618217468262
105,2668,6775,178,7,0.18655137717723846,0.037734437733888626,0.2437836229801178
106,2678,2869,422,5,0.18502603471279144,0.04201927036046982,-0.8448981046676636
107,2682,6941,137,5,0.1867074966430664,0.04560297727584839,0.38802236318588257
108,2690,5625,263,3,0.1853802651166916,0.043185025453567505,-0.16090194880962372
109,2693,7029,175,2,0.18631651997566223,0.04210026562213898,0.2571909427642822
110,2699,6873,1,4,0.18687742948532104,0.042464420199394226,3.0110721588134766
111,2712,6986,3,5,0.1874614804983139,0.04901650920510292,3.4939804077148438
112,2714,7029,448,4,0.18664881587028503,0.044763676822185516,-1.2429674863815308
113,2717,6997,203,3,0.1869993656873703,0.039987556636333466,0.08333316445350647
114,2720,6436,202,4,0.18541006743907928,0.03991355374455452,0.07828482985496521
115,2737,5895,20,1,0.19000768661499023,0.04790201410651207,1.5173572301864624
116,2750,5599,20,4,0.18625183403491974,0.05724835768342018,1.3680015802383423
117,2752,580,235,2,0.18644553422927856,0.04957973212003708,-0.12737534940242767
118,2753,4549,324,6,0.18740679323673248,0.06164627894759178,-0.38193583488464355
119,2804,6965,350,2,0.18662425875663757,0.043053001165390015,-0.5069930553436279
120,2812,7029,331,2,0.18598595261573792,0.04678616300225258,-0.44032931327819824
121,2817,7031,434,6,0.18681740760803223,0.05206184834241867,-1.000415325164795
122,2819,6986,393,9,0.18701303005218506,0.04006833955645561,-0.6544509530067444
123,2845,7014,327,3,0.1864088922739029,0.03410188853740692,-0.42378607392311096
124,2848,6800,194,4,0.18691402673721313,0.04619380086660385,0.184352844953537
125,2852,6008,38,2,0.18661832809448242,0.04286790266633034,1.211470365524292
126,2864,6993,66,2,0.18617908656597137,0.038083843886852264,0.8382757902145386
127,2865,6937,78,3,0.1869303435087204,0.043686430901288986,0.8081730604171753
128,2871,6877,88,2,0.18699179589748383,0.039008159190416336,0.7745851278305054
129,2872,7010,114,1,0.18952608108520508,0.03952465578913689,0.4993695020675659
130,2882,6257,230,10,0.18900659680366516,0.04914283752441406,0.03340950608253479
131,2897,6381,175,3,0.18683326244354248,0.04757092520594597,0.184247225522995
132,2902,2012,396,8,0.18842476606369019,0.04737461358308792,-0.6879634857177734
133,2909,5740,302,2,0.1862930953502655,0.045780643820762634,-0.2548519968986511
134,2910,4364,408,1,0.1893012970685959,0.040023624897003174,-0.8241881728172302
135,2922,6489,383,3,0.18634596467018127,0.046400286257267,-0.5886498093605042
136,2960,6006,289,2,0.18489646911621094,0.043920859694480896,-0.27197861671447754
137,2983,4764,290,2,0.18668602406978607,0.045323554426431656,-0.25486159324645996
138,3037,6301,241,1,0.1887405961751938,0.05058955401182175,0.007841477170586586
139,3038,4077,464,3,0.18642963469028473,0.04644972085952759,-1.203627586364746
140,3042,5192,222,2,0.18630236387252808,0.034473150968551636,0.011163339018821716
141,3049,3180,387,2,0.1867436170578003,0.03807859867811203,-0.589076817035675
142,3105,2839,118,2,0.1855899542570114,0.04844574257731438,0.3962951600551605
143,3117,6123,141,2,0.18714609742164612,0.04196062684059143,0.3053620159626007
144,3130,3789,471,3,0.1864856332540512,0.04005364328622818,-1.5209474563598633
145,3135,7013,303,3,0.18716083467006683,0.043437812477350235,-0.3252454400062561
146,3144,5433,346,2,0.1869288682937622,0.04351000115275383,-0.4695512652397156
147,3160,6449,117,2,0.18671941757202148,0.046764474362134933,0.5027230381965637
148,3172,5856,81,2,0.1867595911026001,0.04279414191842079,0.7270208597183228
149,3208,139,199,2,0.18572404980659485,0.041649412363767624,0.12433138489723206
150,3245,1025,240,3,0.18642094731330872,0.04791354015469551,-0.10487045347690582
151,3259,3141,414,2,0.18747100234031677,0.038232214748859406,-0.7984713315963745
152,3346,6990,472,1,0.18891476094722748,0.046288684010505676,-1.618452787399292
153,3348,4867,468,1,0.1879725456237793,0.043478064239025116,-1.5686203241348267
154,3389,6901,301,2,0.18723557889461517,0.042271509766578674,-0.2917829155921936
155,3406,806,436,5,0.1872836947441101,0.047850288450717926,-1.0268255472183228
156,3435,6996,283,3,0.18578042089939117,0.03888717293739319,-0.2645873725414276
157,3461,2445,338,3,0.1863369345664978,0.03914084658026695,-0.41919684410095215
158,3484,6350,306,2,0.18543151021003723,0.03937877342104912,-0.24353623390197754
159,3532,6597,197,3,0.186839759349823,0.044362492859363556,0.13569524884223938
160,3537,6645,221,2,0.18426565825939178,0.033926792442798615,0.046050503849983215
161,3539,4455,206,3,0.18593181669712067,0.04657880216836929,0.14516864717006683
162,3610,4653,401,3,0.18562711775302887,0.05489249527454376,-0.753280520439148
163,3659,176,126,2,0.1856752634048462,0.0375218540430069,0.3763844072818756
164,3666,2115,401,2,0.18675647675991058,0.04056839644908905,-0.8012055158615112
165,3718,6612,37,2,0.1862529218196869,0.04002790153026581,1.1869313716888428
166,3723,6755,279,2,0.186086505651474,0.03908079117536545,-0.14569386839866638
167,3730,4042,279,2,0.1869952231645584,0.05028296262025833,-0.166244238615036
168,3744,176,432,3,0.18693265318870544,0.03720107674598694,-0.9645044803619385
169,3756,6757,137,2,0.1853163093328476,0.05444285646080971,0.47737810015678406
170,3759,6800,416,3,0.18678362667560577,0.044802892953157425,-0.8124917149543762
171,3867,4325,378,4,0.18738773465156555,0.04718388617038727,-0.5854988694190979
172,3876,922,394,2,0.18490596115589142,0.036468878388404846,-0.6647921800613403
173,3877,6164,27,2,0.18462927639484406,0.04718638211488724,1.4439653158187866
174,3882,6944,406,10,0.18869365751743317,0.04596373438835144,-0.7957069277763367
175,3890,6879,318,3,0.18673202395439148,0.04196189343929291,-0.3885176479816437
176,3899,4983,78,3,0.1867523044347763,0.039310701191425323,0.6446678638458252
177,3928,6985,163,2,0.18593738973140717,0.04563324153423309,0.23687288165092468
178,3935,686,297,3,0.18622787296772003,0.040320880711078644,-0.23656491935253143
179,3955,5119,16,3,0.18525560200214386,0.03795488178730011,1.479537844657898
180,3975,6872,360,3,0.18692952394485474,0.04077082872390747,-0.5245827436447144
181,4034,6597,110,1,0.18734246492385864,0.04087670147418976,0.4732728898525238
182,4071,7038,219,2,0.18694224953651428,0.04021569341421127,0.00999389961361885
183,4078,2955,135,2,0.18616119027137756,0.04739777371287346,0.466349333524704
184,4138,5849,80,3,0.1859961897134781,0.04610593244433403,0.7956528663635254
185,4147,1640,209,2,0.18546338379383087,0.04300720989704132,0.13022801280021667
186,4170,6905,292,2,0.18692338466644287,0.041039299219846725,-0.21873104572296143
187,4177,7046,397,2,0.1845061480998993,0.0354606993496418,-0.6372013092041016
188,4178,4064,273,2,0.18490739166736603,0.036067649722099304,-0.21273231506347656
189,4197,6528,343,2,0.1874953806400299,0.03574231639504433,-0.5036954283714294
190,4266,2681,446,2,0.18753550946712494,0.053774408996105194,-1.1234159469604492
191,4308,6693,18,1,0.18856588006019592,0.038553908467292786,1.301909327507019
192,4309,6914,360,5,0.18678274750709534,0.04485843703150749,-0.484546959400177
193,4317,7033,32,2,0.18542301654815674,0.05203024670481682,1.556683897972107
194,4341,1664,215,3,0.1849752515554428,0.036999452859163284,-0.02585938572883606
195,4342,6993,55,2,0.18579711019992828,0.038028180599212646,0.9402207732200623
196,4360,6829,428,2,0.18710678815841675,0.043071962893009186,-0.877766489982605
197,4384,200,196,2,0.1872677057981491,0.03891872242093086,0.14451757073402405
198,4399,6621,343,4,0.18573585152626038,0.043657366186380386,-0.4590207636356354
199,4494,6717,21,5,0.18749478459358215,0.0565260574221611,1.3960466384887695
200,4549,2539,463,2,0.1862419843673706,0.0538409948348999,-1.4801243543624878
201,4561,1146,231,2,0.18561579287052155,0.05075100064277649,0.013745356351137161
202,4578,6981,271,2,0.18687264621257782,0.03884580358862877,-0.1374625414609909
203,4583,849,265,2,0.1847934126853943,0.03761214390397072,-0.10856801271438599
204,4624,6968,479,1,0.19022920727729797,0.052861686795949936,-2.16090726852417
205,4626,7028,28,5,0.18731635808944702,0.048592258244752884,1.2097961902618408
206,4706,6939,397,1,0.18917427957057953,0.04402226582169533,-0.7736600637435913
207,4709,6694,253,3,0.18695445358753204,0.04229383170604706,-0.07694117724895477
208,4772,6925,268,2,0.18695221841335297,0.03917919099330902,-0.0898120254278183
209,4871,953,413,2,0.1861589550971985,0.03990885615348816,-0.7575122714042664
210,4876,6937,94,5,0.1874503642320633,0.044779904186725616,0.659558117389679
211,4925,4878,274,3,0.1849006712436676,0.035847295075654984,-0.19628718495368958
212,4934,6987,120,2,0.18653620779514313,0.04462388902902603,0.3851604461669922
213,4935,6512,1,3,0.1866951286792755,0.04774890094995499,2.8855199813842773
214,4966,5775,446,1,0.1878080666065216,0.03746429830789566,-1.0462570190429688
215,5024,4342,48,4,0.18594186007976532,0.04234442487359047,0.9518745541572571
216,5040,6848,56,8,0.18860027194023132,0.04644601792097092,0.9490642547607422
217,5070,1740,339,3,0.18666641414165497,0.041065558791160583,-0.4245876967906952
218,5075,6556,406,2,0.18510176241397858,0.03725624084472656,-0.7297369241714478
219,5105,6922,169,1,0.1897069364786148,0.050065912306308746,0.24094268679618835
220,5109,7045,476,2,0.18580514192581177,0.054957516491413116,-1.7023762464523315
221,5115,6043,102,3,0.1867648959159851,0.04063917323946953,0.5470224618911743
222,5142,545,48,7,0.18806838989257812,0.05707469582557678,1.216601014137268
223,5191,1883,32,2,0.18595795333385468,0.041211821138858795,1.2035667896270752
224,5217,6422,466,3,0.18601058423519135,0.04108240082859993,-1.523091435432434
225,5219,6683,435,2,0.18592128157615662,0.034076809883117676,-0.9399784803390503
226,5297,2094,377,3,0.18657955527305603,0.042388733476400375,-0.6255931258201599
227,5321,5135,308,2,0.187005415558815,0.04077628254890442,-0.2853356599807739
228,5327,7041,409,2,0.18605442345142365,0.044749483466148376,-0.7775416374206543
229,5332,5614,366,2,0.1860141158103943,0.042157940566539764,-0.5406652092933655
230,5368,5831,161,9,0.18735460937023163,0.03658919408917427,0.2565721273422241
231,5464,6319,164,3,0.1868998110294342,0.043060146272182465,0.2980450987815857
232,5525,4554,131,2,0.18660998344421387,0.04060858488082886,0.42694878578186035
233,5533,5582,24,3,0.18683627247810364,0.041814953088760376,1.2631592750549316
234,5569,6454,348,3,0.18752576410770416,0.04498285427689552,-0.5323079228401184
235,5591,2340,453,2,0.18660250306129456,0.04320896044373512,-1.0978553295135498
236,5595,3393,262,3,0.18687163293361664,0.06302465498447418,-0.1676798164844513
237,5670,3033,385,3,0.18696030974388123,0.043017592281103134,-0.6413518190383911
238,5674,5436,121,1,0.18865886330604553,0.04102969914674759,0.5450053215026855
239,5724,6403,149,4,0.18687784671783447,0.04993504658341408,0.25866183638572693
240,5760,4466,233,4,0.18576999008655548,0.03889796882867813,0.02222900092601776
241,5761,6693,219,2,0.18619297444820404,0.036327067762613297,0.03704413026571274
242,5813,6918,20,2,0.1866476684808731,0.04561635106801987,1.4352612495422363
243,5822,5473,228,4,0.18578405678272247,0.0510699637234211,-0.11245715618133545
244,5832,4135,137,3,0.18777774274349213,0.053750310093164444,0.41992682218551636
245,5939,4493,341,2,0.186934232711792,0.04913303256034851,-0.41722509264945984
246,5966,6808,164,1,0.19134804606437683,0.05462590977549553,0.31463101506233215
247,6012,6912,268,7,0.18817485868930817,0.04709392040967941,-0.11152823269367218
248,6019,6825,101,4,0.18641488254070282,0.0403924435377121,0.5738306045532227
249,6098,6761,154,1,0.18778672814369202,0.03822583705186844,0.35352063179016113
250,6101,6427,172,1,0.1884431689977646,0.057197585701942444,0.2630036771297455
251,6113,2723,2,3,0.18724915385246277,0.03630264848470688,3.4599039554595947
252,6129,7038,96,3,0.1862339973449707,0.035055745393037796,0.6423916220664978
253,6132,6973,213,2,0.1856476366519928,0.06178414821624756,0.047935932874679565
254,6160,6609,126,2,0.185901939868927,0.045646604150533676,0.4710642099380493
255,6230,5638,192,3,0.1870754212141037,0.05814496427774429,0.1353297233581543
256,6313,6176,310,1,0.1905698925256729,0.04673154279589653,-0.4129543602466583
257,6326,6801,345,3,0.18786105513572693,0.052486248314380646,-0.42179548740386963
258,6334,4100,99,2,0.1873040348291397,0.04330773279070854,0.6624965071678162
259,6356,6034,330,1,0.18784445524215698,0.035737406462430954,-0.4060229957103729
260,6371,1321,89,2,0.1863994151353836,0.0425899364054203,0.6828633546829224
261,6390,7035,179,2,0.18543118238449097,0.041755810379981995,0.241627037525177
262,6437,4644,464,2,0.18619588017463684,0.05333506315946579,-1.2522850036621094
263,6443,6002,292,2,0.1854727566242218,0.037049561738967896,-0.26191410422325134
264,6487,6164,456,2,0.1862722784280777,0.03833194077014923,-1.2180367708206177
265,6558,4878,428,2,0.18632860481739044,0.048950571566820145,-1.019995093345642
266,6575,6925,132,6,0.18720465898513794,0.05117635428905487,0.4050741195678711
267,6607,5003,17,5,0.1865975558757782,0.039805278182029724,1.2660526037216187
268,6636,2486,383,2,0.1853397786617279,0.05517799034714699,-0.617817223072052
269,6729,4609,467,1,0.1878281980752945,0.03812163323163986,-1.4450674057006836
270,6740,6984,234,4,0.186410591006279,0.04134032130241394,-0.006087996065616608
271,6852,678,95,2,0.18655090034008026,0.04746272414922714,0.7307085394859314
272,6873,4067,115,2,0.187965527176857,0.04186927527189255,0.5349175930023193
273,6903,6598,195,2,0.18537287414073944,0.03862845525145531,0.1594063937664032
274,6928,7041,326,3,0.1872740238904953,0.04911326617002487,-0.4290269911289215
275,6999,6528,302,1,0.18838593363761902,0.03470159322023392,-0.2292226403951645
276,7013,5684,215,1,0.18874110281467438,0.035982366651296616,0.09278750419616699
277,7028,1238,97,2,0.1857764720916748,0.03917328640818596,0.5681136846542358
278,7084,5986,30,2,0.18662133812904358,0.04721872881054878,1.1191176176071167
279,7088,2826,441,2,0.18578046560287476,0.036738015711307526,-1.0382674932479858
280,7097,3173,173,2,0.1864117830991745,0.0503900945186615,0.28336256742477417
281,7138,1785,214,4,0.18656229972839355,0.05620841681957245,0.08062773942947388
282,7164,6410,349,7,0.18721190094947815,0.041589923202991486,-0.4435551166534424
283,7220,6800,53,4,0.18607403337955475,0.043584950268268585,0.8812499046325684
284,7232,1444,248,2,0.18596789240837097,0.048626698553562164,-0.055236056447029114
285,7277,6028,180,4,0.18609315156936646,0.044010378420352936,0.24994884431362152
286,7293,6503,355,4,0.18676015734672546,0.04363717883825302,-0.4679439961910248
287,7354,5943,166,2,0.18535682559013367,0.04211590439081192,0.22687602043151855
288,7406,5653,473,3,0.1866191029548645,0.04458117485046387,-1.4409229755401611
289,7425,7011,260,2,0.18685632944107056,0.052156779915094376,-0.10687422752380371
290,7428,7039,7,2,0.1871689409017563,0.038541629910469055,2.392761707305908
291,7442,6916,219,6,0.18624016642570496,0.0456356406211853,0.03971050679683685
292,7452,7011,322,2,0.1859537661075592,0.03859194368124008,-0.2973710000514984
293,7458,6771,126,3,0.18737109005451202,0.036772821098566055,0.42551809549331665
294,7466,6987,265,2,0.1873643547296524,0.048208337277173996,-0.12090305984020233
295,7468,7028,3,2,0.18674445152282715,0.04654247686266899,2.093369960784912
296,7475,6849,157,1,0.18797355890274048,0.039796315133571625,0.32841581106185913
297,7479,6916,161,3,0.18706899881362915,0.06013175845146179,0.21421930193901062
298,7481,6937,153,4,0.1867581158876419,0.04277363792061806,0.24122187495231628
299,7482,6528,155,2,0.18738047778606415,0.03608197718858719,0.2560904920101166
300,7483,7030,136,2,0.18545746803283691,0.036374781280756,0.3778878450393677
301,7492,6998,53,3,0.18626348674297333,0.03974876180291176,0.9662188291549683
302,7497,7006,74,2,0.18720725178718567,0.04562800005078316,0.7671924829483032
303,7506,7025,64,2,0.18613798916339874,0.04705969989299774,1.052610158920288
304,7512,6966,231,2,0.18549562990665436,0.04056306928396225,0.01604163646697998
305,7515,6939,245,3,0.186214417219162,0.03993012011051178,-0.09409879148006439
306,7522,7013,324,2,0.18537570536136627,0.03554684296250343,-0.33676761388778687
307,7534,3600,197,2,0.18673144280910492,0.043227650225162506,0.14784277975559235
308,7542,4346,17,3,0.186112180352211,0.04791015759110451,1.5940293073654175
309,7590,4988,469,2,0.1859910488128662,0.043194498866796494,-1.4508458375930786
310,7638,6533,345,1,0.18797598779201508,0.035408422350883484,-0.40519267320632935
311,7671,6972,6,2,0.18727461993694305,0.059049513190984726,1.7976148128509521
312,7704,6873,15,1,0.18756091594696045,0.04324162006378174,1.613323450088501
313,7718,5041,59,2,0.18727324903011322,0.0414995402097702,0.9074892997741699
314,7724,4774,270,2,0.18602043390274048,0.06868228316307068,-0.17411647737026215
315,7735,6739,124,3,0.18591180443763733,0.05694318935275078,0.4512091279029846
316,7774,1616,177,3,0.18658995628356934,0.03585631400346756,0.178047776222229
317,7824,4364,364,5,0.18720783293247223,0.037855878472328186,-0.5193407535552979
318,7838,4609,6,3,0.18664762377738953,0.041030824184417725,1.976494550704956
319,7859,6916,151,1,0.18917430937290192,0.05090951919555664,0.34587177634239197
320,7890,5376,152,2,0.1870754361152649,0.04458983615040779,0.32610103487968445
321,7988,486,263,2,0.18629054725170135,0.05105175822973251,-0.1427926868200302
322,8036,1746,396,1,0.1875735968351364,0.042311105877161026,-0.7510334253311157
323,8037,6397,81,2,0.18612146377563477,0.06537093222141266,0.8283737897872925
324,8045,4813,85,3,0.18652887642383575,0.061808500438928604,0.6504348516464233
325,8119,4800,176,2,0.18777324259281158,0.043980423361063004,0.1412399560213089
326,8131,6971,179,1,0.18989571928977966,0.04609624296426773,0.24283035099506378
327,8151,5448,281,2,0.18636400997638702,0.049243368208408356,-0.2305898666381836
328,8165,6938,47,3,0.18605192005634308,0.037706635892391205,0.8962582349777222
329,8170,6793,402,1,0.19208554923534393,0.04148448258638382,-0.6909098029136658
330,8180,5246,441,1,0.19081448018550873,0.07298408448696136,-1.0856449604034424
331,8204,6988,431,2,0.18615393340587616,0.03814888000488281,-0.9428149461746216
332,8210,6598,40,2,0.1861819326877594,0.046518102288246155,1.2019532918930054
333,8244,6741,429,2,0.18454404175281525,0.034145548939704895,-0.9067168235778809
334,8293,3047,183,2,0.18635238707065582,0.039534252136945724,0.12169419229030609
335,8354,6890,422,6,0.18626275658607483,0.047465234994888306,-0.8296803832054138
336,8513,6823,60,1,0.18546876311302185,0.03737904876470566,0.751880407333374
337,8536,3955,68,3,0.18616312742233276,0.04046135023236275,0.8775742053985596
338,8574,6715,15,2,0.1857643574476242,0.041890501976013184,1.4020620584487915
339,8577,6822,370,3,0.18590044975280762,0.04823405668139458,-0.5104767084121704
340,8623,539,368,3,0.18707193434238434,0.06441489607095718,-0.5930635333061218
341,8648,6941,97,3,0.18662260472774506,0.04539486765861511,0.5513558387756348
342,8865,1836,269,2,0.18667665123939514,0.05968010425567627,-0.24405065178871155
343,8955,5433,424,2,0.18641223013401031,0.04265858978033066,-0.9235588312149048
344,8963,1594,151,2,0.1857353001832962,0.03994940593838692,0.24151942133903503
345,8977,6976,148,3,0.18635910749435425,0.04218766838312149,0.2996279001235962
346,8983,6460,29,2,0.18731121718883514,0.04879995435476303,1.1394745111465454
347,9030,7018,373,2,0.1866588443517685,0.04176265746355057,-0.5929670333862305
348,9084,6911,300,2,0.18532781302928925,0.051818907260894775,-0.334618479013443
349,9105,5616,159,3,0.18625810742378235,0.041998594999313354,0.23251530528068542
350,9118,7040,209,2,0.18612655997276306,0.03979620710015297,0.10503633320331573
351,9196,7030,210,2,0.18620793521404266,0.03639907017350197,-0.005815751850605011
352,9212,580,380,2,0.18609753251075745,0.04531094431877136,-0.5691745281219482
353,9217,4342,314,2,0.18707595765590668,0.04305373877286911,-0.32412564754486084
354,9227,681,290,4,0.18679890036582947,0.04622712731361389,-0.2189040333032608
