dataset,seed,group,n_users,average_history_length,average_interest_diversity,model,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
baby,2024,High,173,2.658959537572254,0.8004112267339161,FIR-MIC,0.05202312138728324,0.024077907070457243,0.015703275529865127,0.06936416184971098,0.02854594576322073,0.01697763244766591
baby,2024,Low,174,2.6839080459770117,0.6057161103034842,Multi-interest per-item,0.04597701149425287,0.025245915291461914,0.018746579091406677,0.08045977011494253,0.03357527496741931,0.02082697734654071
baby,2024,Low,174,2.6839080459770117,0.6057161103034842,FIR-MIC,0.04597701149425287,0.021171945836519924,0.013936781609195401,0.07471264367816093,0.028528269015761668,0.01599714377351294
baby,2024,Medium,174,3.5689655172413794,0.7212311041423645,Multi-interest per-item,0.040229885057471264,0.02014785769884063,0.014048531289910599,0.05172413793103448,0.022987097631007022,0.014793098277671779
baby,2024,Medium,174,3.5689655172413794,0.7212311041423645,FIR-MIC,0.04597701149425287,0.034528741045988715,0.03089080459770115,0.08045977011494253,0.043103668638421196,0.03316312459648106
baby,2024,Single-history,87,1.0,,Multi-interest per-item,0.034482758620689655,0.01091756558371314,0.0043559569421638385,0.09195402298850575,0.025166709884077668,0.008108492439121241
baby,2024,Single-history,87,1.0,,FIR-MIC,0.04597701149425287,0.02127719418550957,0.013519430760810068,0.04597701149425287,0.02127719418550957,0.013519430760810068
baby,2025,High,173,2.658959537572254,0.8004112267339161,Multi-interest per-item,0.005780346820809248,0.002890173410404624,0.0019267822736030828,0.028901734104046242,0.00853843181813703,0.0033692698253624544
baby,2025,High,173,2.658959537572254,0.8004112267339161,FIR-MIC,0.057803468208092484,0.025511733779751293,0.015918891641434993,0.07514450867052024,0.02968046603251366,0.016948497277422276
baby,2025,Low,174,2.6839080459770117,0.6057161103034842,Multi-interest per-item,0.040229885057471264,0.01830625093366734,0.012091771574530195,0.07471264367816093,0.026682921013074033,0.014218940293857556
baby,2025,Low,174,2.6839080459770117,0.6057161103034842,FIR-MIC,0.05172413793103448,0.02306272251702199,0.014725871191388431,0.07471264367816093,0.029146024001104182,0.016540507704300808
baby,2025,Medium,174,3.5689655172413794,0.7212311041423645,Multi-interest per-item,0.04597701149425287,0.020323981952441315,0.012803320561941252,0.06321839080459771,0.02450299749576147,0.013854376192905072
baby,2025,Medium,174,3.5689655172413794,0.7212311041423645,FIR-MIC,0.04597701149425287,0.03215578703870485,0.027729885057471267,0.07471264367816093,0.03952704650554282,0.029798482169171824
baby,2025,Single-history,87,1.0,,Multi-interest per-item,0.034482758620689655,0.014528849326514097,0.008347016967706622,0.08045977011494253,0.0260650900535741,0.011467300260403709
baby,2025,Single-history,87,1.0,,FIR-MIC,0.034482758620689655,0.017152676663428085,0.011494252873563218,0.04597701149425287,0.019964751860189308,0.01221264367816092
baby,2026,High,173,2.658959537572254,0.8004112267339161,Multi-interest per-item,0.03468208092485549,0.015190343294090197,0.009335718873291128,0.05202312138728324,0.019594482309232573,0.010546839159555923
baby,2026,High,173,2.658959537572254,0.8004112267339161,FIR-MIC,0.057803468208092484,0.027875426975684472,0.018689788053949902,0.07514450867052024,0.03219399659258361,0.019835722194613728
baby,2026,Low,174,2.6839080459770117,0.6057161103034842,Multi-interest per-item,0.06321839080459771,0.028142092868814424,0.0180623973727422,0.10344827586206896,0.038410904787523015,0.02093409464099119
baby,2026,Low,174,2.6839080459770117,0.6057161103034842,FIR-MIC,0.040229885057471264,0.020021065402623,0.013936781609195401,0.06896551724137931,0.027669666466705423,0.01624874671607884
baby,2026,Medium,174,3.5689655172413794,0.7212311041423645,Multi-interest per-item,0.04597701149425287,0.023441399910704458,0.016618773946360153,0.06896551724137931,0.029010579145609096,0.01801906586389345
baby,2026,Medium,174,3.5689655172413794,0.7212311041423645,FIR-MIC,0.04597701149425287,0.03427688040898383,0.03060344827586207,0.08620689655172414,0.044198148352974885,0.03320021797789493
baby,2026,Single-history,87,1.0,,Multi-interest per-item,0.034482758620689655,0.013022922322915671,0.0066091954022988505,0.10344827586206896,0.030328442643112873,0.011283171355766636
baby,2026,Single-history,87,1.0,,FIR-MIC,0.034482758620689655,0.016145234115408514,0.010344827586206896,0.05747126436781609,0.021421653217209805,0.011524500907441015
baby,2027,High,173,2.658959537572254,0.8004112267339161,Multi-interest per-item,0.023121387283236993,0.010596805997640044,0.0066955684007707125,0.07514450867052024,0.0239242012437143,0.010455848949513834
baby,2027,High,173,2.658959537572254,0.8004112267339161,FIR-MIC,0.05202312138728324,0.025328890570224062,0.01730892742453436,0.07514450867052024,0.03082744626509548,0.01863557866103545
baby,2027,Low,174,2.6839080459770117,0.6057161103034842,Multi-interest per-item,0.05172413793103448,0.027489434132852736,0.02024037584382412,0.08620689655172414,0.03645009848976029,0.02282415860002067
baby,2027,Low,174,2.6839080459770117,0.6057161103034842,FIR-MIC,0.05172413793103448,0.02316541479603121,0.014828498449188106,0.07471264367816093,0.02901381270388356,0.016454726878955554
baby,2027,Medium,174,3.5689655172413794,0.7212311041423645,Multi-interest per-item,0.04597701149425287,0.02188693441182655,0.014750957854406131,0.06896551724137931,0.027827417795532335,0.016449612760464687
baby,2027,Medium,174,3.5689655172413794,0.7212311041423645,FIR-MIC,0.04597701149425287,0.034193921322077235,0.030523627075351216,0.08045977011494253,0.04290094616072416,0.032907904082639855
baby,2027,Single-history,87,1.0,,Multi-interest per-item,0.04597701149425287,0.017455060907112522,0.008939974457215836,0.06896551724137931,0.022926655795365226,0.010263325939369497
baby,2027,Single-history,87,1.0,,FIR-MIC,0.034482758620689655,0.017949497834998284,0.012452107279693486,0.05747126436781609,0.02372492314080662,0.014012413099634193
baby,2028,High,173,2.658959537572254,0.8004112267339161,Multi-interest per-item,0.028901734104046242,0.009829640533450848,0.004486650151390036,0.04046242774566474,0.012506398695668141,0.005096797871364345
baby,2028,High,173,2.658959537572254,0.8004112267339161,FIR-MIC,0.05202312138728324,0.02581642589413521,0.01772639691714836,0.06936416184971098,0.030282900784497323,0.01899275494991238
baby,2028,Low,174,2.6839080459770117,0.6057161103034842,Multi-interest per-item,0.04597701149425287,0.02501843001962166,0.018860609377850758,0.06896551724137931,0.03093669089945552,0.020536854588578728
baby,2028,Low,174,2.6839080459770117,0.6057161103034842,FIR-MIC,0.05172413793103448,0.022862498246212896,0.014525177887246853,0.06896551724137931,0.027303303740653383,0.015784258000282343
baby,2028,Medium,174,3.5689655172413794,0.7212311041423645,Multi-interest per-item,0.022988505747126436,0.013578369582234667,0.010696040868454661,0.05747126436781609,0.02218516969209204,0.013005103386228612
baby,2028,Medium,174,3.5689655172413794,0.7212311041423645,FIR-MIC,0.04597701149425287,0.03232468858880314,0.027937420178799487,0.07471264367816093,0.039297175872956086,0.029707073942154546
baby,2028,Single-history,87,1.0,,Multi-interest per-item,0.034482758620689655,0.014791767185993279,0.008620689655172412,0.09195402298850575,0.029177998687071983,0.012493656776778373
baby,2028,Single-history,87,1.0,,FIR-MIC,0.034482758620689655,0.01683061019430794,0.011220580186097426,0.04597701149425287,0.019642685391069156,0.01193897099069513
baby,2029,High,173,2.658959537572254,0.8004112267339161,Multi-interest per-item,0.017341040462427744,0.009220767864024556,0.006606110652353427,0.046242774566473986,0.016415197431221055,0.008514491542328475
baby,2029,High,173,2.658959537572254,0.8004112267339161,FIR-MIC,0.057803468208092484,0.02650661441943156,0.01706578585191302,0.07514450867052024,0.030758539031836635,0.01815870857013326
baby,2029,Low,174,2.6839080459770117,0.6057161103034842,Multi-interest per-item,0.04597701149425287,0.02646232073196558,0.020607553366174057,0.08620689655172414,0.0368036221966652,0.023545291918303558
baby,2029,Low,174,2.6839080459770117,0.6057161103034842,FIR-MIC,0.05747126436781609,0.027740268810036366,0.019195858419996353,0.07471264367816093,0.03212680962592852,0.02040764950247709
baby,2029,Medium,174,3.5689655172413794,0.7212311041423645,Multi-interest per-item,0.05172413793103448,0.02477304677126408,0.016778416347381867,0.09195402298850575,0.034703814769056644,0.01937825609558822
baby,2029,Medium,174,3.5689655172413794,0.7212311041423645,FIR-MIC,0.04597701149425287,0.03427688040898383,0.03060344827586207,0.08045977011494253,0.04263068553276843,0.03270754006381742
baby,2029,Single-history,87,1.0,,Multi-interest per-item,0.04597701149425287,0.017395912297471557,0.008939974457215836,0.05747126436781609,0.020269475515862362,0.00970625798212005
baby,2029,Single-history,87,1.0,,FIR-MIC,0.034482758620689655,0.01553006774872796,0.009688013136288998,0.06896551724137931,0.02445186291237319,0.012233169129720854
