dataset,seed,model,gap_quartile,gap_group,n_users,mean_gap,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
baby,2023,Static score-level,3,Q3,152,0.7170456257697783,0.006578947368421052,0.002075426820958742,0.0008223684210526315,0.006578947368421052,0.002075426820958742,0.0008223684210526315
baby,2023,Static score-level,4,Q4-high,152,0.7960427623291156,0.0,0.0,0.0,0.0,0.0,0.0
baby,2024,FIR-MIC,1,Q1-low,152,0.5402294181679425,0.18421052631578946,0.10115250001020794,0.07598684210526314,0.26973684210526316,0.12286538018126829,0.08198585817867429
baby,2024,FIR-MIC,2,Q2,152,0.6593885737422266,0.0,0.0,0.0,0.006578947368421052,0.001609543040251487,0.00041118421052631577
baby,2024,FIR-MIC,3,Q3,152,0.7170456257697783,0.006578947368421052,0.0021929824561403508,0.0009398496240601503,0.006578947368421052,0.0021929824561403508,0.0009398496240601503
baby,2024,FIR-MIC,4,Q4-high,152,0.7960427623291156,0.0,0.0,0.0,0.0,0.0,0.0
baby,2024,Multi-interest clustered,1,Q1-low,152,0.5402294181679425,0.13815789473684212,0.07467987007151736,0.05499425647451963,0.18421052631578946,0.08580983388973344,0.057785314965889754
baby,2024,Multi-interest clustered,2,Q2,152,0.6593885737422266,0.019736842105263157,0.0064613917332394435,0.002702067669172932,0.05263157894736842,0.01439823900086678,0.004676980441299327
baby,2024,Multi-interest clustered,3,Q3,152,0.7170456257697783,0.013157894736842105,0.004536450792377339,0.0020363408521303257,0.019736842105263157,0.006114164388220309,0.0024233377561550936
baby,2024,Multi-interest clustered,4,Q4-high,152,0.7960427623291156,0.006578947368421052,0.002075426820958742,0.0008223684210526315,0.013157894736842105,0.0038033842883086998,0.0013284412955465587
baby,2024,Multi-interest per-item,1,Q1-low,152,0.5402294181679425,0.13157894736842105,0.06967797740479571,0.05069966583124477,0.17763157894736842,0.08096426712740774,0.05361018328597154
baby,2024,Multi-interest per-item,2,Q2,152,0.6593885737422266,0.019736842105263157,0.006516911290166689,0.0027673350041771093,0.05263157894736842,0.014471263886876256,0.004759159150555598
baby,2024,Multi-interest per-item,3,Q3,152,0.7170456257697783,0.013157894736842105,0.004536450792377339,0.0020363408521303257,0.019736842105263157,0.006114164388220309,0.0024233377561550936
baby,2024,Multi-interest per-item,4,Q4-high,152,0.7960427623291156,0.006578947368421052,0.0021929824561403508,0.0009398496240601503,0.013157894736842105,0.0038377192982456134,0.0013784461152882203
baby,2024,Static score-level,1,Q1-low,152,0.5402294181679425,0.07894736842105263,0.03571014758912653,0.022760025062656643,0.13157894736842105,0.049201335452475944,0.02656169871625305
baby,2024,Static score-level,2,Q2,152,0.6593885737422266,0.019736842105263157,0.0059413814933680495,0.0021929824561403508,0.039473684210526314,0.010951941313129716,0.0035766499582289054
baby,2024,Static score-level,3,Q3,152,0.7170456257697783,0.013157894736842105,0.004268409277099093,0.0017622180451127819,0.03289473684210526,0.009041953039080841,0.002968358395989975
baby,2024,Static score-level,4,Q4-high,152,0.7960427623291156,0.02631578947368421,0.008245578376464993,0.003242481203007519,0.05921052631578947,0.01646049295101679,0.005433756667309299
baby,2025,FIR-MIC,1,Q1-low,152,0.5402294181679425,0.19736842105263158,0.10206469392310319,0.07329782790309107,0.26973684210526316,0.12048334359514797,0.078408889408258
baby,2025,FIR-MIC,2,Q2,152,0.6593885737422266,0.0,0.0,0.0,0.013157894736842105,0.0033375005076014446,0.0009172570850202429
baby,2025,FIR-MIC,3,Q3,152,0.7170456257697783,0.0,0.0,0.0,0.0,0.0,0.0
baby,2025,FIR-MIC,4,Q4-high,152,0.7960427623291156,0.0,0.0,0.0,0.0,0.0,0.0
baby,2025,Multi-interest clustered,1,Q1-low,152,0.5402294181679425,0.07236842105263158,0.037388859087642404,0.026341896407685875,0.1118421052631579,0.04692279683985969,0.02872902796852813
baby,2025,Multi-interest clustered,2,Q2,152,0.6593885737422266,0.013157894736842105,0.004908825229336327,0.0024671052631578946,0.03289473684210526,0.009562083004554854,0.0035700464396284833
baby,2025,Multi-interest clustered,3,Q3,152,0.7170456257697783,0.006578947368421052,0.002343468336236988,0.0010964912280701754,0.019736842105263157,0.005680968843838432,0.0020137483130904187
baby,2025,Multi-interest clustered,4,Q4-high,152,0.7960427623291156,0.019736842105263157,0.006963979415317713,0.0032346491228070176,0.019736842105263157,0.006963979415317713,0.0032346491228070176
baby,2025,Multi-interest per-item,1,Q1-low,152,0.5402294181679425,0.08552631578947369,0.04323407316382762,0.030391081871345024,0.14473684210526316,0.057604842009618906,0.03401272385685576
baby,2025,Multi-interest per-item,2,Q2,152,0.6593885737422266,0.013157894736842105,0.004150853641917484,0.001644736842105263,0.03289473684210526,0.00889216480899782,0.002813365650969529
baby,2025,Multi-interest per-item,3,Q3,152,0.7170456257697783,0.013157894736842105,0.004268409277099093,0.0017622180451127819,0.02631578947368421,0.007625785321907573,0.0027065645573263303
baby,2025,Multi-interest per-item,4,Q4-high,152,0.7960427623291156,0.013157894736842105,0.004173442953929701,0.001670843776106934,0.03289473684210526,0.00910853259458115,0.0030021871923452503
baby,2025,Static score-level,1,Q1-low,152,0.5402294181679425,0.08552631578947369,0.03874782786184601,0.024697159565580617,0.125,0.0487586958629854,0.027455192833482307
baby,2025,Static score-level,2,Q2,152,0.6593885737422266,0.013157894736842105,0.003803484556814314,0.0013157894736842105,0.03289473684210526,0.008606507290267369,0.0025310672514619885
baby,2025,Static score-level,3,Q3,152,0.7170456257697783,0.006578947368421052,0.0025450842581219843,0.0013157894736842105,0.02631578947368421,0.007602685654301336,0.0027394689933389624
baby,2025,Static score-level,4,Q4-high,152,0.7960427623291156,0.019736842105263157,0.007280224944906728,0.0036184210526315794,0.019736842105263157,0.007280224944906728,0.0036184210526315794
baby,2026,FIR-MIC,1,Q1-low,152,0.5402294181679425,0.18421052631578946,0.10312451846087857,0.0781798245614035,0.27631578947368424,0.12637472633391159,0.08455504252030445
baby,2026,FIR-MIC,2,Q2,152,0.6593885737422266,0.0,0.0,0.0,0.013157894736842105,0.003275713178449163,0.0008771929824561404
baby,2026,FIR-MIC,3,Q3,152,0.7170456257697783,0.0,0.0,0.0,0.006578947368421052,0.0015222250865773628,0.00034626038781163435
baby,2026,FIR-MIC,4,Q4-high,152,0.7960427623291156,0.0,0.0,0.0,0.0,0.0,0.0
baby,2026,Multi-interest clustered,1,Q1-low,152,0.5402294181679425,0.14473684210526316,0.06738595614479215,0.043948412698412695,0.2631578947368421,0.09746333585766384,0.052257284198022745
baby,2026,Multi-interest clustered,2,Q2,152,0.6593885737422266,0.013157894736842105,0.004323928834026338,0.0018274853801169592,0.039473684210526314,0.011093290318573245,0.0037413609782030836
baby,2026,Multi-interest clustered,3,Q3,152,0.7170456257697783,0.0,0.0,0.0,0.013157894736842105,0.0030444501731547256,0.0006925207756232687
baby,2026,Multi-interest clustered,4,Q4-high,152,0.7960427623291156,0.006578947368421052,0.002833398408377586,0.001644736842105263,0.006578947368421052,0.002833398408377586,0.001644736842105263
baby,2026,Multi-interest per-item,1,Q1-low,152,0.5402294181679425,0.15789473684210525,0.07481209195914712,0.05005221386800334,0.2565789473684211,0.09997628427567558,0.05706002696134274
baby,2026,Multi-interest per-item,2,Q2,152,0.6593885737422266,0.019736842105263157,0.006146952893051302,0.002412280701754386,0.039473684210526314,0.011010775815659539,0.003673245614035088
baby,2026,Multi-interest per-item,3,Q3,152,0.7170456257697783,0.0,0.0,0.0,0.013157894736842105,0.0030200556701099482,0.000675207756232687
baby,2026,Multi-interest per-item,4,Q4-high,152,0.7960427623291156,0.006578947368421052,0.002833398408377586,0.001644736842105263,0.006578947368421052,0.002833398408377586,0.001644736842105263
baby,2026,Static score-level,1,Q1-low,152,0.5402294181679425,0.05921052631578947,0.029084270023209374,0.019971804511278196,0.17763157894736842,0.05865893278918204,0.027900603444181334
baby,2026,Static score-level,2,Q2,152,0.6593885737422266,0.0,0.0,0.0,0.02631578947368421,0.006779760588596315,0.0019158473105841524
baby,2026,Static score-level,3,Q3,152,0.7170456257697783,0.006578947368421052,0.002833398408377586,0.001644736842105263,0.013157894736842105,0.004442941448629073,0.002055921052631579
baby,2026,Static score-level,4,Q4-high,152,0.7960427623291156,0.006578947368421052,0.002833398408377586,0.001644736842105263,0.019736842105263157,0.006133506089871526,0.0025392428439519853
baby,2027,FIR-MIC,1,Q1-low,152,0.5402294181679425,0.19078947368421054,0.1047633477950295,0.07874373433583959,0.28289473684210525,0.12768370103913232,0.08484464624348728
baby,2027,FIR-MIC,2,Q2,152,0.6593885737422266,0.0,0.0,0.0,0.006578947368421052,0.0017279574673499578,0.0005060728744939271
baby,2027,FIR-MIC,3,Q3,152,0.7170456257697783,0.0,0.0,0.0,0.006578947368421052,0.0015777135958429701,0.00038699690402476777
baby,2027,FIR-MIC,4,Q4-high,152,0.7960427623291156,0.0,0.0,0.0,0.0,0.0,0.0
baby,2027,Multi-interest clustered,1,Q1-low,152,0.5402294181679425,0.10526315789473684,0.04679581484761616,0.0294016290726817,0.19078947368421054,0.06796874565535331,0.03496932458711422
baby,2027,Multi-interest clustered,2,Q2,152,0.6593885737422266,0.013157894736842105,0.004323928834026338,0.0018274853801169592,0.03289473684210526,0.008921698099979256,0.0028896900403744138
baby,2027,Multi-interest clustered,3,Q3,152,0.7170456257697783,0.013157894736842105,0.004908825229336327,0.0024671052631578946,0.039473684210526314,0.011085043529319903,0.0039170706371191135
baby,2027,Multi-interest clustered,4,Q4-high,152,0.7960427623291156,0.006578947368421052,0.00198046049778935,0.0007309941520467836,0.02631578947368421,0.006689942220461171,0.0018754356544095016
baby,2027,Multi-interest per-item,1,Q1-low,152,0.5402294181679425,0.125,0.06373640435223571,0.04521982038429407,0.2236842105263158,0.08898700429651192,0.052312635515951465
baby,2027,Multi-interest per-item,2,Q2,152,0.6593885737422266,0.02631578947368421,0.009929282676880018,0.005106516290726817,0.03289473684210526,0.011764433635111135,0.005704602415128731
baby,2027,Multi-interest per-item,3,Q3,152,0.7170456257697783,0.006578947368421052,0.002075426820958742,0.0008223684210526315,0.02631578947368421,0.006784908543630562,0.0019668099234153497
baby,2027,Multi-interest per-item,4,Q4-high,152,0.7960427623291156,0.006578947368421052,0.002833398408377586,0.001644736842105263,0.019736842105263157,0.006396506833958661,0.002748895841001104
baby,2027,Static score-level,1,Q1-low,152,0.5402294181679425,0.08552631578947369,0.036573991536180774,0.022018588137009187,0.15789473684210525,0.054782429140124045,0.026964378432929845
baby,2027,Static score-level,2,Q2,152,0.6593885737422266,0.013157894736842105,0.004620511079080726,0.0021381578947368422,0.039473684210526314,0.010797937203427269,0.003594924812030075
baby,2027,Static score-level,3,Q3,152,0.7170456257697783,0.019736842105263157,0.005996467012954664,0.002255639097744361,0.03289473684210526,0.009285940697165191,0.003132832080200501
baby,2027,Static score-level,4,Q4-high,152,0.7960427623291156,0.006578947368421052,0.00198046049778935,0.0007309941520467836,0.006578947368421052,0.00198046049778935,0.0007309941520467836
