dataset,seed,scope,measure,n_users,mean,median,std,ci95_low,ci95_high,pct_future_better
baby,2027,Overall,delta_future_minus_past,608,-0.008062824704929403,-0.002079576253890991,0.07098523829305613,-0.01371650398415769,-0.0024091454257011147,0.4786184210526316
baby,2027,Q4-high,past_target_cosine,152,0.8367181275235979,0.8427885174751282,0.04009150812872763,0.8302931243865235,0.8431431306606723,
baby,2027,Q4-high,future_target_cosine,152,0.873912979505564,0.8816840946674347,0.048314239837877346,0.8661702140918256,0.8816557449193024,
baby,2027,Q4-high,delta_future_minus_past,152,0.03719485198196612,0.039916783571243286,0.05600102052382961,0.028220214974306337,0.046169488989625904,0.8355263157894737
baby,2028,Overall,past_target_cosine,608,0.8650942172266936,0.8702119886875153,0.053030398114013624,0.860870566363557,0.8693178680898301,
baby,2028,Overall,future_target_cosine,608,0.8770131257999885,0.8831415474414825,0.04299049272939939,0.8735891116839184,0.8804371399160585,
baby,2028,Overall,delta_future_minus_past,608,0.01191890857329494,0.014196544885635376,0.06408106423480146,0.006815118070268144,0.017022699076321736,0.625
baby,2028,Q4-high,past_target_cosine,152,0.8219237625598907,0.8297927379608154,0.05009916223197695,0.8138949482416137,0.8299525768781678,
baby,2028,Q4-high,future_target_cosine,152,0.8749804316382659,0.8764602541923523,0.032983769433671394,0.8696945037204776,0.8802663595560541,
baby,2028,Q4-high,delta_future_minus_past,152,0.05305666907837516,0.050019264221191406,0.0507188416985394,0.0449285458864119,0.06118479227033842,0.875
baby,2029,Overall,past_target_cosine,608,0.862131541398795,0.870514452457428,0.05528031808644794,0.857728693758498,0.866534389039092,
baby,2029,Overall,future_target_cosine,608,0.8665280346023408,0.8765868544578552,0.044876983697181,0.8629537693192469,0.8701022998854347,
baby,2029,Overall,delta_future_minus_past,608,0.004396493203545872,0.007408022880554199,0.0654959193658853,-0.0008199846318062004,0.009612971038897944,0.5493421052631579
baby,2029,Q4-high,past_target_cosine,152,0.8079708536204538,0.8126023411750793,0.058662255232278825,0.7985697312509719,0.8173719759899358,
baby,2029,Q4-high,future_target_cosine,152,0.8607859819343215,0.8665593564510345,0.03781788915342013,0.8547253454606802,0.8668466184079628,
baby,2029,Q4-high,delta_future_minus_past,152,0.05281512831386767,0.049011826515197754,0.060208300567574334,0.04316623910814102,0.06246401751959432,0.8157894736842105
