dataset,seed,group,n_users,average_history_length,average_interest_diversity,model,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
baby,2027,2-3,408,2.321078431372549,0.7078592446176153,FIR-MIC,0.049019607843137254,0.02520351392340388,0.018224789915966384,0.07352941176470588,0.03126015738587304,0.019813151028150573
baby,2027,4-5,79,4.329113924050633,0.7120863282227818,Multi-interest per-item,0.05063291139240506,0.03148274608455037,0.02531645569620253,0.10126582278481013,0.04470998141944148,0.0291708167731995
baby,2027,4-5,79,4.329113924050633,0.7120863282227818,FIR-MIC,0.0759493670886076,0.05163783382849177,0.04367088607594937,0.11392405063291139,0.06113319617506165,0.04623245821858511
baby,2027,>=6,34,7.617647058823529,0.7146637001458336,Multi-interest per-item,0.058823529411764705,0.01778028538540049,0.006617647058823529,0.08823529411764706,0.02598448966925725,0.00929144385026738
baby,2027,>=6,34,7.617647058823529,0.7146637001458336,FIR-MIC,0.0,0.0,0.0,0.029411764705882353,0.00772498632462334,0.0022624434389140274
baby,2028,1,87,1.0,,Multi-interest per-item,0.034482758620689655,0.014791767185993279,0.008620689655172412,0.09195402298850575,0.029177998687071983,0.012493656776778373
baby,2028,1,87,1.0,,FIR-MIC,0.034482758620689655,0.01683061019430794,0.011220580186097426,0.04597701149425287,0.019642685391069156,0.01193897099069513
baby,2028,2-3,408,2.321078431372549,0.7078592446176153,Multi-interest per-item,0.031862745098039214,0.015158491150177996,0.010354419545596016,0.049019607843137254,0.019479801712878986,0.011532251789604733
baby,2028,2-3,408,2.321078431372549,0.7078592446176153,FIR-MIC,0.04656862745098039,0.023667977302378906,0.016801859632741983,0.0661764705882353,0.02866041627937399,0.018190401246197096
baby,2028,4-5,79,4.329113924050633,0.7120863282227818,Multi-interest per-item,0.05063291139240506,0.028249450047308534,0.021448663853727144,0.08860759493670886,0.037482825510138804,0.02379183108696766
baby,2028,4-5,79,4.329113924050633,0.7120863282227818,FIR-MIC,0.0759493670886076,0.05219256485176837,0.04430379746835443,0.11392405063291139,0.06132798253396971,0.046576641213549944
baby,2028,>=6,34,7.617647058823529,0.7146637001458336,Multi-interest per-item,0.0,0.0,0.0,0.058823529411764705,0.014644364797772728,0.00392156862745098
baby,2028,>=6,34,7.617647058823529,0.7146637001458336,FIR-MIC,0.029411764705882353,0.008501906656408468,0.0029411764705882353,0.029411764705882353,0.008501906656408468,0.0029411764705882353
baby,2029,1,87,1.0,,Multi-interest per-item,0.04597701149425287,0.017395912297471557,0.008939974457215836,0.05747126436781609,0.020269475515862362,0.00970625798212005
baby,2029,1,87,1.0,,FIR-MIC,0.034482758620689655,0.01553006774872796,0.009688013136288998,0.06896551724137931,0.02445186291237319,0.012233169129720854
baby,2029,2-3,408,2.321078431372549,0.7078592446176153,Multi-interest per-item,0.03431372549019608,0.01690592191405038,0.011759842826019296,0.0661764705882353,0.025024839024905904,0.014024431773077285
baby,2029,2-3,408,2.321078431372549,0.7078592446176153,FIR-MIC,0.051470588235294115,0.027131815861635503,0.019977435418611893,0.07352941176470588,0.03253901253257798,0.021368548990737573
baby,2029,4-5,79,4.329113924050633,0.7120863282227818,Multi-interest per-item,0.06329113924050633,0.03774178343714172,0.029746835443037977,0.11392405063291139,0.050139236157201415,0.03293266673758111
baby,2029,4-5,79,4.329113924050633,0.7120863282227818,FIR-MIC,0.0759493670886076,0.05085800709881012,0.04261603375527426,0.11392405063291139,0.060304423677358276,0.04512824783477681
baby,2029,>=6,34,7.617647058823529,0.7146637001458336,Multi-interest per-item,0.029411764705882353,0.018556757457984047,0.014705882352941176,0.08823529411764706,0.032676153207538874,0.0181781045751634
baby,2029,>=6,34,7.617647058823529,0.7146637001458336,FIR-MIC,0.029411764705882353,0.008501906656408468,0.0029411764705882353,0.029411764705882353,0.008501906656408468,0.0029411764705882353
