lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.05,0.0,0.0,0.07518796992481203,0.04767297484728276,0.03903270079961809,0.12481203007518797,0.06014127945016988,0.04241778651681117
0.05,0.0,0.05,0.07669172932330827,0.04789142900281043,0.03893245017305167,0.12330827067669173,0.05964011051781721,0.04213912128592405
0.05,0.0,0.1,0.07819548872180451,0.048976000666088204,0.03994271392767633,0.12180451127819548,0.059913787571134955,0.04289752273585696
0.05,0.0,0.2,0.07819548872180451,0.049313861000811456,0.04034968373314238,0.11278195488721804,0.058004901558853225,0.04270242310356139
0.05,0.05,0.0,0.07368421052631578,0.04627140244882103,0.03763575605680869,0.12330827067669173,0.058894789242263906,0.04114989060407948
0.05,0.05,0.05,0.07969924812030076,0.048499230720792826,0.03891395154553049,0.12180451127819548,0.05904927908298114,0.04175883308143137
0.05,0.05,0.1,0.07969924812030076,0.04841328588647857,0.038823845327604724,0.12481203007518797,0.0595928404740503,0.04177126695941147
0.05,0.05,0.2,0.07819548872180451,0.04871938015106002,0.03965867048573816,0.11578947368421053,0.0581302903902651,0.0421883578283285
0.05,0.1,0.0,0.081203007518797,0.04817437889124274,0.03807614273779687,0.12030075187969924,0.05802380855085542,0.04075982874278924
0.05,0.1,0.05,0.07819548872180451,0.047234116271082975,0.037716911325933876,0.12180451127819548,0.05815848529323937,0.04066242043505248
0.05,0.1,0.1,0.07518796992481203,0.04688163059926707,0.038128058240840194,0.12180451127819548,0.058600586884780294,0.04131104290698322
0.05,0.1,0.2,0.07518796992481203,0.045935356860878164,0.03687253848907984,0.11278195488721804,0.0554368377585024,0.039474028535924764
0.05,0.2,0.0,0.08270676691729323,0.04733228102121302,0.03665174841866571,0.11428571428571428,0.0552631139247549,0.03880066064096186
0.05,0.2,0.05,0.081203007518797,0.04638587440290342,0.03579126387397064,0.11278195488721804,0.0542588406832493,0.03789299347191756
0.05,0.2,0.1,0.07969924812030076,0.04553631952872432,0.03513545769184867,0.10977443609022557,0.05310869948499434,0.03719973690294229
0.05,0.2,0.2,0.07669172932330827,0.0455100165802113,0.035945816923260536,0.10827067669172932,0.0534514385391157,0.03810357052570558
0.1,0.0,0.0,0.07368421052631578,0.04678031166130528,0.038337510442773594,0.12781954887218044,0.06036883332421238,0.042020497833598694
0.1,0.0,0.05,0.07518796992481203,0.04726594777032539,0.03856068743286788,0.12481203007518797,0.05975175802189486,0.04195830987865253
0.1,0.0,0.1,0.07669172932330827,0.04768020329607905,0.03869614512471655,0.12481203007518797,0.05968411698179551,0.04190236957835132
0.1,0.0,0.2,0.07669172932330827,0.04771600386665513,0.03867704976727533,0.11578947368421053,0.05747051226756221,0.04128507140931778
0.1,0.05,0.0,0.07518796992481203,0.046420980899657814,0.03744957632175677,0.12180451127819548,0.05826401963160097,0.04073351638209991
0.1,0.05,0.05,0.07669172932330827,0.0474851998986624,0.03842642320085929,0.12180451127819548,0.05891977435499087,0.041583145245649024
0.1,0.05,0.1,0.07669172932330827,0.047405639379624345,0.038348848311254326,0.12180451127819548,0.058691792005863885,0.041385018483822
0.1,0.05,0.2,0.07819548872180451,0.0466994692643188,0.03701456021004893,0.11879699248120301,0.056711214518368705,0.03962655773684895
0.1,0.1,0.0,0.07669172932330827,0.04599964498114215,0.03650554958825636,0.12030075187969924,0.057102401865976926,0.03959439566204156
0.1,0.1,0.05,0.07518796992481203,0.0461192850772836,0.03711779448621554,0.12030075187969924,0.05757895384151257,0.04029288558432626
0.1,0.1,0.1,0.07669172932330827,0.04656443484936916,0.03727592791502566,0.11879699248120301,0.057110077186757646,0.0401194169239282
0.1,0.1,0.2,0.07368421052631578,0.04438255093658417,0.03530015514977921,0.11428571428571428,0.054566965538552684,0.03805008237467093
0.1,0.2,0.0,0.07969924812030076,0.045347280242511945,0.03492242511039504,0.11578947368421053,0.05431363632762718,0.037303859704520805
0.1,0.2,0.05,0.07969924812030076,0.04522206000164979,0.0347547440028643,0.11127819548872181,0.0530505187036658,0.03682181420437665
0.1,0.2,0.1,0.07969924812030076,0.04517256366118324,0.03469865139038072,0.10827067669172932,0.05236539892368049,0.0366557576869153
0.1,0.2,0.2,0.07518796992481203,0.0437283861727973,0.03412221028762382,0.10676691729323308,0.05183454292693346,0.03641106086327111
0.2,0.0,0.0,0.07518796992481203,0.046294873063337585,0.03731590881966822,0.12330827067669173,0.05846924391862498,0.04066449282125857
0.2,0.0,0.05,0.07669172932330827,0.04720459897875792,0.03812567132116004,0.12330827067669173,0.05883397915988432,0.04123168096055035
0.2,0.0,0.1,0.07518796992481203,0.046022282422025176,0.03695667740780523,0.12330827067669173,0.05790755170720896,0.040072158411563426
0.2,0.0,0.2,0.07669172932330827,0.046165290270459694,0.03679973743883518,0.11428571428571428,0.05554493479598768,0.03931144908873673
0.2,0.05,0.0,0.07669172932330827,0.045905114060759804,0.03650972669769662,0.12330827067669173,0.057684148712891604,0.03973906597035627
0.2,0.05,0.05,0.07669172932330827,0.04502944029289508,0.03532939491586108,0.12180451127819548,0.05624166804927887,0.03830397340476718
0.2,0.05,0.1,0.07969924812030076,0.046527897139973046,0.03645542427497314,0.11879699248120301,0.056171053041498775,0.038974420399209155
0.2,0.05,0.2,0.07969924812030076,0.04647030428863747,0.03641962047977086,0.11578947368421053,0.05539334133653961,0.03876634096419241
0.2,0.1,0.0,0.07669172932330827,0.04497873921978804,0.03529359112065879,0.12180451127819548,0.05631146450074476,0.038366282219840266
0.2,0.1,0.05,0.07518796992481203,0.04456318689075188,0.03517006802721088,0.12180451127819548,0.05618870210970904,0.03828028695803784
0.2,0.1,0.1,0.07518796992481203,0.04504650673572991,0.03582408401957274,0.11578947368421053,0.05524593911190746,0.038587633705245844
0.2,0.1,0.2,0.07819548872180451,0.045881923963113636,0.03607232366630863,0.11278195488721804,0.05439892970609973,0.03829070291761462
0.2,0.2,0.0,0.07969924812030076,0.04463782426514917,0.03410490511994271,0.11578947368421053,0.053569627219722145,0.03645854317034978
0.2,0.2,0.05,0.07969924812030076,0.04396864933948773,0.033213390619405654,0.10977443609022557,0.0514711907454193,0.035216847194488664
0.2,0.2,0.1,0.07669172932330827,0.042256298650103795,0.03181584914667621,0.11278195488721804,0.051261480296935065,0.03422724966243204
0.2,0.2,0.2,0.07819548872180451,0.04317970807472407,0.03265723833393006,0.11127819548872181,0.05132163036039348,0.03477793524605601
