row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
41,1127,1754,448,2,0.10066952556371689,0.020406512543559074,-1.4576667547225952
42,1133,4653,365,1,0.10136178135871887,0.02653481811285019,-0.7067591547966003
43,1155,6997,191,9,0.09952477365732193,0.019689174368977547,0.10467016696929932
44,1178,6974,365,3,0.10149796307086945,0.01955503597855568,-0.7215012311935425
45,1181,6714,236,2,0.10335540026426315,0.024626892060041428,-0.0376146137714386
46,1230,2402,13,4,0.10251371562480927,0.024544619023799896,2.2456822395324707
47,1269,7039,242,3,0.10338527709245682,0.020661234855651855,0.02819274365901947
48,1275,957,459,2,0.10285594314336777,0.024436555802822113,-1.5355907678604126
49,1277,1828,150,4,0.10188817232847214,0.020910989493131638,0.3844941556453705
50,1295,7017,200,2,0.10311693698167801,0.028293374925851822,0.07119658589363098
51,1359,1291,252,2,0.1017187163233757,0.024377860128879547,-0.12461160123348236
52,1384,6715,170,3,0.1046912893652916,0.02005021460354328,0.20173677802085876
53,1392,6874,116,6,0.10199873149394989,0.020917661488056183,0.5920432209968567
54,1450,828,77,2,0.1023302674293518,0.01961786486208439,0.890487790107727
55,1463,7029,220,1,0.09994477778673172,0.01933598518371582,-0.0443665087223053
56,1547,6759,379,3,0.10266358405351639,0.02562549151480198,-0.7579511404037476
57,1588,7010,234,6,0.10217142105102539,0.02064393274486065,0.008086279034614563
58,1590,5781,254,4,0.10157773643732071,0.02013801969587803,-0.23839709162712097
59,1602,6993,35,3,0.10251563042402267,0.022463355213403702,1.3516684770584106
60,1636,1744,118,8,0.1029738038778305,0.022997472435235977,0.5650652050971985
61,1653,59,358,4,0.10211898386478424,0.021236548200249672,-0.666140615940094
62,1670,6941,229,7,0.10024216771125793,0.022669754922389984,-0.04421548545360565
63,1686,3805,407,3,0.1026945635676384,0.023355262354016304,-1.0540715456008911
64,1694,6941,44,4,0.10311060398817062,0.021039269864559174,1.4476487636566162
65,1707,6986,460,4,0.10282108187675476,0.020116088911890984,-1.5228763818740845
66,1710,6590,261,4,0.10210074484348297,0.021382352337241173,-0.24608950316905975
67,1711,3942,274,2,0.10114829987287521,0.020803576335310936,-0.3064061403274536
68,1715,6722,57,3,0.10062779486179352,0.02258540689945221,1.118079423904419
69,1837,4764,146,2,0.10188362747430801,0.02581976354122162,0.5021777153015137
70,1845,72,5,3,0.10111018270254135,0.019404614344239235,2.7110116481781006
71,1848,6742,376,2,0.10119455307722092,0.027177825570106506,-0.8065633177757263
72,1851,4577,444,5,0.10205727815628052,0.027039052918553352,-1.319338321685791
73,1873,6496,13,3,0.10135145485401154,0.019247785210609436,2.039128303527832
74,1883,6559,289,7,0.09964165091514587,0.022501615807414055,-0.2738910913467407
75,1907,6943,110,3,0.10231821238994598,0.02596220001578331,0.6562722325325012
76,1920,6974,384,2,0.10158863663673401,0.018935605883598328,-0.8824285864830017
77,1924,7008,112,4,0.10132158547639847,0.02062922716140747,0.6769077777862549
78,1966,6381,257,9,0.09839016944169998,0.025502018630504608,-0.1923176348209381
79,1969,2621,5,2,0.1029592975974083,0.021372821182012558,2.747044324874878
80,1976,5021,126,3,0.10168623179197311,0.021900832653045654,0.5173739790916443
81,1977,3867,315,2,0.10169607400894165,0.02349991910159588,-0.44098135828971863
82,1983,7028,67,10,0.09977778047323227,0.022092614322900772,1.0040042400360107
83,1993,6421,422,7,0.09850945323705673,0.018390964716672897,-1.041650652885437
84,2014,5878,479,2,0.10211087018251419,0.02371164783835411,-2.288548231124878
85,2148,6793,45,2,0.10349994897842407,0.02062613144516945,1.2452107667922974
86,2165,6925,431,2,0.10114596784114838,0.02000638097524643,-1.1402866840362549
87,2262,844,300,5,0.10140235722064972,0.022208258509635925,-0.37437888979911804
88,2270,2365,328,2,0.1002194955945015,0.022146226838231087,-0.4825916588306427
89,2278,6987,319,2,0.10358145833015442,0.0207812637090683,-0.3988470137119293
90,2297,4636,25,3,0.10369530320167542,0.02285628579556942,1.614922046661377
91,2333,6939,120,8,0.10361964255571365,0.02108236961066723,0.48470181226730347
92,2343,88,52,4,0.10304798185825348,0.021497901529073715,1.2525631189346313
93,2361,7016,465,1,0.10210847109556198,0.024647589772939682,-1.9137877225875854
94,2369,6528,259,1,0.10032262653112411,0.020217638462781906,-0.1942252367734909
95,2419,4716,266,5,0.10094425082206726,0.0200791135430336,-0.24358192086219788
96,2496,6350,131,4,0.10277938842773438,0.020017193630337715,0.5158303380012512
97,2530,6889,198,5,0.10092426091432571,0.020281504839658737,0.13617703318595886
98,2543,4027,25,3,0.10052456706762314,0.020682062953710556,1.6033459901809692
99,2571,4994,150,3,0.1019301563501358,0.020378049463033676,0.4118711054325104
100,2598,6840,165,3,0.10013165324926376,0.022478900849819183,0.37169525027275085
101,2627,1307,185,5,0.10148032754659653,0.02173595130443573,0.18360662460327148
102,2649,6955,408,1,0.10107479244470596,0.024746187031269073,-1.0194721221923828
103,2657,7045,10,2,0.10015284270048141,0.028403975069522858,3.28228497505188
104,2659,7010,84,1,0.10440001636743546,0.022047366946935654,0.8320368528366089
105,2668,6775,146,7,0.09954323619604111,0.020958207547664642,0.43904390931129456
106,2678,2869,431,5,0.1006961315870285,0.02118757739663124,-1.1122034788131714
107,2682,6941,165,5,0.10132937878370285,0.020389750599861145,0.31718650460243225
108,2690,5625,299,3,0.09951334446668625,0.0203372985124588,-0.4055832028388977
109,2693,7029,162,2,0.102835513651371,0.023296594619750977,0.35978949069976807
110,2699,6873,1,4,0.10238185524940491,0.023902082815766335,4.113977432250977
111,2712,6986,3,5,0.10234936326742172,0.02018423192203045,4.82900857925415
112,2714,7029,426,4,0.10350950062274933,0.021551160141825676,-1.1931296586990356
113,2717,6997,149,3,0.10268757492303848,0.019571654498577118,0.32873666286468506
114,2720,6436,217,4,0.10250373184680939,0.019932635128498077,0.03337797522544861
115,2737,5895,12,1,0.10202650725841522,0.024594945833086967,1.9742448329925537
116,2750,5599,47,4,0.10243074595928192,0.02464134246110916,1.339735984802246
117,2752,580,254,2,0.10278786718845367,0.02153186872601509,-0.18691402673721313
118,2753,4549,414,6,0.10378997772932053,0.021885035559535027,-0.9888720512390137
119,2804,6965,281,2,0.10171346366405487,0.020271599292755127,-0.2942565083503723
120,2812,7029,307,2,0.10219006985425949,0.020709063857793808,-0.3854955732822418
121,2817,7031,430,6,0.10427229851484299,0.02554253675043583,-1.164745569229126
122,2819,6986,347,9,0.09829329699277878,0.019295360893011093,-0.6258843541145325
123,2845,7014,280,3,0.1026054248213768,0.02086012437939644,-0.3197704255580902
124,2848,6800,255,4,0.10193508863449097,0.02279459685087204,-0.07626157999038696
125,2852,6008,39,2,0.10246554017066956,0.022311165928840637,1.4738479852676392
126,2864,6993,60,2,0.10073374211788177,0.02083473652601242,1.1985688209533691
127,2865,6937,70,3,0.10272397845983505,0.023111552000045776,1.0038819313049316
128,2871,6877,88,2,0.1018422469496727,0.0193417239934206,0.8798401355743408
129,2872,7010,98,1,0.10107479244470596,0.021051570773124695,0.7412599325180054
130,2882,6257,268,10,0.1007593423128128,0.02494651824235916,-0.20499765872955322
131,2897,6381,175,3,0.10271855443716049,0.027212277054786682,0.19766756892204285
132,2902,2012,432,8,0.10218425840139389,0.02385965920984745,-1.2620022296905518
133,2909,5740,308,2,0.102328822016716,0.02391340583562851,-0.3959531784057617
134,2910,4364,373,1,0.10028068721294403,0.019755706191062927,-0.78369140625
135,2922,6489,404,3,0.10097169131040573,0.0197586826980114,-0.869802713394165
136,2960,6006,341,2,0.09852925688028336,0.02104087918996811,-0.5379745364189148
137,2983,4764,311,2,0.10150143504142761,0.026694441214203835,-0.3688107430934906
138,3037,6301,265,1,0.10348573327064514,0.02340763434767723,-0.12056632339954376
139,3038,4077,451,3,0.10244353115558624,0.022632380947470665,-1.2673587799072266
140,3042,5192,212,2,0.09906884282827377,0.019041292369365692,0.029391519725322723
141,3049,3180,354,2,0.10192687809467316,0.02163614146411419,-0.5907072424888611
142,3105,2839,164,2,0.10247991979122162,0.021240828558802605,0.20838011801242828
143,3117,6123,98,2,0.10242248326539993,0.02540062926709652,0.7194079756736755
144,3130,3789,462,3,0.10295520722866058,0.025264332070946693,-1.6460381746292114
145,3135,7013,304,3,0.10252311080694199,0.02124265395104885,-0.3759651184082031
146,3144,5433,326,2,0.10082865506410599,0.021542437374591827,-0.5469606518745422
147,3160,6449,104,2,0.1047707125544548,0.02282644808292389,0.7090172171592712
148,3172,5856,84,2,0.10200196504592896,0.024313246831297874,0.9016914367675781
149,3208,139,203,2,0.10077052563428879,0.021336695179343224,0.1129557341337204
150,3245,1025,341,3,0.10111821442842484,0.020494475960731506,-0.5197945833206177
151,3259,3141,344,2,0.10211553424596786,0.021700266748666763,-0.615995466709137
152,3346,6990,473,1,0.10180473327636719,0.02142173796892166,-1.9561880826950073
153,3348,4867,469,1,0.09982720017433167,0.020578065887093544,-1.9218549728393555
154,3389,6901,273,2,0.10211821645498276,0.027762465178966522,-0.2131793051958084
155,3406,806,436,5,0.10192999988794327,0.022746771574020386,-1.3187897205352783
156,3435,6996,207,3,0.10316240787506104,0.021938949823379517,-0.0015262439846992493
157,3461,2445,356,3,0.10120333731174469,0.019490953534841537,-0.6082379817962646
158,3484,6350,301,2,0.0999181866645813,0.019503358751535416,-0.3530079126358032
159,3532,6597,212,3,0.10150834918022156,0.02113104611635208,0.048684343695640564
160,3537,6645,228,2,0.09920348972082138,0.019965073093771935,-0.010035336017608643
161,3539,4455,249,3,0.10113711655139923,0.021914761513471603,-0.135564386844635
162,3610,4653,459,3,0.10222972184419632,0.024565288797020912,-1.41763174533844
163,3659,176,104,2,0.10040722787380219,0.01990491896867752,0.5878021717071533
164,3666,2115,405,2,0.10285138338804245,0.023061158135533333,-1.0588959455490112
165,3718,6612,32,2,0.10113544762134552,0.019606580957770348,1.677819013595581
166,3723,6755,247,2,0.10274618864059448,0.023295260965824127,-0.025515958666801453
167,3730,4042,329,2,0.10242622345685959,0.0214895810931921,-0.4502674341201782
168,3744,176,417,3,0.10250741988420486,0.019397374242544174,-1.00441575050354
169,3756,6757,181,2,0.09950955957174301,0.023943236097693443,0.2601417005062103
170,3759,6800,421,3,0.10161029547452927,0.021361421793699265,-1.1267883777618408
171,3867,4325,341,4,0.102500781416893,0.02586381509900093,-0.5376407504081726
172,3876,922,330,2,0.1000899001955986,0.021206161007285118,-0.5286859273910522
173,3877,6164,29,2,0.10254164785146713,0.02403317019343376,1.7753369808197021
174,3882,6944,387,10,0.1004086434841156,0.021654346957802773,-0.8716099262237549
175,3890,6879,294,3,0.10379678755998611,0.022229747846722603,-0.3183308243751526
176,3899,4983,61,3,0.10258804261684418,0.01940615102648735,0.9323137998580933
177,3928,6985,145,2,0.10004761815071106,0.019414298236370087,0.3363475799560547
178,3935,686,278,3,0.10156566649675369,0.020728031173348427,-0.2265222817659378
179,3955,5119,25,3,0.10093919187784195,0.022867370396852493,1.583735704421997
180,3975,6872,335,3,0.1027422696352005,0.02142626792192459,-0.49195078015327454
181,4034,6597,133,1,0.09812562167644501,0.01953689195215702,0.4463040828704834
182,4071,7038,162,2,0.10186711698770523,0.020031459629535675,0.3022962212562561
183,4078,2955,148,2,0.10161222517490387,0.02425798401236534,0.45194917917251587
184,4138,5849,72,3,0.10129421204328537,0.020209576934576035,1.0442689657211304
185,4147,1640,203,2,0.10256883502006531,0.02210770547389984,0.17496486008167267
186,4170,6905,251,2,0.10280673205852509,0.020566456019878387,-0.05650473013520241
187,4177,7046,349,2,0.1000271886587143,0.021141357719898224,-0.5882624387741089
188,4178,4064,281,2,0.10028484463691711,0.01860688254237175,-0.3050072193145752
189,4197,6528,241,2,0.10152240842580795,0.021022697910666466,-0.12435746192932129
190,4266,2681,455,2,0.10215667635202408,0.020761806517839432,-1.4706772565841675
191,4308,6693,15,1,0.10318685322999954,0.022247493267059326,1.6971392631530762
192,4309,6914,327,5,0.10160334408283234,0.01949814334511757,-0.4871443212032318
193,4317,7033,46,2,0.10067323595285416,0.019952602684497833,1.3467217683792114
194,4341,1664,127,3,0.09829165041446686,0.017649799585342407,0.4178411364555359
195,4342,6993,37,2,0.10100256651639938,0.020996440201997757,1.4268912076950073
196,4360,6829,444,2,0.10267367959022522,0.022189276292920113,-1.2658112049102783
197,4384,200,157,2,0.10215000063180923,0.01998775824904442,0.3797251284122467
198,4399,6621,340,4,0.10149280726909637,0.02229607291519642,-0.5770201683044434
199,4494,6717,23,5,0.10212412476539612,0.02229977399110794,1.77774977684021
200,4549,2539,473,2,0.10293695330619812,0.02230466902256012,-2.105250358581543
201,4561,1146,260,2,0.10074818879365921,0.02051827870309353,-0.16147172451019287
202,4578,6981,237,2,0.10225952416658401,0.02166120894253254,0.029401026666164398
203,4583,849,309,2,0.0989142581820488,0.021114986389875412,-0.377799928188324
204,4624,6968,477,1,0.10153058171272278,0.023659327998757362,-2.081146478652954
205,4626,7028,34,5,0.10202336311340332,0.02283308655023575,1.4174593687057495
206,4706,6939,366,1,0.1017189472913742,0.02124488539993763,-0.786011815071106
207,4709,6694,253,3,0.1033477634191513,0.022431865334510803,-0.13906612992286682
208,4772,6925,281,2,0.10211395472288132,0.021016422659158707,-0.22269557416439056
209,4871,953,397,2,0.10229875147342682,0.02281341329216957,-0.9018984436988831
210,4876,6937,77,5,0.10166250169277191,0.02331540361046791,1.009575366973877
211,4925,4878,325,3,0.10035828500986099,0.019179344177246094,-0.5175063014030457
212,4934,6987,133,2,0.10218076407909393,0.021005799993872643,0.36961716413497925
213,4935,6512,1,3,0.10237937420606613,0.024827715009450912,3.731041193008423
214,4966,5775,440,1,0.10033491253852844,0.021098919212818146,-1.2821680307388306
215,5024,4342,82,4,0.10279819369316101,0.021301478147506714,1.0330144166946411
216,5040,6848,99,8,0.10289246588945389,0.020661598071455956,0.8258385062217712
217,5070,1740,314,3,0.1025354191660881,0.022016562521457672,-0.398762583732605
218,5075,6556,381,2,0.09929544478654861,0.018929723650217056,-0.7329996824264526
219,5105,6922,259,1,0.1012389063835144,0.021039005368947983,-0.09786733984947205
220,5109,7045,478,2,0.10117195546627045,0.024298079311847687,-2.1717031002044678
221,5115,6043,113,3,0.10262538492679596,0.02083192765712738,0.6659921407699585
222,5142,545,57,7,0.10001526772975922,0.023324307054281235,1.2708277702331543
223,5191,1883,36,2,0.10060233622789383,0.02100105956196785,1.3550901412963867
224,5217,6422,462,3,0.10104035586118698,0.019337523728609085,-1.7585372924804688
225,5219,6683,432,2,0.09970109909772873,0.019271917641162872,-1.1459578275680542
226,5297,2094,331,3,0.10325128585100174,0.024086523801088333,-0.5458117723464966
227,5321,5135,269,2,0.10164032131433487,0.023676946759223938,-0.1870211660861969
228,5327,7041,348,2,0.10235004127025604,0.031977731734514236,-0.6776775121688843
229,5332,5614,344,2,0.10189178586006165,0.023271089419722557,-0.5351611375808716
230,5368,5831,168,9,0.09902996569871902,0.020220741629600525,0.23364056646823883
231,5464,6319,182,3,0.10392739623785019,0.03134612739086151,0.34111881256103516
232,5525,4554,151,2,0.1022704616189003,0.01951717957854271,0.38599899411201477
233,5533,5582,18,3,0.10220921784639359,0.019448239356279373,1.7713472843170166
234,5569,6454,315,3,0.10150054842233658,0.021575884893536568,-0.47664451599121094
235,5591,2340,440,2,0.10284922271966934,0.020609160885214806,-1.2429250478744507
236,5595,3393,333,3,0.10452065616846085,0.025499504059553146,-0.4730001986026764
237,5670,3033,396,3,0.10143561661243439,0.02128593623638153,-0.8724377751350403
238,5674,5436,72,1,0.10105082392692566,0.02013271488249302,0.9814897775650024
239,5724,6403,148,4,0.10336897522211075,0.027614817023277283,0.28960931301116943
240,5760,4466,318,4,0.1012672409415245,0.019544240087270737,-0.40793517231941223
241,5761,6693,259,2,0.10094619542360306,0.01972423866391182,-0.16984650492668152
242,5813,6918,26,2,0.10154598951339722,0.02092418260872364,1.6427491903305054
243,5822,5473,301,4,0.1031544879078865,0.024508383125066757,-0.44961440563201904
244,5832,4135,146,3,0.10306812077760696,0.024765776470303535,0.4522053599357605
245,5939,4493,334,2,0.10152014344930649,0.021002458408474922,-0.5067713260650635
246,5966,6808,170,1,0.10060235112905502,0.018545523285865784,0.36496666073799133
247,6012,6912,280,7,0.09979651123285294,0.021888114511966705,-0.24610000848770142
248,6019,6825,63,4,0.10222683101892471,0.01909947395324707,0.9943509101867676
249,6098,6761,131,1,0.1011921837925911,0.020903659984469414,0.5276104807853699
250,6101,6427,220,1,0.09997344017028809,0.02083025500178337,0.09357872605323792
251,6113,2723,2,3,0.103052519261837,0.022150225937366486,4.736745357513428
252,6129,7038,80,3,0.10242464393377304,0.020882107317447662,0.9556997418403625
253,6132,6973,294,2,0.10264182835817337,0.020961202681064606,-0.3803151547908783
254,6160,6609,144,2,0.1032613143324852,0.02537013217806816,0.4248132109642029
255,6230,5638,256,3,0.10432325303554535,0.021036138758063316,-0.18210409581661224
256,6313,6176,357,1,0.10234589874744415,0.020773179829120636,-0.730237603187561
257,6326,6801,362,3,0.10446752607822418,0.022871291264891624,-0.6981117129325867
258,6334,4100,102,2,0.10247327387332916,0.02240542694926262,0.7878966331481934
259,6356,6034,187,1,0.10103658586740494,0.022020798176527023,0.17301952838897705
260,6371,1321,90,2,0.10269386321306229,0.022317197173833847,0.860527515411377
261,6390,7035,218,2,0.10031063854694366,0.019438406452536583,0.09025022387504578
262,6437,4644,453,2,0.10255856812000275,0.022966768592596054,-1.331391453742981
263,6443,6002,230,2,0.10163447260856628,0.022096965461969376,-0.05915381759405136
264,6487,6164,459,2,0.10152088105678558,0.020974410697817802,-1.5488719940185547
265,6558,4878,443,2,0.10352353006601334,0.021644020453095436,-1.4449130296707153
266,6575,6925,167,6,0.10365235805511475,0.022815819829702377,0.30335938930511475
267,6607,5003,14,5,0.10141246020793915,0.020792098715901375,1.8607174158096313
268,6636,2486,411,2,0.10199173539876938,0.02530571073293686,-0.9542042016983032
269,6729,4609,454,1,0.10024373978376389,0.02094871923327446,-1.4965081214904785
270,6740,6984,228,4,0.10156764090061188,0.01912243478000164,0.0053854212164878845
271,6852,678,118,2,0.10121551901102066,0.020611271262168884,0.6312422156333923
272,6873,4067,145,2,0.10376881808042526,0.021230638027191162,0.44896399974823
273,6903,6598,156,2,0.10091099888086319,0.021474802866578102,0.3991914987564087
274,6928,7041,349,3,0.10300259292125702,0.02815336547791958,-0.6071090698242188
275,6999,6528,232,1,0.10076860338449478,0.02116980403661728,0.06067398190498352
276,7013,5684,184,1,0.10039033740758896,0.019829649478197098,0.27713412046432495
277,7028,1238,113,2,0.1011292114853859,0.02430419810116291,0.6323710680007935
278,7084,5986,65,2,0.10166560858488083,0.020766327157616615,1.0366857051849365
279,7088,2826,433,2,0.10116682946681976,0.021947063505649567,-1.2385661602020264
280,7097,3173,214,2,0.10220880061388016,0.02240842953324318,0.12136577069759369
281,7138,1785,156,4,0.10263390094041824,0.02197946049273014,0.3416447341442108
282,7164,6410,284,7,0.09918657690286636,0.021380800753831863,-0.31253522634506226
283,7220,6800,79,4,0.09993208944797516,0.021156493574380875,0.7684695720672607
284,7232,1444,225,2,0.10271785408258438,0.023371759802103043,0.016509952023625374
285,7277,6028,181,4,0.10230602324008942,0.0226462222635746,0.33318984508514404
286,7293,6503,318,4,0.10297274589538574,0.022954659536480904,-0.3921681344509125
287,7354,5943,158,2,0.10021361708641052,0.01963641308248043,0.254274845123291
288,7406,5653,471,3,0.10266613960266113,0.024287857115268707,-1.865828514099121
289,7425,7011,247,2,0.10273467004299164,0.029313962906599045,-0.1039503812789917
290,7428,7039,7,2,0.10167666524648666,0.020107416436076164,3.198106288909912
291,7442,6916,349,6,0.10292206704616547,0.022913295775651932,-0.551463782787323
292,7452,7011,268,2,0.10085475444793701,0.024243189021945,-0.18800055980682373
293,7458,6771,85,3,0.10298550873994827,0.022258885204792023,0.8635354042053223
294,7466,6987,305,2,0.10355483740568161,0.02159719727933407,-0.34298789501190186
295,7468,7028,5,2,0.10165593773126602,0.02234138548374176,2.5626673698425293
296,7475,6849,152,1,0.09944802522659302,0.021053899079561234,0.3985534906387329
297,7479,6916,233,3,0.1045321673154831,0.02529451996088028,-0.08597719669342041
298,7481,6937,123,4,0.10292793065309525,0.022977404296398163,0.5264303088188171
299,7482,6528,97,2,0.10281912982463837,0.021536830812692642,0.7758464813232422
300,7483,7030,137,2,0.10131169110536575,0.020013101398944855,0.4936181306838989
301,7492,6998,46,3,0.10229399800300598,0.021365724503993988,1.3668664693832397
302,7497,7006,59,2,0.10333772748708725,0.023127086460590363,1.1163901090621948
303,7506,7025,94,2,0.10165243595838547,0.021123819053173065,0.7942449450492859
304,7512,6966,168,2,0.10058464109897614,0.02215692028403282,0.31809550523757935
305,7515,6939,257,3,0.10159251093864441,0.020182669162750244,-0.16399535536766052
306,7522,7013,279,2,0.10219976305961609,0.023489367216825485,-0.26156720519065857
307,7534,3600,161,2,0.10353008657693863,0.021501731127500534,0.33444148302078247
308,7542,4346,18,3,0.10272321850061417,0.026629328727722168,1.7669827938079834
309,7590,4988,448,2,0.10139533132314682,0.024288248270750046,-1.3992140293121338
310,7638,6533,318,1,0.0989794135093689,0.020380988717079163,-0.4387674629688263
311,7671,6972,9,2,0.10395058989524841,0.02593977004289627,2.013043165206909
312,7704,6873,18,1,0.10080498456954956,0.02925686538219452,1.8092068433761597
313,7718,5041,17,2,0.10272704064846039,0.02765301614999771,1.646565556526184
314,7724,4774,345,2,0.10435672849416733,0.02519545704126358,-0.5918282270431519
315,7735,6739,181,3,0.10124827176332474,0.02802177332341671,0.22130605578422546
316,7774,1616,85,3,0.10229120403528214,0.01979595050215721,0.7340454459190369
317,7824,4364,379,5,0.1014435663819313,0.021128065884113312,-0.7368924021720886
318,7838,4609,5,3,0.10154391080141068,0.021967876702547073,2.626479387283325
319,7859,6916,219,1,0.1017189472913742,0.024541597813367844,0.04902593046426773
320,7890,5376,138,2,0.10359352082014084,0.02410639077425003,0.4158514440059662
321,7988,486,321,2,0.1019672378897667,0.025046860799193382,-0.4499185085296631
322,8036,1746,388,1,0.10258553922176361,0.023625973612070084,-0.8183884620666504
323,8037,6397,123,2,0.10322566330432892,0.021956872195005417,0.5601499676704407
324,8045,4813,136,3,0.10427603870630264,0.028272340074181557,0.4268377423286438
325,8119,4800,246,2,0.1006338968873024,0.021644657477736473,-0.10836713761091232
326,8131,6971,202,1,0.10284729301929474,0.02257782779633999,0.13292399048805237
327,8151,5448,276,2,0.10171206295490265,0.02148783951997757,-0.24494943022727966
328,8165,6938,40,3,0.10309401899576187,0.023054571822285652,1.4576047658920288
329,8170,6793,325,1,0.10082431137561798,0.018966006115078926,-0.4093177318572998
330,8180,5246,464,1,0.10275791585445404,0.028493031859397888,-1.5706225633621216
331,8204,6988,451,2,0.1014159545302391,0.01955297961831093,-1.384074330329895
332,8210,6598,35,2,0.10320260375738144,0.02643989399075508,1.5076414346694946
333,8244,6741,373,2,0.09843971580266953,0.02300547994673252,-0.6960152983665466
334,8293,3047,118,2,0.10276982933282852,0.022612838074564934,0.499605655670166
335,8354,6890,424,6,0.10257287323474884,0.020619845017790794,-1.0761903524398804
336,8513,6823,44,1,0.09523951262235641,0.018907323479652405,1.2042659521102905
337,8536,3955,69,3,0.10239692777395248,0.019668826833367348,1.1209022998809814
338,8574,6715,33,2,0.10113529860973358,0.019775046035647392,1.542830228805542
339,8577,6822,336,3,0.10125140100717545,0.021603278815746307,-0.47580963373184204
340,8623,539,393,3,0.10409189015626907,0.029358986765146255,-0.8972511887550354
341,8648,6941,131,3,0.1039285808801651,0.02298886328935623,0.5778118968009949
342,8865,1836,279,2,0.10151272267103195,0.02268793061375618,-0.31160056591033936
343,8955,5433,431,2,0.10187254846096039,0.021464889869093895,-1.1889654397964478
344,8963,1594,145,2,0.10036881268024445,0.026589592918753624,0.299321711063385
345,8977,6976,129,3,0.10161666572093964,0.020054619759321213,0.5600088834762573
346,8983,6460,32,2,0.10160306841135025,0.023928683251142502,1.4333103895187378
347,9030,7018,394,2,0.10109512507915497,0.022813763469457626,-0.8977633118629456
348,9084,6911,386,2,0.09948328137397766,0.019286200404167175,-0.7616100907325745
349,9105,5616,185,3,0.10279520601034164,0.021050112321972847,0.18691398203372955
350,9118,7040,222,2,0.09992271661758423,0.02214360609650612,0.03340207412838936
351,9196,7030,156,2,0.10120640695095062,0.01933273673057556,0.27207455039024353
352,9212,580,381,2,0.10228351503610611,0.020697206258773804,-0.7791352272033691
353,9217,4342,375,2,0.10200988501310349,0.02028198540210724,-0.7540745139122009
354,9227,681,257,4,0.10221853107213974,0.024103811010718346,-0.14804980158805847
