row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
105,2668,6775,137,7,0.061353445053100586,0.01569284498691559,0.4797058403491974
106,2678,2869,440,5,0.05914367735385895,0.015200403518974781,-1.1130119562149048
107,2682,6941,142,5,0.05685371160507202,0.01588321104645729,0.3910403847694397
108,2690,5625,282,3,0.056602150201797485,0.015508942306041718,-0.2643071413040161
109,2693,7029,175,2,0.05485452339053154,0.016126416623592377,0.2938145101070404
110,2699,6873,1,4,0.05553438887000084,0.015950247645378113,3.1291091442108154
111,2712,6986,3,5,0.05648694559931755,0.016448983922600746,3.666517972946167
112,2714,7029,443,4,0.0547693632543087,0.015457280911505222,-1.1707969903945923
113,2717,6997,186,3,0.05417850613594055,0.015697089955210686,0.21271070837974548
114,2720,6436,171,4,0.0549158900976181,0.015842527151107788,0.2679540812969208
115,2737,5895,32,1,0.057119593024253845,0.01604829542338848,1.4077723026275635
116,2750,5599,54,4,0.05465598776936531,0.016214292496442795,1.0479148626327515
117,2752,580,229,2,0.05456893518567085,0.01596612110733986,-0.044622547924518585
118,2753,4549,408,6,0.055429279804229736,0.01595604605972767,-0.781814694404602
119,2804,6965,318,2,0.05597945302724838,0.014988992363214493,-0.35029658675193787
120,2812,7029,334,2,0.05490319803357124,0.015350330621004105,-0.43948811292648315
121,2817,7031,449,6,0.05570964515209198,0.01611272245645523,-1.2415157556533813
122,2819,6986,360,9,0.05978062003850937,0.015835825353860855,-0.5707476139068604
123,2845,7014,235,3,0.0550958514213562,0.01566304825246334,-0.1100572720170021
124,2848,6800,242,4,0.05576886236667633,0.015636447817087173,0.04556341469287872
125,2852,6008,33,2,0.05457127466797829,0.015877941623330116,1.3418662548065186
126,2864,6993,54,2,0.05492010340094566,0.016253391280770302,1.0431153774261475
127,2865,6937,66,3,0.05488976463675499,0.015946844592690468,0.980212926864624
128,2871,6877,77,2,0.055230867117643356,0.015380633994936943,0.8885800838470459
129,2872,7010,105,1,0.05647556111216545,0.015741612762212753,0.5991445779800415
130,2882,6257,238,10,0.057401321828365326,0.015957964584231377,-0.0439901202917099
131,2897,6381,175,3,0.055606406182050705,0.0159820057451725,0.21952208876609802
132,2902,2012,410,8,0.06046890839934349,0.015840614214539528,-0.8971769213676453
133,2909,5740,368,2,0.054601069539785385,0.016080962494015694,-0.6297231316566467
134,2910,4364,404,1,0.05640971288084984,0.015242449939250946,-0.8653537631034851
135,2922,6489,354,3,0.055119872093200684,0.015018204227089882,-0.5039616823196411
136,2960,6006,310,2,0.05729621648788452,0.014933178201317787,-0.3560667037963867
137,2983,4764,315,2,0.05551077425479889,0.016209037974476814,-0.3266664743423462
138,3037,6301,279,1,0.055251896381378174,0.01586442068219185,-0.1653273105621338
139,3038,4077,455,3,0.054900117218494415,0.01516125351190567,-1.2141058444976807
140,3042,5192,194,2,0.058470629155635834,0.015432385727763176,0.14178535342216492
141,3049,3180,355,2,0.05633838474750519,0.01611988991498947,-0.5217539668083191
142,3105,2839,127,2,0.05450379103422165,0.015794120728969574,0.34873947501182556
143,3117,6123,134,2,0.055188629776239395,0.016088012605905533,0.37572479248046875
144,3130,3789,470,3,0.0551663339138031,0.015382431447505951,-1.552551031112671
145,3135,7013,289,3,0.05427248403429985,0.01632673293352127,-0.21343199908733368
146,3144,5433,345,2,0.05589117482304573,0.01551317423582077,-0.5129122734069824
147,3160,6449,108,2,0.054581839591264725,0.01605827920138836,0.6066615581512451
148,3172,5856,80,2,0.05467674881219864,0.015990998595952988,0.8050166368484497
149,3208,139,178,2,0.05460098385810852,0.015449458733201027,0.23156529664993286
150,3245,1025,305,3,0.05600176379084587,0.015566175803542137,-0.30419114232063293
151,3259,3141,351,2,0.05536959692835808,0.015621674247086048,-0.5243784189224243
152,3346,6990,473,1,0.05655086785554886,0.015351341105997562,-1.7648570537567139
153,3348,4867,471,1,0.058047886937856674,0.01426711492240429,-1.7507935762405396
154,3389,6901,276,2,0.054450102150440216,0.01665830984711647,-0.182627335190773
155,3406,806,447,5,0.056263264268636703,0.01580393686890602,-1.19887113571167
156,3435,6996,238,3,0.05449477210640907,0.016089677810668945,-0.11037133634090424
157,3461,2445,343,3,0.055520396679639816,0.015639543533325195,-0.47590431571006775
158,3484,6350,322,2,0.055515363812446594,0.015256240032613277,-0.3728097081184387
159,3532,6597,193,3,0.05447135493159294,0.01575801521539688,0.1854606717824936
160,3537,6645,204,2,0.05746614560484886,0.015367677435278893,0.0966385081410408
161,3539,4455,229,3,0.055584609508514404,0.01645529642701149,-0.0015717819333076477
162,3610,4653,439,3,0.056020140647888184,0.015003194101154804,-1.0177114009857178
163,3659,176,109,2,0.05518784001469612,0.016177473589777946,0.5433478951454163
164,3666,2115,384,2,0.05559689924120903,0.01569504104554653,-0.7226170301437378
165,3718,6612,32,2,0.054840993136167526,0.016347810626029968,1.3716291189193726
166,3723,6755,217,2,0.05576039478182793,0.014857208356261253,0.1041494756937027
167,3730,4042,296,2,0.05618417263031006,0.01566286012530327,-0.2628835439682007
168,3744,176,411,3,0.05426912009716034,0.015796739608049393,-0.8432438969612122
169,3756,6757,186,2,0.05597122013568878,0.015261027961969376,0.22334036231040955
170,3759,6800,434,3,0.055427294224500656,0.015546385198831558,-1.0325124263763428
171,3867,4325,369,4,0.05526373162865639,0.015611497685313225,-0.5408884882926941
172,3876,922,344,2,0.057520195841789246,0.017652478069067,-0.4351450800895691
173,3877,6164,34,2,0.05596598982810974,0.01642094925045967,1.3530038595199585
174,3882,6944,405,10,0.0572689026594162,0.015984542667865753,-0.7925142049789429
175,3890,6879,296,3,0.05442888289690018,0.015693720430135727,-0.26964035630226135
176,3899,4983,71,3,0.054804202169179916,0.015648560598492622,0.7600513696670532
177,3928,6985,216,2,0.05736900493502617,0.015338970348238945,0.029870927333831787
178,3935,686,309,3,0.055062759667634964,0.015369441360235214,-0.2947370707988739
179,3955,5119,22,3,0.05659527704119682,0.017090963199734688,1.4181405305862427
180,3975,6872,321,3,0.05466992408037186,0.016370797529816628,-0.3293376564979553
181,4034,6597,133,1,0.05905262753367424,0.015383322723209858,0.3916004002094269
182,4071,7038,173,2,0.05430971831083298,0.01587214320898056,0.23481473326683044
183,4078,2955,255,2,0.054999399930238724,0.016433315351605415,-0.08307269215583801
184,4138,5849,82,3,0.055176299065351486,0.01635320857167244,0.8185537457466125
185,4147,1640,209,2,0.055244337767362595,0.015890205278992653,0.15847577154636383
186,4170,6905,228,2,0.05613713338971138,0.01630430668592453,0.03258272260427475
187,4177,7046,369,2,0.05682353675365448,0.015819324180483818,-0.5823420286178589
188,4178,4064,237,2,0.058246515691280365,0.01665542833507061,-0.06848008930683136
189,4197,6528,237,2,0.054688554257154465,0.01566435769200325,-0.07454832643270493
190,4266,2681,464,2,0.05448552593588829,0.015830453485250473,-1.3982006311416626
191,4308,6693,22,1,0.05756959691643715,0.01584363915026188,1.2991210222244263
192,4309,6914,343,5,0.05669970437884331,0.015699727460741997,-0.47873568534851074
193,4317,7033,40,2,0.05635775253176689,0.0167807899415493,1.390015721321106
194,4341,1664,155,3,0.058863960206508636,0.016226276755332947,0.22147463262081146
195,4342,6993,40,2,0.05533760413527489,0.015689769759774208,1.20819890499115
196,4360,6829,429,2,0.05549667775630951,0.015249062329530716,-1.0331189632415771
197,4384,200,149,2,0.05434773117303848,0.015728499740362167,0.4358869194984436
198,4399,6621,317,4,0.055435843765735626,0.01609189249575138,-0.3731778562068939
199,4494,6717,25,5,0.0566500686109066,0.01620538905262947,1.3063184022903442
200,4549,2539,466,2,0.05416011065244675,0.015470841899514198,-1.7198377847671509
201,4561,1146,274,2,0.05536160245537758,0.015619650483131409,-0.1858617514371872
202,4578,6981,269,2,0.054887041449546814,0.01576368696987629,-0.13172918558120728
203,4583,849,284,2,0.05748019367456436,0.016150329262018204,-0.19204288721084595
204,4624,6968,478,1,0.05794823542237282,0.015054733492434025,-1.9159995317459106
205,4626,7028,25,5,0.056127700954675674,0.01609957218170166,1.3310147523880005
206,4706,6939,365,1,0.056651752442121506,0.0151987224817276,-0.6540858149528503
207,4709,6694,225,3,0.05405212566256523,0.015732400119304657,0.004784971475601196
208,4772,6925,297,2,0.05480601638555527,0.015900973230600357,-0.2374064326286316
209,4871,953,388,2,0.055382151156663895,0.014632955193519592,-0.7071130275726318
210,4876,6937,70,5,0.05638086050748825,0.015573318116366863,0.9301656484603882
211,4925,4878,271,3,0.05693589150905609,0.015323525294661522,-0.23377761244773865
212,4934,6987,125,2,0.05473753437399864,0.016032345592975616,0.37652015686035156
213,4935,6512,1,3,0.05443809553980827,0.016381992027163506,2.919353723526001
214,4966,5775,441,1,0.05892522260546684,0.01468636654317379,-1.0807545185089111
215,5024,4342,64,4,0.05549105256795883,0.01547909528017044,1.003540277481079
216,5040,6848,81,8,0.05950041115283966,0.01590834930539131,0.8026705384254456
217,5070,1740,330,3,0.05479415878653526,0.016013499349355698,-0.3872773051261902
218,5075,6556,372,2,0.05802646651864052,0.0159771628677845,-0.5447685718536377
219,5105,6922,239,1,0.05644878372550011,0.016091324388980865,-0.017941780388355255
220,5109,7045,479,2,0.05466049537062645,0.015624046325683594,-2.091564416885376
221,5115,6043,122,3,0.054566092789173126,0.01589784026145935,0.5176296830177307
222,5142,545,54,7,0.06168242171406746,0.015814192593097687,1.0924196243286133
223,5191,1883,32,2,0.05633006989955902,0.016579167917370796,1.2003164291381836
224,5217,6422,463,3,0.05491229146718979,0.015428118407726288,-1.6293416023254395
225,5219,6683,418,2,0.05686245858669281,0.015317382290959358,-0.8910506963729858
226,5297,2094,336,3,0.05423176661133766,0.015978364273905754,-0.43648332357406616
227,5321,5135,318,2,0.05463370680809021,0.015830017626285553,-0.3827800154685974
228,5327,7041,412,2,0.054357148706912994,0.01588444784283638,-0.8350934982299805
229,5332,5614,377,2,0.05526481196284294,0.015505622141063213,-0.604849100112915
230,5368,5831,127,9,0.06042778864502907,0.01636616326868534,0.46710431575775146
231,5464,6319,171,3,0.05479675531387329,0.016126723960042,0.30710911750793457
232,5525,4554,132,2,0.05473342910408974,0.015672242268919945,0.44848668575286865
233,5533,5582,18,3,0.05427134037017822,0.016307488083839417,1.4997098445892334
234,5569,6454,341,3,0.05491884797811508,0.015253295190632343,-0.48453742265701294
235,5591,2340,439,2,0.05398540571331978,0.015474515035748482,-1.1418720483779907
236,5595,3393,354,3,0.05480374023318291,0.015532588586211205,-0.5026391744613647
237,5670,3033,409,3,0.0545777790248394,0.01557683851569891,-0.7861893177032471
238,5674,5436,108,1,0.057434484362602234,0.015801772475242615,0.6385141611099243
239,5724,6403,170,4,0.054565344005823135,0.015778880566358566,0.1714387685060501
240,5760,4466,317,4,0.055456262081861496,0.015745462849736214,-0.3270421624183655
241,5761,6693,202,2,0.056912243366241455,0.01579246111214161,0.09220811724662781
242,5813,6918,25,2,0.05529197305440903,0.016721226274967194,1.342544674873352
243,5822,5473,281,4,0.05493888631463051,0.015636583790183067,-0.2976524829864502
244,5832,4135,135,3,0.054525911808013916,0.016159571707248688,0.45298460125923157
245,5939,4493,372,2,0.05450240522623062,0.015461402013897896,-0.598562479019165
246,5966,6808,159,1,0.05669302120804787,0.015280839055776596,0.4006023108959198
247,6012,6912,290,7,0.06190693750977516,0.015727292746305466,-0.259239137172699
248,6019,6825,69,4,0.056079987436532974,0.01661098003387451,0.8362621665000916
249,6098,6761,100,1,0.058227237313985825,0.01587667688727379,0.7161702513694763
250,6101,6427,254,1,0.059073273092508316,0.01631496474146843,-0.04026530683040619
251,6113,2723,2,3,0.05456775054335594,0.0167987123131752,3.589294910430908
252,6129,7038,65,3,0.055475663393735886,0.016141150146722794,0.9318525195121765
253,6132,6973,297,2,0.05504713952541351,0.0159634817391634,-0.3341118395328522
254,6160,6609,129,2,0.0546279139816761,0.016033466905355453,0.534142255783081
255,6230,5638,213,3,0.05403793603181839,0.016177549958229065,0.011318832635879517
256,6313,6176,288,1,0.056107595562934875,0.016245801001787186,-0.29377734661102295
257,6326,6801,390,3,0.054271064698696136,0.015597360208630562,-0.7211515307426453
258,6334,4100,76,2,0.055584222078323364,0.016401711851358414,0.7887120842933655
259,6356,6034,182,1,0.06106489151716232,0.015450631268322468,0.2050485610961914
260,6371,1321,93,2,0.05535164475440979,0.017028816044330597,0.7243857979774475
261,6390,7035,214,2,0.05645343288779259,0.016459979116916656,0.1279783397912979
262,6437,4644,455,2,0.05446237698197365,0.01588936522603035,-1.2064870595932007
263,6443,6002,212,2,0.05544853210449219,0.016415398567914963,0.07245717197656631
264,6487,6164,461,2,0.05602316930890083,0.014930915087461472,-1.4241387844085693
265,6558,4878,428,2,0.05487494915723801,0.016126714646816254,-1.1135331392288208
266,6575,6925,177,6,0.05579354241490364,0.016028791666030884,0.26359379291534424
267,6607,5003,16,5,0.056809622794389725,0.015723757445812225,1.548925518989563
268,6636,2486,407,2,0.05465150251984596,0.01543749775737524,-0.8132650852203369
269,6729,4609,454,1,0.05937569588422775,0.01464625634253025,-1.4353559017181396
270,6740,6984,219,4,0.05604057013988495,0.016521617770195007,0.07213336229324341
271,6852,678,108,2,0.05503447726368904,0.015626059845089912,0.705841064453125
272,6873,4067,144,2,0.05414377152919769,0.01557979080826044,0.4266403019428253
273,6903,6598,162,2,0.05553460493683815,0.016352327540516853,0.3258187472820282
274,6928,7041,354,3,0.0544620081782341,0.015549559146165848,-0.5001195669174194
275,6999,6528,238,1,0.05624198913574219,0.01567872054874897,0.02356894314289093
276,7013,5684,178,1,0.05784512683749199,0.015458576381206512,0.28955525159835815
277,7028,1238,164,2,0.05483565106987953,0.015102492645382881,0.3211584687232971
278,7084,5986,64,2,0.0555376298725605,0.01657732017338276,0.883243978023529
279,7088,2826,426,2,0.055821530520915985,0.01526174321770668,-1.068855881690979
280,7097,3173,212,2,0.05423985794186592,0.015738191083073616,0.13070592284202576
281,7138,1785,246,4,0.054827164858579636,0.015466666780412197,-0.030535653233528137
282,7164,6410,281,7,0.06268852949142456,0.01567675732076168,-0.2205541580915451
283,7220,6800,114,4,0.05604957416653633,0.015880286693572998,0.5636736154556274
284,7232,1444,247,2,0.05455305799841881,0.01586102321743965,-0.050047360360622406
285,7277,6028,136,4,0.054996058344841,0.015589850954711437,0.5016746520996094
286,7293,6503,345,4,0.05517047643661499,0.015848934650421143,-0.41214925050735474
287,7354,5943,187,2,0.05575838312506676,0.015579156577587128,0.10279572755098343
288,7406,5653,468,3,0.05424879863858223,0.015401181764900684,-1.5323690176010132
289,7425,7011,309,2,0.05415759235620499,0.015491764061152935,-0.27240461111068726
290,7428,7039,6,2,0.05433002486824989,0.016541454941034317,2.680725574493408
291,7442,6916,329,6,0.05601777508854866,0.015546550042927265,-0.3838966488838196
292,7452,7011,358,2,0.05494018644094467,0.01521294005215168,-0.5536254048347473
293,7458,6771,88,3,0.054439619183540344,0.01586812734603882,0.7115904092788696
294,7466,6987,224,2,0.053792864084243774,0.015481967478990555,0.04691198468208313
295,7468,7028,5,2,0.05492735281586647,0.015827350318431854,2.174942970275879
296,7475,6849,165,1,0.058197569102048874,0.016016364097595215,0.2877665162086487
297,7479,6916,303,3,0.054003287106752396,0.01579713076353073,-0.2896043658256531
298,7481,6937,126,4,0.05477031320333481,0.015584062784910202,0.44459864497184753
299,7482,6528,99,2,0.0540398471057415,0.016082949936389923,0.6328006982803345
300,7483,7030,113,2,0.055983591824769974,0.015742480754852295,0.5727028250694275
301,7492,6998,49,3,0.05449900031089783,0.016169220209121704,1.1920111179351807
302,7497,7006,71,2,0.05444816127419472,0.01565386727452278,0.8495641946792603
303,7506,7025,81,2,0.056093212217092514,0.016736935824155807,0.8305204510688782
304,7512,6966,176,2,0.057363562285900116,0.01571747474372387,0.22972190380096436
305,7515,6939,252,3,0.05476212501525879,0.0152169493958354,-0.1370846927165985
306,7522,7013,244,2,0.055471137166023254,0.015925157815217972,-0.09907087683677673
307,7534,3600,142,2,0.05438235402107239,0.01589086651802063,0.3991689085960388
308,7542,4346,19,3,0.054613906890153885,0.016139835119247437,1.6047186851501465
309,7590,4988,465,2,0.05560935661196709,0.015007737092673779,-1.5117552280426025
310,7638,6533,249,1,0.058447372168302536,0.01539277471601963,-0.03501361608505249
311,7671,6972,9,2,0.05434679239988327,0.016373366117477417,1.7304989099502563
312,7704,6873,13,1,0.06081107258796692,0.014851328916847706,1.8757145404815674
313,7718,5041,58,2,0.05463442578911781,0.01590687781572342,1.0228314399719238
314,7724,4774,340,2,0.05395793169736862,0.01588534750044346,-0.4900977611541748
315,7735,6739,231,3,0.05624006688594818,0.015930023044347763,-0.011212427169084549
316,7774,1616,95,3,0.054458558559417725,0.015842655673623085,0.5957311391830444
317,7824,4364,333,5,0.05652230978012085,0.015980126336216927,-0.42445307970046997
318,7838,4609,11,3,0.05548034608364105,0.016694936901330948,1.7975916862487793
319,7859,6916,205,1,0.056651752442121506,0.015640264376997948,0.09932911396026611
320,7890,5376,147,2,0.0544775128364563,0.0162130668759346,0.37875401973724365
321,7988,486,282,2,0.05506543815135956,0.015270274132490158,-0.21502256393432617
322,8036,1746,409,1,0.05613884702324867,0.015176679939031601,-0.8568861484527588
323,8037,6397,110,2,0.05490262433886528,0.015682879835367203,0.5882857441902161
324,8045,4813,98,3,0.05445608124136925,0.0161958746612072,0.655443549156189
325,8119,4800,226,2,0.05581815540790558,0.016459941864013672,0.02525728940963745
326,8131,6971,159,1,0.05680469423532486,0.01646464131772518,0.3615122437477112
327,8151,5448,312,2,0.056431327015161514,0.016002772375941277,-0.32668012380599976
328,8165,6938,35,3,0.05450386554002762,0.015583610162138939,1.1936357021331787
329,8170,6793,316,1,0.05808030441403389,0.015307530760765076,-0.37604379653930664
330,8180,5246,452,1,0.05696626380085945,0.015756934881210327,-1.4414759874343872
331,8204,6988,442,2,0.05549331381917,0.015620557591319084,-1.1635611057281494
332,8210,6598,49,2,0.0554739348590374,0.01563933864235878,1.1905573606491089
333,8244,6741,408,2,0.059492018073797226,0.01578652113676071,-0.882652223110199
334,8293,3047,132,2,0.05444904416799545,0.015495780855417252,0.35241273045539856
335,8354,6890,439,6,0.05631490424275398,0.015869740396738052,-1.0310078859329224
336,8513,6823,44,1,0.06571252644062042,0.01550423912703991,1.09807288646698
337,8536,3955,63,3,0.05518266186118126,0.015831561759114265,1.0638439655303955
338,8574,6715,21,2,0.05511434003710747,0.01616337150335312,1.5323010683059692
339,8577,6822,360,3,0.05487142875790596,0.01630145125091076,-0.5588958263397217
340,8623,539,398,3,0.054036643356084824,0.0158099252730608,-0.8340476751327515
341,8648,6941,147,3,0.0541132315993309,0.01577083393931389,0.4352610111236572
342,8865,1836,353,2,0.055246490985155106,0.01562026608735323,-0.5111171007156372
343,8955,5433,413,2,0.05483078211545944,0.015988493338227272,-0.9109491109848022
344,8963,1594,190,2,0.05536932125687599,0.016027148813009262,0.08940742164850235
345,8977,6976,138,3,0.05520138889551163,0.015838652849197388,0.45760583877563477
346,8983,6460,39,2,0.055155199021101,0.016469165682792664,1.062766671180725
347,9030,7018,378,2,0.055735331028699875,0.01584765315055847,-0.7445652484893799
348,9084,6911,320,2,0.056815870106220245,0.01508958451449871,-0.4264785647392273
349,9105,5616,134,3,0.05542130768299103,0.016044247895479202,0.41214519739151
350,9118,7040,210,2,0.05748359113931656,0.015668729320168495,0.1203257292509079
351,9196,7030,139,2,0.05568587779998779,0.016066256910562515,0.3157179355621338
352,9212,580,343,2,0.054096516221761703,0.015514169819653034,-0.4600762128829956
353,9217,4342,316,2,0.05404262617230415,0.015392766334116459,-0.3089806139469147
354,9227,681,258,4,0.05527066811919212,0.015461999922990799,-0.09158157557249069
