lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.05,0.2,0.05,0.08721804511278196,0.05055779668393526,0.03947487767036639,0.12030075187969924,0.05872289963971142,0.0416118694409041
0.05,0.2,0.1,0.0887218045112782,0.05142438158307147,0.040201694712972906,0.11879699248120301,0.058814508170935045,0.042116871892588274
0.05,0.2,0.2,0.08571428571428572,0.05115892389541233,0.04074471894020766,0.12030075187969924,0.05982097323375705,0.04308163849517233
0.1,0.0,0.0,0.07819548872180451,0.048068936486061954,0.038777300393841745,0.12180451127819548,0.05903613057520033,0.041756151136432336
0.1,0.0,0.05,0.07819548872180451,0.04862616381311183,0.03944802482396467,0.12180451127819548,0.05961857479255474,0.042447050551813234
0.1,0.0,0.1,0.07819548872180451,0.04978472596427941,0.04099952261606396,0.12030075187969924,0.06042501866947196,0.04391690104293982
0.1,0.0,0.2,0.07819548872180451,0.04977759941080663,0.040989378207423315,0.12030075187969924,0.060230219841330986,0.04375890237543209
0.1,0.05,0.0,0.07969924812030076,0.04870047123574974,0.03913653180570474,0.11879699248120301,0.05860517702615728,0.041867680971361225
0.1,0.05,0.05,0.081203007518797,0.049724544809465705,0.04007459124000477,0.12030075187969924,0.05949543239453236,0.04269851802953132
0.1,0.05,0.1,0.081203007518797,0.05020779509286653,0.04073696145124716,0.12030075187969924,0.05998198439968326,0.04336244753666016
0.1,0.05,0.2,0.07969924812030076,0.050424564526440924,0.04137605919560807,0.12180451127819548,0.06092530128399732,0.04418345816265926
0.1,0.1,0.0,0.081203007518797,0.04937658630717204,0.03965091299677766,0.11729323308270677,0.05855965877998402,0.04220227527567084
0.1,0.1,0.05,0.08270676691729323,0.050067802332451915,0.04009129967776584,0.11578947368421053,0.058423956540237736,0.0423793602506445
0.1,0.1,0.1,0.08421052631578947,0.051169251824031044,0.04112781954887218,0.11578947368421053,0.059101458022796476,0.04327456555848744
0.1,0.1,0.2,0.08721804511278196,0.05241460829446505,0.0418999880654016,0.11578947368421053,0.059529148657579016,0.04378982855693207
0.1,0.2,0.0,0.08270676691729323,0.049626828907104494,0.03957930540637307,0.12030075187969924,0.05899537437507608,0.04207856556281799
0.1,0.2,0.05,0.08421052631578947,0.050023167456322744,0.039679556032939496,0.12030075187969924,0.05901767182668682,0.04208383899182102
0.1,0.2,0.1,0.08571428571428572,0.05110942755494577,0.040688626327724076,0.11578947368421053,0.058655478551815174,0.04272693109555001
0.1,0.2,0.2,0.08421052631578947,0.050642076077626,0.04047380355651032,0.12180451127819548,0.06006225522692368,0.04301742295172077
0.2,0.0,0.0,0.07518796992481203,0.04679712951391571,0.038032581453634084,0.12180451127819548,0.0586838810170453,0.041350262470342077
0.2,0.0,0.05,0.07819548872180451,0.04771258105190412,0.03838345864661654,0.12180451127819548,0.05876605388618693,0.0414297754693248
0.2,0.0,0.1,0.07669172932330827,0.047634123370183024,0.03865019692087361,0.12180451127819548,0.05910422516341799,0.041830466387718646
0.2,0.0,0.2,0.07669172932330827,0.04851930330740936,0.03978398376894618,0.12030075187969924,0.059510844214747234,0.04278129927109186
0.2,0.05,0.0,0.07669172932330827,0.04719541503397099,0.038128058240840194,0.12030075187969924,0.05826967557565771,0.041193382020624274
0.2,0.05,0.05,0.07819548872180451,0.047709970036926855,0.038347654851414247,0.11879699248120301,0.05800164378983779,0.041182143139881916
0.2,0.05,0.1,0.07819548872180451,0.048105087542185974,0.03881728129848431,0.11879699248120301,0.058428454446756845,0.04167804193654423
0.2,0.05,0.2,0.07669172932330827,0.04846569275499793,0.03970700560926124,0.12180451127819548,0.05977347424931552,0.04275496098781091
0.2,0.1,0.0,0.081203007518797,0.0485197434275903,0.038593507578469986,0.11729323308270677,0.05763324210836431,0.041085996751398644
0.2,0.1,0.05,0.07969924812030076,0.04790457666749894,0.03821160042964554,0.11578947368421053,0.05711568215051378,0.04078065464154526
0.2,0.1,0.1,0.07969924812030076,0.048935173836592315,0.03953395393245017,0.11578947368421053,0.058121088011333415,0.04208109335463324
0.2,0.1,0.2,0.081203007518797,0.04958170492119024,0.039941520467836264,0.12330827067669173,0.06005963603179975,0.042729682746675685
0.2,0.2,0.0,0.08270676691729323,0.04936325076566256,0.039307793292755695,0.11879699248120301,0.05835895785645601,0.04170940486817253
0.2,0.2,0.05,0.081203007518797,0.04889774461591185,0.03912996777658432,0.12030075187969924,0.058712780967677826,0.041787775864919184
0.2,0.2,0.1,0.07969924812030076,0.04882803489127332,0.03941222102876238,0.11879699248120301,0.05866946885284997,0.04208935622754613
0.2,0.2,0.2,0.081203007518797,0.048514423827140885,0.038587540279269604,0.11578947368421053,0.05732926592899408,0.041042554944996805
