dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
sports,FIR-MIC full,4,0.059952746603662135,0.0010230660410920711,0.03256782648766658,0.00015561929368901458,0.024293074189707387,0.0003331744684806704,0.09539279385705847,0.001023066041092073,0.04151695127851651,0.0001755422326068152,0.02674282967145674,0.00039018082932606123
sports,FIR-MIC image-only,4,0.029976373301831068,0.0015534292024079047,0.01737666786347631,0.0008620790915725509,0.013527866846679606,0.0007051125792345738,0.04149438865918488,0.0007432402476147629,0.020222139366934587,0.0005822811045854556,0.014273836578842028,0.0006108716166254309
sports,FIR-MIC text-only,4,0.06024808033077377,0.00250598977384482,0.03220426529349679,0.000713139147739971,0.023779287261271907,0.00019920172324628643,0.09746012994683993,0.0026852100210643533,0.041537576095566436,0.0005503389189052713,0.026300779280821168,0.00014337623653643813
sports,FIR-MIC without future bridge,4,0.06157708210277614,0.0008860011813349097,0.03296359700717,0.00028608097727753225,0.024398023139163127,0.0001288821816826876,0.0914057885410514,0.0015534292024078995,0.040354284015977515,0.00038677612627983866,0.02634655727553043,0.00011033061807851164
sports,Future-only,4,0.0066450088600118135,0.0010087567204134277,0.0030844070071786665,0.0005107744626375473,0.0020251455573369334,0.0005094351364839209,0.01373301831069108,0.0015534292024079047,0.0048730382654808176,0.00047501819154644495,0.002514365588134787,0.0004665867477505316
sports,Past+Future,4,0.01993502658003544,0.01405552750654553,0.008443211430552315,0.006552729453181697,0.005077220393965816,0.004387579049360547,0.03440637920850561,0.02186998927443052,0.012052491565082472,0.008473552277685146,0.006042239014826695,0.004899063969711514
sports,Past-only,4,0.020230360307147074,0.011668485685256,0.008973331086514456,0.006052293223220945,0.005638295877516197,0.004398846401731427,0.0383933845245127,0.020472685066439785,0.01351750083098989,0.00828645720960053,0.006860411515946555,0.00502429030706605
sports,Per-item + transition/association,4,0.059952746603662135,0.0010230660410920711,0.03256782648766658,0.00015561929368901458,0.024293074189707387,0.0003331744684806704,0.09539279385705847,0.001023066041092073,0.04151695127851651,0.0001755422326068152,0.02674282967145674,0.00039018082932606123
baby,Per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,Static,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,Per-item,10,0.07369928400954655,0.0019251530262216925,0.04426022166361186,0.0008952835251644641,0.03536227601621396,0.0008705138387228413,0.10319809069212409,0.0030339376767676758,0.05167756979480348,0.0009789625985113313,0.03737703389073117,0.0008766271554701948
clothing,Static,10,0.06248210023866348,0.0017638865937203599,0.03680296553528984,0.0011994103700054114,0.0289560556123802,0.0013066668903235518,0.0899761336515513,0.002636124347777391,0.043723965867698306,0.0012058732193853236,0.030839813997721666,0.0012764407995390851
sports,Per-item,4,0.058919078558771404,0.00278617280923113,0.03183427619952679,0.0010059026394131966,0.023710786244011288,0.0009097779036637899,0.0946544595392794,0.002010295122727128,0.04081396470909024,0.0009389958866314965,0.026146696407955892,0.0009743463987533787
sports,Static,4,0.053455404607206145,0.0038732655193750745,0.029363599002816064,0.00229750210340445,0.02209043540629483,0.0019524136850727907,0.08889545186060248,0.003527559139036997,0.0382258853872194,0.002017712530784195,0.02446866337784757,0.0018944956721345199
