dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
sports,FIR-MIC full,6,0.05995274660366214,0.0009705656659867079,0.032637236461147176,0.00042848689670394027,0.0243837838344631,0.0004483203977529005,0.09490057097853906,0.001570183267365774,0.04143540301380044,0.0005589029640777909,0.026778464828055293,0.0004796801990562367
sports,FIR-MIC image-only,6,0.03071470761961016,0.0019048453037917427,0.017599689705935877,0.0008338960330945529,0.013600118133490843,0.0008925214346045604,0.04233116755266785,0.0015250968089023126,0.020458863111829054,0.000935301090269993,0.014344059440205196,0.0009324322935760579
sports,FIR-MIC text-only,6,0.059263634573734986,0.0027110713885502655,0.03191551627629715,0.0008259646368911241,0.023666388521674995,0.00031909630043455733,0.09549123843276235,0.003691868472796764,0.041029919263538744,0.0009041600288768,0.02614410297885233,0.0002991398733270953
sports,FIR-MIC without future bridge,6,0.06133097066351644,0.0008694389512037664,0.0329851994884912,0.00023100463059895078,0.024491643149351358,0.00018053214991326785,0.09165189998031109,0.0014667911425232626,0.04049709387621656,0.00043762777423532966,0.026472092563426117,0.00024389967431294208
sports,Future-only,6,0.006792675723567631,0.0011050376216107328,0.0032714085232694637,0.0006719559013266816,0.002211877728711751,0.0006076772823868616,0.014274463477062417,0.001845934236398381,0.005153748048834701,0.0008020717383563472,0.0027236238557463814,0.00062556563697485
sports,Past+Future,6,0.019590470565071866,0.011407173614446993,0.008770364756109176,0.005377665624623771,0.005587784434506229,0.003695054115080676,0.034258712344949795,0.018159542307161106,0.012434638829495503,0.007061436845812829,0.006570908696225745,0.004147764980238195
sports,Past-only,6,0.020476471746406773,0.009860196121716017,0.009531192845616413,0.005226172080251379,0.006280490472752728,0.003894666087640374,0.039082496554439856,0.017331502361644626,0.014175060828256002,0.007119019906616959,0.0075238193034404535,0.004415991110521984
sports,Per-item + transition/association,6,0.05995274660366214,0.0009705656659867079,0.032637236461147176,0.00042848689670394027,0.0243837838344631,0.0004483203977529005,0.09490057097853906,0.001570183267365774,0.04143540301380044,0.0005589029640777909,0.026778464828055293,0.0004796801990562367
baby,Per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,Static,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,Per-item,10,0.07369928400954655,0.0019251530262216925,0.04426022166361186,0.0008952835251644641,0.03536227601621396,0.0008705138387228413,0.10319809069212409,0.0030339376767676758,0.05167756979480348,0.0009789625985113313,0.03737703389073117,0.0008766271554701948
clothing,Static,10,0.06248210023866348,0.0017638865937203599,0.03680296553528984,0.0011994103700054114,0.0289560556123802,0.0013066668903235518,0.0899761336515513,0.002636124347777391,0.043723965867698306,0.0012058732193853236,0.030839813997721666,0.0012764407995390851
sports,Per-item,6,0.05936207914943886,0.002713215375748576,0.03237096336334808,0.0013183145840539705,0.024282604687211894,0.0012082722757569434,0.09499901555424296,0.0016879728489350534,0.04131810450701858,0.0011294452557345637,0.026705669356236986,0.0011970239108317921
sports,Static,6,0.054341405788541054,0.003484437378323125,0.02978071606580558,0.0020366827781706466,0.02236922497554512,0.0016947336484589865,0.08800945067926758,0.0037913305459849303,0.038199942929567555,0.0018708550026643052,0.024629039856053653,0.001646318144915538
