dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
sports,FIR-MIC full,8,0.06002658003544005,0.002068842345784399,0.03261109906927043,0.0007808824668707843,0.02434613464405254,0.0005104283198599779,0.09524512699350265,0.0019398470901312405,0.041478360510819774,0.0006843704704528678,0.026760213312030892,0.0004815720265197351
sports,FIR-MIC image-only,8,0.03049320732427643,0.00172749494452563,0.017408219000088945,0.0008199605679654479,0.013402291414695431,0.0008516184491652879,0.042306556408741876,0.0015121053866726396,0.020324839343861083,0.0008755865183767555,0.014166028191197161,0.0008679888323913566
sports,FIR-MIC text-only,8,0.05973124630832841,0.002494777235392838,0.0319923415909824,0.0007219222443699323,0.023634022914146957,0.00027702716050278007,0.09450679267572357,0.003668393404655161,0.04076163908395112,0.0009293292979090139,0.026028257393296395,0.00033904440291582596
sports,FIR-MIC without future bridge,8,0.061281748375664497,0.0007570820371667534,0.03282076932111673,0.00040735011555645775,0.02428015333914625,0.0004652594312054471,0.09162728883638512,0.0012405021034502675,0.040341111866354015,0.0004909151598302494,0.026264247905618238,0.00047442900622700096
sports,Future-only,8,0.006497341996455995,0.001546730468300005,0.003130643142298606,0.0007454865136433763,0.002121451307437722,0.0005794948987387313,0.0138806851742469,0.0018943502084755417,0.004977500945703581,0.0008265869910437371,0.002617787406314628,0.0005982818514117327
sports,Past+Future,8,0.02303603071470762,0.011587581922924165,0.010511462486447583,0.005632510794967707,0.006800234860630607,0.003939760449550372,0.04060838747784997,0.01937468998607678,0.014919603371423014,0.007541995405615198,0.007992276590315157,0.004441239810614485
sports,Past-only,8,0.02384819846426462,0.010678497940774358,0.011172905203278755,0.005491439218532791,0.007386888354475477,0.003967312298754638,0.04385705847607797,0.0171155295556424,0.016182156267547862,0.007103501864247953,0.008736188662961556,0.004408051949595251
sports,Per-item + transition/association,8,0.06076491435321914,0.0017418610542015856,0.032903610814883806,0.0006153112015741751,0.02450511091422196,0.0004405228016067411,0.0956142941523922,0.0019318012359198552,0.04165499282505513,0.0006330861179485024,0.026875558447811088,0.00044361817764413856
baby,Per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,Static,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,Per-item,10,0.07369928400954655,0.0019251530262216925,0.04426022166361186,0.0008952835251644641,0.03536227601621396,0.0008705138387228413,0.10319809069212409,0.0030339376767676758,0.05167756979480348,0.0009789625985113313,0.03737703389073117,0.0008766271554701948
clothing,Static,10,0.06248210023866348,0.0017638865937203599,0.03680296553528984,0.0011994103700054114,0.0289560556123802,0.0013066668903235518,0.0899761336515513,0.002636124347777391,0.043723965867698306,0.0012058732193853236,0.030839813997721666,0.0012764407995390851
sports,Per-item,8,0.05936207914943886,0.002341479525020944,0.03248146170173749,0.0011630255736755216,0.024412877722461302,0.0011685179268792097,0.09568812758417011,0.0020703475059295107,0.04156328689392119,0.0012268864317268508,0.026851958512642687,0.0012234992679993856
sports,Static,8,0.054562906083874776,0.0031720154335215574,0.02975758970240361,0.0017748691836769054,0.02227516548064392,0.0014576131035132426,0.08712344949793266,0.004397540872768672,0.037906506066936636,0.001867077726143934,0.02446646767267759,0.0014635092333766654
