dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
sports,FIR-MIC full,7,0.05948865074677242,0.001514164074333504,0.032437853455167184,0.0006567160208602098,0.02427278255267454,0.0005037277450290164,0.09475993587039067,0.0014808816787430824,0.04132931631349723,0.0005823153371793858,0.02669915802058313,0.0004855627996996659
sports,FIR-MIC image-only,7,0.030714707619610156,0.0017388779024075309,0.017550002549497883,0.0007725070806233961,0.01352678696995632,0.0008375386416007563,0.042528056704075605,0.0014864804952295257,0.02045797383525324,0.0008538124170878107,0.014283483963084747,0.0008661470453016893
sports,FIR-MIC text-only,7,0.059657412876550506,0.0026852100210643538,0.03199062724147247,0.0007797475558084251,0.02365338535492953,0.00029331828652573086,0.09475993587039068,0.003886112206453279,0.04082810145181505,0.0009830399120846097,0.02605896692227404,0.0003539881213916259
sports,FIR-MIC without future bridge,7,0.06126065310944224,0.0008151985343678148,0.03284115493345915,0.00043555839980320514,0.02431745094178644,0.0004894490343178075,0.09163783646949626,0.0013395078783552024,0.04036943431185379,0.0005231416072774817,0.02630369708054887,0.0004980680808710042
sports,Future-only,7,0.006328579866677917,0.0015891144929345523,0.0030823118980565123,0.0007915638614634651,0.0021041356097469504,0.0006236865791411137,0.013838494641802382,0.0020420682607303637,0.004961527973906908,0.0008914814234342559,0.0026096846753024473,0.00064574396088396
sports,Past+Future,7,0.021348409416926842,0.011404770256628354,0.009545684062143013,0.005320455477937174,0.00605239930191411,0.0035901146109273397,0.03822462239473462,0.019619036121384808,0.013773099779374477,0.0073548341884748835,0.007192373200016347,0.004127972324969068
sports,Past-only,7,0.021770314741372036,0.009630044868445028,0.010152414469340348,0.00504600267381432,0.006687835598897955,0.0037150859533896666,0.04168424605518522,0.017254019290554083,0.015143156146248114,0.006985281920249761,0.00803490291391601,0.004251971280686733
sports,Per-item + transition/association,7,0.06033246139566282,0.0013395078783552037,0.03277215259301105,0.0005295445108760082,0.024454469718582447,0.0004499645638239054,0.09518184119483586,0.0016150397682283479,0.041531181815480496,0.000569671385980248,0.026830981032903354,0.00045940168357734253
baby,Per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,Static,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,Per-item,10,0.07369928400954655,0.0019251530262216925,0.04426022166361186,0.0008952835251644641,0.03536227601621396,0.0008705138387228413,0.10319809069212409,0.0030339376767676758,0.05167756979480348,0.0009789625985113313,0.03737703389073117,0.0008766271554701948
clothing,Static,10,0.06248210023866348,0.0017638865937203599,0.03680296553528984,0.0011994103700054114,0.0289560556123802,0.0013066668903235518,0.0899761336515513,0.002636124347777391,0.043723965867698306,0.0012058732193853236,0.030839813997721666,0.0012764407995390851
sports,Per-item,7,0.059235507552105306,0.002499351378676686,0.03250449743020657,0.0012542383669742402,0.024494483755305628,0.0012372755365895407,0.09560374651928108,0.0022213225181146237,0.04162467787146358,0.0013118496163538162,0.026958315427544947,0.0012809627098465048
sports,Static,7,0.054172643658762974,0.003212027054370818,0.02965241874332228,0.0018899608557962537,0.022260193701422293,0.0015737375407525404,0.08682811577082103,0.004663405899715302,0.03781014970740077,0.0019950739317525436,0.024445402739572242,0.0015794601384900605
