dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
sports,FIR-MIC full,5,0.05977554636739516,0.0009705656659867079,0.03248397027444293,0.0002309163179752711,0.024240429780890502,0.00031162652123002763,0.09474305965741286,0.0017016964312921387,0.041301312034686184,0.0005055815700458425,0.026647720091498787,0.0003992617821418315
sports,FIR-MIC image-only,5,0.03071470761961016,0.002129681792949787,0.017396418969749354,0.0007478875591223336,0.013350818965113115,0.0007277482901951953,0.041819255759007676,0.0009705656659867105,0.020132469957608916,0.0005426706905776417,0.014064237003804223,0.0007067764910345162
sports,FIR-MIC text-only,5,0.060011813349084474,0.0022336291082326065,0.0321640477316683,0.0006241096413504727,0.023780412342137094,0.00017253209539962012,0.09627879503839339,0.0035193075274108057,0.0412745325686333,0.000757043050000111,0.026249477953805007,0.00016904641277060812
sports,FIR-MIC without future bridge,5,0.061311281748375655,0.0009705656659867104,0.032958844821177516,0.00024798116970565777,0.02446680542664004,0.00019003414935019007,0.09178972238629653,0.0015958955801661256,0.040512642781817765,0.0004874262226093797,0.026459774996318658,0.0002705935983474081
sports,Future-only,5,0.006969875959834613,0.001136171533471432,0.0033418881431096516,0.0007260513690941983,0.0022511461761314097,0.0006708386670360642,0.014412285883047845,0.002029009336954243,0.005220019041939467,0.0008781856340684898,0.0027646670100161894,0.0006903125407100559
sports,Past+Future,5,0.02079149438865919,0.012322178202391301,0.009177969699861715,0.005907879995103056,0.005767914568859636,0.0041016374354581825,0.036385115180153575,0.0194499178243829,0.013083824169999102,0.007692142150390747,0.006821250064242973,0.004586383314776188
sports,Past-only,5,0.021618428824571767,0.010571132374802429,0.009985382570086836,0.0057091094727540394,0.006530438125240251,0.004300229784603352,0.0409923213230951,0.018657987238374574,0.014830921817738915,0.007753992730011383,0.007832792143471337,0.004864179297804086
sports,Per-item + transition/association,5,0.05977554636739516,0.0009705656659867079,0.03248397027444293,0.0002309163179752711,0.024240429780890502,0.00031162652123002763,0.09474305965741286,0.0017016964312921387,0.041301312034686184,0.0005055815700458425,0.026647720091498787,0.0003992617821418315
baby,Per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,Static,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,Per-item,10,0.07369928400954655,0.0019251530262216925,0.04426022166361186,0.0008952835251644641,0.03536227601621396,0.0008705138387228413,0.10319809069212409,0.0030339376767676758,0.05167756979480348,0.0009789625985113313,0.03737703389073117,0.0008766271554701948
clothing,Static,10,0.06248210023866348,0.0017638865937203599,0.03680296553528984,0.0011994103700054114,0.0289560556123802,0.0013066668903235518,0.0899761336515513,0.002636124347777391,0.043723965867698306,0.0012058732193853236,0.030839813997721666,0.0012764407995390851
sports,Per-item,5,0.0596574128765505,0.0029236547361522927,0.03236594769799858,0.001473856506387242,0.02418750410185732,0.001325545719861337,0.09497932663910219,0.001886440569719,0.041233342546023975,0.0012412388194417952,0.026588557349905756,0.0012993146803899566
sports,Static,5,0.054341405788541054,0.0038957194206358297,0.029851229566620542,0.002268877425103054,0.022457317244676964,0.0018793485081053769,0.08907265209686946,0.003080544550597825,0.03853524835093468,0.0018793350178337514,0.024787412442846674,0.0017888097218517493
