dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
sports,FIR-MIC full,2,0.05936207914943886,0.0004176649623074662,0.03249322035513294,0.00019397450204998527,0.024355070833216134,0.00018645757245869157,0.0948021264028352,0.0004176649623074711,0.041507864841861176,0.0002269226125248989,0.02685873593102457,0.00021229533756167006
sports,FIR-MIC image-only,2,0.030419373892498523,0.0004176649623074711,0.017706250323383542,4.411139394383933e-05,0.013832048866012244,3.463967346121506e-05,0.04193738924985233,0.0008353299246149422,0.020548927379759198,0.0001352035690314366,0.014575410145221368,1.7540698490642006e-05
sports,FIR-MIC text-only,2,0.060838747784997045,0.003341319698459759,0.03235163129663146,0.0010228351970622566,0.02378409229413364,0.000307447819476333,0.09716479621972829,0.004594314585382172,0.041449936234491516,0.0009364573963211784,0.026234381372685335,0.00020525642997644414
sports,FIR-MIC without future bridge,2,0.06202008269344359,0.0,0.033086473990158786,0.00013974782448905831,0.024452109057838532,0.00013275779159058998,0.09007678676904904,0.0004176649623074711,0.04004027390745683,0.00022261539054272566,0.02628585104061204,0.0001420683560593756
sports,Future-only,2,0.006792675723567631,0.00041766496230747046,0.0034010921393337586,0.00040122014643239966,0.0024039227819499524,0.0004402056110669212,0.013880685174246898,0.0020883248115373516,0.005191457470805681,0.00024341707133704307,0.0028944480487576355,0.0002572003974397182
sports,Past+Future,2,0.028056704075605433,0.01795959337922123,0.012122894657425205,0.008630372253619794,0.007475341977704647,0.005892225029759081,0.04932073242764323,0.022971572926910874,0.01744280456972973,0.00992219678307915,0.008906483899386287,0.006259808760426199
sports,Past-only,2,0.027170702894270524,0.014200608718453994,0.012505274341295277,0.007670981023765127,0.008173126505967616,0.005680077747317191,0.052569403425871235,0.020883248115373527,0.01888217247004989,0.009449687573718153,0.009900039446601599,0.0062149205260945365
sports,Per-item + transition/association,2,0.05936207914943886,0.0004176649623074662,0.03249322035513294,0.00019397450204998527,0.024355070833216134,0.00018645757245869157,0.0948021264028352,0.0004176649623074711,0.041507864841861176,0.0002269226125248989,0.02685873593102457,0.00021229533756167006
baby,Per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,Static,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,Per-item,10,0.07369928400954655,0.0019251530262216925,0.04426022166361186,0.0008952835251644641,0.03536227601621396,0.0008705138387228413,0.10319809069212409,0.0030339376767676758,0.05167756979480348,0.0009789625985113313,0.03737703389073117,0.0008766271554701948
clothing,Static,10,0.06248210023866348,0.0017638865937203599,0.03680296553528984,0.0011994103700054114,0.0289560556123802,0.0013066668903235518,0.0899761336515513,0.002636124347777391,0.043723965867698306,0.0012058732193853236,0.030839813997721666,0.0012764407995390851
sports,Per-item,2,0.059952746603662135,0.0012529948869224082,0.03174369023642083,0.0005643289407336734,0.0233195276535501,0.001075818758070556,0.09568812758417011,0.0025059897738448265,0.040669296902262383,0.0015927001008698416,0.02571332980289044,0.001397410225493354
sports,Static,2,0.05197873597164797,0.0033413196984597637,0.028526063252244417,0.0032402650865776526,0.02144415848639121,0.0030564125277428825,0.09096278795038393,0.004176649623074701,0.03820592680771763,0.0034912612022325942,0.024005806635874625,0.0031447449436185345
