dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
sports,FIR-MIC full,9,0.06005119117936602,0.001936632759687536,0.0327094964247943,0.000787841103808228,0.024460846665020713,0.0005885571899077602,0.09490057097853907,0.0020883248115373555,0.041489771684736214,0.0006410846334422285,0.026854290392339678,0.0005315798510011087
sports,FIR-MIC image-only,9,0.030452188751066478,0.00162060224780019,0.01741864148624383,0.0007676399353536663,0.013422969984300955,0.0007990279496095416,0.04239679726980376,0.0014401199880220334,0.020367419847815135,0.0008289379808650167,0.014194847484901777,0.0008165194435641402
sports,FIR-MIC text-only,9,0.05952615344227866,0.002413398439088651,0.03193571683404165,0.0006963350694450164,0.023618338193057625,0.00026337261812886726,0.09424427380717988,0.003520684139052504,0.04068481926847439,0.0008993374685883826,0.02600428865377659,0.00032519643759194974
sports,FIR-MIC without future bridge,9,0.061232526087812565,0.00072341693525788,0.0327255021967977,0.0004763137378320399,0.024162205408513736,0.0005609041585684175,0.0914878256874713,0.0012335069980450512,0.04022565125166168,0.0005751985433643224,0.026142105804987995,0.0005755134719736548
sports,Future-only,9,0.006431712279320076,0.0014601690267957595,0.0030518862618493427,0.0007362779300196581,0.0020392871987674113,0.0005954796488868998,0.013913500032814857,0.0017747348274581556,0.004929446396627886,0.0007865261942390807,0.0025469897557629656,0.0005985894193228671
sports,Past+Future,9,0.021789066089125158,0.011466574683182644,0.009917723700572596,0.00556167801442784,0.006394574193353481,0.0038810492837173167,0.038262125090240864,0.01944224293318787,0.014048222603694292,0.007523644252776584,0.007510565352460621,0.004398573191790921
sports,Past-only,9,0.022576622694756188,0.010692458694128335,0.010506038675987745,0.005512605127476082,0.00690297010930994,0.003984935737048395,0.04128109207849314,0.017777629451284707,0.015184372587561092,0.007287826962948823,0.008160826522012355,0.00447005940460281
sports,Per-item + transition/association,9,0.061035636936404805,0.0018205593629559858,0.03305058852096103,0.0007250544153291841,0.024622811431238283,0.0005426633410750323,0.09588501673557787,0.001981158869609976,0.041790646230561605,0.0007185505524848249,0.026984291638787752,0.0005278291513112685
baby,Per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,Static,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,Per-item,10,0.07369928400954655,0.0019251530262216925,0.04426022166361186,0.0008952835251644641,0.03536227601621396,0.0008705138387228413,0.10319809069212409,0.0030339376767676758,0.05167756979480348,0.0009789625985113313,0.03737703389073117,0.0008766271554701948
clothing,Static,10,0.06248210023866348,0.0017638865937203599,0.03680296553528984,0.0011994103700054114,0.0289560556123802,0.0013066668903235518,0.0899761336515513,0.002636124347777391,0.043723965867698306,0.0012058732193853236,0.030839813997721666,0.0012764407995390851
sports,Per-item,9,0.059591783159414574,0.0022961023409510924,0.03262227171427866,0.001167046297745705,0.024522621938451825,0.001141555523725718,0.09575375730130603,0.0019466154689195922,0.04166860229990963,0.0011903428243399468,0.02695483801944448,0.0011853646644487395
sports,Static,9,0.055194592111308,0.0035206841390525026,0.029991988158409793,0.0018030180995688649,0.022407652216669738,0.0014202221944459228,0.08702500492222878,0.004124111058407838,0.037952031776098835,0.0017518233765943534,0.0245450295204199,0.001389127259088448
