dataset,variant,n_seeds,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
sports,FIR-MIC full,3,0.05946052372514274,0.0003410220136973537,0.03256958450338343,0.0001905452784427826,0.024439100310334805,0.00019638246418177195,0.09490057097853909,0.0003410220136973577,0.041561427495789845,0.0001853478074464587,0.026922476691375763,0.000186341913604145
sports,FIR-MIC image-only,3,0.03071470761961016,0.0005906674542232714,0.01780214948914161,0.0001690054955234087,0.013878731908855949,8.448593348120981e-05,0.04174050009844457,0.0006820440273947154,0.020509287083051587,0.00011770327909035236,0.014579218538679183,1.40481185202284e-05
sports,FIR-MIC text-only,3,0.05985430202795825,0.0029136933622659427,0.03210569325339036,0.0008393762466942184,0.023744050353619168,0.00022819323357818882,0.09726324079543218,0.0032531426741205546,0.04150112348358866,0.0006680842993011596,0.02628893500050276,0.0001731860154500433
sports,FIR-MIC without future bridge,3,0.06142941523922032,0.001023066041092073,0.032908638644005096,0.0003234825470555032,0.02438229935276598,0.00015307677936563486,0.09096278795038394,0.0015627591914144012,0.040233249535859626,0.00036945579644337217,0.026316911083336853,0.00011395563899565578
sports,Future-only,3,0.006300452845048238,0.0009022594398416697,0.0030792799255725746,0.0006254423280601015,0.00212679348828197,0.0005720947703258133,0.013388462295727507,0.0017051100684867856,0.004870623913966868,0.0005817460347012991,0.002618566745736717,0.0005112802580690297
sports,Past+Future,3,0.022051584957668832,0.016415171763807607,0.009572250422291415,0.007533858285147718,0.005917612828422042,0.004963740344562134,0.03839338452451269,0.02494127859505896,0.013647688420697092,0.009614245381464846,0.0070066556600070105,0.005515491353994056
sports,Past-only,3,0.021657806654853316,0.01385657673550928,0.009898067981735119,0.007057942330274112,0.006414601674495354,0.005040721213923422,0.042134278401260085,0.023339462906457876,0.015009384362146947,0.00946803891028047,0.0077829779689696415,0.005723501242513642
sports,Per-item + transition/association,3,0.05946052372514274,0.0003410220136973537,0.03256958450338343,0.0001905452784427826,0.024439100310334805,0.00019638246418177195,0.09490057097853909,0.0003410220136973577,0.041561427495789845,0.0001853478074464587,0.026922476691375763,0.000186341913604145
baby,Per-item,10,0.03980263157894737,0.005012776074851956,0.01842111370628047,0.0025425195150237598,0.0120562473893066,0.0020921154049070947,0.06907894736842106,0.006669695756905942,0.02570708161858375,0.0026480176385744567,0.013995937981872425,0.002096679696128814
baby,Static,10,0.032072368421052634,0.006018228728097629,0.013619697169980969,0.0024033709064104855,0.00819640246449457,0.0017760463606248619,0.06282894736842105,0.006615396109209807,0.021340717624569714,0.002307288858724344,0.010285048928268337,0.001698313661391641
clothing,Per-item,10,0.07369928400954655,0.0019251530262216925,0.04426022166361186,0.0008952835251644641,0.03536227601621396,0.0008705138387228413,0.10319809069212409,0.0030339376767676758,0.05167756979480348,0.0009789625985113313,0.03737703389073117,0.0008766271554701948
clothing,Static,10,0.06248210023866348,0.0017638865937203599,0.03680296553528984,0.0011994103700054114,0.0289560556123802,0.0013066668903235518,0.0899761336515513,0.002636124347777391,0.043723965867698306,0.0012058732193853236,0.030839813997721666,0.0012764407995390851
sports,Per-item,3,0.06024808033077377,0.0010230660410920692,0.03219024649780658,0.0008703281337652186,0.02377944352250318,0.0011014811935084687,0.09470368182713133,0.0024591447128956122,0.04080280895085784,0.0011497057045243653,0.026091705614106175,0.0011856991324514766
sports,Static,3,0.05178184682024021,0.002387154095881501,0.02870948595241037,0.002313134361954694,0.021721639367829563,0.0022140044463738627,0.08997834219334515,0.0034102201369735695,0.03825497342277094,0.002470155683849067,0.024280241354919643,0.0022739071276679534
