dataset,seed,model,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
baby,2031,FIR-MIC,0.05098684210526316,0.02853124973204064,0.021808427318295742,0.0805921052631579,0.035892264195078176,0.023763349653442532
baby,2029,FIR-MIC,0.05098684210526316,0.027512737093438325,0.02049394319131161,0.0756578947368421,0.03364530178206822,0.022118067897128307
clothing,2027,FIR-MIC,0.0711217183770883,0.04479719014422341,0.03669375307800129,0.10119331742243437,0.05227324491634882,0.03867845704134006
clothing,2026,FIR-MIC,0.07398568019093078,0.0459486539800177,0.037418456642800316,0.09832935560859188,0.052039535149125286,0.03905766895298583
clothing,2023,FIR-MIC,0.0720763723150358,0.04549704728018977,0.03737451225518051,0.09880668257756563,0.05225948982019491,0.03923478728354705
clothing,2022,FIR-MIC,0.07159904534606205,0.04597837260925145,0.038001477440618256,0.10023866348448687,0.053222988755984524,0.03999144775381134
clothing,2025,FIR-MIC,0.07159904534606205,0.045252603317731434,0.037146456036670834,0.09880668257756563,0.052151610752047876,0.03905058851813989
clothing,2030,FIR-MIC,0.07398568019093078,0.04648325454400615,0.038166079478728646,0.09928400954653938,0.05286975939908818,0.03991442043953552
clothing,2024,FIR-MIC,0.0720763723150358,0.046553915944700056,0.03873546236314733,0.10071599045346062,0.05382197591461681,0.040744878569235546
clothing,2028,FIR-MIC,0.0711217183770883,0.0452676637378126,0.037264651286131,0.09832935560859188,0.05216513753242234,0.0391651025753119
clothing,2031,FIR-MIC,0.0711217183770883,0.04424391014109244,0.03595124445959769,0.09976133651551312,0.051346794525674665,0.037830956525012845
clothing,2029,FIR-MIC,0.07255369928400955,0.045688761372617744,0.03743474637269387,0.10214797136038187,0.05319527157747763,0.03950724469675311
sports,2023,FIR-MIC,0.0596574128765505,0.03263038104090977,0.024486916247105257,0.09509746012994684,0.0416683233599821,0.027008851403828717
sports,2022,FIR-MIC,0.05906674542232723,0.03235605966935611,0.02422322541932701,0.09450679267572357,0.04134740632374025,0.02670862045822043
baby,2031,SEMCO,0.044407894736842105,0.019814073609760147,0.012593332289055972,0.07730263157894737,0.027902915788245365,0.014690757666509256
baby,2031,CLCREC,0.024671052631578948,0.010606922976591063,0.006309393274853801,0.05098684210526316,0.01716863853834318,0.008057472758263047
baby,2024,SEMCO,0.04276315789473684,0.01914595920764404,0.012307461361737678,0.07730263157894737,0.02785823114433384,0.014691486686914014
baby,2024,CLCREC,0.023026315789473683,0.009408515347073784,0.005297096908939014,0.05098684210526316,0.01636519884605033,0.0071476643649020215
baby,2026,SEMCO,0.04111842105263158,0.017859273440374624,0.01093032059314954,0.06578947368421052,0.02406276915467837,0.012620865950694246
baby,2026,CLCREC,0.027960526315789474,0.013875377527603278,0.009705905388471178,0.054276315789473686,0.020507880675394406,0.011516397430410283
baby,2025,SEMCO,0.046052631578947366,0.022951047725524615,0.015984623015873018,0.07730263157894737,0.03058905653559963,0.017943886118419173
baby,2025,CLCREC,0.014802631578947368,0.0071409315957971535,0.0048193400167084385,0.039473684210526314,0.013313319677459386,0.006477167510207371
baby,2027,SEMCO,0.049342105263157895,0.02279140647153541,0.014893353174603175,0.0805921052631579,0.030588456986779974,0.016976909981686338
baby,2027,CLCREC,0.013157894736842105,0.007866900729234821,0.006229114452798663,0.039473684210526314,0.014378242783955686,0.007937985039352767
baby,2029,SEMCO,0.04111842105263158,0.01944617357643145,0.012849180242272348,0.0805921052631579,0.02939268137987961,0.015564717818210975
baby,2029,CLCREC,0.027960526315789474,0.017165047037504468,0.01386343462823726,0.049342105263157895,0.022625321974416312,0.015391173897594987
baby,2023,SEMCO,0.03289473684210526,0.015487271506449702,0.010263288429406851,0.05592105263157895,0.02137425238287507,0.011914674396279313
baby,2023,CLCREC,0.027960526315789474,0.013129399455287303,0.008690998329156223,0.054276315789473686,0.01973324333544854,0.010482418133563338
baby,2028,SEMCO,0.049342105263157895,0.024131566645403103,0.016752819548872182,0.08552631578947369,0.033108938608298354,0.01912549907008468
baby,2028,CLCREC,0.024671052631578948,0.009413687953630815,0.0050719246031746025,0.047697368421052634,0.01534008969220342,0.006756370985508797
baby,2022,SEMCO,0.03618421052631579,0.019278905635594243,0.014296809732664997,0.06414473684210527,0.026187432770103596,0.01610654345462171
baby,2022,CLCREC,0.024671052631578948,0.015049156727872492,0.012145598370927319,0.05098684210526316,0.021660395436874175,0.013933454514408153
baby,2030,SEMCO,0.03289473684210526,0.016783848829804524,0.011736372180451128,0.06907894736842106,0.025883730626506257,0.01420354784879135
baby,2030,CLCREC,0.03782894736842105,0.015218553827867175,0.008594402673350042,0.07072368421052631,0.02343411336436904,0.010795373492945596
clothing,2031,SEMCO,0.05489260143198091,0.030577685509145993,0.023254157669432132,0.09164677804295943,0.03978251855388187,0.02573509923571252
clothing,2031,CLCREC,0.03675417661097852,0.020152634274099447,0.015143955752547638,0.051551312649164675,0.023902238083693884,0.016177360698204964
clothing,2024,SEMCO,0.05632458233890215,0.029231910134861285,0.0211446376482176,0.09785202863961814,0.03972629407736597,0.024022683464890695
clothing,2024,CLCREC,0.029594272076372316,0.017426824484773267,0.013724097435314619,0.050119331742243436,0.022491313180728372,0.015048614283191673
clothing,2026,SEMCO,0.057279236276849645,0.030662751233923456,0.022706557563359472,0.09116945107398568,0.03908990242469665,0.024947603644966523
clothing,2026,CLCREC,0.03341288782816229,0.019606786812174818,0.015368413077243626,0.0477326968973747,0.02315801539939113,0.016307152831421878
clothing,2025,SEMCO,0.06157517899761337,0.034749722281821244,0.02667992574913816,0.09689737470167065,0.043593846535940145,0.02905772262733035
clothing,2025,CLCREC,0.03484486873508353,0.021449525287011276,0.017368072129408642,0.052028639618138424,0.02576089894731385,0.018533975109209525
clothing,2027,SEMCO,0.057279236276849645,0.030042487022906784,0.02187786490889116,0.09928400954653938,0.04063022366170401,0.0247667386803026
clothing,2027,CLCREC,0.031026252983293555,0.016377115918517423,0.012025230139788613,0.04916467780429594,0.020828295639613834,0.013176398604699808
clothing,2029,SEMCO,0.05918854415274463,0.031162528983419254,0.022845777929310147,0.09212410501193317,0.03936765195978545,0.025031834174382036
clothing,2029,CLCREC,0.031503579952267304,0.019184371234404644,0.015462173731863468,0.04964200477326969,0.023748618478768774,0.01670599539487944
clothing,2023,SEMCO,0.06109785202863962,0.032167799577371224,0.02339565102094935,0.09928400954653938,0.041763940258242434,0.025999903573590003
clothing,2023,CLCREC,0.03198090692124105,0.019619782255195506,0.015922642724552034,0.0486873508353222,0.02383322827308956,0.01707363052322302
clothing,2028,SEMCO,0.058233890214797135,0.029990522862740066,0.021459635564647497,0.09212410501193317,0.03856780163551802,0.023820069137886882
clothing,2028,CLCREC,0.031026252983293555,0.016872851218353364,0.012479827253096943,0.05393794749403341,0.022577379811870274,0.013998640598240115
clothing,2022,SEMCO,0.05441527446300716,0.03004927704528772,0.022750501950979277,0.0873508353221957,0.03837000454075027,0.02503225937599021
clothing,2022,CLCREC,0.03341288782816229,0.01795078888174024,0.013346781831268703,0.043914081145584725,0.020617299463583986,0.014086457534295152
clothing,2030,SEMCO,0.058711217183770883,0.029682261855997833,0.020945751411145207,0.09403341288782817,0.03847483651779299,0.023285961825385632
clothing,2030,CLCREC,0.03293556085918854,0.017068067310294786,0.012311815736636738,0.04916467780429594,0.021100853593641968,0.013382820984659358
sports,2023,SEMCO,0.05670407560543414,0.025309903842521162,0.016217337496132536,0.10100413467217956,0.036517163714248305,0.019298419019040627
sports,2023,CLCREC,0.02303603071470762,0.01174329734756413,0.00835255346478028,0.03721204961606615,0.015352050610783739,0.009354909889459364
sports,2022,SEMCO,0.05197873597164796,0.024547153284950437,0.01635844138797476,0.08860011813349085,0.03362801591750904,0.01875621887535815
sports,2022,CLCREC,0.029533372711163616,0.015152404880486256,0.01073983442559934,0.0448907265209687,0.018969256639030246,0.011752210656435665
