dataset,seed,trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,best_epoch,epochs_ran,validation_NDCG@10,validation_Recall@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20,lambda_z,lambda_next,lambda_fine,trial_seconds,intent_initialization
baby,2023,3,64,64,0.0005,0.0001,0.15,0.1,7,12,0.051550331621150317,0.08421052631578947,0.04160997732426304,0.12330827067669173,0.06124186166711982,0.04416837425037104,0.0,0.05,0.1,137.77434439399985,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 126, ""min_warm_cluster"": 7}"
baby,2023,4,64,64,0.001,0.0001,0.15,0.1,4,9,0.0515521550955186,0.08270676691729323,0.0419936746628476,0.12030075187969924,0.06086624053592945,0.04444578278786477,0.1,0.05,0.2,103.70799216199975,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 126, ""min_warm_cluster"": 7}"
baby,2022,1,32,64,0.0005,0.0001,0.15,0.1,4,9,0.05147360983628922,0.08721804511278196,0.04069877073636472,0.12180451127819548,0.05993451860099075,0.04287028913806772,0.05,0.1,0.2,91.61792813900001,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 204, ""min_warm_cluster"": 53}"
baby,2022,2,32,64,0.001,0.0001,0.15,0.1,5,10,0.050969842521262285,0.08571428571428572,0.04038727771810479,0.11278195488721804,0.05776885422372406,0.042232712739125836,0.2,0.1,0.1,100.37369565999984,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 204, ""min_warm_cluster"": 53}"
baby,2022,3,64,64,0.0005,0.0001,0.15,0.1,7,12,0.05239436123890738,0.0887218045112782,0.041398734932569514,0.12180451127819548,0.06052259183785066,0.043507264576016176,0.0,0.1,0.1,120.17205430600006,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 140, ""min_warm_cluster"": 4}"
baby,2022,4,64,64,0.001,0.0001,0.15,0.1,2,7,0.051651923138218606,0.08421052631578947,0.04170426065162908,0.12030075187969924,0.06047223103370839,0.04396895596469609,0.2,0.0,0.2,70.06812377699998,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 140, ""min_warm_cluster"": 4}"
baby,2025,1,32,64,0.0005,0.0001,0.15,0.1,4,9,0.05349367990725638,0.09022556390977443,0.04245733381071727,0.12030075187969924,0.0608777237665855,0.04436680023629208,0.0,0.1,0.2,108.94295597000018,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 236, ""min_warm_cluster"": 9}"
baby,2025,2,32,64,0.001,0.0001,0.15,0.1,2,7,0.052994617045659165,0.09022556390977443,0.04183494450411744,0.11578947368421053,0.05932918558996427,0.04350279134311583,0.0,0.1,0.2,83.84940301499955,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 236, ""min_warm_cluster"": 9}"
baby,2025,3,64,64,0.0005,0.0001,0.15,0.1,3,8,0.05168234273468552,0.0887218045112782,0.040561522854755935,0.12481203007518797,0.060640439019674516,0.042933021842097935,0.0,0.1,0.1,95.15269567399992,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 160, ""min_warm_cluster"": 3}"
baby,2025,4,64,64,0.001,0.0001,0.15,0.1,3,8,0.051661304952813104,0.0887218045112782,0.04052989616899391,0.11879699248120301,0.05908665022081189,0.04247204233313081,0.0,0.1,0.2,94.722179116,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 160, ""min_warm_cluster"": 3}"
baby,2030,1,32,64,0.0005,0.0001,0.15,0.1,1,6,0.05290424126708623,0.08571428571428572,0.04285236901778255,0.12781954887218044,0.06330266262796562,0.045575054544478875,0.1,0.1,0.2,72.31763799300006,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 219, ""min_warm_cluster"": 35}"
baby,2030,2,32,64,0.001,0.0001,0.15,0.1,4,9,0.053409869272328075,0.09022556390977443,0.04226279985678482,0.12330827067669173,0.06142083578208191,0.044278593563609504,0.0,0.2,0.2,105.73191279699859,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 219, ""min_warm_cluster"": 35}"
baby,2030,3,64,64,0.0005,0.0001,0.15,0.1,1,6,0.05191803575684871,0.0887218045112782,0.04078828022437045,0.12481203007518797,0.060770560593426004,0.04307341240352949,0.05,0.2,0.0,71.13570495800013,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 120, ""min_warm_cluster"": 7}"
baby,2030,4,64,64,0.001,0.0001,0.15,0.1,1,6,0.051769848542428755,0.09022556390977443,0.040247642916815846,0.12481203007518797,0.06021722877617705,0.04241204106150916,0.2,0.1,0.05,70.55754332600009,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 120, ""min_warm_cluster"": 7}"
baby,2024,1,32,64,0.0005,0.0001,0.15,0.1,1,6,0.051726819535040644,0.08721804511278196,0.04096491228070175,0.12180451127819548,0.060202227662584124,0.043148617924334304,0.1,0.1,0.0,70.76990823899996,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 194, ""min_warm_cluster"": 40}"
baby,2024,2,32,64,0.001,0.0001,0.15,0.1,1,6,0.051378824296241375,0.08721804511278196,0.04050304332259219,0.11879699248120301,0.05923339330630599,0.04259105665912156,0.05,0.1,0.0,69.46660285600046,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 194, ""min_warm_cluster"": 40}"
baby,2024,3,64,64,0.0005,0.0001,0.15,0.1,8,13,0.05163193959821941,0.09172932330827067,0.039617496121255515,0.12180451127819548,0.05909497334929963,0.04159225593523413,0.05,0.2,0.2,149.4223711120003,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 144, ""min_warm_cluster"": 3}"
baby,2024,4,64,64,0.001,0.0001,0.15,0.1,1,6,0.05185504754574036,0.09022556390977443,0.04026375462465688,0.12481203007518797,0.06034109929200784,0.042454705868425924,0.05,0.1,0.2,69.15836979399955,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 144, ""min_warm_cluster"": 3}"
baby,2028,1,32,64,0.0005,0.0001,0.15,0.1,2,7,0.05213746692581719,0.08571428571428572,0.04193101802124359,0.12030075187969924,0.06072171958296936,0.044199483647038296,0.0,0.1,0.2,83.8743005310007,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 227, ""min_warm_cluster"": 47}"
baby,2028,2,32,64,0.001,0.0001,0.15,0.1,3,8,0.05241460829446505,0.08721804511278196,0.0418999880654016,0.11578947368421053,0.059529148657579016,0.04378982855693207,0.1,0.1,0.2,93.72060072000022,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 227, ""min_warm_cluster"": 47}"
baby,2028,3,64,64,0.0005,0.0001,0.15,0.1,3,8,0.05235795355433836,0.08421052631578947,0.04269781596849266,0.12330827067669173,0.06205420779932487,0.04526098633992207,0.1,0.1,0.2,92.46411352299947,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 134, ""min_warm_cluster"": 6}"
baby,2028,4,64,64,0.001,0.0001,0.15,0.1,1,6,0.052001066097662633,0.08270676691729323,0.04260770975056689,0.11879699248120301,0.06107780641085256,0.0450748135683772,0.1,0.1,0.2,69.26570233200073,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 134, ""min_warm_cluster"": 6}"
baby,2031,1,32,64,0.0005,0.0001,0.15,0.1,7,12,0.052708353975619224,0.0887218045112782,0.04177586824203366,0.12631578947368421,0.06193657668928479,0.04416115924315603,0.0,0.2,0.2,144.1711374760016,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 218, ""min_warm_cluster"": 41}"
baby,2031,2,32,64,0.001,0.0001,0.15,0.1,9,14,0.051982863673811365,0.08721804511278196,0.041448860245852724,0.12180451127819548,0.06040237589329009,0.043591895526589076,0.05,0.1,0.1,165.61541440999827,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 218, ""min_warm_cluster"": 41}"
baby,2031,3,64,64,0.0005,0.0001,0.15,0.1,3,8,0.05264134616598966,0.08721804511278196,0.042200739945100846,0.12481203007518797,0.06184834735832098,0.04457148492286647,0.2,0.05,0.2,94.72618540400072,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 133, ""min_warm_cluster"": 7}"
baby,2031,4,64,64,0.001,0.0001,0.15,0.1,3,8,0.05214615543489502,0.08721804511278196,0.0414906313402554,0.12481203007518797,0.06140729626387628,0.043903123078906967,0.05,0.1,0.05,95.02778447300079,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 133, ""min_warm_cluster"": 7}"
baby,2029,1,32,64,0.0005,0.0001,0.15,0.1,5,10,0.052851534823885826,0.08721804511278196,0.04241735290607471,0.12481203007518797,0.06212621804112785,0.04483829585531208,0.05,0.1,0.2,118.24627201200019,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 192, ""min_warm_cluster"": 38}"
baby,2029,2,32,64,0.001,0.0001,0.15,0.1,7,12,0.05233522044938123,0.08721804511278196,0.04173290368779091,0.12781954887218044,0.062272070699932805,0.044287926116471935,0.05,0.2,0.2,138.4631821820003,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 192, ""min_warm_cluster"": 38}"
baby,2029,3,64,64,0.0005,0.0001,0.15,0.1,5,10,0.05296441163031846,0.09172932330827067,0.041331304451605204,0.12030075187969924,0.05996729977933198,0.04313712774367119,0.0,0.2,0.05,116.7243221889994,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 155, ""min_warm_cluster"": 11}"
baby,2029,4,64,64,0.001,0.0001,0.15,0.1,2,7,0.053720223645786394,0.0887218045112782,0.04307315908819668,0.12330827067669173,0.06212243657448414,0.04520152726582112,0.05,0.2,0.2,80.57674421899992,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 155, ""min_warm_cluster"": 11}"
clothing,2027,1,32,64,0.0005,0.0001,0.15,0.1,2,7,0.03920984235147659,0.06962271489692727,0.030040346230544596,0.09334889148191365,0.04521403320727733,0.031691859451865374,0.1,0.2,0.2,480.2363167750009,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 1314, ""min_warm_cluster"": 178}"
clothing,2027,2,32,64,0.001,0.0001,0.15,0.1,2,7,0.040108504984915035,0.06962271489692727,0.03115534687880079,0.09529366005445351,0.046530412919389585,0.0328812386208046,0.05,0.2,0.2,481.5572391789974,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 1314, ""min_warm_cluster"": 178}"
clothing,2027,3,64,64,0.0005,0.0001,0.15,0.1,11,16,0.039616879414058635,0.07001166861143523,0.030367252566785824,0.08907040062232595,0.04437066648888789,0.031637533942129856,0.05,0.2,0.2,1108.6779346190015,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 468, ""min_warm_cluster"": 89}"
clothing,2027,4,64,64,0.001,0.0001,0.15,0.1,6,11,0.03934622310967234,0.06690003889537145,0.030980780747408523,0.09023726176584987,0.04523440714566163,0.03259179088558159,0.05,0.2,0.2,758.6137440609964,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 468, ""min_warm_cluster"": 89}"
clothing,2026,1,32,64,0.0005,0.0001,0.15,0.1,4,9,0.04013918513772721,0.07078957604045119,0.0308463447611639,0.09373784519642163,0.045845388890639986,0.032362907663699536,0.05,0.2,0.2,629.5921398970022,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 796, ""min_warm_cluster"": 182}"
clothing,2026,2,32,64,0.001,0.0001,0.15,0.1,2,7,0.03963124578543195,0.06923376118241929,0.030588585751946312,0.09373784519642163,0.04584222293448659,0.03230252228196674,0.1,0.2,0.2,479.3823730690019,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 796, ""min_warm_cluster"": 182}"
clothing,2026,3,64,64,0.0005,0.0001,0.15,0.1,4,9,0.03922804445243343,0.07040062232594321,0.029735665820846687,0.09295993776740567,0.04486607038497718,0.031247384308769152,0.05,0.2,0.2,614.7355080790003,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 458, ""min_warm_cluster"": 112}"
clothing,2026,4,64,64,0.001,0.0001,0.15,0.1,3,8,0.04003896151570092,0.07078957604045119,0.030676254684422716,0.09101516919486581,0.04506261424386931,0.03200832473544722,0.1,0.2,0.2,555.3705335009981,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 458, ""min_warm_cluster"": 112}"
clothing,2023,1,32,64,0.0005,0.0001,0.15,0.1,4,9,0.04060596462654234,0.07117852975495916,0.031370043155340706,0.0941267989109296,0.04636267122786277,0.032925082443616756,0.1,0.2,0.2,604.3233339630006,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 731, ""min_warm_cluster"": 186}"
clothing,2023,2,32,64,0.001,0.0001,0.15,0.1,4,9,0.03984550625005907,0.07001166861143523,0.030644922301865125,0.09373784519642163,0.045744054478240474,0.03221289680967945,0.05,0.2,0.2,598.5283850580017,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 731, ""min_warm_cluster"": 186}"
clothing,2023,3,64,64,0.0005,0.0001,0.15,0.1,6,11,0.03933819156239298,0.07040062232594321,0.02994002086767548,0.09257098405289771,0.044892970575874526,0.03143592902629754,0.0,0.2,0.1,731.1574702090002,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 474, ""min_warm_cluster"": 29}"
clothing,2023,4,64,64,0.001,0.0001,0.15,0.1,4,9,0.03993069005458102,0.07117852975495916,0.030408154445494003,0.09257098405289771,0.045251891060178455,0.031822022594878444,0.05,0.2,0.2,603.7959717839985,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 474, ""min_warm_cluster"": 29}"
clothing,2022,1,32,64,0.0005,0.0001,0.15,0.1,7,12,0.03961952581740099,0.06690003889537145,0.03131478703240663,0.0941267989109296,0.04639967303148334,0.03312250719642405,0.1,0.2,0.2,809.307147507001,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 776, ""min_warm_cluster"": 179}"
clothing,2022,2,32,64,0.001,0.0001,0.15,0.1,9,14,0.039310022365320406,0.06923376118241929,0.030240070876010203,0.08868144690781797,0.044173718396045225,0.03154648147702976,0.05,0.2,0.2,942.7281630899997,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 776, ""min_warm_cluster"": 179}"
clothing,2022,3,64,64,0.0005,0.0001,0.15,0.1,8,13,0.04020090978651136,0.07156748346946713,0.03069261543590598,0.09218203033838973,0.045384481460548874,0.032101244552158716,0.05,0.2,0.2,873.5582019309986,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 467, ""min_warm_cluster"": 29}"
clothing,2022,4,64,64,0.001,0.0001,0.15,0.1,5,10,0.04043665100700065,0.07156748346946713,0.03101010662270872,0.09101516919486581,0.045275203571396076,0.032298112664003106,0.1,0.2,0.2,669.6051243210004,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 467, ""min_warm_cluster"": 29}"
clothing,2025,1,32,64,0.0005,0.0001,0.15,0.1,7,12,0.04004503165894916,0.07195643718397511,0.030384076358405412,0.09295993776740567,0.045311550859890096,0.031808920718050054,0.1,0.2,0.2,824.7678171619991,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 907, ""min_warm_cluster"": 39}"
clothing,2025,2,32,64,0.001,0.0001,0.15,0.1,8,13,0.03973623205431373,0.07040062232594321,0.030437943360930524,0.08984830805134189,0.04461694272278838,0.03175942575681928,0.1,0.2,0.1,888.2680415430004,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 907, ""min_warm_cluster"": 39}"
clothing,2025,3,64,64,0.0005,0.0001,0.15,0.1,8,13,0.03958597669782983,0.06845585375340335,0.03075836713526328,0.08945935433683391,0.04490911688653251,0.03222654907527438,0.0,0.2,0.2,878.3349192939968,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 397, ""min_warm_cluster"": 73}"
clothing,2025,4,64,64,0.001,0.0001,0.15,0.1,1,6,0.04009846260967302,0.07156748346946713,0.03058148580318942,0.09490470633994555,0.04592490433778624,0.03214073674604506,0.1,0.2,0.2,407.1285341510011,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 397, ""min_warm_cluster"": 73}"
clothing,2030,1,32,64,0.0005,0.0001,0.15,0.1,8,13,0.04008292232147184,0.07234539089848308,0.03037327208855797,0.09373784519642163,0.04545595709634922,0.03182852798181488,0.0,0.2,0.2,855.0918917530007,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 1098, ""min_warm_cluster"": 119}"
clothing,2030,2,32,64,0.001,0.0001,0.15,0.1,4,9,0.0401684086091632,0.07117852975495916,0.030810690670667336,0.09295993776740567,0.04555927815652751,0.032231387859235024,0.1,0.2,0.2,614.8659562840003,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 1098, ""min_warm_cluster"": 119}"
clothing,2030,3,64,64,0.0005,0.0001,0.15,0.1,7,12,0.04046413260118655,0.07040062232594321,0.03140986460706414,0.09257098405289771,0.04604942968108642,0.03293190851710022,0.0,0.2,0.2,842.6262308180003,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 598, ""min_warm_cluster"": 49}"
clothing,2030,4,64,64,0.001,0.0001,0.15,0.1,4,9,0.039797062789417435,0.07117852975495916,0.03033777234477351,0.0941267989109296,0.0455426768191125,0.031885074466519926,0.0,0.2,0.2,634.0925213299997,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 598, ""min_warm_cluster"": 49}"
clothing,2024,1,32,64,0.0005,0.0001,0.15,0.1,6,11,0.039556649118804556,0.07117852975495916,0.029923968809616418,0.09218203033838973,0.04478068640010433,0.031311922378615895,0.1,0.2,0.2,747.9100715630011,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 1095, ""min_warm_cluster"": 179}"
clothing,2024,2,32,64,0.001,0.0001,0.15,0.1,3,8,0.03933957688513129,0.06962271489692727,0.030102084915387132,0.08984830805134189,0.044430607773739174,0.03148780621803732,0.2,0.2,0.1,541.4167684399981,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 1095, ""min_warm_cluster"": 179}"
clothing,2024,3,64,64,0.0005,0.0001,0.15,0.1,7,12,0.03977414647476703,0.07001166861143523,0.030607724744247496,0.0941267989109296,0.04577074769547729,0.0322019023373919,0.05,0.2,0.2,811.4338581789998,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 493, ""min_warm_cluster"": 74}"
clothing,2024,4,64,64,0.001,0.0001,0.15,0.1,4,9,0.03975728359630868,0.06923376118241929,0.0307977255468504,0.08984830805134189,0.04495929091418739,0.032220185049462065,0.0,0.2,0.2,607.3372854079971,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 493, ""min_warm_cluster"": 74}"
clothing,2028,1,32,64,0.0005,0.0001,0.15,0.1,5,10,0.040166600798739245,0.07001166861143523,0.03111614281392578,0.09179307662388175,0.045493340707208126,0.032483577967635686,0.05,0.2,0.2,684.9376563140031,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 836, ""min_warm_cluster"": 176}"
clothing,2028,2,32,64,0.001,0.0001,0.15,0.1,2,7,0.039631993389893795,0.06923376118241929,0.030666530841560014,0.09218203033838973,0.04538382375207129,0.03221876984259078,0.1,0.2,0.2,469.87703486800456,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 836, ""min_warm_cluster"": 176}"
clothing,2028,3,64,64,0.0005,0.0001,0.15,0.1,5,10,0.04006454884446369,0.06690003889537145,0.03188586986720009,0.08907040062232595,0.0456001367048636,0.033369422375865404,0.1,0.2,0.2,668.012488661996,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 486, ""min_warm_cluster"": 25}"
clothing,2028,4,64,64,0.001,0.0001,0.15,0.1,8,13,0.0399253628048222,0.07001166861143523,0.03079973205410778,0.09062621548035783,0.04504792910173608,0.03215967510499701,0.05,0.2,0.2,867.354566105998,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 486, ""min_warm_cluster"": 25}"
clothing,2031,1,32,64,0.0005,0.0001,0.15,0.1,9,14,0.03998988652416855,0.07117852975495916,0.030587042284825245,0.08984830805134189,0.0446563592615296,0.031841324274609076,0.0,0.2,0.2,991.321693545,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 801, ""min_warm_cluster"": 183}"
clothing,2031,2,32,64,0.001,0.0001,0.15,0.1,5,10,0.039639211020727684,0.06884480746791131,0.030807449389713096,0.08945935433683391,0.04483564753428429,0.03222509188244835,0.0,0.2,0.2,723.703417486,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 801, ""min_warm_cluster"": 183}"
clothing,2031,3,64,64,0.0005,0.0001,0.15,0.1,4,9,0.04010302596923259,0.07117852975495916,0.030689837195088075,0.09257098405289771,0.04556408389269733,0.03221731719939883,0.2,0.2,0.2,649.689898949,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 420, ""min_warm_cluster"": 94}"
clothing,2031,4,64,64,0.001,0.0001,0.15,0.1,3,8,0.04000135033496972,0.07040062232594321,0.03085545121717817,0.09179307662388175,0.04535172037878169,0.032294914563637624,0.0,0.2,0.2,578.3761444039992,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 420, ""min_warm_cluster"": 94}"
clothing,2029,1,32,64,0.0005,0.0001,0.15,0.1,13,18,0.03947200594035259,0.07117852975495916,0.02994866428355343,0.09257098405289771,0.04486015694951657,0.0314161526057007,0.05,0.2,0.1,1242.3203340140003,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 951, ""min_warm_cluster"": 179}"
clothing,2029,2,32,64,0.001,0.0001,0.15,0.1,2,7,0.04020804819569727,0.07078957604045119,0.03097074821112161,0.09373784519642163,0.04597681416367893,0.03253678221061201,0.2,0.2,0.1,467.76982184200006,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 951, ""min_warm_cluster"": 179}"
clothing,2029,3,64,64,0.0005,0.0001,0.15,0.1,2,7,0.039767938860101285,0.06884480746791131,0.030901292190673755,0.09179307662388175,0.045493258591939506,0.03243200377851819,0.0,0.2,0.2,460.75293189700005,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 446, ""min_warm_cluster"": 98}"
clothing,2029,4,64,64,0.001,0.0001,0.15,0.1,7,12,0.039768398923555555,0.06962271489692727,0.030767936631413872,0.08945935433683391,0.044720076298115086,0.03209253365199119,0.0,0.2,0.2,792.6603951770003,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 446, ""min_warm_cluster"": 98}"
sports,2023,1,32,64,0.0005,0.0001,0.15,0.1,1,6,0.031284273806401,0.05864509605662285,0.0229787584059576,0.08796764408493428,0.03853936305302765,0.024887243361767307,0.0,0.2,0.2,298.9383012390026,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 597, ""min_warm_cluster"": 130}"
sports,2023,2,32,64,0.001,0.0001,0.15,0.1,2,7,0.031280854522265165,0.05864509605662285,0.022950270435103597,0.08442871587462084,0.037801723967350424,0.024739227569391883,0.0,0.2,0.2,337.5150752169975,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 597, ""min_warm_cluster"": 130}"
