dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd,average_interest_diversity_mean,average_interest_diversity_sd
clothing,4-5,FIR-MIC,10,281.0,0.0,4.373665480427047,9.362222582871203e-16,0.08327402135231317,0.006957474874787746,0.0452238313959289,0.0028666950917236203,0.03386558775348811,0.0031424029693497414,0.11743772241992881,0.006916906162331317,0.053976048813550295,0.0018821648922357334,0.03632552802799764,0.0028709260895762906,0.5895858407020569,0.0
clothing,4-5,Multi-interest per-item,10,281.0,0.0,4.373665480427047,9.362222582871203e-16,0.07580071174377224,0.006060279845525408,0.04316523446023249,0.003222745414501939,0.03325651019601198,0.003494703841024413,0.11103202846975088,0.005762732052902072,0.05206134406698981,0.002948485180405024,0.0356917965033056,0.0034478291121257335,0.5895858407020569,0.0
clothing,>=6,FIR-MIC,10,148.0,0.0,7.5472972972972965,9.362222582871203e-16,0.0445945945945946,0.007263295268737433,0.028810231422966803,0.0024631582809083808,0.024266141141141142,0.0012194961899991564,0.08445945945945946,0.010197505786190785,0.039064432057032486,0.0023361848063488174,0.027177072806910264,0.0007781916115649299,0.5897482301335077,0.0
clothing,>=6,Multi-interest per-item,10,148.0,0.0,7.5472972972972965,9.362222582871203e-16,0.053378378378378374,0.008693810389918372,0.030726102513366126,0.004294470774439043,0.024161572286572282,0.0038124008614150427,0.09729729729729729,0.011125305437142765,0.04164145307144751,0.004420476196735368,0.027059136233865334,0.003853600705407638,0.5897482301335077,0.0
sports,1,FIR-MIC,5,127.0,0.0,1.0,0.0,0.06299212598425197,0.007874015748031496,0.03983532884471133,0.0028264578775168926,0.03281214848143982,0.0014750992849936007,0.07401574803149606,0.0070427337874009125,0.04260715266109319,0.0025655785476415343,0.03356443190601304,0.001428248633579595,,
sports,1,Multi-interest per-item,5,127.0,0.0,1.0,0.0,0.05196850393700787,0.008977759252749119,0.036751153255276926,0.004711737600737308,0.0320909886264217,0.00438031103849974,0.09763779527559055,0.014303859940618072,0.048305324447420306,0.004075392590224116,0.035267130388226896,0.0037934844742012397,,
sports,2-3,FIR-MIC,5,1075.0,0.0,2.3451162790697673,0.0,0.05767441860465117,0.0014708268186829682,0.031469538142906685,0.00047009451167986813,0.023594167589516428,0.000358337188204993,0.08874418604651163,0.002679974007607057,0.03927137200976437,0.0007352870054473652,0.02570722296878968,0.00044335191497447333,0.7211966706829709,0.0
sports,2-3,Multi-interest per-item,5,1075.0,0.0,2.3451162790697673,0.0,0.05786046511627907,0.0024960758818602284,0.031083623279869094,0.0018010180219834944,0.02304112218530823,0.001654458686017571,0.09079069767441861,0.0021415561736225735,0.03935593205162856,0.0015868203043527946,0.02528483425758967,0.0015927704189412897,0.7211966706829709,0.0
sports,4-5,FIR-MIC,5,293.0,0.0,4.348122866894198,0.0,0.057337883959044364,0.0044499675120837166,0.029087661458492946,0.002195239104809049,0.020500839698791913,0.002150427299910498,0.09419795221843003,0.006653101941849119,0.03843013801481135,0.0027382435699182064,0.023077363724691994,0.0023104972693551717,0.7350548351431463,0.0
sports,4-5,Multi-interest per-item,5,293.0,0.0,4.348122866894198,0.0,0.06416382252559727,0.010629632424844665,0.03485840641515522,0.0020613534874205225,0.02615336692128501,0.0010837868294644936,0.10375426621160411,0.0074774410580910056,0.04479949306746537,0.0024591126452581913,0.028846363360490727,0.0017519437278993286,0.7350548351431463,0.0
sports,>=6,FIR-MIC,5,198.0,0.0,7.792929292929292,9.930136612989092e-16,0.07272727272727272,0.0027662755429553867,0.038302205052476855,0.0007100837284867987,0.027784992784992784,0.0013073069494321157,0.1414141414141414,0.010713739108887085,0.055733623928931594,0.003497907948918002,0.032600883838687575,0.0021029715038155057,0.733460181289249,0.0
sports,>=6,Multi-interest per-item,5,198.0,0.0,7.792929292929292,9.930136612989092e-16,0.06767676767676768,0.013645713218289187,0.0328269943625842,0.00454239680721778,0.0224330607663941,0.0022580188488031034,0.10303030303030303,0.010472950178448343,0.04161310253196042,0.0021619427653530978,0.024759195669459298,0.0012666388137376127,0.733460181289249,0.0
