dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd,average_interest_diversity_mean,average_interest_diversity_sd
clothing,4-5,FIR-MIC,10,281.0,0.0,4.373665480427047,9.362222582871203e-16,0.08327402135231317,0.006957474874787746,0.0452238313959289,0.0028666950917236203,0.03386558775348811,0.0031424029693497414,0.11743772241992881,0.006916906162331317,0.053976048813550295,0.0018821648922357334,0.03632552802799764,0.0028709260895762906,0.5895858407020569,0.0
clothing,4-5,Multi-interest per-item,10,281.0,0.0,4.373665480427047,9.362222582871203e-16,0.07580071174377224,0.006060279845525408,0.04316523446023249,0.003222745414501939,0.03325651019601198,0.003494703841024413,0.11103202846975088,0.005762732052902072,0.05206134406698981,0.002948485180405024,0.0356917965033056,0.0034478291121257335,0.5895858407020569,0.0
clothing,>=6,FIR-MIC,10,148.0,0.0,7.5472972972972965,9.362222582871203e-16,0.0445945945945946,0.007263295268737433,0.028810231422966803,0.0024631582809083808,0.024266141141141142,0.0012194961899991564,0.08445945945945946,0.010197505786190785,0.039064432057032486,0.0023361848063488174,0.027177072806910264,0.0007781916115649299,0.5897482301335077,0.0
clothing,>=6,Multi-interest per-item,10,148.0,0.0,7.5472972972972965,9.362222582871203e-16,0.053378378378378374,0.008693810389918372,0.030726102513366126,0.004294470774439043,0.024161572286572282,0.0038124008614150427,0.09729729729729729,0.011125305437142765,0.04164145307144751,0.004420476196735368,0.027059136233865334,0.003853600705407638,0.5897482301335077,0.0
sports,1,FIR-MIC,7,127.0,0.0,1.0,0.0,0.06524184476940383,0.008761395909672233,0.04073892325972562,0.002877109619403605,0.03337975610191583,0.001564565739383669,0.07536557930258717,0.006195242460389316,0.04332048579500506,0.0024666543150843137,0.03409970844943176,0.0016020023024679484,,
sports,1,Multi-interest per-item,7,127.0,0.0,1.0,0.0,0.05174353205849269,0.007684252542901836,0.037058334870515984,0.0039009756298010903,0.03257092863392076,0.0038338163949217245,0.09561304836895389,0.013959137959494777,0.04815508274874709,0.0034027934421941037,0.035618134173490835,0.003276065277158389,,
sports,2-3,FIR-MIC,7,1075.0,0.0,2.3451162790697673,0.0,0.05780730897009967,0.0014638061255245465,0.031605370895202635,0.0007318945421915632,0.02372045562411011,0.0006090481295318171,0.08877076411960134,0.002332216448476312,0.039372731151394884,0.0006352211742520589,0.025820521253155506,0.0005278128327396818,0.7211966706829708,1.199177923332954e-16
sports,2-3,Multi-interest per-item,7,1075.0,0.0,2.3451162790697673,0.0,0.057541528239202666,0.002109569151679406,0.03136978125538713,0.0017440198511700232,0.023498760744607917,0.0018586749571097294,0.09169435215946845,0.0031708580585910564,0.0399300258692202,0.0020948710382692097,0.025809830141310348,0.0019484505501025928,0.7211966706829708,1.199177923332954e-16
sports,4-5,FIR-MIC,7,293.0,0.0,4.348122866894198,0.0,0.05558264261335934,0.006141538640562711,0.027977753695053214,0.002974655274561796,0.019612771160796513,0.0024302914114046267,0.09263773768893223,0.006363325841200027,0.03739475639258153,0.0030316939848789347,0.02222255515653888,0.002477150731157185,0.7350548351431464,1.199177923332954e-16
sports,4-5,Multi-interest per-item,7,293.0,0.0,4.348122866894198,0.0,0.06484641638225255,0.008812248796831436,0.03489210091194845,0.0019699649830024635,0.026011121172018294,0.0013118923866625774,0.10433934666016577,0.006492762670384586,0.044765205113542164,0.0023690313343528798,0.0286633149974939,0.001770291552971061,0.7350548351431464,1.199177923332954e-16
sports,>=6,FIR-MIC,7,198.0,0.0,7.792929292929293,0.0,0.0707070707070707,0.00505050505050505,0.03823326818494676,0.0008185598059967705,0.0283260610641563,0.0014245936069850985,0.14285714285714285,0.010798434016663614,0.05649737985863279,0.003308527741337177,0.03334718458465325,0.0021474372129332954,0.7334601812892488,1.199177923332954e-16
sports,>=6,Multi-interest per-item,7,198.0,0.0,7.792929292929293,0.0,0.06493506493506493,0.012173208980128681,0.032211137394152226,0.003870504593516062,0.022475892713987953,0.002049978453720574,0.1038961038961039,0.009154817850252177,0.04198940009907776,0.0024011773863743023,0.02511619334659556,0.0017222002177099433,0.7334601812892488,1.199177923332954e-16
