dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd,average_interest_diversity_mean,average_interest_diversity_sd
clothing,4-5,FIR-MIC,10,281.0,0.0,4.373665480427047,9.362222582871203e-16,0.08327402135231317,0.006957474874787746,0.0452238313959289,0.0028666950917236203,0.03386558775348811,0.0031424029693497414,0.11743772241992881,0.006916906162331317,0.053976048813550295,0.0018821648922357334,0.03632552802799764,0.0028709260895762906,0.5895858407020569,0.0
clothing,4-5,Multi-interest per-item,10,281.0,0.0,4.373665480427047,9.362222582871203e-16,0.07580071174377224,0.006060279845525408,0.04316523446023249,0.003222745414501939,0.03325651019601198,0.003494703841024413,0.11103202846975088,0.005762732052902072,0.05206134406698981,0.002948485180405024,0.0356917965033056,0.0034478291121257335,0.5895858407020569,0.0
clothing,>=6,FIR-MIC,10,148.0,0.0,7.5472972972972965,9.362222582871203e-16,0.0445945945945946,0.007263295268737433,0.028810231422966803,0.0024631582809083808,0.024266141141141142,0.0012194961899991564,0.08445945945945946,0.010197505786190785,0.039064432057032486,0.0023361848063488174,0.027177072806910264,0.0007781916115649299,0.5897482301335077,0.0
clothing,>=6,Multi-interest per-item,10,148.0,0.0,7.5472972972972965,9.362222582871203e-16,0.053378378378378374,0.008693810389918372,0.030726102513366126,0.004294470774439043,0.024161572286572282,0.0038124008614150427,0.09729729729729729,0.011125305437142765,0.04164145307144751,0.004420476196735368,0.027059136233865334,0.003853600705407638,0.5897482301335077,0.0
sports,1,FIR-MIC,1,127.0,0.0,1.0,0.0,0.07086614173228346,0.0,0.04300463320761894,0.0,0.03447069116360455,0.0,0.07874015748031496,0.0,0.04520103435447823,0.0,0.035186510777061954,0.0,,
sports,1,Multi-interest per-item,1,127.0,0.0,1.0,0.0,0.047244094488188976,0.0,0.03478593306104624,0.0,0.03083989501312336,0.0,0.07874015748031496,0.0,0.04255500904398283,0.0,0.03287898671756939,0.0,,
sports,2-3,FIR-MIC,1,1075.0,0.0,2.3451162790697673,0.0,0.05581395348837209,0.0,0.03075051479526563,0.0,0.023140273163528978,0.0,0.08558139534883721,0.0,0.03832341686496117,0.0,0.025246816299195878,0.0,0.7211966706829709,0.0
sports,2-3,Multi-interest per-item,1,1075.0,0.0,2.3451162790697673,0.0,0.05674418604651163,0.0,0.029523480308835448,0.0,0.0213890734588409,0.0,0.08930232558139535,0.0,0.037499604348713945,0.0,0.023450487928564103,0.0,0.7211966706829709,0.0
sports,4-5,FIR-MIC,1,293.0,0.0,4.348122866894198,0.0,0.05460750853242321,0.0,0.030108935886946124,0.0,0.02252966032829514,0.0,0.10238907849829351,0.0,0.04220819172902528,0.0,0.02585423204023887,0.0,0.7350548351431463,0.0
sports,4-5,Multi-interest per-item,1,293.0,0.0,4.348122866894198,0.0,0.08191126279863481,0.0,0.03797658410965119,0.0,0.02526139010780649,0.0,0.10580204778156997,0.0,0.04426574520193931,0.0,0.027118037442269524,0.0,0.7350548351431463,0.0
sports,>=6,FIR-MIC,1,198.0,0.0,7.792929292929293,0.0,0.07575757575757576,0.0,0.03756817668215418,0.0,0.02603615520282187,0.0,0.1414141414141414,0.0,0.05401997089210018,0.0,0.03047166695785234,0.0,0.733460181289249,0.0
sports,>=6,Multi-interest per-item,1,198.0,0.0,7.792929292929293,0.0,0.06060606060606061,0.0,0.029211098412858363,0.0,0.019598765432098764,0.0,0.1111111111111111,0.0,0.0417172908094651,0.0,0.0228752139291355,0.0,0.733460181289249,0.0
