dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd,average_interest_diversity_mean,average_interest_diversity_sd
clothing,4-5,FIR-MIC,10,281.0,0.0,4.373665480427047,9.362222582871203e-16,0.08327402135231317,0.006957474874787746,0.0452238313959289,0.0028666950917236203,0.03386558775348811,0.0031424029693497414,0.11743772241992881,0.006916906162331317,0.053976048813550295,0.0018821648922357334,0.03632552802799764,0.0028709260895762906,0.5895858407020569,0.0
clothing,4-5,Multi-interest per-item,10,281.0,0.0,4.373665480427047,9.362222582871203e-16,0.07580071174377224,0.006060279845525408,0.04316523446023249,0.003222745414501939,0.03325651019601198,0.003494703841024413,0.11103202846975088,0.005762732052902072,0.05206134406698981,0.002948485180405024,0.0356917965033056,0.0034478291121257335,0.5895858407020569,0.0
clothing,>=6,FIR-MIC,10,148.0,0.0,7.5472972972972965,9.362222582871203e-16,0.0445945945945946,0.007263295268737433,0.028810231422966803,0.0024631582809083808,0.024266141141141142,0.0012194961899991564,0.08445945945945946,0.010197505786190785,0.039064432057032486,0.0023361848063488174,0.027177072806910264,0.0007781916115649299,0.5897482301335077,0.0
clothing,>=6,Multi-interest per-item,10,148.0,0.0,7.5472972972972965,9.362222582871203e-16,0.053378378378378374,0.008693810389918372,0.030726102513366126,0.004294470774439043,0.024161572286572282,0.0038124008614150427,0.09729729729729729,0.011125305437142765,0.04164145307144751,0.004420476196735368,0.027059136233865334,0.003853600705407638,0.5897482301335077,0.0
sports,1,FIR-MIC,8,127.0,0.0,1.0,0.0,0.06594488188976377,0.008351654895904104,0.041022447112849886,0.0027817815973799685,0.03353252718410199,0.001511582893906225,0.07578740157480315,0.005858455190101141,0.04350539922166916,0.002342803804996464,0.03421169808660362,0.0015166128744848887,,
sports,1,Multi-interest per-item,8,127.0,0.0,1.0,0.0,0.053149606299212594,0.00815038062215379,0.037645139288734177,0.0039747178336378905,0.032887685914260716,0.003660750482778325,0.09645669291338582,0.013142093864508349,0.04855580666834726,0.0033480587169893803,0.03586156950154201,0.003110218749818246,,
sports,2-3,FIR-MIC,8,1075.0,0.0,2.3451162790697673,0.0,0.058255813953488375,0.00185630764713608,0.03172472541085851,0.0007570398883768918,0.023750415282392027,0.0005702007525527316,0.0891860465116279,0.002458022765859656,0.03947014949337091,0.0006494496911228606,0.025837369813529003,0.000490977925264765,0.7211966706829709,0.0
sports,2-3,Multi-interest per-item,8,1075.0,0.0,2.3451162790697673,0.0,0.05732558139534884,0.0020463606105560776,0.031118312367733998,0.0017643647634395922,0.0232250369139904,0.0018869408637188806,0.09186046511627907,0.0029730042951756925,0.039748347944762064,0.002006393090066206,0.025541306615101525,0.0019572805765842305,0.7211966706829709,0.0
sports,4-5,FIR-MIC,8,293.0,0.0,4.348122866894198,0.0,0.055887372013651876,0.005750914730417087,0.028148244371511102,0.002795894949420812,0.019738508315726745,0.002277945461072941,0.09343003412969283,0.006303112371451921,0.03767528323636085,0.0029167973599292245,0.02237153666501306,0.002331786620408143,0.7350548351431463,0.0
sports,4-5,Multi-interest per-item,8,293.0,0.0,4.348122866894198,0.0,0.06569965870307166,0.00850800993009027,0.03522108087879791,0.002047483823291354,0.02617083807356845,0.001295867121108111,0.1045221843003413,0.006033334310465424,0.044890324461259554,0.0022216637409375128,0.028749839567723843,0.001657141996041844,0.7350548351431463,0.0
sports,>=6,FIR-MIC,8,198.0,0.0,7.792929292929293,0.0,0.07196969696969696,0.005883660328391088,0.038632447087965885,0.0013598053193869964,0.028506543610710276,0.0014142611826154985,0.14330808080808083,0.01007843798318831,0.0567091411618103,0.003121110939221538,0.03348546812059161,0.0020262481280292634,0.733460181289249,0.0
sports,>=6,Multi-interest per-item,8,198.0,0.0,7.792929292929293,0.0,0.06502525252525253,0.011273088017315833,0.03251625999278025,0.003685849846980649,0.022824725428892096,0.002139051481768955,0.10290404040404041,0.008928115924072569,0.04200867755939497,0.0022237268521780444,0.02538049914460108,0.0017610007143425116,0.733460181289249,0.0
