dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd,average_interest_diversity_mean,average_interest_diversity_sd
clothing,4-5,FIR-MIC,10,281.0,0.0,4.373665480427047,9.362222582871203e-16,0.08327402135231317,0.006957474874787746,0.0452238313959289,0.0028666950917236203,0.03386558775348811,0.0031424029693497414,0.11743772241992881,0.006916906162331317,0.053976048813550295,0.0018821648922357334,0.03632552802799764,0.0028709260895762906,0.5895858407020569,0.0
clothing,4-5,Multi-interest per-item,10,281.0,0.0,4.373665480427047,9.362222582871203e-16,0.07580071174377224,0.006060279845525408,0.04316523446023249,0.003222745414501939,0.03325651019601198,0.003494703841024413,0.11103202846975088,0.005762732052902072,0.05206134406698981,0.002948485180405024,0.0356917965033056,0.0034478291121257335,0.5895858407020569,0.0
clothing,>=6,FIR-MIC,10,148.0,0.0,7.5472972972972965,9.362222582871203e-16,0.0445945945945946,0.007263295268737433,0.028810231422966803,0.0024631582809083808,0.024266141141141142,0.0012194961899991564,0.08445945945945946,0.010197505786190785,0.039064432057032486,0.0023361848063488174,0.027177072806910264,0.0007781916115649299,0.5897482301335077,0.0
clothing,>=6,Multi-interest per-item,10,148.0,0.0,7.5472972972972965,9.362222582871203e-16,0.053378378378378374,0.008693810389918372,0.030726102513366126,0.004294470774439043,0.024161572286572282,0.0038124008614150427,0.09729729729729729,0.011125305437142765,0.04164145307144751,0.004420476196735368,0.027059136233865334,0.003853600705407638,0.5897482301335077,0.0
sports,1,FIR-MIC,9,127.0,0.0,1.0,0.0,0.06649168853893263,0.007982627992517349,0.041282406173808545,0.002716473572290405,0.03369266341707287,0.0014933402182681313,0.07611548556430446,0.005567769930602736,0.04370819737464878,0.0022743751400736787,0.03435469692854122,0.001482106036635401,,
sports,1,Multi-interest per-item,9,127.0,0.0,1.0,0.0,0.052493438320209966,0.007874015748031496,0.03789069801312229,0.003790287048366817,0.033389229124137255,0.003740303150464668,0.09536307961504811,0.012723569179570418,0.04871069063943147,0.003166103508470122,0.036348153002833936,0.003255019143003834,,
sports,2-3,FIR-MIC,9,1075.0,0.0,2.3451162790697673,0.0,0.05819121447028424,0.001747198088307698,0.03177860320222196,0.0007263580839636278,0.023839588203929292,0.0005967026691365275,0.08878552971576227,0.002594294655919613,0.039456312177902714,0.0006089212020708664,0.025916537779474877,0.0005170444944085496,0.7211966706829709,0.0
sports,2-3,Multi-interest per-item,9,1075.0,0.0,2.3451162790697673,0.0,0.057571059431524546,0.002050970008577201,0.03121184255612029,0.0016740941450273988,0.023273737746605964,0.0017711079964679388,0.09250645994832042,0.0033896451331899904,0.03995722133490001,0.0019786521715176976,0.02562877232180278,0.0018495759236047617,0.7211966706829709,0.0
sports,4-5,FIR-MIC,9,293.0,0.0,4.348122866894198,0.0,0.0565036025786879,0.005688282138794083,0.028164868184137548,0.0026157957025517795,0.019566486688215926,0.0021924253798369523,0.09290860826697005,0.0061000030118109234,0.03738242303536131,0.002866382277365363,0.022103236105699853,0.002324960633833428,0.7350548351431463,0.0
sports,4-5,Multi-interest per-item,9,293.0,0.0,4.348122866894198,0.0,0.06598407281001137,0.008004122457036569,0.03533343402449473,0.0019446787189511664,0.02622087388867821,0.0012214314926618608,0.10390595373530527,0.005938740903817152,0.04476711482860028,0.002110791694552591,0.02873033246549098,0.0015512186786531949,0.7350548351431463,0.0
sports,>=6,FIR-MIC,9,198.0,0.0,7.792929292929293,0.0,0.0712682379349046,0.005892255892255893,0.03898993455940492,0.0016637645035962622,0.029155087025457396,0.0023527844999867813,0.1430976430976431,0.009448629764580663,0.05718513563167546,0.003250046680609727,0.03416535773939794,0.0027843707252528088,0.733460181289249,0.0
sports,>=6,Multi-interest per-item,9,198.0,0.0,7.792929292929293,0.0,0.06565656565656566,0.010713739108887083,0.03288868912929779,0.0036243115364467753,0.023102943010350416,0.0021680045641426543,0.10157126823793491,0.009259259259259257,0.04185812324617078,0.0021285770798902563,0.025502058975923003,0.001687149729497835,0.733460181289249,0.0
