dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,Low,FIR-MIC,10,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10616332819722649,0.0028550471719953345,0.0647889921401804,0.001793438482468554,0.052080428987208646,0.0017358940908093021,0.14591679506933747,0.003777745361773667,0.07479352568872202,0.0017326099154777147,0.054803356880641765,0.0017045587366672857
clothing,Low,Multi-interest per-item,10,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.1078582434514638,0.0038435104127107775,0.06348991068947482,0.001597660310039131,0.05001308484359331,0.0013779318466992162,0.14668721109399077,0.004751939807383824,0.07324004561588268,0.001894560139011555,0.05265428699508636,0.0014556419610195284
clothing,Medium,FIR-MIC,10,649.0,0.0,3.4206471494607085,4.681111291435602e-16,0.6019340089087494,0.0,0.0613251155624037,0.0022738514248771087,0.03937554842777443,0.0006441915855218366,0.032779550957517056,0.000493656461172177,0.08921417565485362,0.0035916042603075697,0.04640770041316184,0.0009896114175251408,0.034699402763756354,0.0006084457145186737
clothing,Medium,Multi-interest per-item,10,649.0,0.0,3.4206471494607085,4.681111291435602e-16,0.6019340089087494,0.0,0.055932203389830515,0.002817846271051917,0.034298468998199425,0.0018491170626665132,0.02771351529826106,0.002142935346417631,0.08505392912172573,0.0056169381055951985,0.04157362818117092,0.0022720943691052864,0.029665615110363402,0.0022394492606227358
clothing,Single-history,FIR-MIC,10,149.0,0.0,1.0,0.0,,,0.07114093959731545,0.004692657038792624,0.04585072881239312,0.0024054093511846706,0.037729040161926075,0.0030287469385829363,0.08053691275167785,0.006327577460282304,0.04819814434240247,0.0018420853545229904,0.03836011735428903,0.0028746283501525183
clothing,Single-history,Multi-interest per-item,10,149.0,0.0,1.0,0.0,,,0.06979865771812081,0.009059712184034268,0.03926918986602908,0.003892531268017431,0.03020400553957601,0.0027973862333536214,0.09798657718120804,0.00469265703879262,0.04645587423162741,0.002341753130230702,0.032208269984310464,0.0024114678964651673
sports,High,FIR-MIC,1,522.0,0.0,3.157088122605364,0.0,0.8393191992201738,0.0,0.044061302681992334,0.0,0.022921473462001248,0.0,0.016500182448458307,0.0,0.07662835249042145,0.0,0.031026490959436357,0.0,0.018655485888413544,0.0
sports,High,Multi-interest per-item,1,522.0,0.0,3.157088122605364,0.0,0.8393191992201738,0.0,0.05363984674329502,0.0,0.023441191930044774,0.0,0.014546463540716415,0.0,0.08812260536398467,0.0,0.03179327213316964,0.0,0.016648730541252158,0.0
sports,Low,FIR-MIC,1,522.0,0.0,3.17816091954023,0.0,0.5924905502590639,0.0,0.08237547892720307,0.0,0.04625346288635949,0.0,0.035257404366599764,0.0,0.12643678160919541,0.0,0.05748965164163503,0.0,0.03839765550492037,0.0
sports,Low,Multi-interest per-item,1,522.0,0.0,3.17816091954023,0.0,0.5924905502590639,0.0,0.06704980842911877,0.0,0.04075552845420525,0.0,0.03270692695980052,0.0,0.11302681992337164,0.0,0.052340208298125704,0.0,0.03586886757748115,0.0
sports,Medium,FIR-MIC,1,522.0,0.0,3.8908045977011496,0.0,0.7442105638855262,0.0,0.04789272030651341,0.0,0.025302497756720287,0.0,0.018418932068357357,0.0,0.0842911877394636,0.0,0.03458850786458667,0.0,0.02101009149379314,0.0
sports,Medium,Multi-interest per-item,1,522.0,0.0,3.8908045977011496,0.0,0.7442105638855262,0.0,0.06513409961685823,0.0,0.028999980692132846,0.0,0.018408289241622574,0.0,0.0842911877394636,0.0,0.033762997728301984,0.0,0.019674263666247936,0.0
sports,Single-history,FIR-MIC,1,127.0,0.0,1.0,0.0,,,0.07086614173228346,0.0,0.04300463320761894,0.0,0.03447069116360455,0.0,0.07874015748031496,0.0,0.04520103435447823,0.0,0.035186510777061954,0.0
sports,Single-history,Multi-interest per-item,1,127.0,0.0,1.0,0.0,,,0.047244094488188976,0.0,0.03478593306104624,0.0,0.03083989501312336,0.0,0.07874015748031496,0.0,0.04255500904398283,0.0,0.03287898671756939,0.0
