dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,Low,FIR-MIC,10,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10616332819722649,0.0028550471719953345,0.0647889921401804,0.001793438482468554,0.052080428987208646,0.0017358940908093021,0.14591679506933747,0.003777745361773667,0.07479352568872202,0.0017326099154777147,0.054803356880641765,0.0017045587366672857
clothing,Low,Multi-interest per-item,10,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.1078582434514638,0.0038435104127107775,0.06348991068947482,0.001597660310039131,0.05001308484359331,0.0013779318466992162,0.14668721109399077,0.004751939807383824,0.07324004561588268,0.001894560139011555,0.05265428699508636,0.0014556419610195284
clothing,Medium,FIR-MIC,10,649.0,0.0,3.4206471494607085,4.681111291435602e-16,0.6019340089087494,0.0,0.0613251155624037,0.0022738514248771087,0.03937554842777443,0.0006441915855218366,0.032779550957517056,0.000493656461172177,0.08921417565485362,0.0035916042603075697,0.04640770041316184,0.0009896114175251408,0.034699402763756354,0.0006084457145186737
clothing,Medium,Multi-interest per-item,10,649.0,0.0,3.4206471494607085,4.681111291435602e-16,0.6019340089087494,0.0,0.055932203389830515,0.002817846271051917,0.034298468998199425,0.0018491170626665132,0.02771351529826106,0.002142935346417631,0.08505392912172573,0.0056169381055951985,0.04157362818117092,0.0022720943691052864,0.029665615110363402,0.0022394492606227358
clothing,Single-history,FIR-MIC,10,149.0,0.0,1.0,0.0,,,0.07114093959731545,0.004692657038792624,0.04585072881239312,0.0024054093511846706,0.037729040161926075,0.0030287469385829363,0.08053691275167785,0.006327577460282304,0.04819814434240247,0.0018420853545229904,0.03836011735428903,0.0028746283501525183
clothing,Single-history,Multi-interest per-item,10,149.0,0.0,1.0,0.0,,,0.06979865771812081,0.009059712184034268,0.03926918986602908,0.003892531268017431,0.03020400553957601,0.0027973862333536214,0.09798657718120804,0.00469265703879262,0.04645587423162741,0.002341753130230702,0.032208269984310464,0.0024114678964651673
sports,High,FIR-MIC,8,522.0,0.0,3.157088122605364,0.0,0.8393191992201738,0.0,0.04789272030651341,0.003396188737271717,0.023890330870135736,0.0009034836865060592,0.016812815483792494,0.0005798849082027459,0.07686781609195402,0.002387784396088551,0.031186261106581906,0.0009144904547733296,0.018799080284798098,0.0006955900593774544
sports,High,Multi-interest per-item,8,522.0,0.0,3.157088122605364,0.0,0.8393191992201738,0.0,0.04909003831417624,0.005113543224152928,0.02425142031895304,0.0013345768038417302,0.016782692483123515,0.0017072956462862471,0.0806992337164751,0.004957367524011166,0.032127667773833954,0.0019329297909893531,0.018883316097772433,0.0019627215546933734
sports,Low,FIR-MIC,8,522.0,0.0,3.17816091954023,0.0,0.5924905502590639,0.0,0.0821360153256705,0.002792601482205607,0.0458523534969756,0.0012360448819808034,0.03475947211579396,0.0009119290164745921,0.1264367816091954,0.005221342098614916,0.056884363305204425,0.0017324072666522383,0.03769938459579175,0.0010117776954534099
sports,Low,Multi-interest per-item,8,522.0,0.0,3.17816091954023,0.0,0.5924905502590639,0.0,0.07375478927203065,0.005514351855394057,0.04383396440298902,0.003127930890528124,0.03478227817308277,0.0030371762934586623,0.11733716475095786,0.004190857370310224,0.05470411886263914,0.0026870141990814325,0.03768798544209673,0.002856274307373052
sports,Medium,FIR-MIC,8,522.0,0.0,3.8908045977011496,0.0,0.7442105638855262,0.0,0.04861111111111111,0.00306128315834662,0.02604417375730034,0.001395871004695222,0.019231112783555313,0.0011635658714257817,0.08716475095785442,0.004095957730458609,0.03587128869868474,0.0015745260402983522,0.02196926592452441,0.001186040146811301
sports,Medium,Multi-interest per-item,8,522.0,0.0,3.8908045977011496,0.0,0.7442105638855262,0.0,0.05675287356321839,0.0043368702768857344,0.02810270334582102,0.0006611352387691955,0.019611783889801133,0.001034017559268235,0.08884099616858238,0.0033865267298206297,0.03615682881281518,0.0013447843000154549,0.021792580519916734,0.0013410383174844273
sports,Single-history,FIR-MIC,8,127.0,0.0,1.0,0.0,,,0.06594488188976377,0.008351654895904104,0.041022447112849886,0.0027817815973799685,0.03353252718410199,0.001511582893906225,0.07578740157480315,0.005858455190101141,0.04350539922166916,0.002342803804996464,0.03421169808660362,0.0015166128744848887
sports,Single-history,Multi-interest per-item,8,127.0,0.0,1.0,0.0,,,0.053149606299212594,0.00815038062215379,0.037645139288734177,0.0039747178336378905,0.032887685914260716,0.003660750482778325,0.09645669291338582,0.013142093864508349,0.04855580666834726,0.0033480587169893803,0.03586156950154201,0.003110218749818246
