dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,Low,FIR-MIC,10,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10616332819722649,0.0028550471719953345,0.0647889921401804,0.001793438482468554,0.052080428987208646,0.0017358940908093021,0.14591679506933747,0.003777745361773667,0.07479352568872202,0.0017326099154777147,0.054803356880641765,0.0017045587366672857
clothing,Low,Multi-interest per-item,10,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.1078582434514638,0.0038435104127107775,0.06348991068947482,0.001597660310039131,0.05001308484359331,0.0013779318466992162,0.14668721109399077,0.004751939807383824,0.07324004561588268,0.001894560139011555,0.05265428699508636,0.0014556419610195284
clothing,Medium,FIR-MIC,10,649.0,0.0,3.4206471494607085,4.681111291435602e-16,0.6019340089087494,0.0,0.0613251155624037,0.0022738514248771087,0.03937554842777443,0.0006441915855218366,0.032779550957517056,0.000493656461172177,0.08921417565485362,0.0035916042603075697,0.04640770041316184,0.0009896114175251408,0.034699402763756354,0.0006084457145186737
clothing,Medium,Multi-interest per-item,10,649.0,0.0,3.4206471494607085,4.681111291435602e-16,0.6019340089087494,0.0,0.055932203389830515,0.002817846271051917,0.034298468998199425,0.0018491170626665132,0.02771351529826106,0.002142935346417631,0.08505392912172573,0.0056169381055951985,0.04157362818117092,0.0022720943691052864,0.029665615110363402,0.0022394492606227358
clothing,Single-history,FIR-MIC,10,149.0,0.0,1.0,0.0,,,0.07114093959731545,0.004692657038792624,0.04585072881239312,0.0024054093511846706,0.037729040161926075,0.0030287469385829363,0.08053691275167785,0.006327577460282304,0.04819814434240247,0.0018420853545229904,0.03836011735428903,0.0028746283501525183
clothing,Single-history,Multi-interest per-item,10,149.0,0.0,1.0,0.0,,,0.06979865771812081,0.009059712184034268,0.03926918986602908,0.003892531268017431,0.03020400553957601,0.0027973862333536214,0.09798657718120804,0.00469265703879262,0.04645587423162741,0.002341753130230702,0.032208269984310464,0.0024114678964651673
sports,High,FIR-MIC,5,522.0,0.0,3.157088122605364,0.0,0.839319199220174,1.2412670766236366e-16,0.04789272030651341,0.0027092213838565034,0.0240137535216902,0.0008730263204316707,0.01697622088426686,0.0007027344857323544,0.07624521072796933,0.0020985538601730473,0.031156667608506994,0.0009547999325493858,0.018922273540303146,0.0007817983759991819
sports,High,Multi-interest per-item,5,522.0,0.0,3.157088122605364,0.0,0.839319199220174,1.2412670766236366e-16,0.05057471264367817,0.005842126698075443,0.02418735180448439,0.0012859768002905741,0.016263151493036553,0.0011333708493542172,0.08084291187739465,0.005485755196657604,0.03172772905420636,0.0009345621054272113,0.018272760045561727,0.0011713633246048275
sports,Low,FIR-MIC,5,522.0,0.0,3.17816091954023,0.0,0.5924905502590639,0.0,0.08199233716475096,0.0024977786993113627,0.04586792231777015,0.001197042731475196,0.034837772912485555,0.0009576510607018165,0.12720306513409962,0.003972498343549365,0.05714973595200131,0.0013541034192854314,0.03785694639854634,0.0009770080171490631
sports,Low,Multi-interest per-item,5,522.0,0.0,3.17816091954023,0.0,0.5924905502590639,0.0,0.07432950191570882,0.006827022866362247,0.04377379324701863,0.004077981251082812,0.034593139937967525,0.003909331590414065,0.11609195402298851,0.00290531626208872,0.05429335315019329,0.0031728241892286747,0.037460138734114745,0.003602000639173308
sports,Medium,FIR-MIC,5,522.0,0.0,3.8908045977011496,0.0,0.7442105638855262,0.0,0.04865900383141762,0.0029053162620887173,0.025781686059684356,0.0010142958625303717,0.01882183908045977,0.0008582102150420915,0.08582375478927204,0.004770076474325185,0.03527982802333246,0.0015169746922786024,0.021481138802230577,0.0009536671790427392
sports,Medium,Multi-interest per-item,5,522.0,0.0,3.8908045977011496,0.0,0.7442105638855262,0.0,0.05593869731800766,0.005315876216671111,0.02806979937242692,0.0008224025670373061,0.01978334245575625,0.0013280472144985595,0.08735632183908046,0.0021842441093853178,0.0359583674614935,0.001640849623087406,0.021921319676426257,0.0017497008318537862
sports,Single-history,FIR-MIC,5,127.0,0.0,1.0,0.0,,,0.06299212598425197,0.007874015748031496,0.03983532884471133,0.0028264578775168926,0.03281214848143982,0.0014750992849936007,0.07401574803149606,0.0070427337874009125,0.04260715266109319,0.0025655785476415343,0.03356443190601304,0.001428248633579595
sports,Single-history,Multi-interest per-item,5,127.0,0.0,1.0,0.0,,,0.05196850393700787,0.008977759252749119,0.036751153255276926,0.004711737600737308,0.0320909886264217,0.00438031103849974,0.09763779527559055,0.014303859940618072,0.048305324447420306,0.004075392590224116,0.035267130388226896,0.0037934844742012397
