dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,Low,FIR-MIC,10,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10616332819722649,0.0028550471719953345,0.0647889921401804,0.001793438482468554,0.052080428987208646,0.0017358940908093021,0.14591679506933747,0.003777745361773667,0.07479352568872202,0.0017326099154777147,0.054803356880641765,0.0017045587366672857
clothing,Low,Multi-interest per-item,10,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.1078582434514638,0.0038435104127107775,0.06348991068947482,0.001597660310039131,0.05001308484359331,0.0013779318466992162,0.14668721109399077,0.004751939807383824,0.07324004561588268,0.001894560139011555,0.05265428699508636,0.0014556419610195284
clothing,Medium,FIR-MIC,10,649.0,0.0,3.4206471494607085,4.681111291435602e-16,0.6019340089087494,0.0,0.0613251155624037,0.0022738514248771087,0.03937554842777443,0.0006441915855218366,0.032779550957517056,0.000493656461172177,0.08921417565485362,0.0035916042603075697,0.04640770041316184,0.0009896114175251408,0.034699402763756354,0.0006084457145186737
clothing,Medium,Multi-interest per-item,10,649.0,0.0,3.4206471494607085,4.681111291435602e-16,0.6019340089087494,0.0,0.055932203389830515,0.002817846271051917,0.034298468998199425,0.0018491170626665132,0.02771351529826106,0.002142935346417631,0.08505392912172573,0.0056169381055951985,0.04157362818117092,0.0022720943691052864,0.029665615110363402,0.0022394492606227358
clothing,Single-history,FIR-MIC,10,149.0,0.0,1.0,0.0,,,0.07114093959731545,0.004692657038792624,0.04585072881239312,0.0024054093511846706,0.037729040161926075,0.0030287469385829363,0.08053691275167785,0.006327577460282304,0.04819814434240247,0.0018420853545229904,0.03836011735428903,0.0028746283501525183
clothing,Single-history,Multi-interest per-item,10,149.0,0.0,1.0,0.0,,,0.06979865771812081,0.009059712184034268,0.03926918986602908,0.003892531268017431,0.03020400553957601,0.0027973862333536214,0.09798657718120804,0.00469265703879262,0.04645587423162741,0.002341753130230702,0.032208269984310464,0.0024114678964651673
sports,High,FIR-MIC,9,522.0,0.0,3.157088122605364,0.0,0.8393191992201738,0.0,0.04725415070242657,0.0037097541630339227,0.02389354425776429,0.0008451865817973086,0.016988654408833206,0.0007566420167102832,0.07662835249042145,0.0023462545428957616,0.031308876584220796,0.0009311644275299158,0.01901702318608696,0.0009224190009786773
sports,High,Multi-interest per-item,9,522.0,0.0,3.157088122605364,0.0,0.8393191992201738,0.0,0.049169859514687095,0.0047892720306513415,0.02422817589801583,0.0012503283839158873,0.016713545784427006,0.0016104448187737163,0.08131119625372499,0.004987388043363127,0.03224511880238801,0.0018421028952688922,0.018856258692622762,0.0018377514364466235
sports,Low,FIR-MIC,9,522.0,0.0,3.17816091954023,0.0,0.5924905502590639,0.0,0.08216262239250745,0.00261345873942288,0.04598468327751674,0.0012224694756310583,0.03492156405630224,0.0009818996330083626,0.1251596424010217,0.006207606032957719,0.05669947544484419,0.0017128141342635703,0.03778080985527636,0.0009774471841634779
sports,Low,Multi-interest per-item,9,522.0,0.0,3.17816091954023,0.0,0.5924905502590639,0.0,0.07492550021285654,0.006240364075891464,0.04425122768992281,0.0031824417598025536,0.03500163865744964,0.0029162400547226726,0.11834823329076204,0.004956633044782897,0.05507417649747523,0.0027477306128351506,0.03789045698111805,0.0027399758340380382
sports,Medium,FIR-MIC,9,522.0,0.0,3.89080459770115,4.710277376051325e-16,0.7442105638855262,0.0,0.0491698595146871,0.0033181049953426777,0.026164515497483488,0.0013547095957816995,0.01922626649638144,0.0010885133088289864,0.08748403575989784,0.00394933489043837,0.035921231104417826,0.0014804353802662497,0.021940226583744605,0.0011128541575307523
sports,Medium,Multi-interest per-item,9,522.0,0.0,3.89080459770115,4.710277376051325e-16,0.7442105638855262,0.0,0.05640698169433801,0.004187380922287356,0.02810562967759246,0.0006184976953945179,0.019695480008379115,0.0009992940689060635,0.08769689229459345,0.00467073398414042,0.03597320658239578,0.0013732601077034922,0.021832451635760333,0.0012601163242926443
sports,Single-history,FIR-MIC,9,127.0,0.0,1.0,0.0,,,0.06649168853893263,0.007982627992517349,0.041282406173808545,0.002716473572290405,0.03369266341707287,0.0014933402182681313,0.07611548556430446,0.005567769930602736,0.04370819737464878,0.0022743751400736787,0.03435469692854122,0.001482106036635401
sports,Single-history,Multi-interest per-item,9,127.0,0.0,1.0,0.0,,,0.052493438320209966,0.007874015748031496,0.03789069801312229,0.003790287048366817,0.033389229124137255,0.003740303150464668,0.09536307961504811,0.012723569179570418,0.04871069063943147,0.003166103508470122,0.036348153002833936,0.003255019143003834
