dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,Low,FIR-MIC,10,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10616332819722649,0.0028550471719953345,0.0647889921401804,0.001793438482468554,0.052080428987208646,0.0017358940908093021,0.14591679506933747,0.003777745361773667,0.07479352568872202,0.0017326099154777147,0.054803356880641765,0.0017045587366672857
clothing,Low,Multi-interest per-item,10,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.1078582434514638,0.0038435104127107775,0.06348991068947482,0.001597660310039131,0.05001308484359331,0.0013779318466992162,0.14668721109399077,0.004751939807383824,0.07324004561588268,0.001894560139011555,0.05265428699508636,0.0014556419610195284
clothing,Medium,FIR-MIC,10,649.0,0.0,3.4206471494607085,4.681111291435602e-16,0.6019340089087494,0.0,0.0613251155624037,0.0022738514248771087,0.03937554842777443,0.0006441915855218366,0.032779550957517056,0.000493656461172177,0.08921417565485362,0.0035916042603075697,0.04640770041316184,0.0009896114175251408,0.034699402763756354,0.0006084457145186737
clothing,Medium,Multi-interest per-item,10,649.0,0.0,3.4206471494607085,4.681111291435602e-16,0.6019340089087494,0.0,0.055932203389830515,0.002817846271051917,0.034298468998199425,0.0018491170626665132,0.02771351529826106,0.002142935346417631,0.08505392912172573,0.0056169381055951985,0.04157362818117092,0.0022720943691052864,0.029665615110363402,0.0022394492606227358
clothing,Single-history,FIR-MIC,10,149.0,0.0,1.0,0.0,,,0.07114093959731545,0.004692657038792624,0.04585072881239312,0.0024054093511846706,0.037729040161926075,0.0030287469385829363,0.08053691275167785,0.006327577460282304,0.04819814434240247,0.0018420853545229904,0.03836011735428903,0.0028746283501525183
clothing,Single-history,Multi-interest per-item,10,149.0,0.0,1.0,0.0,,,0.06979865771812081,0.009059712184034268,0.03926918986602908,0.003892531268017431,0.03020400553957601,0.0027973862333536214,0.09798657718120804,0.00469265703879262,0.04645587423162741,0.002341753130230702,0.032208269984310464,0.0024114678964651673
sports,High,FIR-MIC,2,522.0,0.0,3.157088122605364,0.0,0.8393191992201738,0.0,0.045019157088122604,0.0013546106919282536,0.023274495672955343,0.0004992487985502182,0.016784878063613694,0.0004026204001008988,0.07758620689655171,0.0013546106919282536,0.03148091365935426,0.0006426507452740921,0.01902363920675102,0.0005206474158255176
sports,High,Multi-interest per-item,2,522.0,0.0,3.157088122605364,0.0,0.8393191992201738,0.0,0.05363984674329502,0.0,0.02447753721737055,0.0014656135606375535,0.015831964969896004,0.0018179735555957717,0.08620689655172414,0.0027092213838564973,0.03252260736044446,0.0010314357699285164,0.017942632050114878,0.0018298530622086716
sports,Low,FIR-MIC,2,522.0,0.0,3.17816091954023,0.0,0.5924905502590639,0.0,0.08333333333333334,0.0013546106919282536,0.046829250787154886,0.0008142870583551808,0.035737851973484155,0.0006794555216656042,0.12835249042145594,0.0027092213838564873,0.05816080876371425,0.0009491595045277235,0.03882290243651939,0.0006013899780248742
sports,Low,Multi-interest per-item,2,522.0,0.0,3.17816091954023,0.0,0.5924905502590639,0.0,0.06800766283524903,0.0013546106919282536,0.04219315564465305,0.0020331118703676024,0.034345922276956764,0.0023178894061883465,0.1139846743295019,0.0013546106919282536,0.05371831056956716,0.0019489309226096794,0.03745877080600489,0.002248462708639041
sports,Medium,FIR-MIC,2,522.0,0.0,3.8908045977011496,0.0,0.7442105638855262,0.0,0.04789272030651341,0.0,0.025132056482281364,0.0002410403618996801,0.01818516998114699,0.0003305895141015392,0.08333333333333334,0.0013546106919282536,0.03434241871209216,0.000348022617010634,0.02084399185325309,0.00023490036435703604
sports,Medium,Multi-interest per-item,2,522.0,0.0,3.8908045977011496,0.0,0.7442105638855262,0.0,0.06034482758620689,0.0067730534596412584,0.027957947900339588,0.0014736569065915246,0.01842995499604695,3.0640003745999846e-05,0.08620689655172414,0.0027092213838564973,0.03443097197401612,0.0009446582376048726,0.02017289261793461,0.000705167826067172
sports,Single-history,FIR-MIC,2,127.0,0.0,1.0,0.0,,,0.06692913385826771,0.005567769930602736,0.041716007285918566,0.0018223922552942087,0.03404418197725284,0.0006031750758153026,0.07480314960629922,0.005567769930602736,0.04372514570643388,0.0020872217426168246,0.03460930272471922,0.000816295455934058
sports,Single-history,Multi-interest per-item,2,127.0,0.0,1.0,0.0,,,0.051181102362204724,0.005567769930602736,0.034219819624463646,0.0008006052998567441,0.028871391076115485,0.002783884965301368,0.09842519685039369,0.027838849653013684,0.04616057579234442,0.005099041395574424,0.03214870172312702,0.0010327789435379698
