dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,Low,FIR-MIC,10,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10616332819722649,0.0028550471719953345,0.0647889921401804,0.001793438482468554,0.052080428987208646,0.0017358940908093021,0.14591679506933747,0.003777745361773667,0.07479352568872202,0.0017326099154777147,0.054803356880641765,0.0017045587366672857
clothing,Low,Multi-interest per-item,10,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.1078582434514638,0.0038435104127107775,0.06348991068947482,0.001597660310039131,0.05001308484359331,0.0013779318466992162,0.14668721109399077,0.004751939807383824,0.07324004561588268,0.001894560139011555,0.05265428699508636,0.0014556419610195284
clothing,Medium,FIR-MIC,10,649.0,0.0,3.4206471494607085,4.681111291435602e-16,0.6019340089087494,0.0,0.0613251155624037,0.0022738514248771087,0.03937554842777443,0.0006441915855218366,0.032779550957517056,0.000493656461172177,0.08921417565485362,0.0035916042603075697,0.04640770041316184,0.0009896114175251408,0.034699402763756354,0.0006084457145186737
clothing,Medium,Multi-interest per-item,10,649.0,0.0,3.4206471494607085,4.681111291435602e-16,0.6019340089087494,0.0,0.055932203389830515,0.002817846271051917,0.034298468998199425,0.0018491170626665132,0.02771351529826106,0.002142935346417631,0.08505392912172573,0.0056169381055951985,0.04157362818117092,0.0022720943691052864,0.029665615110363402,0.0022394492606227358
clothing,Single-history,FIR-MIC,10,149.0,0.0,1.0,0.0,,,0.07114093959731545,0.004692657038792624,0.04585072881239312,0.0024054093511846706,0.037729040161926075,0.0030287469385829363,0.08053691275167785,0.006327577460282304,0.04819814434240247,0.0018420853545229904,0.03836011735428903,0.0028746283501525183
clothing,Single-history,Multi-interest per-item,10,149.0,0.0,1.0,0.0,,,0.06979865771812081,0.009059712184034268,0.03926918986602908,0.003892531268017431,0.03020400553957601,0.0027973862333536214,0.09798657718120804,0.00469265703879262,0.04645587423162741,0.002341753130230702,0.032208269984310464,0.0024114678964651673
sports,High,FIR-MIC,3,522.0,0.0,3.157088122605364,0.0,0.8393191992201738,0.0,0.046615581098339715,0.002926293547225951,0.02387515586421532,0.0010986367359233603,0.017129122828356543,0.0006607306315339732,0.07726692209450829,0.0011060349984475602,0.03160471272384849,0.0005024725020432576,0.019239391965229127,0.0005245804267942444
sports,High,Multi-interest per-item,3,522.0,0.0,3.157088122605364,0.0,0.8393191992201738,0.0,0.05363984674329502,0.0,0.024812098202807945,0.0011873519754027734,0.01615353037766831,0.001400973539668066,0.08237547892720308,0.006907186351463576,0.03194424211774153,0.0012391323317727102,0.01804132442625438,0.0013051443100138042
sports,Low,FIR-MIC,3,522.0,0.0,3.1781609195402303,5.438959822042073e-16,0.5924905502590639,0.0,0.08365261813537676,0.0011060349984475602,0.04662808384909073,0.0006730052879529967,0.03536433943522066,0.0008058317142437726,0.12899106002554278,0.0022120699968951043,0.058005083099292344,0.0007233279548009938,0.03844021900504173,0.0007875117643673218
sports,Low,Multi-interest per-item,3,522.0,0.0,3.1781609195402303,5.438959822042073e-16,0.5924905502590639,0.0,0.07215836526181353,0.007252756508046327,0.04324439041786159,0.0023199257712097792,0.034531411542905795,0.0016701869515138175,0.11430395913154534,0.0011060349984475602,0.05378737903191259,0.0013832849410097665,0.03736592985922784,0.0015980145807424854
sports,Medium,FIR-MIC,3,522.0,0.0,3.8908045977011496,0.0,0.7442105638855262,0.0,0.04725415070242656,0.0011060349984475602,0.025414061998756027,0.0005173311917899339,0.018761022927689594,0.001024433776064775,0.0842911877394636,0.0019157088122605387,0.034977109889294235,0.001126524985177839,0.021488415020821935,0.0011284647744993763
sports,Medium,Multi-interest per-item,3,522.0,0.0,3.8908045977011496,0.0,0.7442105638855262,0.0,0.05810983397190294,0.006158142248399075,0.028202018062664442,0.0011245190401163916,0.01936132903565854,0.0016133326408096986,0.08684546615581097,0.0022120699968951126,0.03538320236385467,0.001779443097975767,0.021288662089849475,0.001995859557892708
sports,Single-history,FIR-MIC,3,127.0,0.0,1.0,0.0,,,0.06299212598425197,0.007874015748031496,0.0399328745711161,0.003346527095643279,0.03291776027996501,0.001997094791542163,0.07086614173228346,0.007874015748031496,0.04196166904315831,0.003392314420447907,0.033496405284635704,0.0020121608464838537
sports,Single-history,Multi-interest per-item,3,127.0,0.0,1.0,0.0,,,0.047244094488188976,0.007874015748031496,0.033473597103040986,0.0014110381205036681,0.02909011373578303,0.002004626288257148,0.09711286089238845,0.01981583841278412,0.046119824250005825,0.00360625756727105,0.032582592572902414,0.0010479026584870128
