dataset,group,model,n_seeds,n_users_mean,n_users_sd,average_history_length_mean,average_history_length_sd,average_interest_diversity_mean,average_interest_diversity_sd,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,Low,FIR-MIC,10,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.10616332819722649,0.0028550471719953345,0.0647889921401804,0.001793438482468554,0.052080428987208646,0.0017358940908093021,0.14591679506933747,0.003777745361773667,0.07479352568872202,0.0017326099154777147,0.054803356880641765,0.0017045587366672857
clothing,Low,Multi-interest per-item,10,649.0,0.0,2.8397534668721107,0.0,0.43276637002756857,0.0,0.1078582434514638,0.0038435104127107775,0.06348991068947482,0.001597660310039131,0.05001308484359331,0.0013779318466992162,0.14668721109399077,0.004751939807383824,0.07324004561588268,0.001894560139011555,0.05265428699508636,0.0014556419610195284
clothing,Medium,FIR-MIC,10,649.0,0.0,3.4206471494607085,4.681111291435602e-16,0.6019340089087494,0.0,0.0613251155624037,0.0022738514248771087,0.03937554842777443,0.0006441915855218366,0.032779550957517056,0.000493656461172177,0.08921417565485362,0.0035916042603075697,0.04640770041316184,0.0009896114175251408,0.034699402763756354,0.0006084457145186737
clothing,Medium,Multi-interest per-item,10,649.0,0.0,3.4206471494607085,4.681111291435602e-16,0.6019340089087494,0.0,0.055932203389830515,0.002817846271051917,0.034298468998199425,0.0018491170626665132,0.02771351529826106,0.002142935346417631,0.08505392912172573,0.0056169381055951985,0.04157362818117092,0.0022720943691052864,0.029665615110363402,0.0022394492606227358
clothing,Single-history,FIR-MIC,10,149.0,0.0,1.0,0.0,,,0.07114093959731545,0.004692657038792624,0.04585072881239312,0.0024054093511846706,0.037729040161926075,0.0030287469385829363,0.08053691275167785,0.006327577460282304,0.04819814434240247,0.0018420853545229904,0.03836011735428903,0.0028746283501525183
clothing,Single-history,Multi-interest per-item,10,149.0,0.0,1.0,0.0,,,0.06979865771812081,0.009059712184034268,0.03926918986602908,0.003892531268017431,0.03020400553957601,0.0027973862333536214,0.09798657718120804,0.00469265703879262,0.04645587423162741,0.002341753130230702,0.032208269984310464,0.0024114678964651673
sports,High,FIR-MIC,4,522.0,0.0,3.157088122605364,0.0,0.8393191992201738,0.0,0.04741379310344827,0.002873563218390804,0.023837956865877682,0.0009001130560043653,0.016863368910782703,0.0007573268055832278,0.07614942528735631,0.002410547393126034,0.03109857398798769,0.0010922567265199798,0.018852427649045208,0.0008845461797531192
sports,High,Multi-interest per-item,4,522.0,0.0,3.157088122605364,0.0,0.8393191992201738,0.0,0.05028735632183908,0.006704980842911879,0.024256932600382176,0.0014740099027694205,0.01640933832025786,0.0012530903345466806,0.08093869731800767,0.0063295745854402945,0.03185607252148588,0.0010269995786652112,0.0184150900030673,0.001301692720632937
sports,Low,FIR-MIC,4,522.0,0.0,3.17816091954023,0.0,0.5924905502590639,0.0,0.08237547892720307,0.0027092213838565073,0.04602899557966829,0.001318174658374259,0.03494002006933041,0.0010738237897960918,0.12883141762452108,0.001834151547425924,0.057628687712105935,0.0009568156406078958,0.03804701774574955,0.0010158143402776763
sports,Low,Multi-interest per-item,4,522.0,0.0,3.17816091954023,0.0,0.5924905502590639,0.0,0.07231800766283525,0.005930451986272897,0.042280402231706184,0.0027028003899913955,0.03325275193091285,0.002898200231529758,0.11494252873563218,0.0015641696952638448,0.05306498056220322,0.0018338728640512007,0.036216457079482414,0.0026434039454864074
sports,Medium,FIR-MIC,4,522.0,0.0,3.8908045977011496,0.0,0.7442105638855262,0.0,0.04885057471264368,0.0033181049953426773,0.02592701841353043,0.0011094675187518406,0.01895905552514748,0.0009254786219313169,0.08668582375478928,0.005038229194782726,0.035598579065581365,0.0015462647821292688,0.0216684836910207,0.0009892694621820148
sports,Medium,Multi-interest per-item,4,522.0,0.0,3.8908045977011496,0.0,0.7442105638855262,0.0,0.05651340996168582,0.005956180749098858,0.02815695814459316,0.0009225780721737806,0.01975175606641124,0.0015313266161417513,0.08764367816091953,0.0024105473931260338,0.03598989015179305,0.0018929409519114172,0.021883837324568972,0.00201806123709071
sports,Single-history,FIR-MIC,4,127.0,0.0,1.0,0.0,,,0.06496062992125984,0.007538796124065655,0.04041635791481609,0.0028984801147827572,0.03299353205849269,0.0016376478622162798,0.07283464566929135,0.007538796124065654,0.04244180814839463,0.0029315523179641685,0.0335681232360677,0.0016491719254357595
sports,Single-history,Multi-interest per-item,4,127.0,0.0,1.0,0.0,,,0.049212598425196846,0.007538796124065655,0.03515754859819771,0.0035595116149792173,0.0307742782152231,0.003744950958149516,0.09645669291338582,0.016232699313455355,0.047106534516284236,0.003544636938528872,0.034057687859475355,0.0030717570008582462
