lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.1,0.05,0.05,0.06534422403733955,0.037447426138824555,0.028985232106585664,0.08945935433683391,0.04358755187891368,0.030693665337068233
0.1,0.05,0.1,0.06651108518086347,0.03763523326320764,0.028879195915368607,0.08984830805134189,0.043514118354268036,0.030482499471313138
0.1,0.05,0.2,0.06495527032283158,0.03693746667936838,0.028417853592882767,0.09140412290937379,0.04359489803819117,0.030231195176500816
0.1,0.1,0.0,0.06534422403733955,0.03770660968397267,0.029321399245553274,0.09062621548035783,0.04411136823466863,0.031086830722863973
0.1,0.1,0.05,0.06534422403733955,0.03754991892429096,0.029111642063800756,0.09023726176584987,0.043866653078400444,0.030859045483238524
0.1,0.1,0.1,0.06612213146635551,0.03780538435467866,0.029196069715322927,0.09062621548035783,0.04401748616193561,0.030911473864066067
0.1,0.1,0.2,0.06573317775184753,0.037847461032137666,0.029386842251486352,0.09101516919486581,0.04427538895697383,0.031171463933303233
0.1,0.2,0.0,0.06495527032283158,0.037637904900223285,0.029328962234446483,0.09334889148191365,0.04483551894460177,0.03131655574066642
0.1,0.2,0.05,0.06651108518086347,0.038018183449942726,0.029361529390700917,0.09218203033838973,0.044505745256290655,0.03114195610939779
0.1,0.2,0.1,0.0676779463243874,0.03833893848984993,0.029481456786007543,0.09179307662388175,0.04441568625461795,0.031140062218532733
0.1,0.2,0.2,0.06534422403733955,0.03823655443724953,0.029988485735276862,0.08751458576429405,0.04387795362771584,0.03155449187222672
0.2,0.0,0.0,0.06573317775184753,0.03728671460501193,0.028706944984657937,0.08634772462077013,0.04252674346077916,0.030159454780270066
0.2,0.0,0.05,0.06417736289381563,0.03680306555800246,0.028505213831934953,0.08751458576429405,0.042749434210742523,0.030161628563019762
0.2,0.0,0.1,0.06534422403733955,0.03705149411705515,0.028501972550980723,0.08712563204978607,0.0425603822629279,0.030015692690767024
0.2,0.0,0.2,0.06301050175029171,0.03587928256275176,0.02766433294437962,0.08595877090626215,0.041701318562708395,0.0292736729842282
0.2,0.05,0.0,0.06495527032283158,0.037341243867675275,0.028956214924709674,0.08868144690781797,0.043360324646657775,0.03061815643866213
0.2,0.05,0.05,0.06456631660832361,0.037261582779091536,0.028958375778679164,0.08868144690781797,0.04338932060136824,0.030656032200858812
0.2,0.05,0.1,0.06651108518086347,0.03730905155191538,0.028482216171831106,0.08829249319330999,0.04281045369729874,0.02998871801556666
0.2,0.05,0.2,0.06339945546479969,0.03605479968636581,0.027766664814506126,0.08556981719175417,0.04170377279931026,0.029340426672405894
0.2,0.1,0.0,0.06651108518086347,0.03808675266431108,0.029493341482839733,0.08790353947880203,0.04350561948784454,0.030984345871082668
0.2,0.1,0.05,0.06612213146635551,0.03765273458825271,0.02903400566761127,0.08868144690781797,0.043347471379876656,0.03059150538563387
0.2,0.1,0.1,0.06495527032283158,0.03725616068518863,0.028825946299691922,0.08907040062232595,0.04336685330698576,0.03051159478058156
0.2,0.1,0.2,0.058343057176196034,0.03508167290249378,0.02793783531823205,0.08401400233372229,0.04172290048446867,0.029839983665563216
0.2,0.2,0.0,0.06495527032283158,0.03726104684628278,0.02882903323393405,0.08984830805134189,0.043491023905456214,0.03050609920857129
0.2,0.2,0.05,0.06456631660832361,0.037113624992570704,0.028737042593518673,0.08868144690781797,0.043111212896383616,0.03033248720378206
0.2,0.2,0.1,0.06378840917930766,0.036967928422003145,0.02875926852006198,0.08556981719175417,0.042421446909261674,0.030228518474560002
0.2,0.2,0.2,0.057954103461688056,0.03444356079521324,0.027158230075382938,0.07856865033061065,0.03962825657088276,0.02856802085373204
