row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
88,1185,21451,49,5,0.006863986141979694,0.018917080014944077,1.414395809173584
89,1196,67,1576,2,0.00699083786457777,0.01879052445292473,-1.0337451696395874
90,1202,11276,789,2,0.007258076220750809,0.018845556303858757,0.07086590677499771
91,1211,3016,1512,3,0.0071729994378983974,0.01749681681394577,-0.6446542143821716
92,1217,22845,156,4,0.007186755072325468,0.01933874934911728,0.8577523827552795
93,1226,4083,1,7,0.007136620581150055,0.019838688895106316,3.5053040981292725
94,1230,10413,62,4,0.007124332245439291,0.01884123869240284,1.3057702779769897
95,1279,23008,1072,10,0.006896269973367453,0.018605120480060577,-0.1984155923128128
96,1281,20992,773,1,0.006953926291316748,0.01926102116703987,0.12661969661712646
97,1284,9598,1,5,0.007072486449033022,0.023174069821834564,1.9338611364364624
98,1304,13392,235,3,0.006812904495745897,0.018685583025217056,0.8014129996299744
99,1307,21983,641,3,0.0071412608958780766,0.017280276864767075,0.2660064101219177
100,1326,5814,400,2,0.0070224241353571415,0.018873950466513634,0.5429672002792358
101,1337,3515,106,3,0.007161241956055164,0.020235896110534668,1.0891762971878052
102,1369,22007,523,10,0.006915355566889048,0.019023390486836433,0.48419225215911865
103,1372,20668,1106,5,0.006889145355671644,0.018803073093295097,-0.30414336919784546
104,1373,18656,51,8,0.007049895823001862,0.01871654763817787,1.2956478595733643
105,1380,270,1474,3,0.006838169880211353,0.017275795340538025,-0.6461533308029175
106,1418,11812,559,4,0.007087762001901865,0.01778770051896572,0.3599182665348053
107,1432,10011,1710,2,0.0066190725192427635,0.017204511910676956,-1.3903425931930542
108,1437,17496,1091,3,0.007221781648695469,0.01778753288090229,-0.13095495104789734
109,1445,628,1123,3,0.0070098633877933025,0.017476940527558327,-0.20318689942359924
110,1454,15337,1299,2,0.006925481837242842,0.018907049670815468,-0.4544034004211426
111,1476,11968,16,2,0.007075996603816748,0.020006749778985977,2.101275682449341
112,1481,19454,354,2,0.006668162997812033,0.019057292491197586,0.6064847111701965
113,1501,1510,445,2,0.007019774988293648,0.01693173497915268,0.45478397607803345
114,1517,2240,171,2,0.007254463154822588,0.022175224497914314,0.8634449243545532
115,1525,19093,1458,2,0.006963469088077545,0.018122654408216476,-0.6916423439979553
116,1574,5187,638,4,0.0072021097876131535,0.019575191661715508,0.23881018161773682
117,1583,19186,7,2,0.006674113217741251,0.02269209362566471,2.703451633453369
118,1601,16414,951,2,0.006882170680910349,0.0176905058324337,-0.061369389295578
119,1614,85,112,2,0.006871029734611511,0.01819402538239956,1.0688387155532837
120,1617,85,593,5,0.006900601554661989,0.01956879161298275,0.29628604650497437
121,1624,21350,53,10,0.006918060593307018,0.019503656774759293,1.655234932899475
122,1626,8303,43,10,0.006881955079734325,0.02107623778283596,1.6687757968902588
123,1639,16850,878,3,0.006982143502682447,0.018878569826483727,-0.021786987781524658
124,1648,2282,147,2,0.007103612180799246,0.018864795565605164,0.9026285409927368
125,1723,1862,1651,3,0.007192235440015793,0.0185256265103817,-1.0715749263763428
126,1743,23032,94,8,0.006923543754965067,0.01858401484787464,1.305624008178711
127,1765,17957,362,4,0.006994194351136684,0.0202038437128067,0.6698794364929199
128,1766,22217,1676,8,0.0068176561035215855,0.018015682697296143,-1.35040283203125
129,1798,21218,792,3,0.007090249098837376,0.019378481432795525,0.04741690307855606
130,1818,13145,1084,1,0.007064989302307367,0.018536563962697983,-0.2646554410457611
131,1826,19653,221,1,0.0068465108051896095,0.018030734732747078,0.7520701885223389
132,1829,3843,95,3,0.00689185643568635,0.017324315384030342,1.0817209482192993
133,1830,23014,1,5,0.006889712531119585,0.019125202670693398,2.632227659225464
134,1846,18838,512,1,0.006737033370882273,0.018357524648308754,0.46524307131767273
135,1860,13318,205,4,0.007240701466798782,0.01854650489985943,0.7876543998718262
136,1885,13115,457,3,0.006865754257887602,0.01939878612756729,0.525623083114624
137,1890,9168,195,5,0.006745634600520134,0.018079960718750954,0.8176273703575134
138,1929,5599,102,10,0.00674701202660799,0.01958366297185421,1.2292051315307617
139,1936,108,1302,3,0.007148123811930418,0.01730196550488472,-0.37389490008354187
140,1939,108,312,2,0.006832200568169355,0.017717119306325912,0.681544840335846
141,1940,21981,1084,4,0.0071382117457687855,0.01798657327890396,-0.07489649951457977
142,1951,20719,507,5,0.006978686433285475,0.017907924950122833,0.49976062774658203
143,2002,3811,759,2,0.0071158818900585175,0.01807124726474285,0.11256749927997589
144,2017,7390,630,3,0.007051421329379082,0.01710858941078186,0.35233962535858154
145,2023,7583,110,1,0.006585927214473486,0.017830193042755127,1.2669751644134521
146,2028,712,226,8,0.00688965106382966,0.018946276977658272,0.9353417158126831
147,2049,18465,1235,3,0.007147084455937147,0.017781339585781097,-0.2660112977027893
148,2063,21703,174,4,0.007139330729842186,0.02342674694955349,0.9614372849464417
149,2092,16740,1596,2,0.006932848133146763,0.01796317845582962,-0.9175513386726379
150,2097,13065,724,4,0.007231969386339188,0.018928520381450653,0.14723420143127441
151,2099,4650,1571,2,0.006967317778617144,0.019321169704198837,-0.8863112330436707
152,2102,6517,1116,2,0.006910435389727354,0.01779055781662464,-0.11705675721168518
153,2146,20781,1255,2,0.0067953746765851974,0.017450539395213127,-0.3039449155330658
154,2215,3079,292,2,0.007203667424619198,0.0218533705919981,0.8030608892440796
155,2227,11051,262,3,0.007012533023953438,0.01881377398967743,0.8033158183097839
156,2233,22792,871,2,0.007093701045960188,0.019183974713087082,-0.018883079290390015
157,2245,22478,1658,6,0.007016859948635101,0.01824469305574894,-1.256517767906189
158,2247,22592,668,2,0.006938093341886997,0.017031468451023102,0.18300051987171173
159,2252,4026,1142,2,0.00698279170319438,0.01903235726058483,-0.2082202136516571
160,2266,15149,674,2,0.006966793444007635,0.018747402355074883,0.1634385734796524
161,2269,2719,1721,10,0.006818404886871576,0.01790666952729225,-1.4402912855148315
162,2291,9686,18,2,0.0069413501769304276,0.018272606655955315,1.6175405979156494
163,2300,21919,1450,3,0.007152402773499489,0.01827402040362358,-0.5780642032623291
164,2305,22821,1435,5,0.007067729253321886,0.018257226794958115,-0.5961396098136902
165,2318,20407,24,2,0.007192191202193499,0.019819676876068115,1.5174221992492676
166,2336,124,1625,2,0.006874643266201019,0.017954502254724503,-0.9351168870925903
167,2346,461,460,2,0.006745634600520134,0.018543843179941177,0.36224979162216187
168,2348,14020,1709,2,0.0070098936557769775,0.018568573519587517,-1.0238521099090576
169,2364,128,1334,2,0.006771985907107592,0.018491074442863464,-0.5156307220458984
170,2367,6058,1594,5,0.007138029206544161,0.017626799643039703,-0.8604853749275208
171,2387,21399,1401,2,0.0072311339899897575,0.01845419593155384,-0.5566765666007996
172,2423,134,1632,1,0.007245203014463186,0.020176758989691734,-1.063386082649231
173,2449,741,796,3,0.006964458618313074,0.01863134652376175,0.20411889255046844
174,2478,16064,116,2,0.007134809624403715,0.018392276018857956,0.9200334548950195
175,2488,11596,1631,2,0.007428987417370081,0.018155768513679504,-0.9713404178619385
176,2494,21406,1080,3,0.007246019318699837,0.018641969189047813,-0.26289159059524536
177,2496,143,9,3,0.0071289753541350365,0.02015666663646698,1.7761693000793457
178,2526,17229,3,4,0.006941362749785185,0.020508326590061188,2.227372884750366
179,2554,23007,290,4,0.0071455384604632854,0.01877519115805626,0.7883696556091309
180,2584,22956,35,2,0.006775486283004284,0.019630316644906998,1.5966267585754395
181,2586,19865,1230,4,0.006882555317133665,0.017238860949873924,-0.39383161067962646
182,2591,21520,59,1,0.0064186835661530495,0.018260668963193893,1.292405128479004
183,2599,19333,300,3,0.007006810512393713,0.02009415626525879,0.6605064868927002
184,2613,20525,661,5,0.007072807755321264,0.019677650183439255,0.18377859890460968
185,2619,153,1747,3,0.007316285278648138,0.018829360604286194,-1.6875191926956177
186,2639,22995,1269,3,0.007227794267237186,0.018184572458267212,-0.3128020167350769
187,2651,295,953,4,0.0071431840769946575,0.017945341765880585,-0.10082601010799408
188,2670,17953,1357,3,0.0071878377348184586,0.019387414678931236,-0.5327786207199097
189,2673,15308,564,4,0.007181218359619379,0.021134108304977417,0.36862656474113464
190,2680,20055,407,2,0.007282117381691933,0.018769025802612305,0.47151902318000793
191,2701,6217,1578,2,0.00685601681470871,0.017061233520507812,-0.9353272914886475
192,2708,13558,1025,4,0.0072241476736962795,0.017151616513729095,-0.12750567495822906
193,2712,13216,344,2,0.0070860437117516994,0.018737975507974625,0.6182129383087158
194,2760,14821,968,8,0.0070440866984426975,0.01829497329890728,-0.12966102361679077
195,2765,20927,1211,5,0.006925271824002266,0.01773812435567379,-0.2259262055158615
196,2780,17472,1643,2,0.006929732859134674,0.017311157658696175,-1.039010763168335
197,2792,696,1242,2,0.006937195546925068,0.01891997642815113,-0.26753440499305725
198,2802,20054,1270,3,0.007161350920796394,0.01761842891573906,-0.3473857045173645
199,2812,18065,36,5,0.006997029762715101,0.02073409967124462,1.3429754972457886
200,2825,14965,1657,8,0.006852189544588327,0.017948925495147705,-1.2151612043380737
201,2847,20872,786,2,0.006997378077358007,0.017720654606819153,0.20883992314338684
202,2854,17132,474,9,0.007081188261508942,0.017993126064538956,0.5631616711616516
203,2884,8264,1393,6,0.006866391748189926,0.018819861114025116,-0.6145836114883423
204,2909,14572,16,3,0.006828442215919495,0.018180325627326965,1.8857359886169434
205,2913,21384,136,3,0.0069152964279055595,0.01863698661327362,1.038678765296936
206,2914,20848,143,2,0.007127739489078522,0.019274994730949402,0.919898509979248
207,2931,23014,389,4,0.006949929986149073,0.018312089145183563,0.5952063798904419
208,2939,21319,7,8,0.0069570159539580345,0.01870369166135788,2.627715826034546
209,2949,22802,98,2,0.0068176197819411755,0.01768641173839569,1.1327780485153198
210,2952,626,1,5,0.006801962852478027,0.02011236362159252,2.0935721397399902
211,2964,21758,722,2,0.006929174996912479,0.0196465365588665,0.22645233571529388
212,2990,712,1052,10,0.006765885278582573,0.01854228973388672,-0.19619189202785492
213,3069,1898,1638,2,0.007192467339336872,0.018591351807117462,-1.043672800064087
214,3088,180,1068,4,0.007287055253982544,0.01800946146249771,-0.2135862559080124
215,3099,21101,1038,2,0.006717078387737274,0.01749322935938835,-0.02523745596408844
216,3103,5796,42,2,0.006786041427403688,0.0187287088483572,1.4642374515533447
217,3147,21115,88,3,0.007149717770516872,0.02100839652121067,0.9567407965660095
218,3164,20069,1177,2,0.006986615248024464,0.018806220963597298,-0.2542974352836609
219,3173,4423,904,5,0.0069723776541650295,0.019230622798204422,0.048614904284477234
220,3183,20635,539,3,0.006980807986110449,0.01885736733675003,0.4702982008457184
221,3200,14473,552,3,0.006967505905777216,0.02022600546479225,0.3550874888896942
222,3224,6171,3,2,0.0064261904917657375,0.020670907571911812,4.3338727951049805
223,3230,4205,3,2,0.006889977026730776,0.02021845430135727,2.5665457248687744
224,3250,1145,1,2,0.006811405066400766,0.018413715064525604,2.7606759071350098
225,3274,7367,31,5,0.007007858715951443,0.018350180238485336,1.6794098615646362
226,3287,21297,830,2,0.007096320856362581,0.018794722855091095,0.03044801950454712
227,3289,22998,574,6,0.007035593967884779,0.01992577128112316,0.29344385862350464
228,3305,4581,130,2,0.0070585026405751705,0.02113358862698078,1.184532642364502
229,3370,3382,67,2,0.007202640641480684,0.019195055589079857,1.2469429969787598
230,3394,22217,1586,3,0.0069718193262815475,0.01831667125225067,-0.8575607538223267
231,3413,8526,1193,3,0.0070663210935890675,0.01945227012038231,-0.36035871505737305
232,3436,20596,1339,2,0.006674641277641058,0.01768711395561695,-0.4318174719810486
233,3438,13856,1111,3,0.007356157526373863,0.01844003051519394,-0.24893945455551147
234,3453,21768,865,2,0.007001285441219807,0.018288064748048782,0.025639232248067856
235,3459,4431,391,4,0.007199518382549286,0.01902053877711296,0.5721328854560852
236,3464,6797,1244,2,0.006933816708624363,0.01981198601424694,-0.39514899253845215
237,3472,7196,38,4,0.007046131417155266,0.017477253451943398,1.499206304550171
238,3473,20837,314,2,0.0068523394875228405,0.018340036273002625,0.6212221384048462
239,3486,2466,917,2,0.007052794098854065,0.018354279920458794,-0.06565667688846588
240,3489,11179,331,3,0.007161845453083515,0.020221257582306862,0.6746646165847778
241,3496,201,490,5,0.006927764508873224,0.017414666712284088,0.48278623819351196
242,3498,17014,1320,2,0.006656371057033539,0.017468033358454704,-0.4636126756668091
243,3503,17476,1076,3,0.007304875645786524,0.017599541693925858,-0.1679258793592453
244,3506,14490,187,3,0.007002197206020355,0.01898808591067791,0.9059712886810303
245,3507,21391,1661,10,0.0068945069797337055,0.017269261181354523,-1.2371896505355835
246,3556,5459,245,1,0.006827613804489374,0.019587989896535873,0.825624942779541
247,3569,203,1032,6,0.006534898653626442,0.018214747309684753,-0.14659135043621063
248,3576,953,124,3,0.0070231021381914616,0.019426021724939346,1.1902668476104736
249,3597,4066,643,2,0.0068383836187422276,0.019463974982500076,0.24106739461421967
250,3614,20924,4,2,0.006915672682225704,0.018461985513567924,2.217087507247925
251,3661,22590,296,4,0.007029586471617222,0.020145904272794724,0.6992130279541016
252,3664,10666,1482,2,0.0070561375468969345,0.019414380192756653,-0.6402243375778198
253,3666,22821,134,2,0.006905567832291126,0.018466241657733917,0.99222731590271
254,3680,213,1356,2,0.006766100414097309,0.01716109737753868,-0.5002919435501099
255,3696,6927,1005,2,0.007249800488352776,0.01957058534026146,-0.059770092368125916
256,3712,21442,393,4,0.007154566235840321,0.018594011664390564,0.5750839710235596
257,3751,20283,105,3,0.0070582190528512,0.01856355369091034,1.1576988697052002
258,3752,1660,176,10,0.00679749995470047,0.01862574741244316,1.0058815479278564
259,3758,4408,1714,4,0.006957754492759705,0.019826028496026993,-1.321509599685669
260,3785,4593,148,4,0.007370742503553629,0.02258557267487049,1.0010641813278198
261,3803,11897,1,3,0.007300703786313534,0.020448904484510422,4.29610013961792
262,3812,20298,328,10,0.006971720606088638,0.01813030056655407,0.8731064796447754
263,3817,16990,5,2,0.007016126066446304,0.021421823650598526,2.0138771533966064
264,3836,3466,948,2,0.006927934940904379,0.017736230045557022,-0.1259574443101883
265,3838,8505,910,3,0.007369993254542351,0.018890079110860825,-0.06762801855802536
266,3870,6110,1522,2,0.00706873694434762,0.018178733065724373,-0.6762155294418335
267,3877,226,1492,2,0.007027187384665012,0.018400538712739944,-0.7630330324172974
268,3890,21147,31,6,0.00713441101834178,0.021550253033638,2.0881104469299316
269,3899,8178,935,2,0.006665488705039024,0.017475079745054245,-0.10146646201610565
270,3906,3144,1696,3,0.007004495710134506,0.018106497824192047,-1.3641347885131836
271,3908,15848,181,10,0.006812046281993389,0.020253049209713936,1.1097744703292847
272,3919,12220,359,2,0.0070960852317512035,0.01819833368062973,0.6314079165458679
273,3921,6764,232,2,0.0069191292859613895,0.020088648423552513,0.840894877910614
274,3930,21884,268,2,0.00684295454993844,0.018791992217302322,0.7387282848358154
275,3934,234,762,3,0.0070096515119075775,0.01801375299692154,0.11673688143491745
276,3982,3998,837,1,0.007371510379016399,0.020116670057177544,-0.05228407680988312
277,3993,4446,1682,3,0.006914448458701372,0.01828283630311489,-1.2544145584106445
278,3998,7799,965,4,0.007043386343866587,0.018386729061603546,-0.14628364145755768
279,4023,9027,1611,5,0.007076485548168421,0.019531691446900368,-0.9514449238777161
280,4067,7003,1764,4,0.0071135940961539745,0.017649268731474876,-2.2166407108306885
281,4069,6685,25,8,0.006945416796952486,0.018452290445566177,2.326115608215332
282,4071,1333,243,3,0.007242000661790371,0.01905086822807789,0.7819419503211975
283,4094,4683,602,3,0.007059806492179632,0.01721595972776413,0.22274142503738403
284,4120,23012,863,3,0.007071368396282196,0.018124477937817574,-0.005831733345985413
285,4149,763,590,7,0.007139928638935089,0.018785560503602028,0.2947385013103485
286,4206,4768,40,3,0.007303403224796057,0.02201826125383377,1.2677217721939087
287,4209,6059,191,3,0.00716998428106308,0.02057299017906189,0.9438241124153137
288,4233,8048,31,2,0.006652951240539551,0.019495371729135513,1.8347227573394775
289,4241,22956,404,10,0.006881114095449448,0.018465951085090637,0.6540274620056152
290,4262,15633,61,2,0.0070029497146606445,0.01844201795756817,1.2833398580551147
291,4267,16835,914,10,0.006922055501490831,0.019393276423215866,-0.018480569124221802
292,4300,13718,475,2,0.006853258237242699,0.01760893315076828,0.46385711431503296
293,4319,4539,39,6,0.007000665180385113,0.020611368119716644,1.4254733324050903
294,4357,23030,1708,7,0.007105054333806038,0.018795134499669075,-1.4176573753356934
295,4444,3931,240,2,0.007020941004157066,0.0194910429418087,0.8591433167457581
296,4456,20989,954,2,0.007063307333737612,0.019647546112537384,0.030894655734300613
297,4477,2357,126,3,0.007281204219907522,0.021306507289409637,1.0547937154769897
298,4481,12440,1,3,0.006681980099529028,0.019532248377799988,2.57247257232666
299,4504,16633,123,2,0.006831863895058632,0.019774654880166054,1.0297282934188843
300,4507,5202,858,3,0.007080762181431055,0.018498092889785767,0.15662960708141327
301,4517,14699,1313,2,0.007048523984849453,0.01695903390645981,-0.3880217373371124
302,4547,22252,1628,4,0.007196901366114616,0.017871614545583725,-1.0747463703155518
303,4596,6565,1523,2,0.007395863067358732,0.018727406859397888,-0.696102499961853
304,4600,20077,697,2,0.007096612825989723,0.017934264615178108,0.16613343358039856
305,4610,19155,684,2,0.006760875694453716,0.01865750551223755,0.24612589180469513
306,4613,10817,571,2,0.006761554162949324,0.019591959193348885,0.33823055028915405
307,4621,268,27,2,0.00697273388504982,0.01853242516517639,1.7477619647979736
308,4657,11134,1678,10,0.006898997817188501,0.01739092543721199,-1.228482961654663
309,4676,12048,794,3,0.007103662006556988,0.019811779260635376,0.25734204053878784
310,4715,17142,191,2,0.006932493299245834,0.018645387142896652,1.016897439956665
311,4736,12607,139,2,0.006958083249628544,0.01995234750211239,1.0407700538635254
312,4744,19352,859,2,0.006833126302808523,0.018849600106477737,0.018167924135923386
313,4748,284,857,2,0.007161361165344715,0.01823902502655983,-0.03843724727630615
314,4767,17085,442,3,0.007197786588221788,0.019615735858678818,0.46880224347114563
315,4823,11171,1,2,0.0069631552323699,0.019721824675798416,4.495100498199463
316,4835,1504,1,3,0.007325413636863232,0.022334538400173187,2.7386298179626465
317,4839,11420,1373,2,0.007096428424119949,0.017363842576742172,-0.566848874092102
318,4849,21342,632,2,0.00717146135866642,0.018549492582678795,0.3630363345146179
319,4851,22952,2,2,0.007130004465579987,0.01876142993569374,2.2311112880706787
320,4860,16808,596,5,0.007071842905133963,0.01866743341088295,0.31927022337913513
321,4868,20919,45,2,0.006788745988160372,0.018201448023319244,1.2299703359603882
322,4876,570,1320,1,0.006585927214473486,0.016964055597782135,-0.41751182079315186
323,4879,19687,450,1,0.0066551510244607925,0.017834223806858063,0.46543216705322266
324,4880,297,786,3,0.0072190226055681705,0.018948491662740707,-0.005177073180675507
325,4930,20891,658,4,0.006953801494091749,0.017453569918870926,0.2833974361419678
326,4952,305,99,2,0.007027949206531048,0.019386934116482735,1.150404691696167
327,4956,22425,164,3,0.007281607948243618,0.018290476873517036,0.9488305449485779
328,4965,15856,869,2,0.00703009869903326,0.0184613224118948,-0.04312119632959366
329,4972,12212,310,2,0.0068087149411439896,0.017937589436769485,0.6652321815490723
330,4987,23014,150,6,0.0070424797013401985,0.02042263001203537,1.0456081628799438
331,4990,4491,331,2,0.006999915931373835,0.017984017729759216,0.7041277289390564
332,5011,1040,2,4,0.007149840239435434,0.01768389344215393,3.526597499847412
333,5022,16616,1437,1,0.007521245162934065,0.0183809045702219,-0.5297843813896179
334,5037,22686,1510,1,0.006729115732014179,0.01722937822341919,-0.6958087682723999
335,5041,18786,2,2,0.006962236016988754,0.018171627074480057,2.42024302482605
336,5048,5287,110,2,0.007132654543966055,0.018956758081912994,1.1127843856811523
337,5058,23029,311,5,0.0069272336550056934,0.018010661005973816,0.6647987961769104
338,5090,314,1209,2,0.006860804278403521,0.01712949573993683,-0.21011044085025787
339,5094,5262,723,2,0.006999640725553036,0.019541937857866287,0.18112125992774963
340,5107,16607,368,2,0.007322768215090036,0.02116014063358307,0.6447765827178955
341,5125,2953,1350,2,0.007029879372566938,0.018651120364665985,-0.5367861390113831
342,5166,2022,13,5,0.007090128492563963,0.01825849525630474,1.4718804359436035
343,5171,4539,184,4,0.007183612324297428,0.02078058570623398,0.9022841453552246
344,5172,10659,1204,1,0.006666060537099838,0.018457556143403053,-0.26862213015556335
345,5180,12734,349,3,0.007116185035556555,0.020128494128584862,0.6096553206443787
346,5195,16859,61,4,0.007402649149298668,0.023308517411351204,1.286381721496582
347,5269,14214,1229,3,0.007141933310776949,0.01862037554383278,-0.36995893716812134
348,5270,23032,593,2,0.007071736268699169,0.018060700967907906,0.19037601351737976
349,5273,3929,1646,7,0.0070566451177001,0.01869097724556923,-1.198657751083374
350,5288,4533,125,4,0.00713701918721199,0.020999331027269363,1.0874561071395874
351,5289,9866,481,2,0.007245378568768501,0.01966927945613861,0.3885127902030945
352,5298,21263,456,2,0.007355993147939444,0.019559694454073906,0.4478433132171631
353,5306,11733,349,6,0.007061488460749388,0.020892754197120667,0.6281510591506958
