row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
105,2668,6775,126,7,0.05638383701443672,0.016415147110819817,0.5785730481147766
106,2678,2869,439,5,0.05497583746910095,0.014930874109268188,-1.2084765434265137
107,2682,6941,144,5,0.0548708438873291,0.016632046550512314,0.42255905270576477
108,2690,5625,302,3,0.05458477884531021,0.01581195741891861,-0.45052388310432434
109,2693,7029,172,2,0.0540756918489933,0.016055729240179062,0.32040271162986755
110,2699,6873,1,4,0.054300010204315186,0.01665712520480156,4.079225063323975
111,2712,6986,2,5,0.054436374455690384,0.016460537910461426,4.864314556121826
112,2714,7029,425,4,0.0544193834066391,0.01548010390251875,-1.2054498195648193
113,2717,6997,155,3,0.05422373116016388,0.016144972294569016,0.3494037389755249
114,2720,6436,206,4,0.05446167290210724,0.01585671491920948,0.08724545687437057
115,2737,5895,13,1,0.05518655478954315,0.015179196372628212,1.9520493745803833
116,2750,5599,51,4,0.054346248507499695,0.01634901389479637,1.3072601556777954
117,2752,580,239,2,0.05419040471315384,0.01658518984913826,-0.08860494196414948
118,2753,4549,401,6,0.055805470794439316,0.016383960843086243,-0.888921856880188
119,2804,6965,297,2,0.05418797582387924,0.01532104704529047,-0.363656222820282
120,2812,7029,308,2,0.054226528853178024,0.01601439341902733,-0.38930201530456543
121,2817,7031,421,6,0.056117743253707886,0.015987247228622437,-1.1005969047546387
122,2819,6986,371,9,0.05691959708929062,0.01593685708940029,-0.7310747504234314
123,2845,7014,238,3,0.05425151437520981,0.01530122384428978,-0.1586560755968094
124,2848,6800,257,4,0.05425439029932022,0.015692222863435745,-0.08255326002836227
125,2852,6008,39,2,0.05432628095149994,0.016511812806129456,1.453678011894226
126,2864,6993,65,2,0.05422431230545044,0.016678400337696075,1.1600559949874878
127,2865,6937,64,3,0.0544811487197876,0.016661599278450012,1.1169605255126953
128,2871,6877,80,2,0.05425557866692543,0.016718663275241852,1.0042628049850464
129,2872,7010,97,1,0.05444921553134918,0.015824900940060616,0.761410653591156
130,2882,6257,258,10,0.055002760142087936,0.016054263338446617,-0.1774086207151413
131,2897,6381,204,3,0.05446157976984978,0.01583920419216156,0.07206867635250092
132,2902,2012,423,8,0.05622463300824165,0.01609988696873188,-1.1495351791381836
133,2909,5740,332,2,0.05384527146816254,0.015886738896369934,-0.5405772924423218
134,2910,4364,364,1,0.05424753949046135,0.015268516726791859,-0.7063711881637573
135,2922,6489,393,3,0.05438261479139328,0.015621261671185493,-0.8318748474121094
136,2960,6006,360,2,0.05411834269762039,0.015245364978909492,-0.6166440844535828
137,2983,4764,347,2,0.05382785573601723,0.016320113092660904,-0.5300948619842529
138,3037,6301,268,1,0.05494338274002075,0.016139952465891838,-0.15898413956165314
139,3038,4077,448,3,0.05428600683808327,0.016156207770109177,-1.2321611642837524
140,3042,5192,196,2,0.05467246100306511,0.01616732031106949,0.10222342610359192
141,3049,3180,352,2,0.05385531857609749,0.01639660820364952,-0.5741713047027588
142,3105,2839,155,2,0.05413265898823738,0.015481486916542053,0.262346088886261
143,3117,6123,99,2,0.054205458611249924,0.01663186028599739,0.6722564101219177
144,3130,3789,463,3,0.054145894944667816,0.015574258752167225,-1.6432039737701416
145,3135,7013,305,3,0.05434403195977211,0.016145996749401093,-0.3649592995643616
146,3144,5433,314,2,0.053875941783189774,0.015574166551232338,-0.4870009422302246
147,3160,6449,109,2,0.05436970666050911,0.015863649547100067,0.6788048148155212
148,3172,5856,84,2,0.05408919230103493,0.016680270433425903,0.9074713587760925
149,3208,139,208,2,0.05423175171017647,0.01545267179608345,0.09084504842758179
150,3245,1025,351,3,0.054150499403476715,0.015490762889385223,-0.5976535677909851
151,3259,3141,369,2,0.05420326441526413,0.01581006497144699,-0.7591574788093567
152,3346,6990,466,1,0.055108316242694855,0.0155724436044693,-1.7419358491897583
153,3348,4867,468,1,0.055363498628139496,0.015762366354465485,-1.9563544988632202
154,3389,6901,303,2,0.054039884358644485,0.016402993351221085,-0.38905876874923706
155,3406,806,426,5,0.05496688559651375,0.016430005431175232,-1.2136833667755127
156,3435,6996,189,3,0.054377589374780655,0.016439802944660187,0.05267389863729477
157,3461,2445,357,3,0.054492831230163574,0.01614275760948658,-0.6256483197212219
158,3484,6350,286,2,0.053962644189596176,0.015703493729233742,-0.2800297439098358
159,3532,6597,204,3,0.05406906083226204,0.015785785391926765,0.10427913814783096
160,3537,6645,242,2,0.053924232721328735,0.015359336510300636,-0.08370903134346008
161,3539,4455,236,3,0.05391695722937584,0.015789920464158058,-0.05094258487224579
162,3610,4653,459,3,0.05453839898109436,0.015123180113732815,-1.452046513557434
163,3659,176,133,2,0.05425518751144409,0.01671367511153221,0.417998731136322
164,3666,2115,406,2,0.053857650607824326,0.01576188951730728,-1.0551164150238037
165,3718,6612,32,2,0.05411631986498833,0.016904601827263832,1.732621192932129
166,3723,6755,224,2,0.05385991185903549,0.015501322224736214,0.06313195824623108
167,3730,4042,328,2,0.054271239787340164,0.015970595180988312,-0.46498221158981323
168,3744,176,418,3,0.05437919870018959,0.016072988510131836,-1.0422334671020508
169,3756,6757,200,2,0.05362117290496826,0.015986327081918716,0.15219400823116302
170,3759,6800,433,3,0.054473601281642914,0.015953443944454193,-1.2332639694213867
171,3867,4325,368,4,0.054269514977931976,0.01583370752632618,-0.6601977944374084
172,3876,922,360,2,0.0539768822491169,0.01674749329686165,-0.6360033750534058
173,3877,6164,29,2,0.053810421377420425,0.016637859866023064,1.710171103477478
174,3882,6944,427,10,0.05499280244112015,0.015833720564842224,-1.0412583351135254
175,3890,6879,301,3,0.054141659289598465,0.016138698905706406,-0.36059749126434326
176,3899,4983,53,3,0.05425606667995453,0.015596449375152588,1.0108823776245117
177,3928,6985,138,2,0.05440250784158707,0.01595895364880562,0.39417335391044617
178,3935,686,262,3,0.05382336303591728,0.015812741592526436,-0.12806370854377747
179,3955,5119,25,3,0.05414250120520592,0.016941599547863007,1.6053296327590942
180,3975,6872,333,3,0.054722391068935394,0.01615496166050434,-0.4784432649612427
181,4034,6597,141,1,0.05434034764766693,0.01677583158016205,0.4045197367668152
182,4071,7038,169,2,0.05409129709005356,0.01671055145561695,0.2814823389053345
183,4078,2955,174,2,0.054175470024347305,0.016481023281812668,0.3002620041370392
184,4138,5849,76,3,0.054049283266067505,0.015821315348148346,1.0065184831619263
185,4147,1640,180,2,0.05389963090419769,0.0162842757999897,0.25998079776763916
186,4170,6905,231,2,0.05386653542518616,0.01589231565594673,0.05834320932626724
187,4177,7046,353,2,0.05379427224397659,0.015528127551078796,-0.6014755368232727
188,4178,4064,268,2,0.05429590120911598,0.0156523697078228,-0.23543782532215118
189,4197,6528,235,2,0.05404068902134895,0.015419770032167435,-0.07497513294219971
190,4266,2681,464,2,0.05442599579691887,0.01574910432100296,-1.537057638168335
191,4308,6693,18,1,0.0553145669400692,0.01633455790579319,1.5992742776870728
192,4309,6914,352,5,0.05453405901789665,0.015865331515669823,-0.5837236046791077
193,4317,7033,42,2,0.05475866049528122,0.016400806605815887,1.378579020500183
194,4341,1664,132,3,0.0550786629319191,0.01577701047062874,0.38476043939590454
195,4342,6993,42,2,0.05467795580625534,0.016188528388738632,1.3745919466018677
196,4360,6829,424,2,0.05460052937269211,0.015798132866621017,-1.0893735885620117
197,4384,200,163,2,0.05394193157553673,0.015081716701388359,0.3709069788455963
198,4399,6621,336,4,0.0542798787355423,0.016092853620648384,-0.5909503698348999
199,4494,6717,25,5,0.05454963073134422,0.016538403928279877,1.656254529953003
200,4549,2539,472,2,0.05416087433695793,0.015767578035593033,-2.104217290878296
201,4561,1146,274,2,0.0543147549033165,0.016383374109864235,-0.22370189428329468
202,4578,6981,236,2,0.05438791215419769,0.016030313447117805,0.015809187665581703
203,4583,849,306,2,0.0540970116853714,0.015553491190075874,-0.34620970487594604
204,4624,6968,478,1,0.05514414235949516,0.015711670741438866,-2.005423069000244
205,4626,7028,33,5,0.05470049008727074,0.016389591619372368,1.4170831441879272
206,4706,6939,346,1,0.054406166076660156,0.015554499812424183,-0.6156672835350037
207,4709,6694,253,3,0.05425895377993584,0.015806464478373528,-0.14710454642772675
208,4772,6925,255,2,0.054065413773059845,0.016445916146039963,-0.12200024724006653
209,4871,953,418,2,0.054026566445827484,0.0159985963255167,-1.066559076309204
210,4876,6937,79,5,0.05456341430544853,0.016157086938619614,0.9769376516342163
211,4925,4878,321,3,0.05377397686243057,0.01566466875374317,-0.5074699521064758
212,4934,6987,126,2,0.05420513078570366,0.016675174236297607,0.40824034810066223
213,4935,6512,1,3,0.054245445877313614,0.016437368467450142,3.794154644012451
214,4966,5775,437,1,0.05468294024467468,0.015576720237731934,-1.2569936513900757
215,5024,4342,82,4,0.05402640998363495,0.01577884517610073,1.0520086288452148
216,5040,6848,82,8,0.05612654611468315,0.01613067463040352,0.9404464364051819
217,5070,1740,343,3,0.05414840579032898,0.016419898718595505,-0.5290933847427368
218,5075,6556,382,2,0.05414232984185219,0.016111811622977257,-0.7404904365539551
219,5105,6922,244,1,0.05491861328482628,0.016600042581558228,-0.0415475033223629
220,5109,7045,479,2,0.05410696566104889,0.01594695635139942,-2.3344430923461914
221,5115,6043,132,3,0.053971659392118454,0.016337256878614426,0.5398439168930054
222,5142,545,56,7,0.0566859170794487,0.016545109450817108,1.2677356004714966
223,5191,1883,30,2,0.05389334633946419,0.016855504363775253,1.4548124074935913
224,5217,6422,467,3,0.05397314950823784,0.015040069818496704,-1.8368271589279175
225,5219,6683,437,2,0.0541321225464344,0.014880170114338398,-1.190958857536316
226,5297,2094,339,3,0.054368674755096436,0.015552906319499016,-0.5876415967941284
227,5321,5135,302,2,0.054147910326719284,0.016237463802099228,-0.3701743185520172
228,5327,7041,399,2,0.05386780947446823,0.015586405992507935,-0.8574934005737305
229,5332,5614,349,2,0.05359257757663727,0.016426268965005875,-0.5768005847930908
230,5368,5831,185,9,0.056544266641139984,0.016891222447156906,0.179392009973526
231,5464,6319,177,3,0.05409340560436249,0.016187094151973724,0.3511142432689667
232,5525,4554,141,2,0.054098162800073624,0.015717007219791412,0.4403693974018097
233,5533,5582,16,3,0.05426481366157532,0.01641980931162834,1.90201735496521
234,5569,6454,325,3,0.054400332272052765,0.015689540654420853,-0.5278950929641724
235,5591,2340,435,2,0.05407405644655228,0.01581578329205513,-1.2067495584487915
236,5595,3393,358,3,0.05430702865123749,0.016632668673992157,-0.598320484161377
237,5670,3033,402,3,0.054214876145124435,0.01584204100072384,-0.9237580299377441
238,5674,5436,94,1,0.05484399199485779,0.017616964876651764,0.8320158123970032
239,5724,6403,162,4,0.05424608290195465,0.015775641426444054,0.2231893241405487
240,5760,4466,330,4,0.05442236736416817,0.016034763306379318,-0.469695121049881
241,5761,6693,214,2,0.0545961856842041,0.015624801628291607,0.05134478583931923
242,5813,6918,25,2,0.054087575525045395,0.017156779766082764,1.6216509342193604
243,5822,5473,317,4,0.05418530851602554,0.016079790890216827,-0.4983768165111542
244,5832,4135,152,3,0.054165374487638474,0.015696465969085693,0.39567288756370544
245,5939,4493,354,2,0.05386374145746231,0.0157230943441391,-0.6057485938072205
246,5966,6808,165,1,0.05453835427761078,0.016658276319503784,0.41364097595214844
247,6012,6912,256,7,0.05640344321727753,0.0160539411008358,-0.10230398178100586
248,6019,6825,71,4,0.0548115000128746,0.016603970900177956,0.971086859703064
249,6098,6761,113,1,0.05472879856824875,0.015584543347358704,0.6327130198478699
250,6101,6427,215,1,0.05478823184967041,0.01506025530397892,0.10506034642457962
251,6113,2723,2,3,0.054188426584005356,0.01724620722234249,4.756307125091553
252,6129,7038,63,3,0.05441943556070328,0.015913281589746475,1.0873734951019287
253,6132,6973,302,2,0.05408276617527008,0.015765972435474396,-0.4056289792060852
254,6160,6609,154,2,0.054084159433841705,0.01564749702811241,0.3301839232444763
255,6230,5638,280,3,0.05443885549902916,0.016143880784511566,-0.29251980781555176
256,6313,6176,369,1,0.05500416085124016,0.016056377440690994,-0.7715911865234375
257,6326,6801,370,3,0.05416708067059517,0.015780363231897354,-0.7608973979949951
258,6334,4100,80,2,0.05428982898592949,0.016995713114738464,0.905175507068634
259,6356,6034,204,1,0.05504597723484039,0.01666450686752796,0.10120462626218796
260,6371,1321,80,2,0.054081086069345474,0.017205601558089256,0.9361909627914429
261,6390,7035,204,2,0.053881384432315826,0.016516724601387978,0.16137246787548065
262,6437,4644,452,2,0.05397143214941025,0.01623462699353695,-1.3464820384979248
263,6443,6002,224,2,0.05415431782603264,0.015876304358243942,-0.013112232089042664
264,6487,6164,458,2,0.05402442067861557,0.015343612059950829,-1.5405927896499634
265,6558,4878,444,2,0.05401797592639923,0.016437720507383347,-1.4529974460601807
266,6575,6925,162,6,0.055977899581193924,0.01615510880947113,0.34212514758110046
267,6607,5003,14,5,0.05453125759959221,0.015806442126631737,1.884194016456604
268,6636,2486,418,2,0.054036982357501984,0.015530791133642197,-1.0537575483322144
269,6729,4609,451,1,0.05498174577951431,0.01437605544924736,-1.4351780414581299
270,6740,6984,205,4,0.05483546853065491,0.015900226309895515,0.10513081401586533
271,6852,678,136,2,0.054218605160713196,0.016172926872968674,0.5383679270744324
272,6873,4067,134,2,0.05418989062309265,0.016308004036545753,0.5306225419044495
273,6903,6598,155,2,0.05388488247990608,0.016909461468458176,0.39286699891090393
274,6928,7041,365,3,0.05464549362659454,0.01723862811923027,-0.647321879863739
275,6999,6528,193,1,0.05453820154070854,0.015925321727991104,0.24185480177402496
276,7013,5684,152,1,0.05427566543221474,0.015286225825548172,0.4484192430973053
277,7028,1238,138,2,0.05373355746269226,0.016105085611343384,0.48488491773605347
278,7084,5986,59,2,0.05438511446118355,0.017029326409101486,1.092002034187317
279,7088,2826,416,2,0.054300494492053986,0.015303018502891064,-1.1467124223709106
280,7097,3173,227,2,0.05424492061138153,0.01601598411798477,0.06262674182653427
281,7138,1785,169,4,0.05435169115662575,0.015918225049972534,0.2613251507282257
282,7164,6410,271,7,0.056071363389492035,0.015791140496730804,-0.23742906749248505
283,7220,6800,90,4,0.05471241846680641,0.016345158219337463,0.736549437046051
284,7232,1444,229,2,0.05412186682224274,0.01664562150835991,-0.0024506342597305775
285,7277,6028,162,4,0.054217517375946045,0.015699490904808044,0.40359586477279663
286,7293,6503,345,4,0.054123226553201675,0.01548285223543644,-0.5740000009536743
287,7354,5943,192,2,0.05400807037949562,0.01625356823205948,0.10654038935899734
288,7406,5653,471,3,0.054375678300857544,0.016103889793157578,-1.8313319683074951
289,7425,7011,293,2,0.05430804193019867,0.015089064836502075,-0.32249587774276733
290,7428,7039,7,2,0.05436283349990845,0.01679355464875698,3.2106757164001465
291,7442,6916,338,6,0.055720243602991104,0.015663839876651764,-0.5114783644676208
292,7452,7011,327,2,0.05413166806101799,0.01590818352997303,-0.4467691481113434
293,7458,6771,90,3,0.054415877908468246,0.01588715985417366,0.8150883913040161
294,7466,6987,285,2,0.05415753647685051,0.015851914882659912,-0.2504899203777313
295,7468,7028,4,2,0.05432271957397461,0.016159920021891594,2.6618807315826416
296,7475,6849,157,1,0.05427100881934166,0.016686003655195236,0.39480674266815186
297,7479,6916,248,3,0.054316408932209015,0.01604350656270981,-0.14407488703727722
298,7481,6937,141,4,0.054449792951345444,0.015865838155150414,0.4025166928768158
299,7482,6528,96,2,0.05435159057378769,0.016172222793102264,0.7679267525672913
300,7483,7030,119,2,0.0539671927690506,0.015770219266414642,0.5719634294509888
301,7492,6998,50,3,0.05425475537776947,0.0164618119597435,1.3702894449234009
302,7497,7006,59,2,0.05408081039786339,0.015369419008493423,1.0969173908233643
303,7506,7025,87,2,0.05408865585923195,0.01626450940966606,0.8065611720085144
304,7512,6966,158,2,0.05460361763834953,0.015268231742084026,0.37519675493240356
305,7515,6939,265,3,0.05436696112155914,0.01585153117775917,-0.21532607078552246
306,7522,7013,278,2,0.05377962067723274,0.015177236869931221,-0.25681057572364807
307,7534,3600,147,2,0.0542432963848114,0.016138654202222824,0.45323634147644043
308,7542,4346,21,3,0.05423392727971077,0.016092384234070778,1.706299066543579
309,7590,4988,456,2,0.05399617552757263,0.015409588813781738,-1.5148650407791138
310,7638,6533,311,1,0.05524980649352074,0.015190403908491135,-0.41280946135520935
311,7671,6972,11,2,0.054437827318906784,0.016599321737885475,1.9510983228683472
312,7704,6873,17,1,0.05488200858235359,0.0157383494079113,1.8413288593292236
313,7718,5041,22,2,0.0538940392434597,0.016276612877845764,1.5629552602767944
314,7724,4774,336,2,0.054347969591617584,0.016136109828948975,-0.5158208608627319
315,7735,6739,230,3,0.05438699200749397,0.0163292083889246,-0.038993313908576965
316,7774,1616,78,3,0.05436553806066513,0.016113022342324257,0.7781023383140564
317,7824,4364,347,5,0.05468754842877388,0.015962010249495506,-0.5770628452301025
318,7838,4609,5,3,0.054232485592365265,0.016588211059570312,2.617307662963867
319,7859,6916,235,1,0.054406166076660156,0.015118136070668697,-0.037844132632017136
320,7890,5376,143,2,0.0541655533015728,0.016505416482686996,0.4088692367076874
321,7988,486,338,2,0.0541825108230114,0.015936823561787605,-0.5320277810096741
322,8036,1746,406,1,0.05443776771426201,0.015311503782868385,-0.9844800233840942
323,8037,6397,114,2,0.05433771014213562,0.01600325107574463,0.618822455406189
324,8045,4813,119,3,0.0545058436691761,0.016366679221391678,0.5484289526939392
325,8119,4800,248,2,0.05375799164175987,0.015974130481481552,-0.10432685911655426
326,8131,6971,184,1,0.05496523529291153,0.01566527783870697,0.22604873776435852
327,8151,5448,292,2,0.05423436686396599,0.015945665538311005,-0.3151211440563202
328,8165,6938,38,3,0.05419928953051567,0.015948928892612457,1.5171680450439453
329,8170,6793,309,1,0.054728347808122635,0.015923582017421722,-0.37019842863082886
330,8180,5246,454,1,0.0544595830142498,0.016338445246219635,-1.5149606466293335
331,8204,6988,445,2,0.054115135222673416,0.015644537284970284,-1.3434348106384277
332,8210,6598,36,2,0.054268911480903625,0.015787536278367043,1.5526304244995117
333,8244,6741,388,2,0.05548359453678131,0.014689965173602104,-0.8219674229621887
334,8293,3047,123,2,0.054260190576314926,0.015924783423542976,0.4816582500934601
335,8354,6890,424,6,0.05598391965031624,0.016018591821193695,-1.0503400564193726
336,8513,6823,56,1,0.05584524944424629,0.01579262502491474,1.0304067134857178
337,8536,3955,70,3,0.054688554257154465,0.015786759555339813,1.1321237087249756
338,8574,6715,23,2,0.05409475788474083,0.016234545037150383,1.6862138509750366
339,8577,6822,373,3,0.05400256812572479,0.01619919016957283,-0.6916330456733704
340,8623,539,393,3,0.05427953600883484,0.016103699803352356,-0.9491581916809082
341,8648,6941,109,3,0.05471863970160484,0.016222506761550903,0.7054184675216675
342,8865,1836,300,2,0.054253868758678436,0.015530488453805447,-0.40003854036331177
343,8955,5433,424,2,0.054344747215509415,0.015658311545848846,-1.13787841796875
344,8963,1594,157,2,0.05370930954813957,0.015880366787314415,0.23424282670021057
345,8977,6976,131,3,0.054531075060367584,0.017074594274163246,0.531909704208374
346,8983,6460,38,2,0.05423762649297714,0.017402542755007744,1.3045862913131714
347,9030,7018,403,2,0.05393948778510094,0.015242388471961021,-0.9673507213592529
348,9084,6911,372,2,0.054104335606098175,0.015734838321805,-0.7053921818733215
349,9105,5616,168,3,0.05412672832608223,0.015991218388080597,0.2732919454574585
350,9118,7040,219,2,0.05442100763320923,0.01566254161298275,0.03032872825860977
351,9196,7030,145,2,0.05449126288294792,0.016572052612900734,0.3299730122089386
352,9212,580,356,2,0.05427335575222969,0.015844330191612244,-0.6468562483787537
353,9217,4342,362,2,0.053977541625499725,0.01541106402873993,-0.6447502970695496
354,9227,681,250,4,0.05425295978784561,0.015418875962495804,-0.10121827572584152
