lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.1,0.0,0.05,0.07819548872180451,0.04708588163055356,0.03749552452559971,0.11879699248120301,0.05733258357995781,0.04029998638485801
0.1,0.0,0.1,0.07669172932330827,0.04674376299202261,0.0374889604964793,0.11879699248120301,0.057438167045462285,0.040449897966017986
0.1,0.0,0.2,0.081203007518797,0.04749549012387558,0.0372234156820623,0.11578947368421053,0.05619134121641696,0.03958069892169848
0.1,0.05,0.0,0.07969924812030076,0.04688957418335982,0.036802124358515334,0.12180451127819548,0.05749980042488321,0.03970142245922641
0.1,0.05,0.05,0.07969924812030076,0.04750159028872204,0.037619047619047614,0.11879699248120301,0.05739337713179272,0.04033937620531815
0.1,0.05,0.1,0.08270676691729323,0.04781991396318866,0.03718224131757966,0.12030075187969924,0.05719964530558503,0.03969087883104736
0.1,0.05,0.2,0.08270676691729323,0.04751502539814765,0.03680093089867526,0.11729323308270677,0.056263110957622306,0.0392036003134958
0.1,0.1,0.0,0.08421052631578947,0.047841431936808204,0.03677049767275331,0.12030075187969924,0.05689945962966989,0.039226280772464345
0.1,0.1,0.05,0.081203007518797,0.046839018790534474,0.036293710466642794,0.12030075187969924,0.05673002716582909,0.03901697888668023
0.1,0.1,0.1,0.081203007518797,0.04695031128924402,0.03651330707721685,0.11879699248120301,0.05644290394377128,0.039113954681821717
0.1,0.1,0.2,0.08270676691729323,0.047174029501058395,0.03636472132712734,0.12180451127819548,0.05696115865534306,0.03899974410984909
0.1,0.2,0.0,0.08721804511278196,0.0476681949946339,0.035818713450292396,0.11879699248120301,0.0555270998248269,0.037905062618452126
0.1,0.2,0.05,0.08421052631578947,0.046594847366370526,0.035237498508175195,0.11879699248120301,0.055261897475401126,0.037571143380286984
0.1,0.2,0.1,0.08270676691729323,0.047285151807310244,0.03645840792457334,0.11578947368421053,0.05561894397833019,0.038728845966968364
0.1,0.2,0.2,0.081203007518797,0.04663112261023261,0.036006086645184385,0.11879699248120301,0.055882382752140906,0.038411940100992456
0.2,0.0,0.0,0.07518796992481203,0.04518250386158122,0.03586645184389545,0.11729323308270677,0.056023570219297436,0.038951015961595815
0.2,0.0,0.05,0.07819548872180451,0.046274413823448955,0.03645303735529299,0.11278195488721804,0.05518581766858533,0.03898521333127586
0.2,0.0,0.1,0.07969924812030076,0.046304563504176895,0.036129013008712255,0.11278195488721804,0.05479429597959002,0.03852260297283459
0.2,0.0,0.2,0.07819548872180451,0.0457208579497197,0.035818116720372356,0.11428571428571428,0.05490645817902291,0.03837809967241518
0.2,0.05,0.0,0.081203007518797,0.04667426056898879,0.036197636949516644,0.11729323308270677,0.055828859342188,0.03873027535275259
0.2,0.05,0.05,0.08270676691729323,0.04651863500112977,0.035551975176035325,0.11278195488721804,0.05419754857734129,0.03769846608745326
0.2,0.05,0.1,0.081203007518797,0.046449951624364286,0.03590285236901779,0.11428571428571428,0.05487529419438027,0.03824622659761978
0.2,0.05,0.2,0.08421052631578947,0.04746643549429953,0.03634204559016589,0.11278195488721804,0.05465212796186263,0.03829217473686619
0.2,0.1,0.0,0.08421052631578947,0.046692895367609184,0.03539742212674543,0.11879699248120301,0.055400692354058784,0.03776845921006632
0.2,0.1,0.05,0.08270676691729323,0.046192983560730254,0.035147392290249435,0.11729323308270677,0.054937080708435705,0.037545804696169
0.2,0.1,0.1,0.07969924812030076,0.0455469585531001,0.035072204320324624,0.11428571428571428,0.054368342689167334,0.03753024311184418
0.2,0.1,0.2,0.07669172932330827,0.04517773723652284,0.03551497792099295,0.11278195488721804,0.054509535745654474,0.03818814828102754
0.2,0.2,0.0,0.08270676691729323,0.04591275315108431,0.034811433345267935,0.11578947368421053,0.05433384896751732,0.037153709258274076
0.2,0.2,0.05,0.07969924812030076,0.04516798369399031,0.034669411624298846,0.11428571428571428,0.054044290611112,0.03717552752138054
0.2,0.2,0.1,0.081203007518797,0.045233956117123005,0.034345984007638136,0.11578947368421053,0.05398337058029977,0.03674959126086945
0.2,0.2,0.2,0.07368421052631578,0.04311092586016299,0.033729562000238696,0.11127819548872181,0.052711648945534054,0.03641427724774637
